geo,time,fm_ast_prvt_gd_zs
gab,1986,28.53423
gab,1987,29.74004
gab,1988,16.74836
gab,1989,15.47877
gab,1990,12.92231
gab,1991,14.63403
gab,1992,10.94436
gab,1993,10.31525
gab,1994,6.756
gab,1995,7.92178
gab,1996,6.58933
gab,1997,8.68058
gab,1998,10.77951
gab,1999,9.96367
gab,2000,8.69655
gab,2001,12.52132
gab,2002,12.31095
gab,2003,11.51835
gab,2004,9.27095
gab,2005,8.46362
gab,2006,9.55302
gab,2007,9.95223
gab,2008,8.66117
gab,2009,10.09111
gab,2010,8.21
gab,2011,9.52767
gab,2012,11.3021
gab,2013,15.01282
gab,2014,14.54173
gab,2015,14.51615
gab,2016,13.82899
gab,2017,10.29036
gab,2018,13.08269
gab,2019,13.37648
gbr,1960,17.33894
gbr,1961,17.49325
gbr,1962,17.43805
gbr,1963,19.34336
gbr,1964,20.67206
gbr,1965,20.62366
gbr,1966,19.4966
gbr,1967,19.82422
gbr,1968,19.71047
gbr,1969,19.35005
gbr,1970,19.81598
gbr,1971,20.75255
gbr,1972,28.55086
gbr,1973,33.5649
gbr,1974,35.19953
gbr,1975,28.31415
gbr,1976,27.36192
gbr,1977,26.08477
gbr,1978,25.59901
gbr,1979,25.86194
gbr,1980,26.21587
gbr,1981,30.86014
gbr,1982,34.04859
gbr,1983,37.07233
gbr,1984,42.23568
gbr,1985,43.90625
gbr,1986,77.61064
gbr,1987,82.77105
gbr,1988,91.57545
gbr,1989,102.93004
gbr,1990,104.80596
gbr,1991,102.33376
gbr,1992,101.678
gbr,1993,99.87622
gbr,1994,100.03086
gbr,1995,97.17625
gbr,1996,100.07682
gbr,1997,102.147
gbr,1998,102.54007
gbr,1999,105.59162
gbr,2000,114.94547
gbr,2001,120.22709
gbr,2002,124.98437
gbr,2003,129.47578
gbr,2004,137.11626
gbr,2005,143.03072
gbr,2006,153.61253
gbr,2007,169.50241
gbr,2008,190.55876
gbr,2009,191.4103
gbr,2010,184.17817
gbr,2011,169.66017
gbr,2012,160.04352
gbr,2013,148.56719
gbr,2014,134.52642
gbr,2015,129.59903
gbr,2016,130.70536
gbr,2017,132.33823
gbr,2018,132.61109
gbr,2019,131.30773
gbr,2020,143.68359
geo,1995,6.11404
geo,1996,3.30371
geo,1997,4.64848
geo,1998,6.10541
geo,1999,7.41976
geo,2000,8.68496
geo,2001,7.51585
geo,2002,7.87488
geo,2003,8.6605
geo,2004,9.78886
geo,2005,14.7286
geo,2006,19.41126
geo,2007,27.87364
geo,2008,33.1078
geo,2009,30.97031
geo,2010,30.29738
geo,2011,31.27695
geo,2012,33.1712
geo,2013,37.45598
geo,2014,42.42489
geo,2015,46.73544
geo,2016,53.94543
geo,2017,54.63723
geo,2018,59.53539
geo,2019,64.76874
geo,2020,76.7846
gha,1960,4.56847
gha,1961,5.82796
gha,1962,6.18034
gha,1963,7.58182
gha,1964,6.95793
gha,1965,8.51978
gha,1966,8.45191
gha,1967,7.56649
gha,1968,8.65882
gha,1969,9.21039
gha,1970,8.25144
gha,1971,12.584
gha,1972,10.06039
gha,1973,5.34333
gha,1974,5.67682
gha,1975,5.7844
gha,1976,5.9027
gha,1977,5.01836
gha,1978,3.52116
gha,1979,2.81886
gha,1980,2.19262
gha,1981,1.84738
gha,1982,1.80235
gha,1983,1.54227
gha,1984,2.20941
gha,1985,3.1084
gha,1986,3.62811
gha,1987,3.15416
gha,1988,3.13928
gha,1989,5.84457
gha,1990,4.9287
gha,1991,3.65734
gha,1992,4.94193
gha,1993,4.83818
gha,1994,5.25003
gha,1995,5.07356
gha,1996,6.00508
gha,1997,8.19509
gha,1998,9.35885
gha,1999,12.56208
gha,2000,13.97149
gha,2001,11.88439
gha,2002,12.14954
gha,2003,12.49305
gha,2004,13.17249
gha,2005,15.54407
gha,2006,11.09359
gha,2007,14.48843
gha,2008,15.882
gha,2009,15.65806
gha,2010,15.2897
gha,2011,15.05014
gha,2012,15.64476
gha,2013,12.81123
gha,2014,14.21902
gha,2015,15.45654
gha,2016,15.05145
gha,2017,13.53451
gha,2018,11.39663
gha,2019,12.14135
gha,2020,11.48495
gin,1991,3.50148
gin,1992,3.60924
gin,1993,4.1608
gin,1994,4.3746
gin,1995,4.95682
gin,1996,4.85078
gin,1997,4.52255
gin,1998,3.6534
gin,2000,3.98838
gin,2001,4.04116
gin,2002,4.14868
gin,2003,4.22685
gin,2004,3.78549
gin,2005,5.6561
gin,2006,4.60476
gin,2007,3.26264
gin,2008,3.23943
gin,2009,2.65987
gin,2010,3.9427
gin,2011,6.81789
gin,2012,5.91858
gin,2013,7.34182
gin,2014,9.9357
gin,2015,11.82085
gin,2016,10.77226
gin,2017,9.11569
gin,2018,9.65174
gin,2019,10.23786
gin,2020,9.00527
gmb,1966,16.16213
gmb,1967,16.63944
gmb,1968,17.81924
gmb,1969,17.22635
gmb,1970,16.38366
gmb,1971,17.39738
gmb,1972,13.06588
gmb,1973,16.35938
gmb,1974,14.69189
gmb,1975,11.02521
gmb,1976,15.66679
gmb,1977,16.97141
gmb,1978,21.12165
gmb,1979,21.34923
gmb,1980,23.87082
gmb,1981,24.18779
gmb,1982,21.08158
gmb,1983,24.67862
gmb,1984,25.118
gmb,1985,24.34041
gmb,1986,15.09179
gmb,1987,11.96694
gmb,1988,11.82258
gmb,1989,11.01989
gmb,1990,10.99268
gmb,1991,5.17667
gmb,1992,3.72722
gmb,1993,5.47709
gmb,1994,5.62666
gmb,1995,4.83618
gmb,1996,4.37322
gmb,1997,5.44503
gmb,1998,5.70956
gmb,1999,6.60631
gmb,2000,6.74107
gmb,2001,8.3214
gmb,2002,10.68994
gmb,2003,11.75794
gmb,2004,5.03258
gmb,2005,5.85224
gmb,2006,7.21292
gmb,2007,7.54851
gmb,2008,8.73271
gmb,2009,9.16645
gmb,2010,9.49108
gmb,2011,10.40755
gmb,2012,10.07965
gmb,2013,9.981
gmb,2014,8.83119
gmb,2017,6.09222
gmb,2018,7.05227
gmb,2019,8.20706
gmb,2020,7.9082
gnb,1986,19.43924
gnb,1987,16.72224
gnb,1988,16.90408
gnb,1989,17.63777
gnb,1990,22.00449
gnb,1991,13.33294
gnb,1992,10.15684
gnb,1993,11.88736
gnb,1994,14.28672
gnb,1995,8.68017
gnb,1996,6.69275
gnb,1997,7.08227
gnb,1998,10.31133
gnb,1999,7.13422
gnb,2000,4.59919
gnb,2001,0.40258
gnb,2002,0
gnb,2003,0.73849
gnb,2004,1.24803
gnb,2005,1.5963
gnb,2006,2.33521
gnb,2007,3.47385
gnb,2008,5.62054
gnb,2009,4.75196
gnb,2010,7.03475
gnb,2011,9.13882
gnb,2012,12.96684
gnb,2013,12.7152
gnb,2014,14.45693
gnb,2015,8.55299
gnb,2016,7.39846
gnb,2017,12.74801
gnb,2018,14.30931
gnb,2019,14.79898
gnb,2020,16.20795
gnq,1985,23.3915
gnq,1986,31.6058
gnq,1987,26.79134
gnq,1988,24.62591
gnq,1989,27.65508
gnq,1990,25.77133
gnq,1991,38.2327
gnq,1992,21.2195
gnq,1993,5.16565
gnq,1994,4.02012
gnq,1995,4.79762
gnq,1996,5.21036
gnq,1997,4.65452
gnq,1998,6.46172
gnq,1999,5.56637
gnq,2000,3.63342
gnq,2001,3.47008
gnq,2002,4.16905
gnq,2003,3.58879
gnq,2004,2.72215
gnq,2005,2.14853
gnq,2006,2.37293
gnq,2007,2.80267
gnq,2008,4.10405
gnq,2009,5.81946
gnq,2010,6.07829
gnq,2011,6.40648
gnq,2012,4.83205
gnq,2013,6.86316
gnq,2014,8.10848
gnq,2015,12.52625
gnq,2016,14.94686
gnq,2017,14.12143
gnq,2018,14.18825
gnq,2019,15.16857
grc,2001,50.08139
grc,2002,53.3416
grc,2003,57.15327
grc,2004,62.29125
grc,2005,72.00529
grc,2006,76.27734
grc,2007,84.54043
grc,2008,89.28991
grc,2009,88.01807
grc,2010,112.54572
grc,2011,119.29916
grc,2012,118.56526
grc,2013,118.61119
grc,2014,117.12069
grc,2015,112.78635
grc,2016,108.59847
grc,2017,100.91781
grc,2018,91.74434
grc,2019,81.00173
grc,2020,82.3359
grd,1977,26.32837
grd,1978,25.17587
grd,1979,23.30546
grd,1980,24.1578
grd,1981,24.05238
grd,1982,23.26589
grd,1983,21.40307
grd,1984,20.68128
grd,1985,24.21683
grd,1986,30.02241
grd,1987,32.51173
grd,1988,33.33055
grd,1989,37.82153
grd,1990,36.05753
grd,1991,35.40709
grd,1992,37.61733
grd,1993,49.44943
grd,1994,47.23173
grd,1995,47.3322
grd,1996,49.99329
grd,1997,55.52393
grd,1998,56.86971
grd,1999,59.00216
grd,2000,62.55812
grd,2001,63.08052
grd,2002,61.43225
grd,2003,58.46475
grd,2004,61.61799
grd,2005,57.95106
grd,2006,64.87667
grd,2007,68.79352
grd,2008,70.07705
grd,2009,79.37712
grd,2010,83.98011
grd,2011,84.87598
grd,2012,82.80473
grd,2013,74.25652
grd,2014,65.20626
grd,2015,57.3214
grd,2016,53.72278
grd,2017,51.06691
grd,2018,50.64532
grd,2019,49.57937
grd,2020,59.47187
gtm,1960,10.08049
gtm,1961,10.50432
gtm,1962,10.23959
gtm,1963,10.61926
gtm,1964,11.80818
gtm,1965,12.80607
gtm,1966,13.21637
gtm,1967,14.13141
gtm,1968,13.61068
gtm,1969,13.6936
gtm,1970,12.69433
gtm,1971,12.65115
gtm,1972,12.94913
gtm,1973,11.90643
gtm,1974,12.65855
gtm,1975,12.52914
gtm,1976,12.2672
gtm,1977,12.61929
gtm,1978,14.29677
gtm,1979,15.11604
gtm,1980,16.22603
gtm,1981,16.66802
gtm,1982,17.62992
gtm,1983,19.22099
gtm,1984,20.44773
gtm,1985,19.09319
gtm,1986,14.84152
gtm,1987,16.51798
gtm,1988,16.28231
gtm,1989,15.54934
gtm,1990,14.17784
gtm,1991,11.94846
gtm,1992,14.47372
gtm,1993,13.89142
gtm,1994,15.01583
gtm,1995,19.27153
gtm,1996,18.95944
gtm,1997,18.56056
gtm,1998,20.54667
gtm,1999,20.70088
gtm,2000,19.78616
gtm,2001,22.11438
gtm,2002,20.92961
gtm,2003,26.03202
gtm,2004,26.00504
gtm,2005,25.12333
gtm,2006,28.19613
gtm,2007,28.04907
gtm,2008,27.22401
gtm,2009,25.25683
gtm,2010,23.73289
gtm,2011,23.41009
gtm,2012,31.63626
gtm,2013,32.56928
gtm,2014,32.94497
gtm,2015,34.65464
gtm,2016,35.14384
gtm,2017,34.56604
gtm,2018,34.50169
gtm,2019,33.55601
gtm,2020,35.27073
guy,1960,11.24058
guy,1961,9.22787
guy,1962,8.61759
guy,1963,9.52539
guy,1964,9.52381
guy,1965,8.55172
guy,1966,10.54527
guy,1967,11.12626
guy,1968,13.4124
guy,1969,14.8576
guy,1970,16.43577
guy,1971,16.67967
guy,1972,16.17821
guy,1973,17.99814
guy,1974,13.04724
guy,1975,11.74316
guy,1976,12.97298
guy,1977,13.22362
guy,1978,13.08819
guy,1979,16.10859
guy,1980,16.68163
guy,1981,20.11515
guy,1982,25.81819
guy,1983,29.77534
guy,1984,31.56236
guy,1985,29.94687
guy,1986,33.91102
guy,1987,30.26357
guy,1988,40.41581
guy,1989,25.67694
guy,1990,27.16852
guy,1991,17.42143
guy,1992,19.19664
guy,1993,18.60342
guy,1994,20.04994
guy,1995,26.02243
guy,1996,39.34559
guy,1997,45.43351
guy,1998,52.55438
guy,1999,50.06575
guy,2000,50.47445
guy,2001,52.84705
guy,2002,53.35026
guy,2003,45.22681
guy,2004,41.11584
guy,2005,41.79405
guy,2006,16.65694
guy,2007,16.72587
guy,2008,17.71866
guy,2009,18.22979
guy,2010,19.56154
guy,2011,21.54973
guy,2012,23.39842
guy,2013,26.09124
guy,2014,28.74222
guy,2015,29.33143
guy,2016,28.55064
guy,2017,27.52031
guy,2018,28.23196
guy,2019,28.07649
guy,2020,27.2034
hkg,1990,160.53823
hkg,1991,137.25538
hkg,1992,129.52102
hkg,1993,134.90886
hkg,1994,143.51864
hkg,1995,149.41225
hkg,1996,156.66789
hkg,1997,169.28001
hkg,1998,166.80471
hkg,1999,152.79265
hkg,2000,150.35136
hkg,2001,148.97663
hkg,2002,145.70782
hkg,2003,146.23146
hkg,2004,144.76196
hkg,2005,143.1277
hkg,2006,136.80032
hkg,2007,136.67974
hkg,2008,140.28575
hkg,2009,155.42616
hkg,2010,185.58191
hkg,2011,202.29275
hkg,2012,198.53151
hkg,2013,218.16039
hkg,2014,233.211
hkg,2015,207.89933
hkg,2016,214.31395
hkg,2017,223.39093
hkg,2018,219.93217
hkg,2019,237.47184
hkg,2020,258.43012
hnd,1960,9.93595
hnd,1961,10.23302
hnd,1962,10.29014
hnd,1963,10.71429
hnd,1964,11.41138
hnd,1965,13.25076
hnd,1966,15.46504
hnd,1967,17.88163
hnd,1968,18.75387
hnd,1969,22.36527
hnd,1970,24.0249
hnd,1971,25.25308
hnd,1972,25.75343
hnd,1973,27.80822
hnd,1974,28.14886
hnd,1975,31.01868
hnd,1976,31.10534
hnd,1977,31.08715
hnd,1978,19.38983
hnd,1979,19.18301
hnd,1980,18.61442
hnd,1981,19.65803
hnd,1982,20.77697
hnd,1983,21.96039
hnd,1984,21.96198
hnd,1985,23.00819
hnd,1986,23.13736
hnd,1987,24.42363
hnd,1988,23.18638
hnd,1989,21.98898
hnd,1990,19.25268
hnd,1991,17.39146
hnd,1992,19.73512
hnd,1993,19.19225
hnd,1994,19.68285
hnd,1995,18.14379
hnd,1996,20.29316
hnd,1997,26.2296
hnd,1998,30.84038
hnd,1999,34.82965
hnd,2000,34.11417
hnd,2001,36.27611
hnd,2002,35.69854
hnd,2003,36.29069
hnd,2004,37.20422
hnd,2005,38.25666
hnd,2006,44.13616
hnd,2007,51.6469
hnd,2008,50.53338
hnd,2009,49.53576
hnd,2010,46.85761
hnd,2011,46.70134
hnd,2012,50.69448
hnd,2013,54.15526
hnd,2014,54.48319
hnd,2015,53.96215
hnd,2016,56.45055
hnd,2017,56.38969
hnd,2018,60.85509
hnd,2019,61.9488
hnd,2020,67.13036
hrv,1995,25.81502
hrv,1996,24.15514
hrv,1997,31.07846
hrv,1998,34.51702
hrv,1999,31.46088
hrv,2000,31.56568
hrv,2001,35.95407
hrv,2002,42.7023
hrv,2003,44.65733
hrv,2004,47.37847
hrv,2005,51.46975
hrv,2006,58.00998
hrv,2007,61.04108
hrv,2008,63.63898
hrv,2009,66.23823
hrv,2010,67.57554
hrv,2011,69.23757
hrv,2012,69.98882
hrv,2013,68.65708
hrv,2014,67.29474
hrv,2015,63.60468
hrv,2016,59.40262
hrv,2017,56.33685
hrv,2018,54.63163
hrv,2019,53.11498
hrv,2020,59.7718
hti,1960,3.67514
hti,1961,4.13184
hti,1962,4.0937
hti,1963,4.29322
hti,1964,4.05188
hti,1965,4.04199
hti,1966,4.0101
hti,1967,4.53885
hti,1968,4.37211
hti,1969,4.58118
hti,1970,5.95568
hti,1971,6.03456
hti,1972,7.90043
hti,1973,10.87266
hti,1974,13.9139
hti,1975,15.01629
hti,1976,14.47668
hti,1977,16.14665
hti,1978,20.80877
hti,1979,19.26967
hti,1980,16.53738
hti,1981,17.6675
hti,1982,17.65664
hti,1983,14.8108
hti,1984,14.36677
hti,1985,13.60698
hti,1986,11.5602
hti,1987,12.65299
hti,1988,11.79605
hti,1989,13.35035
hti,1990,11.63069
hti,1991,10.30149
hti,1992,10.14785
hti,1993,10.86392
hti,1994,10.17929
hti,1995,12.45413
hti,1996,12.79007
hti,1997,15.68877
hti,1998,14.13566
hti,1999,14.46243
hti,2000,9.01797
hti,2001,8.34335
hti,2002,10.06658
hti,2003,10.16524
hti,2004,8.35051
hti,2005,8.67283
hti,2006,8.60611
hti,2007,7.81316
hti,2008,8.63882
hti,2009,8.21109
hti,2010,7.79704
hti,2011,8.51878
hti,2012,10.81496
hti,2013,10.76153
hti,2014,11.42098
hti,2015,10.77989
hti,2016,10.51626
hti,2017,9.86409
hti,2018,11.17149
hti,2019,10.53017
hti,2020,8.60934
hun,1991,37.67709
hun,1992,32.14555
hun,1993,27.33078
hun,1994,25.50241
hun,1995,21.7067
hun,1996,21.36046
hun,1997,23.51645
hun,1998,23.37688
hun,1999,25.51021
hun,2000,31.88472
hun,2001,32.64295
hun,2002,34.35831
hun,2003,36.46228
hun,2004,38.90209
hun,2005,43.20164
hun,2006,47.21907
hun,2007,53.15848
hun,2008,59.30551
hun,2009,59.76268
hun,2010,60.16929
hun,2011,58.32881
hun,2012,50.2652
hun,2013,46.06749
hun,2014,42.54701
hun,2015,35.10715
hun,2016,33.40915
hun,2017,32.43586
hun,2018,32.3851
hun,2019,33.45817
hun,2020,38.27
idn,1980,9.68054
idn,1981,11.53644
idn,1982,14.888
idn,1983,15.58382
idn,1984,17.77949
idn,1985,20.17392
idn,1986,23.60299
idn,1987,25.0942
idn,1988,29.89885
idn,1989,37.1793
idn,1990,51.83898
idn,1991,51.92332
idn,1992,49.47275
idn,1993,48.98146
idn,1994,51.93531
idn,1995,53.52639
idn,1996,55.46559
idn,1997,60.8489
idn,1998,53.23789
idn,1999,20.59284
idn,2000,19.90854
idn,2001,20.29053
idn,2002,21.2767
idn,2003,22.94974
idn,2004,26.39253
idn,2005,26.42785
idn,2006,24.60603
idn,2007,25.45599
idn,2008,26.55348
idn,2009,25.12784
idn,2010,24.53635
idn,2011,26.95927
idn,2012,29.96072
idn,2013,32.45528
idn,2014,33.00638
idn,2015,33.15996
idn,2016,33.18748
idn,2017,32.47067
idn,2018,32.80991
idn,2019,32.5382
idn,2020,33.23225
ind,1960,7.84313
ind,1961,8.51618
ind,1962,8.98048
ind,1963,9.10745
ind,1964,8.53679
ind,1965,9.27009
ind,1966,9.51541
ind,1967,9.11673
ind,1968,9.82064
ind,1969,10.40013
ind,1970,11.23655
ind,1971,12.49344
ind,1972,12.92236
ind,1973,13.09386
ind,1974,12.9138
ind,1975,14.93373
ind,1976,17.8877
ind,1977,18.04179
ind,1978,19.69542
ind,1979,20.95674
ind,1980,20.54346
ind,1981,21.22546
ind,1982,22.6879
ind,1983,22.89267
ind,1984,24.28257
ind,1985,24.56367
ind,1986,25.801
ind,1987,25.38236
ind,1988,25.27512
ind,1989,26.58981
ind,1990,24.91646
ind,1991,23.82174
ind,1992,24.69824
ind,1993,23.83206
ind,1994,23.64734
ind,1995,22.51077
ind,1996,23.40244
ind,1997,23.55533
ind,1998,23.67775
ind,1999,25.42286
ind,2000,28.33955
ind,2001,28.61942
ind,2002,32.30649
ind,2003,31.62627
ind,2004,36.1918
ind,2005,40.06798
ind,2006,43.62775
ind,2007,45.62776
ind,2008,49.55937
ind,2009,48.12445
ind,2010,50.55537
ind,2011,51.28923
ind,2012,51.88851
ind,2013,52.38571
ind,2014,51.88219
ind,2015,51.86752
ind,2016,49.10123
ind,2017,48.79402
ind,2018,50.37204
ind,2019,50.12555
ind,2020,54.80458
irl,2001,71.7764
irl,2002,75.40689
irl,2003,85.71898
irl,2004,104.89956
irl,2005,124.64038
irl,2006,144.57086
irl,2007,158.09913
irl,2008,166.32264
irl,2009,169.25229
irl,2010,133.34065
irl,2011,115.70195
irl,2012,111.33549
irl,2013,104.40094
irl,2014,80.64329
irl,2015,53.11567
irl,2016,48.41773
irl,2017,44.26502
irl,2018,40.82562
irl,2019,36.00127
irl,2020,32.44227
irn,1960,12.93682
irn,1961,14.21835
irn,1962,12.97753
irn,1963,14.83352
irn,1964,16.46532
irn,1965,15.96772
irn,1966,17.20659
irn,1967,17.83092
irn,1968,19.00934
irn,1969,19.34586
irn,1970,20.9802
irn,1971,19.67152
irn,1972,20.46523
irn,1973,19.79746
irn,1974,15.3711
irn,1975,20.91927
irn,1976,21.68478
irn,1977,21.49024
irn,1979,25.73462
irn,1980,29.69508
irn,1981,26.1605
irn,1982,20.66915
irn,1983,19.81902
irn,1984,18.30482
irn,1985,19.25917
irn,1986,22.78181
irn,1987,21.54548
irn,1988,21.33046
irn,1989,22.70843
irn,1990,22.97866
irn,1991,22.42038
irn,1992,23.19095
irn,1993,20.85202
irn,1994,19.7057
irn,1995,16.68824
irn,1996,15.17698
irn,1997,16.60541
irn,1998,18.02192
irn,1999,18.04328
irn,2000,26.24978
irn,2001,30.07958
irn,2002,29.10088
irn,2003,32.43325
irn,2004,35.0711
irn,2005,38.34815
irn,2006,44.7948
irn,2007,47.04728
irn,2008,45.31507
irn,2009,49.21223
irn,2010,52.02295
irn,2011,53.09463
irn,2012,53.35949
irn,2013,47.74363
irn,2014,52.11991
irn,2015,59.77834
irn,2016,66.06364
irq,1960,8.5301
irq,1961,9.14233
irq,1962,9.04011
irq,1963,9.18613
irq,1964,8.21967
irq,1968,13.61527
irq,1969,13.61758
irq,1970,14.0669
irq,1971,12.48024
irq,1972,12.66813
irq,1973,11.96631
irq,1974,6.96404
irq,1975,7.19045
irq,1976,6.55236
irq,2004,1.26693
irq,2005,1.55618
irq,2006,2.26399
irq,2007,2.4758
irq,2008,2.68222
irq,2009,3.77873
irq,2010,5.3931
irq,2011,5.41445
irq,2012,5.90756
irq,2013,6.33565
irq,2014,6.8143
irq,2015,9.87582
irq,2016,10.07668
irq,2017,9.54984
irq,2018,8.58002
isl,1960,46.85821
isl,1961,44.8874
isl,1962,42.04414
isl,1963,40.43042
isl,1964,31.28226
isl,1965,32.9408
isl,1966,32.20903
isl,1967,36.64586
isl,1968,38.97926
isl,1969,34.37786
isl,1970,32.25243
isl,1971,31.01161
isl,1972,29.24784
isl,1973,28.31916
isl,1974,30.83992
isl,1975,28.49794
isl,1976,25.90038
isl,1977,25.18179
isl,1978,24.2365
isl,1979,25.8787
isl,1980,26.56248
isl,1981,29.10006
isl,1982,36.12833
isl,1983,38.02085
isl,1984,39.40818
isl,1985,37.92676
isl,1986,33.03767
isl,1987,35.47519
isl,1988,39.5561
isl,1989,45.83522
isl,1990,41.85286
isl,1991,43.0682
isl,1992,46.15062
isl,1993,46.14063
isl,1994,44.00688
isl,1995,45.43775
isl,1996,48.0338
isl,1997,65.02895
isl,1998,62.37378
isl,1999,70.96759
isl,2000,93.5297
isl,2001,95.10072
isl,2002,100.55567
isl,2003,125.14512
isl,2004,157.79777
isl,2005,239.56182
isl,2006,304.57511
isl,2007,246.60931
isl,2008,192.8228
isl,2009,172.58557
isl,2010,159.58427
isl,2011,136.38747
isl,2012,117.83619
isl,2013,107.1753
isl,2014,94.23487
isl,2015,87.23369
isl,2016,84.18907
isl,2017,86.82471
isl,2018,90.89106
isl,2019,88.16302
isl,2020,99.84379
isr,1960,13.46931
isr,1961,13.70081
isr,1962,14.60823
isr,1963,14.81564
isr,1964,17.81519
isr,1965,19.65423
isr,1966,23.03183
isr,1967,25.64103
isr,1968,27.06213
isr,1969,28.3963
isr,1995,61.1059
isr,1996,62.51494
isr,1997,64.3927
isr,1998,68.83574
isr,1999,71.62028
isr,2000,72.38774
isr,2001,76.69335
isr,2002,79.81989
isr,2003,76.37987
isr,2004,74.39073
isr,2005,77.13533
isr,2006,74.85191
isr,2007,67.76524
isr,2008,70.45161
isr,2009,66.78019
isr,2010,68.36858
isr,2011,68.86431
isr,2012,67.59232
isr,2013,65.62187
isr,2014,65.79107
isr,2015,66.46009
isr,2016,65.31983
isr,2017,65.22275
isr,2018,65.95199
isr,2019,64.89002
isr,2020,68.57447
ita,2001,60.34992
ita,2002,62.06226
ita,2003,65.33337
ita,2004,67.72796
ita,2005,70.85063
ita,2006,75.77188
ita,2007,81.79988
ita,2008,83.68874
ita,2009,87.56487
ita,2010,93.05096
ita,2011,94.06032
ita,2012,93.75903
ita,2013,90.84246
ita,2014,88.61122
ita,2015,87.34519
ita,2016,84.94364
ita,2017,80.78255
ita,2018,76.71659
ita,2019,74.11667
ita,2020,83.47914
jam,1960,15.74103
jam,1961,16.30118
jam,1962,14.94096
jam,1963,12.98888
jam,1964,16.27709
jam,1965,18.30357
jam,1966,17.25811
jam,1967,17.5848
jam,1968,19.20948
jam,1969,24.71039
jam,1970,23.87665
jam,1971,25.41329
jam,1972,28.9139
jam,1973,31.57358
jam,1974,30.85434
jam,1975,28.92705
jam,1976,27.51814
jam,1977,22.21721
jam,1978,20.63624
jam,1979,20.99507
jam,1980,21.8965
jam,1981,25.56195
jam,1982,31.51272
jam,1983,33.74871
jam,1984,29.11557
jam,1985,25.3734
jam,1986,24.20767
jam,1987,28.06972
jam,1988,31.75504
jam,1989,35.61932
jam,1990,31.55846
jam,1991,28.88344
jam,1992,23.18536
jam,1993,20.858
jam,1994,19.5797
jam,1995,21.33404
jam,1996,19.90136
jam,1997,18.46488
jam,1998,23.36738
jam,1999,23.85853
jam,2000,25.56436
jam,2001,12.95206
jam,2002,14.72383
jam,2003,18.35216
jam,2004,20.00583
jam,2005,20.97808
jam,2006,23.43908
jam,2007,27.30669
jam,2008,30.19132
jam,2009,28.60348
jam,2010,26.40566
jam,2011,26.79574
jam,2012,28.98833
jam,2013,29.76977
jam,2014,29.32293
jam,2015,30.02947
jam,2016,32.01804
jam,2017,40.69539
jam,2018,42.58789
jam,2019,47.97545
jam,2020,56.3218
jor,1965,14.77218
jor,1966,15.82809
jor,1967,16.34619
jor,1968,19.12126
jor,1969,17.41506
jor,1970,19.09545
jor,1971,18.54624
jor,1972,17.02202
jor,1973,19.12641
jor,1974,20.81436
jor,1975,26.5242
jor,1976,31.24343
jor,1977,28.57213
jor,1978,39.44644
jor,1979,45.29242
jor,1980,46.50103
jor,1981,47.70594
jor,1982,51.0931
jor,1983,55.59588
jor,1984,59.35644
jor,1985,60.74943
jor,1986,57.85382
jor,1987,59.23874
jor,1988,62.45408
jor,1989,64.66488
jor,1990,62.27763
jor,1991,62.36193
jor,1992,55.89195
jor,1993,60.65975
jor,1994,64.48637
jor,1995,68.86405
jor,1996,69.35461
jor,1997,69.98765
jor,1998,69.12582
jor,1999,71.39508
jor,2000,72.09052
jor,2001,75.70763
jor,2002,72.74006
jor,2003,70.802
jor,2004,74.70093
jor,2005,88.09423
jor,2006,91.76892
jor,2007,91.63125
jor,2008,78.43456
jor,2009,73.31976
jor,2010,71.25476
jor,2011,71.82595
jor,2012,71.28903
jor,2013,70.52723
jor,2014,66.66394
jor,2015,66.71117
jor,2016,70.95308
jor,2017,74.85182
jor,2018,76.39403
jor,2019,76.9
jor,2020,83.14171
jpn,1960,56.31121
jpn,1961,56.89115
jpn,1962,74.31741
jpn,1963,81.68885
jpn,1964,78.77432
jpn,1965,81.80599
jpn,1966,82.12253
jpn,1967,81.47845
jpn,1968,78.09553
jpn,1969,78.06301
jpn,1970,100.74039
jpn,1971,111.26642
jpn,1972,120.36403
jpn,1973,119.2222
jpn,1974,113.95502
jpn,1975,116.89345
jpn,1976,117.39034
jpn,1977,115.34009
jpn,1978,114.82504
jpn,1979,116.1295
jpn,1980,117.4348
jpn,1981,119.96584
jpn,1982,124.76449
jpn,1983,129.12799
jpn,1984,131.68679
jpn,1985,135.07369
jpn,1986,140.58037
jpn,1987,154.36736
jpn,1988,161.28105
jpn,1989,167.69213
jpn,1990,170.50695
jpn,1991,169.25273
jpn,1992,172.54621
jpn,1993,174.93231
jpn,1994,173.10494
jpn,1995,171.96392
jpn,1996,170.98951
jpn,1997,181.32489
jpn,1998,187.5446
jpn,1999,187.85858
jpn,2000,181.70238
jpn,2001,105.68409
jpn,2002,98.7671
jpn,2003,95.1353
jpn,2004,92.38124
jpn,2005,93.07742
jpn,2006,94.01131
jpn,2007,93.43581
jpn,2008,96.47269
jpn,2009,102.13412
jpn,2010,99.55674
jpn,2011,99.98251
jpn,2012,101.64726
jpn,2013,104.30786
jpn,2014,103.94868
jpn,2015,102.06556
jpn,2016,103.50792
jpn,2017,105.93951
jpn,2018,106.22789
jpn,2019,108.30646
jpn,2020,119.6533
kaz,1993,49.3048
kaz,1994,26.56795
