geo,time,nv_agr_empl_kd
lbr,2000,1050.03166
lbr,2001,1080.2958
lbr,2002,1046.88085
lbr,2003,703.00126
lbr,2004,592.69041
lbr,2005,602.49586
lbr,2006,615.98555
lbr,2007,645.41439
lbr,2008,693.12133
lbr,2009,1290.63081
lbr,2010,1306.25195
lbr,2011,1338.61079
lbr,2012,1347.68657
lbr,2013,1371.77963
lbr,2014,1335.40356
lbr,2015,1305.90276
lbr,2016,970.21028
lbr,2017,943.33751
lbr,2018,924.63101
lbr,2019,905.83628
lca,1991,6869.25846
lca,1992,8836.02444
lca,1993,8614.50146
lca,1994,5791.39961
lca,1995,6844.57051
lca,1996,6491.03726
lca,1997,6451.24488
lca,1998,5587.6024
lca,1999,4750.58343
lca,2000,4878.66648
lca,2001,3794.13609
lca,2002,4345.33779
lca,2003,3796.18786
lca,2004,3945.45804
lca,2005,3036.54013
lca,2006,3247.00608
lca,2007,3239.20845
lca,2008,3949.56681
lca,2009,3963.68638
lca,2010,3110.05747
lca,2011,3184.18573
lca,2012,3868.18062
lca,2013,4272.49488
lca,2014,4014.63545
lca,2015,4195.44015
lca,2016,4428.76692
lca,2017,4385.25762
lca,2018,3978.93522
lca,2019,4302.89935
lka,1991,1318.39985
lka,1992,1252.60207
lka,1993,1417.63281
lka,1994,1314.87756
lka,1995,1524.78267
lka,1996,1532.43344
lka,1997,1446.64557
lka,1998,1226.93494
lka,1999,1318.78886
lka,2000,1357.42646
lka,2001,1306.88034
lka,2002,1362.68723
lka,2003,1393.90652
lka,2004,1415.83288
lka,2005,1455.42505
lka,2006,1565.45247
lka,2007,1643.93636
lka,2008,1792.45062
lka,2009,1901.25393
lka,2010,2144.65062
lka,2011,2252.78174
lka,2012,2397.81205
lka,2013,2460.54544
lka,2014,2708.53721
lka,2015,2789.87713
lka,2016,2782.50878
lka,2017,2832.64942
lka,2018,3155.68967
lka,2019,3248.11999
lso,1991,286.58855
lso,1992,346.09758
lso,1993,343.1518
lso,1994,335.36089
lso,1995,319.54314
lso,1996,309.36175
lso,1997,300.54113
lso,1998,341.16132
lso,1999,362.31366
lso,2000,342.52905
lso,2001,386.07854
lso,2002,273.39784
lso,2003,284.49736
lso,2004,283.06237
lso,2005,287.68062
lso,2006,259.26807
lso,2007,257.96499
lso,2008,309.44923
lso,2009,328.03259
lso,2010,278.08735
lso,2011,264.01747
lso,2012,287.51994
lso,2013,317.8597
lso,2014,268.78528
lso,2015,272.4556
lso,2016,419.31784
lso,2017,332.53056
lso,2018,287.54801
lso,2019,305.08691
ltu,1995,3583.47016
ltu,1996,4085.51882
ltu,1997,4483.18779
ltu,1998,4438.36804
ltu,1999,3633.43829
ltu,2000,4128.50952
ltu,2001,4370.23079
ltu,2002,4218.75543
ltu,2003,4281.2398
ltu,2004,4895.04825
ltu,2005,5679.65182
ltu,2006,5223.30789
ltu,2007,7047.2728
ltu,2008,10298.98515
ltu,2009,10184.02666
ltu,2010,10273.85687
ltu,2011,11135.87308
ltu,2012,11839.42744
ltu,2013,11866.58077
ltu,2014,11135.26362
ltu,2015,11690.1125
ltu,2016,12494.61589
ltu,2017,12812.2648
ltu,2018,12243.54723
ltu,2019,15045.00012
lux,1995,59793.43229
lux,1996,85657.37903
lux,1997,82899.18837
lux,1998,68288.06342
lux,1999,110058.43076
lux,2000,76716.26826
lux,2001,99916.02284
lux,2002,103884.8993
lux,2003,41207.32566
lux,2004,61434.84637
lux,2005,51081.33379
lux,2006,44317.13261
lux,2007,45043.6716
lux,2008,35845.98425
lux,2009,49209.74063
lux,2010,56059.70294
lux,2011,40988.86713
lux,2012,45786.8399
lux,2013,27648.95423
lux,2014,34693.56531
lux,2015,47035.66908
lux,2016,42517.04959
lux,2017,28657.72665
lux,2018,36108.17888
lux,2019,55631.54996
lva,1995,3722.629
lva,1996,3540.40187
lva,1997,2849.88132
lva,1998,3115.98707
lva,1999,3190.37344
lva,2000,4509.85098
lva,2001,4728.86986
lva,2002,4706.88008
lva,2003,5226.3844
lva,2004,5766.27278
lva,2005,6789.34705
lva,2006,6499.23669
lva,2007,7667.15349
lva,2008,9338.3305
lva,2009,11060.59172
lva,2010,11108.75607
lva,2011,9712.22215
lva,2012,11207.33762
lva,2013,11843.60981
lva,2014,13780.14551
lva,2015,13197.10455
lva,2016,13029.38451
lva,2017,14741.09688
lva,2018,13859.33885
lva,2019,14946.69715
mar,1991,2207.08993
mar,1992,1410.90306
mar,1993,1289.13631
mar,1994,2032.80185
mar,1995,1160.21243
mar,1996,1995.48598
mar,1997,1497.88646
mar,1998,1871.9607
mar,1999,1562.89238
mar,2000,1341.24633
mar,2001,1563.81335
mar,2002,1608.32479
mar,2003,1908.03549
mar,2004,1844.56773
mar,2005,1631.76604
mar,2006,2015.70558
mar,2007,1609.26263
mar,2008,1917.1703
mar,2009,2354.3599
mar,2010,2384.12751
mar,2011,2543.36362
mar,2012,2371.50452
mar,2013,2838.7562
mar,2014,2852.64536
mar,2015,3255.0841
mar,2016,2910.34894
mar,2017,3385.12882
mar,2018,3502.15831
mar,2019,3379.18441
mda,1995,1644.30363
mda,1996,1532.78232
mda,1997,1779.37315
mda,1998,1517.03396
mda,1999,1356.66892
mda,2000,1296.10281
mda,2001,1383.2288
mda,2002,1503.53605
mda,2003,1577.00676
mda,2004,2035.13984
mda,2005,2080.0311
mda,2006,2512.20685
mda,2007,1682.26906
mda,2008,2546.87563
mda,2009,2675.81468
mda,2010,3035.6477
mda,2011,3110.53034
mda,2012,2639.89277
mda,2013,3474.62398
mda,2014,3532.54947
mda,2015,2573.48304
mda,2016,3235.46252
mda,2017,3759.56013
mda,2018,5687.23024
mda,2019,6205.19497
mdg,1995,475.30942
mdg,1996,472.00432
mdg,1997,465.45254
mdg,1998,460.11589
mdg,1999,461.2176
mdg,2000,448.99969
mdg,2001,448.10146
mdg,2002,424.22679
mdg,2003,415.85821
mdg,2004,397.85547
mdg,2005,382.42936
mdg,2006,383.53258
mdg,2007,386.25689
mdg,2008,390.70791
mdg,2009,407.39247
mdg,2010,394.95467
mdg,2011,393.02252
mdg,2012,397.15147
mdg,2013,372.62792
mdg,2014,374.13411
mdg,2015,364.74269
mdg,2016,362.19581
mdg,2017,358.67444
mdg,2018,363.81569
mdg,2019,369.55884
mdv,1995,12207.76213
mdv,1996,12071.12552
mdv,1997,11907.88383
mdv,1998,12415.99557
mdv,1999,12437.90365
mdv,2000,11842.83801
mdv,2001,12406.065
mdv,2002,14322.26497
mdv,2003,14356.90609
mdv,2004,14173.99147
mdv,2005,15089.65687
mdv,2006,15777.07241
mdv,2007,13022.95737
mdv,2008,12501.59341
mdv,2009,12319.73471
mdv,2010,11397.70668
mdv,2011,10870.23058
mdv,2012,10226.8894
mdv,2013,10445.18779
mdv,2014,10024.85564
mdv,2015,10094.87277
mdv,2016,10496.00315
mdv,2017,11015.77634
mdv,2018,11374.01502
mdv,2019,11848.54638
mex,1991,4040.23355
mex,1992,3840.50633
mex,1993,3846.27969
mex,1994,3855.33048
mex,1995,3956.54053
mex,1996,4006.47197
mex,1997,3832.66358
mex,1998,3938.35781
mex,1999,4112.50021
mex,2000,4299.79677
mex,2001,4462.21528
mex,2002,4541.13093
mex,2003,4805.59555
mex,2004,5005.67803
mex,2005,4835.93548
mex,2006,5195.02651
mex,2007,5473.16672
mex,2008,5412.13827
mex,2009,5246.53797
mex,2010,5241.41021
mex,2011,5017.53318
mex,2012,5152.00403
mex,2013,5219.98895
mex,2014,5321.30861
mex,2015,5432.53212
mex,2016,5651.9177
mex,2017,5729.53757
mex,2018,5873.27288
mex,2019,5892.7995
mkd,1991,6694.77562
mkd,1992,6629.18027
mkd,1993,5349.28684
mkd,1994,5757.48715
mkd,1995,5898.97787
mkd,1996,5789.11398
mkd,1997,6008.55074
mkd,1998,6127.98045
mkd,1999,6096.3209
mkd,2000,6196.33168
mkd,2001,5316.66955
mkd,2002,5474.49446
mkd,2003,6961.80093
mkd,2004,7632.75843
mkd,2005,7838.83423
mkd,2006,7845.31632
mkd,2007,8560.70386
mkd,2008,10114.67845
mkd,2009,9865.3356
mkd,2010,8392.77735
mkd,2011,8392.07654
mkd,2012,7603.81348
mkd,2013,7305.40515
mkd,2014,7509.72257
mkd,2015,7722.88271
mkd,2016,8080.12683
mkd,2017,7080.31262
mkd,2018,7733.85473
mkd,2019,8282.84615
mli,1991,911.11539
mli,1992,779.93626
mli,1993,831.36443
mli,1994,899.68327
mli,1995,846.19927
mli,1996,847.28924
mli,1997,829.14839
mli,1998,905.29838
mli,1999,959.22271
mli,2000,839.14363
mli,2001,926.2381
mli,2002,876.15949
mli,2003,989.84034
mli,2004,947.57122
mli,2005,1026.06477
mli,2006,1064.51175
mli,2007,1072.30701
mli,2008,1137.77901
mli,2009,1124.70555
mli,2010,1173.18752
mli,2011,1095.29916
mli,2012,1159.67467
mli,2013,1090.39676
mli,2014,1184.93425
mli,2015,1333.83333
mli,2016,1345.61451
mli,2017,1421.21137
mli,2018,1458.42819
mli,2019,1481.2776
mlt,2000,28894.16954
mlt,2001,29328.28239
mlt,2002,29268.3984
mlt,2003,28406.84854
mlt,2004,31848.63296
mlt,2005,43714.6062
mlt,2006,45976.8941
mlt,2007,46108.34352
mlt,2008,27067.33846
mlt,2009,46483.48601
mlt,2010,48766.20926
mlt,2011,41938.58332
mlt,2012,47414.98236
mlt,2013,40265.6634
mlt,2014,40821.63297
mlt,2015,35337.83517
mlt,2016,49907.59078
mlt,2017,43503.04646
mlt,2018,47404.97424
mlt,2019,40527.79962
mmr,2000,523.89675
mmr,2001,570.07349
mmr,2002,611.54282
mmr,2003,697.18726
mmr,2004,783.46733
mmr,2005,886.65251
mmr,2006,949.87841
mmr,2007,1037.52458
mmr,2008,1116.04019
mmr,2009,1192.55736
mmr,2010,1151.66848
mmr,2011,1140.77479
mmr,2012,1154.33648
mmr,2013,1190.94722
mmr,2014,1217.7937
mmr,2015,1260.638
mmr,2016,1274.79019
mmr,2017,1313.19949
mmr,2018,1369.15781
mmr,2019,1389.59262
mne,2000,14307.57276
mne,2001,15030.62694
mne,2002,16690.84088
mne,2003,16928.69042
mne,2004,18252.95308
mne,2005,19290.9157
mne,2006,18421.84135
mne,2007,15276.26766
mne,2008,18717.20462
mne,2009,21280.17289
mne,2010,23741.32762
mne,2011,29733.61006
mne,2012,26200.01385
mne,2013,34163.34821
mne,2014,26179.66216
mne,2015,19155.19189
mne,2016,19679.4394
mne,2017,18196.02546
mne,2018,18037.62316
mne,2019,19384.1785
mng,1991,2666.30938
mng,1992,2498.60442
mng,1993,2410.19582
mng,1994,2409.40138
mng,1995,2302.08589
mng,1996,2274.07311
mng,1997,2209.65119
mng,1998,2238.90815
mng,1999,2262.97362
mng,2000,1875.43581
mng,2001,1487.4845
mng,2002,1388.90839
mng,2003,1375.20122
mng,2004,1820.71694
mng,2005,1995.48256
mng,2006,2141.22657
mng,2007,2241.01686
mng,2008,2314.98352
mng,2009,2393.51918
mng,2010,2362.04477
mng,2011,2270.35142
mng,2012,2557.23959
mng,2013,3512.53926
mng,2014,4193.01568
mng,2015,4504.41469
mng,2016,4628.26722
mng,2017,4818.51109
mng,2018,5263.86705
mng,2019,5705.23449
moz,1991,231.32882
moz,1992,177.39947
moz,1993,211.12472
moz,1994,200.77536
moz,1995,224.19362
moz,1996,229.61613
moz,1997,245.4184
moz,1998,259.15581
moz,1999,268.7668
moz,2000,228.99337
moz,2001,247.61017
moz,2002,270.87212
moz,2003,279.32522
moz,2004,288.40694
moz,2005,302.82503
moz,2006,331.28316
moz,2007,355.38086
moz,2008,375.2114
moz,2009,391.14884
moz,2010,406.51159
moz,2011,419.18581
moz,2012,421.3961
moz,2013,428.83085
moz,2014,441.06729
moz,2015,451.31005
moz,2016,459.57991
moz,2017,465.96055
moz,2018,469.47332
moz,2019,462.20281
mrt,1991,4978.14929
mrt,1992,5200.86678
mrt,1993,5585.28481
mrt,1994,4510.41488
mrt,1995,5548.14823
mrt,1996,5911.16992
mrt,1997,4463.26115
mrt,1998,4435.18518
mrt,1999,4526.10281
mrt,2000,3962.00551
mrt,2001,3632.82401
mrt,2002,3293.99739
mrt,2003,4074.77468
mrt,2004,3156.72921
mrt,2005,3604.81777
mrt,2006,3260.47706
mrt,2007,3416.64709
mrt,2008,3628.16234
mrt,2009,3534.98869
mrt,2010,3744.41757
mrt,2011,3672.92065
mrt,2012,3902.46013
mrt,2013,3795.63762
mrt,2014,3611.13335
mrt,2015,3938.39168
mrt,2016,4083.55483
mrt,2017,3916.98245
mrt,2018,3920.3486
mrt,2019,3936.6838
mus,1991,4653.21245
mus,1992,5002.9258
mus,1993,4755.30881
mus,1994,4504.17007
mus,1995,4549.77013
mus,1996,5297.43352
mus,1997,5625.33671
mus,1998,5794.77787
mus,1999,4513.0364
mus,2000,5815.76286
mus,2001,6065.8535
mus,2002,5344.78504
mus,2003,4639.12872
mus,2004,6416.14685
mus,2005,6145.46208
mus,2006,6329.02861
mus,2007,6359.14618
mus,2008,6565.22578
mus,2009,7249.88681
mus,2010,7438.02462
mus,2011,8616.0602
mus,2012,8682.45804
mus,2013,8778.90667
mus,2014,9329.68551
mus,2015,9547.11204
mus,2016,10232.61683
mus,2017,10464.00526
mus,2018,10711.34573
mus,2019,11566.73882
mwi,1991,231.34517
mwi,1992,171.83434
mwi,1993,263.05151
mwi,1994,185.99752
mwi,1995,258.40886
mwi,1996,320.59143
mwi,1997,315.15793
mwi,1998,340.1455
mwi,1999,365.96761
mwi,2000,376.10467
mwi,2001,345.62719
mwi,2002,358.77299
mwi,2003,363.60291
mwi,2004,368.81595
mwi,2005,326.49839
mwi,2006,303.82281
mwi,2007,318.72409
mwi,2008,321.75649
mwi,2009,327.0984
mwi,2010,340.37727
mwi,2011,345.27595
mwi,2012,334.27658
mwi,2013,345.72238
mwi,2014,355.87522
mwi,2015,338.70242
mwi,2016,321.10904
mwi,2017,327.70647
mwi,2018,319.38602
mwi,2019,328.9901
mys,1991,9628.58882
mys,1992,10327.93865
mys,1993,10088.6447
mys,1994,9836.6904
mys,1995,9553.67577
mys,1996,9939.65737
mys,1997,10860.96551
mys,1998,9431.57197
mys,1999,9426.25501
mys,2000,9671.0267
mys,2001,11463.446
mys,2002,11634.73077
mys,2003,12579.75689
mys,2004,12550.98971
mys,2005,12452.03718
mys,2006,12860.36411
mys,2007,13562.6419
mys,2008,13607.36528
mys,2009,12302.24226
mys,2010,13890.88751
mys,2011,15859.48492
mys,2012,13792.54697
mys,2013,14070.22977
mys,2014,14092.58883
mys,2015,14140.50181
mys,2016,14752.74655
mys,2017,15418.09486
mys,2018,15979.66834
mys,2019,16575.97031
nam,1991,4006.39454
nam,1992,3182.04549
nam,1993,3099.36619
nam,1994,3906.39311
nam,1995,3860.62029
nam,1996,4685.0368
nam,1997,4563.34745
nam,1998,4541.07694
nam,1999,5145.72716
nam,2000,5530.39213
nam,2001,4919.61836
nam,2002,5896.19728
nam,2003,5829.74014
nam,2004,6217.25284
nam,2005,6996.57532
nam,2006,7120.49364
nam,2007,6660.73524
nam,2008,4750.57091
nam,2009,4982.90184
nam,2010,5432.66168
nam,2011,5237.21604
nam,2012,5415.66576
nam,2013,3654.61466
nam,2014,4065.29753
nam,2015,4394.20668
nam,2016,5578.91435
nam,2017,5230.93634
nam,2018,4994.50673
nam,2019,4867.50095
ner,1991,393.65442
ner,1992,395.83878
ner,1993,388.54833
ner,1994,379.64012
ner,1995,362.32144
ner,1996,380.22472
ner,1997,364.2562
ner,1998,453.43182
ner,1999,442.48923
ner,2000,391.85061
ner,2001,428.72019
ner,2002,447.33357
ner,2003,456.62941
ner,2004,408.19173
ner,2005,450.17384
ner,2006,478.58679
ner,2007,481.679
ner,2008,538.98592
ner,2009,470.13895
ner,2010,523.36203
ner,2011,489.81195
ner,2012,569.87236
ner,2013,559.84651
ner,2014,601.74906
ner,2015,591.85919
ner,2016,670.93642
ner,2017,682.68794
ner,2018,711.28401
ner,2019,709.9216
nga,1991,1412.47071
nga,1992,1416.56805
nga,1993,1407.67405
nga,1994,1408.03573
nga,1995,1422.58424
nga,1996,1450.5957
nga,1997,1481.50191
nga,1998,1508.25669
nga,1999,1550.161
nga,2000,1569.0502
nga,2001,1610.24111
nga,2002,2505.25475
nga,2003,2656.51182
nga,2004,2802.50371
nga,2005,2962.27318
nga,2006,3143.58737
nga,2007,3333.66906
nga,2008,3508.01528
nga,2009,3693.40777
nga,2010,3884.29658
nga,2011,3970.27717
nga,2012,4423.06431
nga,2013,4773.234
nga,2014,5037.74147
nga,2015,5207.71472
nga,2016,5566.99299
nga,2017,5660.61453
nga,2018,5611.31744
nga,2019,5591.19986
nic,1991,1921.13463
nic,1992,1933.99167
nic,1993,1927.11187
nic,1994,2098.39227
nic,1995,2238.44779
nic,1996,2372.87951
nic,1997,2296.49992
nic,1998,2231.66677
nic,1999,2344.73681
nic,2000,2547.11666
nic,2001,2587.5521
nic,2002,2534.04005
nic,2003,2547.11819
nic,2004,2607.6729
nic,2005,2758.18469
nic,2006,2725.22799
nic,2007,2896.87726
nic,2008,3059.46141
nic,2009,3008.27139
nic,2010,2909.31991
nic,2011,2855.15104
nic,2012,2696.42343
nic,2013,2552.5278
nic,2014,2486.44566
nic,2015,2455.40353
nic,2016,2543.32445
nic,2017,2743.59288
nic,2018,2742.5182
nic,2019,2741.28575
nld,1991,33673.80365
nld,1992,34464.14316
nld,1993,36137.51424
nld,1994,37621.93677
nld,1995,39583.6699
nld,1996,37449.0108
nld,1997,39465.69323
nld,1998,38809.80847
nld,1999,43826.97743
nld,2000,41922.47198
nld,2001,40857.41514
nld,2002,43222.60838
nld,2003,43211.21303
nld,2004,42067.08432
nld,2005,38929.0387
nld,2006,39029.4166
nld,2007,42463.61872
nld,2008,44810.49242
nld,2009,46863.72551
nld,2010,48490.01055
nld,2011,52765.78607
nld,2012,53186.49871
nld,2013,70601.47266
nld,2014,67995.95903
nld,2015,67596.04055
nld,2016,70149.42252
nld,2017,68857.04879
nld,2018,71784.33797
nld,2019,72233.71673
nor,1991,27438.41936
nor,1992,27338.69361
nor,1993,31403.475
nor,1994,33213.26275
nor,1995,33800.0646
nor,1996,32936.32082
nor,1997,33302.58286
nor,1998,35352.63015
nor,1999,36170.28938
nor,2000,37487.75106
nor,2001,38294.24365
nor,2002,42818.64786
nor,2003,43984.45274
nor,2004,51950.22278
nor,2005,57657.03155
nor,2006,59309.6642
nor,2007,69908.11889
nor,2008,76715.98725
nor,2009,76518.04503
nor,2010,87562.71816
nor,2011,96779.95352
nor,2012,106100.31384
nor,2013,102010.5746
nor,2014,106182.71784
nor,2015,111646.08172
nor,2016,101033.92723
nor,2017,106504.31593
nor,2018,101319.0002
nor,2019,108139.74236
npl,1991,409.09957
npl,1992,394.14923
npl,1993,381.54895
npl,1994,401.0285
npl,1995,390.89343
npl,1996,402.61741
npl,1997,415.04109
npl,1998,416.32282
npl,1999,426.41426
npl,2000,444.04635
npl,2001,458.52976
npl,2002,466.68831
npl,2003,477.53096
npl,2004,495.50752
npl,2005,507.49063
npl,2006,509.06071
npl,2007,507.44279
npl,2008,533.18186
npl,2009,546.76727
npl,2010,556.75633
npl,2011,584.28475
npl,2012,620.44959
npl,2013,633.28789
npl,2014,666.25919
npl,2015,674.40974
npl,2016,659.28316
npl,2017,681.64719
npl,2018,684.85744
npl,2019,704.8856
nzl,1991,31144.16017
nzl,1992,27637.34407
nzl,1993,32259.00032
nzl,1994,31746.93843
nzl,1995,34502.59828
nzl,1996,38742.5079
nzl,1997,41228.2767
nzl,1998,40138.28621
nzl,1999,37538.22486
nzl,2000,41261.58344
nzl,2001,37624.87001
nzl,2002,37481.88824
nzl,2003,45611.78552
nzl,2004,45922.53802
nzl,2005,49725.43435
nzl,2006,48418.21321
nzl,2007,40853.71389
nzl,2008,46184.3545
nzl,2009,49054.46836
nzl,2010,43267.92917
nzl,2011,46841.42469
nzl,2012,50401.53977
nzl,2013,50967.27668
nzl,2014,53348.03872
nzl,2015,54347.48445
nzl,2016,48652.88314
nzl,2017,46888.70281
nzl,2018,52563.02355
nzl,2019,50780.24994
omn,1998,11903.70991
omn,1999,13301.56609
omn,2000,13851.35463
omn,2001,13662.46295
omn,2002,12755.63876
omn,2003,11448.28449
omn,2004,10949.13132
omn,2005,9806.58577
omn,2006,8656.94794
omn,2007,8197.77542
omn,2008,7775.58452
omn,2009,9479.42444
omn,2010,12401.73694
omn,2011,11199.14748
omn,2012,10358.63915
omn,2013,10983.18749
omn,2014,10509.72149
omn,2015,13116.54748
omn,2016,13731.29355
omn,2017,14821.88269
omn,2018,19525.78172
omn,2019,19974.07919
pak,1991,2137.68072
pak,1992,2295.75139
pak,1993,2143.97091
pak,1994,2187.07343
pak,1995,2328.28666
pak,1996,2510.09328
pak,1997,2407.42852
pak,1998,2446.38287
pak,1999,2414.98206
pak,2000,2474.5865
pak,2001,2406.38603
pak,2002,2369.51337
pak,2003,2402.10251
pak,2004,2347.54891
pak,2005,2427.45718
pak,2006,2387.68372
pak,2007,2379.60893
pak,2008,2297.54036
pak,2009,2364.74022
pak,2010,2284.42901
pak,2011,2264.59753
pak,2012,2321.58482
pak,2013,2371.43751
pak,2014,2347.37557
pak,2015,2404.92601
pak,2016,2294.00162
pak,2017,2439.35167
pak,2018,2652.30835
pak,2019,2634.47196
pan,1991,3559.09399
pan,1992,3883.48418
pan,1993,4027.06129
pan,1994,4640.8817
pan,1995,4387.83047
pan,1996,4579.3995
pan,1997,5037.33722
pan,1998,5461.1341
pan,1999,5475.57648
pan,2000,5996.1632
pan,2001,5830.00226
pan,2002,6096.82805
pan,2003,6429.07926
pan,2004,6898.88217
pan,2005,7029.76079
pan,2006,7088.05378
pan,2007,7523.07092
pan,2008,6096.44046
pan,2009,5230.62041
pan,2010,5063.72073
pan,2011,5280.89118
pan,2012,5007.06975
pan,2013,5165.07672
pan,2014,5432.88828
pan,2015,5699.60144
pan,2016,5348.05912
pan,2017,5687.36575
pan,2018,5678.55751
pan,2019,5749.18492
per,1991,1852.42149
per,1992,1660.20306
per,1993,1765.67062
per,1994,1976.5975
per,1995,1964.15189
per,1996,1979.36938
per,1997,1975.4568
per,1998,1892.25686
per,1999,2051.26321
per,2000,2215.78248
per,2001,2039.09692
per,2002,2071.30201
per,2003,1919.80216
per,2004,1993.51523
per,2005,2061.76577
per,2006,2213.27976
per,2007,2465.29188
per,2008,2654.85279
per,2009,2647.56912
per,2010,2677.15089
per,2011,2816.30789
per,2012,2907.21091
per,2013,2971.10479
per,2014,2848.41378
per,2015,2933.57812
per,2016,2917.32251
per,2017,2932.92218
per,2018,3098.54071
per,2019,3084.49974
phl,1991,1732.47466
phl,1992,1672.24786
phl,1993,1644.51832
phl,1994,1665.86958
phl,1995,1697.69549
phl,1996,1742.23122
phl,1997,1898.33888
phl,1998,1799.32767
phl,1999,1877.79192
phl,2000,1981.25166
phl,2001,2014.22566
phl,2002,2041.52754
phl,2003,2132.61805
phl,2004,2209.73833
phl,2005,2268.18834
phl,2006,2352.61859
phl,2007,2443.58084
phl,2008,2483.15742
phl,2009,2421.32254
phl,2010,2445.4416
phl,2011,2462.10108
phl,2012,2539.19489
phl,2013,2660.60509
phl,2014,2682.76743
phl,2015,2768.66797
phl,2016,2902.89707
phl,2017,3262.98029
phl,2018,3381.08522
phl,2019,3530.52273
png,2006,1899.49718
png,2007,1940.94148
png,2008,2016.09119
png,2009,2226.23122
png,2010,2412.81274
png,2011,2415.90885
png,2012,2556.37688
png,2013,2653.60028
png,2014,2740.37772
png,2015,2688.53311
png,2016,2733.25507
png,2017,2771.24358
png,2018,2857.52
pol,1995,3944.46919
pol,1996,3974.17334
pol,1997,3742.97042
pol,1998,3396.97557
pol,1999,3228.21346
pol,2000,3489.35426
pol,2001,3705.55939
pol,2002,3812.08294
pol,2003,4225.40522
pol,2004,4726.02438
pol,2005,4560.13588
pol,2006,4585.23232
pol,2007,4919.67865
pol,2008,4916.27413
pol,2009,5729.45391
pol,2010,5957.93018
pol,2011,5983.83781
pol,2012,5592.53688
pol,2013,6302.4247
pol,2014,6515.70268
pol,2015,5809.00294
pol,2016,6348.91199
pol,2017,6520.00671
pol,2018,6247.70533
pol,2019,6560.00426
pri,2015,70774.12055
prt,1995,8139.88808
prt,1996,7971.84649
prt,1997,6535.98018
prt,1998,5699.14708
prt,1999,6502.65926
prt,2000,6097.68419
prt,2001,5603.97815
prt,2002,6025.79261
prt,2003,5814.18613
prt,2004,6528.25299
prt,2005,6329.2733
prt,2006,6551.80375
prt,2007,6299.53136
prt,2008,6738.37745
prt,2009,6709.21546
prt,2010,7009.30488
prt,2011,8015.3125
prt,2012,7849.86735
prt,2013,8766.60669
prt,2014,10198.9415
prt,2015,12168.05011
prt,2016,12930.27846
prt,2017,13780.33368
prt,2018,14104.73703
prt,2019,15863.71315
pry,1991,1845.67239
pry,1992,1883.7253
pry,1993,1971.33849
pry,1994,1979.9585
pry,1995,2205.4071
pry,1996,2131.95761
pry,1997,2242.55762
pry,1998,2214.72495
pry,1999,2174.99553
pry,2000,1952.96595
pry,2001,2111.97659
pry,2002,2159.44102
pry,2003,2453.57423
pry,2004,2273.58497
pry,2005,2261.36886
pry,2006,2534.50997
pry,2007,2961.45257
pry,2008,3704.66587
pry,2009,2893.21574
pry,2010,4436.07538
pry,2011,4597.58157
pry,2012,2967.13536
pry,2013,4808.72783
pry,2014,5384.55386
pry,2015,5808.34611
pry,2016,5399.13959
pry,2017,5829.43483
pry,2018,5811.41775
pry,2019,5954.4043
pse,1994,9293.17531
pse,1995,9222.61927
pse,1996,10262.80952
pse,1997,8967.93125
pse,1998,10037.35551
pse,1999,9809.12771
pse,2000,7715.49294
pse,2001,8962.33089
pse,2002,6280.09045
pse,2003,5682.59638
pse,2004,10300.25023
pse,2005,8605.73234
pse,2006,9423.21429
pse,2007,7418.24731
pse,2008,12349.99046
pse,2009,13190.65019
pse,2010,12303.22447
pse,2011,11700.97495
pse,2012,12162.73924
pse,2013,12445.86157
pse,2014,12551.67905
pse,2015,13855.4105
pse,2016,17744.46056
pse,2017,18097.69958
pse,2018,19280.06749
pse,2019,19098.8049
qat,2000,10982.11593
qat,2001,11828.95457
qat,2002,7822.56945
qat,2003,7535.15078
qat,2004,6408.45327
qat,2005,6201.22178
qat,2006,5605.58946
qat,2007,6210.51315
qat,2008,10350.49944
qat,2009,7231.61566
qat,2010,8081.51116
qat,2011,8419.91787
qat,2012,8241.49503
qat,2013,8000.51641
qat,2014,9964.39633
qat,2015,10884.13252
qat,2016,11646.10922
qat,2017,13429.84305
qat,2018,15745.00918
qat,2019,16455.00661
rou,1991,2535.96106
rou,1992,1983.91904
rou,1993,2061.34108
rou,1994,1951.85636
rou,1995,1983.15003
rou,1996,2077.09651
rou,1997,1894.35969
rou,1998,1657.47422
rou,1999,1623.98169
rou,2000,1327.13644
rou,2001,1777.73912
rou,2002,2229.28464
rou,2003,2390.41442
rou,2004,3328.914
rou,2005,2852.62076
rou,2006,3067.42725
rou,2007,2356.93418
rou,2008,3046.83647
rou,2009,3015.4372
rou,2010,2391.23086
rou,2011,3222.47679
rou,2012,2336.8257
rou,2013,3191.37825
rou,2014,3438.34145
rou,2015,3423.6488
rou,2016,3987.50953
rou,2017,4504.97552
rou,2018,5022.12761
rou,2019,5016.88853
rus,1991,5098.0623
rus,1992,4286.37566
rus,1993,4209.58085
rus,1994,3755.10189
rus,1995,3603.97561
rus,1996,3572.93854
rus,1997,4799.50907
rus,1998,4165.20762
rus,1999,3577.17062
rus,2000,4040.46048
rus,2001,5413.94312
rus,2002,5773.10484
rus,2003,5983.2716
rus,2004,6139.41325
rus,2005,6243.6775
rus,2006,6536.97065
rus,2007,7071.4797
rus,2008,7840.13974
rus,2009,8409.16989
rus,2010,7833.18573
