geo,time,dt_tds_mlat_cd
ken,1970,1617000
ken,1971,725163.8
ken,1972,1912555
ken,1973,3639276.9
ken,1974,5455972.3
ken,1975,7603673.5
ken,1976,16232778.1
ken,1977,20057989.1
ken,1978,28742264.2
ken,1979,38155187.7
ken,1980,49113121
ken,1981,52799492
ken,1982,56599963.3
ken,1983,69753567.2
ken,1984,88668440.7
ken,1985,107131615
ken,1986,139952431.5
ken,1987,179563646.3
ken,1988,202920174.1
ken,1989,189628439.6
ken,1990,226656964
ken,1991,220523229.9
ken,1992,218549898.6
ken,1993,225077644.5
ken,1994,231199193.8
ken,1995,227538007.9
ken,1996,208706451.1
ken,1997,185876559.1
ken,1998,174731458.2
ken,1999,177532035.6
ken,2000,149982085.8
ken,2001,124266246.4
ken,2002,110755460.1
ken,2003,136731117
ken,2004,123258809.2
ken,2005,375476055.5
ken,2006,256062988.5
ken,2007,255886153.1
ken,2008,140407747.6
ken,2009,139875707.1
ken,2010,145761908.5
ken,2011,168367148.6
ken,2012,171954483.1
ken,2013,185118905.2
ken,2014,196014814.1
ken,2015,193203858
ken,2016,199420573.5
ken,2017,293069771.1
ken,2018,598159423.9
ken,2019,936446080
ken,2020,834244420.7
kgz,1993,348957.6
kgz,1994,5108011.6
kgz,1995,33044475.1
kgz,1996,2648000
kgz,1997,5809711.1
kgz,1998,10957003.9
kgz,1999,7874895.8
kgz,2000,18472236.7
kgz,2001,19190030.7
kgz,2002,18772213.4
kgz,2003,22950231.9
kgz,2004,23885545.5
kgz,2005,28056013
kgz,2006,32284957.8
kgz,2007,34273671.4
kgz,2008,42055740.2
kgz,2009,44955144.2
kgz,2010,47414615.2
kgz,2011,50468214.6
kgz,2012,48405487.7
kgz,2013,53687939.1
kgz,2014,63997752
kgz,2015,58634949.6
kgz,2016,66362149
kgz,2017,71098058.8
kgz,2018,77498286.7
kgz,2019,83781828.6
kgz,2020,87741036.3
khm,1992,738000
khm,1993,12000
khm,1994,308000
khm,1995,696000
khm,1996,1017000
khm,1997,1821000
khm,1998,1905000
khm,1999,2435367.4
khm,2000,2787595
khm,2001,3225558.2
khm,2002,4433743.3
khm,2003,7781922
khm,2004,11687683.3
khm,2005,15045144.8
khm,2006,19152338.7
khm,2007,21819821.2
khm,2008,30288522.3
khm,2009,36403529.8
khm,2010,43370967.2
khm,2011,54135775.5
khm,2012,56842223.9
khm,2013,64687187.3
khm,2014,70545165.3
khm,2015,68079138.9
khm,2016,75468739.3
khm,2017,78254588
khm,2018,86261427.7
khm,2019,91574696.2
khm,2020,100373451.5
kna,1984,544000
kna,1985,646000
kna,1986,744000
kna,1987,987000
kna,1988,1079000
kna,1989,1206000
kna,1990,1398000
kna,1991,1726000
kna,1992,1659000
kna,1993,1957000
kna,1994,2347000
kna,1995,2446000
kna,1996,2737000
kna,1997,3160000
kna,1998,3384000
kna,1999,3753000
kna,2000,4032000
kna,2001,4908000
kna,2002,5162000
kna,2003,6352000
kna,2004,7739000
kna,2005,8054000
kna,2006,9285000
kna,2007,12186000
kna,2008,11608000
kna,2009,12023000
kna,2010,12791000
kos,2009,230280943.7
kos,2010,25658000
kos,2011,28191000
kos,2012,25489000
kos,2013,26801000
kos,2014,26681000
kos,2015,21340000
kos,2016,21316000
kos,2017,21101000
kos,2018,22158431.4
kos,2019,24000528.2
kos,2020,27110844.8
lao,1973,6000
lao,1974,28000
lao,1975,29000
lao,1976,222000
lao,1977,187000
lao,1978,377000
lao,1979,336000
lao,1980,421000
lao,1981,507000
lao,1982,643000
lao,1983,1611000
lao,1984,1310631.7
lao,1985,1369000
lao,1986,2036987.6
lao,1987,2181763.8
lao,1988,2516577.7
lao,1989,3143998.2
lao,1990,4598077.8
lao,1991,5118659
lao,1992,6112312.9
lao,1993,7148904.7
lao,1994,7399899
lao,1995,8825838.5
lao,1996,8485992.4
lao,1997,9936840.6
lao,1998,11923348.5
lao,1999,14671210.6
lao,2000,18320030
lao,2001,20630155.9
lao,2002,22463807.2
lao,2003,27685686.5
lao,2004,34095454.5
lao,2005,36892610.9
lao,2006,40445576.9
lao,2007,47576470
lao,2008,59657218.7
lao,2009,65585884.5
lao,2010,70997312.3
lao,2011,89751389.9
lao,2012,91788511.9
lao,2013,90428040.4
lao,2014,92472798.4
lao,2015,86197360.2
lao,2016,89091316.7
lao,2017,90991530.7
lao,2018,97657220.7
lao,2019,97140111.6
lao,2020,100312084.1
lbn,1970,2339000
lbn,1971,2320000
lbn,1972,2339000
lbn,1973,2345000
lbn,1974,2586000
lbn,1975,2604000
lbn,1976,2768000
lbn,1977,2760000
lbn,1978,2941000
lbn,1979,4415413.5
lbn,1980,7032653.8
lbn,1981,8141983.1
lbn,1982,16225892.6
lbn,1983,14444893.2
lbn,1984,15423836.3
lbn,1985,16136675.5
lbn,1986,17549774.1
lbn,1987,13127374.1
lbn,1988,14609746.5
lbn,1989,5918656.6
lbn,1990,10964545.6
lbn,1991,30090091.9
lbn,1992,24980812.4
lbn,1993,13401902.4
lbn,1994,17686769.9
lbn,1995,21195843
lbn,1996,23859319.3
lbn,1997,37131272.9
lbn,1998,43980671.1
lbn,1999,70458823.1
lbn,2000,87619073
lbn,2001,71935766
lbn,2002,118611640.6
lbn,2003,149553139.1
lbn,2004,169470513.3
lbn,2005,148279695.8
lbn,2006,206574154.1
lbn,2007,275260853.4
lbn,2008,289719678.1
lbn,2009,231047386.2
lbn,2010,214918349.3
lbn,2011,250191706.3
lbn,2012,248485774.1
lbn,2013,245034902
lbn,2014,239083837.5
lbn,2015,170258577.5
lbn,2016,146077612.2
lbn,2017,157266155.5
lbn,2018,161160988
lbn,2019,162480332.5
lbn,2020,132084409.4
lbr,1970,393000
lbr,1971,592000
lbr,1972,1254282.1
lbr,1973,1943563.6
lbr,1974,2052429.9
lbr,1975,3601265.9
lbr,1976,4283541.5
lbr,1977,4449192.3
lbr,1978,6889118.4
lbr,1979,9058910.5
lbr,1980,7568624.9
lbr,1981,8168123.9
lbr,1982,13364570.8
lbr,1983,13712219.9
lbr,1984,17288538.3
lbr,1985,16856920.3
lbr,1986,22321029.7
lbr,1987,4607430.5
lbr,1988,3961734.5
lbr,1989,1951485.4
lbr,1990,1915633.6
lbr,1991,16534781.2
lbr,1992,96000
lbr,1993,21423481
lbr,1994,13713667.1
lbr,1996,368494.3
lbr,1997,49000
lbr,1998,38000
lbr,1999,27000
lbr,2000,0
lbr,2001,0
lbr,2002,19000
lbr,2003,0
lbr,2004,0
lbr,2005,32501.4
lbr,2006,48556.5
lbr,2007,641260672.3
lbr,2008,106497359.5
lbr,2009,16097395.8
lbr,2010,4333869.6
lbr,2011,2973362.9
lbr,2012,2746487
lbr,2013,3943161
lbr,2014,12275075.3
lbr,2015,3350992.6
lbr,2016,3281331.5
lbr,2017,4794416.6
lbr,2018,8501841.6
lbr,2019,11311216.5
lbr,2020,18305295.3
lca,1981,756877.7
lca,1982,803445.2
lca,1983,912294.1
lca,1984,959932.4
lca,1985,1191605.6
lca,1986,1627633.8
lca,1987,1895222.1
lca,1988,2277539.6
lca,1989,2932490.3
lca,1990,4194425
lca,1991,4836839.2
lca,1992,5257880.4
lca,1993,6000756.3
lca,1994,6501029.5
lca,1995,7114122.3
lca,1996,7924897.9
lca,1997,8583934
lca,1998,9324292
lca,1999,9273848.1
lca,2000,10723175.6
lca,2001,10691438
lca,2002,9886072.7
lca,2003,10927842.8
lca,2004,10868067.5
lca,2005,12726376.6
lca,2006,14294851.5
lca,2007,14954416.5
lca,2008,19287552.7
lca,2009,19703333.6
lca,2010,21546450.3
lca,2011,23408485.7
lca,2012,20574804.9
lca,2013,20327341.2
lca,2014,20433159.3
lca,2015,21657916.9
lca,2016,21005111.8
lca,2017,20369587.9
lca,2018,20971591.4
lca,2019,20607954.8
lca,2020,18973708.2
lka,1970,4301000
lka,1971,3868000
lka,1972,4354000
lka,1973,4864000
lka,1974,6172000
lka,1975,7185000
lka,1976,8425000
lka,1977,10819000
lka,1978,11652000
lka,1979,11761000
lka,1980,9945000
lka,1981,9623000
lka,1982,11937115.4
lka,1983,13169196.3
lka,1984,17042637.4
lka,1985,20655930.5
lka,1986,26791223.9
lka,1987,29794385.8
lka,1988,35230196.4
lka,1989,33821474.3
lka,1990,39393536.5
lka,1991,43198374.2
lka,1992,48648968
lka,1993,51975348.8
lka,1994,52140413.5
lka,1995,54221963.4
lka,1996,57271300.9
lka,1997,64446387.6
lka,1998,70174086.7
lka,1999,74578801.5
lka,2000,81577074.6
lka,2001,89627376
lka,2002,97752151.7
lka,2003,106185182.5
lka,2004,119958634
lka,2005,129680905
lka,2006,157137240.6
lka,2007,170911222.1
lka,2008,211185574.7
lka,2009,220112787.4
lka,2010,228152410
lka,2011,274676171.1
lka,2012,283237063.2
lka,2013,301748422.4
lka,2014,323378593.8
lka,2015,319417387.9
lka,2016,345891211.3
lka,2017,383910794.5
lka,2018,467899562.1
lka,2019,536537768.4
lka,2020,570107856.6
lso,1970,31000
lso,1971,30000
lso,1972,42000
lso,1973,53000
lso,1974,37000
lso,1975,46000
lso,1976,128000
lso,1977,200000
lso,1978,312053.1
lso,1979,388764.7
lso,1980,545485.2
lso,1981,741684.8
lso,1982,928382.1
lso,1983,1693189.6
lso,1984,2528057.8
lso,1985,6082629
lso,1986,8208104.8
lso,1987,8311358.1
lso,1988,9640579.4
lso,1989,10380492.3
lso,1990,10153993.6
lso,1991,12231083
lso,1992,13808694
lso,1993,12354726.1
lso,1994,14221218.7
lso,1995,22727304.5
lso,1996,17280122.6
lso,1997,22405218.9
lso,1998,24423869.3
lso,1999,25065423.9
lso,2000,21794301.2
lso,2001,23173410.4
lso,2002,42784482.2
lso,2003,39047010
lso,2004,23229826.8
lso,2005,25213921.1
lso,2006,24783586.5
lso,2007,27330233.5
lso,2008,23051627.5
lso,2009,26290313.9
lso,2010,21683854.3
lso,2011,27105762.8
lso,2012,28371826
lso,2013,30425885.3
lso,2014,32113567.6
lso,2015,36774196
lso,2016,44240651.5
lso,2017,37689023
lso,2018,47195227.4
lso,2019,48524018.2
lso,2020,50021051
mar,1970,8636000
mar,1971,9797239.6
mar,1972,10819543
mar,1973,16689536.8
mar,1974,26183260.7
mar,1975,33468162.5
mar,1976,35573739
mar,1977,42558431.3
mar,1978,55710498.5
mar,1979,81914437.1
mar,1980,95250776.5
mar,1981,102173947.4
mar,1982,126967767.8
mar,1983,145746351.4
mar,1984,183312307.5
mar,1985,246091364.2
mar,1986,339736495.7
mar,1987,460785114
mar,1988,519434323.6
mar,1989,538200803.1
mar,1990,581823593.3
mar,1991,680127396.3
mar,1992,863194440.5
mar,1993,829390976.7
mar,1994,901274425.1
mar,1995,1091148748.9
mar,1996,1035024549.4
mar,1997,1081054909.8
mar,1998,900140809.3
mar,1999,922502057.1
mar,2000,913060932.8
mar,2001,936603324.1
mar,2002,1124356948.1
mar,2003,1541698149
mar,2004,1057557085.6
mar,2005,925761637.2
mar,2006,830536596
mar,2007,830311967.5
mar,2008,961461497.7
mar,2009,876884424.1
mar,2010,919714609.6
mar,2011,1144169271.8
mar,2012,1196738968.4
mar,2013,1440484003.2
mar,2014,1351928023.5
mar,2015,1188981405.5
mar,2016,1443280893.9
mar,2017,1196566400.1
mar,2018,1324855297
mar,2019,1326086014.5
mar,2020,1436600162.7
mda,1993,270000
mda,1994,3595000
mda,1995,46063483.7
mda,1996,15489366.2
mda,1997,14389081.7
mda,1998,27194318.5
mda,1999,25618596.9
mda,2000,39864326.9
mda,2001,41951560.3
mda,2002,44992067.2
mda,2003,47694566.9
mda,2004,45344370
mda,2005,45030377.4
mda,2006,33820630.8
mda,2007,33311123.2
mda,2008,33085591.1
mda,2009,33977061.7
mda,2010,31912331.4
mda,2011,33684515.3
mda,2012,35780462.4
mda,2013,50292340.9
mda,2014,41050129.2
mda,2015,38187274.9
mda,2016,37745804.9
mda,2017,45606441.4
mda,2018,53526458.1
mda,2019,62403825.4
mda,2020,76403669.1
mdg,1970,4319873.9
mdg,1971,4637402.4
mdg,1972,4195222.8
mdg,1973,4855080.2
mdg,1974,5131215.6
mdg,1975,5533035.8
mdg,1976,2377521.4
mdg,1977,6970702.1
mdg,1978,3445852
mdg,1979,3765157.8
mdg,1980,4365748.5
mdg,1981,4794679.3
mdg,1982,5263562.6
mdg,1983,7305600.5
mdg,1984,9846405.4
mdg,1985,10210615.9
mdg,1986,14730200.9
mdg,1987,24658679.4
mdg,1988,32394838.1
mdg,1989,33552093.7
mdg,1990,36697056.9
mdg,1991,38028184.8
mdg,1992,37785918
mdg,1993,41644240.1
mdg,1994,36975867.4
mdg,1995,29527495.4
mdg,1996,50849260.3
mdg,1997,106988312.1
mdg,1998,55094238.3
mdg,1999,52746447.9
mdg,2000,53970471.4
mdg,2001,32838253.9
mdg,2002,32394754.2
mdg,2003,37293300.3
mdg,2004,52013765.5
mdg,2005,44051201.1
mdg,2006,34722827.7
mdg,2007,16225165.9
mdg,2008,16956399
mdg,2009,27571653.9
mdg,2010,24714275.1
mdg,2011,24812295.5
mdg,2012,36620456.8
mdg,2013,32846145.9
mdg,2014,43148656.4
mdg,2015,43122853.6
mdg,2016,47294862.8
mdg,2017,52231081.2
mdg,2018,58608526
mdg,2019,60214725.6
mdg,2020,62607638.7
mdv,1978,3000
mdv,1979,4000
mdv,1980,8000
mdv,1981,27000
mdv,1982,86000
mdv,1983,1047806.5
mdv,1984,1871524
mdv,1985,2245854.3
mdv,1986,5900789.4
mdv,1987,1465005.9
mdv,1988,1464097.2
mdv,1989,1689893.1
mdv,1990,1792707.5
mdv,1991,1688875.4
mdv,1992,1714662.2
mdv,1993,2022069.7
mdv,1994,2154433
mdv,1995,2323963
mdv,1996,2518062.1
mdv,1997,2610735.1
mdv,1998,2868562.7
mdv,1999,3542588.2
mdv,2000,3825256.9
mdv,2001,3994795.4
mdv,2002,4536927.4
mdv,2003,4783922.6
mdv,2004,6251587.2
mdv,2005,6189907.7
mdv,2006,6469942.7
mdv,2007,12014807.8
mdv,2008,19654737.4
mdv,2009,17860934.9
mdv,2010,21576587.9
mdv,2011,23620044.6
mdv,2012,17914923.5
mdv,2013,17857260.4
mdv,2014,13528673.6
mdv,2015,19163968.2
mdv,2016,21160488.4
mdv,2017,17027258
mdv,2018,180234181.4
mdv,2019,184084476.1
mdv,2020,96755573.3
mex,1970,84376000
mex,1971,97823000
mex,1972,116678000
mex,1973,140440000
mex,1974,147522080
mex,1975,176179120
mex,1976,209551470.1
mex,1977,248976175.8
mex,1978,312366503.8
mex,1979,350501547.4
mex,1980,398157798.8
mex,1981,449616000
mex,1982,507430000
mex,1983,1608037000
mex,1984,687618000
mex,1985,823901000
mex,1986,1122168000
mex,1987,1472528000
mex,1988,1736543000
mex,1989,1721526000
mex,1990,2064702000
mex,1991,2359047000
mex,1992,2455777000
mex,1993,2491983000
mex,1994,2672933000
mex,1995,3022761000
mex,1996,3042398000
mex,1997,2802479000
mex,1998,2757839000
mex,1999,2919776000
mex,2000,3101180000
mex,2001,2907091000
mex,2002,2848100000
mex,2003,3130050000
mex,2004,3581359000
mex,2005,2767382000
mex,2006,11255966000
mex,2007,1338377000
mex,2008,1517671000
mex,2009,1572219000
mex,2010,1199732000
mex,2011,1928417509.2
mex,2012,1451657000
mex,2013,1498834000
mex,2014,1611316000
mex,2015,1461672000
mex,2016,2014519000
mex,2017,1757987000
mex,2018,2433069000
mex,2019,2261643000
mex,2020,1748731000
mkd,1993,7485000
mkd,1994,137365111
mkd,1995,28218167.1
mkd,1996,40273421.5
mkd,1997,60098501
mkd,1998,41729516.9
mkd,1999,42912534.2
mkd,2000,38997457.7
mkd,2001,70670322.8
mkd,2002,57413547.3
mkd,2003,48145386.5
mkd,2004,48817784.5
mkd,2005,51115736.1
mkd,2006,59246216.9
mkd,2007,200198674.2
mkd,2008,84987364.1
mkd,2009,86254975.2
mkd,2010,78522951.2
mkd,2011,103795407
mkd,2012,120373418.6
mkd,2013,186441473.5
mkd,2014,161254083.7
mkd,2015,147235030.1
mkd,2016,149140205
mkd,2017,159610874.8
mkd,2018,166338128
mkd,2019,157850211.9
mkd,2020,166749435.9
mli,1970,37000
mli,1971,52000
mli,1972,118097.1
mli,1973,259660.6
mli,1974,306374.6
mli,1975,325357.2
mli,1976,309761.9
mli,1977,860002.8
mli,1978,913858.9
mli,1979,1343823.1
mli,1980,1594650.8
mli,1981,1976973.1
mli,1982,6219825.7
mli,1983,4586595.6
mli,1984,6775050.9
mli,1985,15100584.4
mli,1986,12593108
mli,1987,8440737.6
mli,1988,26452392
mli,1989,20447083.3
mli,1990,23266750.1
mli,1991,15277221.1
mli,1992,26285097.4
mli,1993,25962312.8
mli,1994,37959135.5
mli,1995,35304112.6
mli,1996,41165666.9
mli,1997,40969715.1
mli,1998,41492913.1
mli,1999,47098894.5
mli,2000,38403269.6
mli,2001,33488679.9
mli,2002,36206212.7
mli,2003,40457281.4
mli,2004,52655286.6
mli,2005,54498921
mli,2006,54535581.8
mli,2007,31870568.1
mli,2008,37765548.7
mli,2009,47022381.5
mli,2010,44573924.2
mli,2011,42584791.7
mli,2012,41645571.5
mli,2013,69693617.8
mli,2014,56511207.5
mli,2015,53957883.5
mli,2016,65122498
mli,2017,73577411.1
mli,2018,121820755.6
mli,2019,133042407.6
mli,2020,149773758
mmr,1970,3249000
mmr,1971,3249000
mmr,1972,2678000
mmr,1973,4224000
mmr,1974,2812000
mmr,1975,2858000
mmr,1976,2415000
mmr,1977,525000
mmr,1978,972000
mmr,1979,1815000
mmr,1980,2645000
mmr,1981,3268000
mmr,1982,4000000
mmr,1983,4964972.4
mmr,1984,7616127.5
mmr,1985,9583936.4
mmr,1986,14109785.4
mmr,1987,16117605.4
mmr,1988,19179615.6
mmr,1989,21662190.8
mmr,1990,24944995
mmr,1991,26951412.7
mmr,1992,30804620.3
mmr,1993,26033534.7
mmr,1994,35012949.2
mmr,1995,37321251.5
mmr,1996,38091436.5
mmr,1997,25837016
mmr,1998,3002825
mmr,1999,4665817.5
mmr,2000,2213065.9
mmr,2001,2193878
mmr,2002,2883748.7
mmr,2003,3188631.3
mmr,2004,3664498
mmr,2005,4097234.8
mmr,2006,4351986.2
mmr,2007,3801576.6
mmr,2008,3549659.4
mmr,2009,4011613.2
mmr,2010,3955350.9
mmr,2011,4685427.8
mmr,2012,947008364.4
mmr,2013,70307706.1
mmr,2014,64686447.4
mmr,2015,58723566.9
mmr,2016,60094990.2
mmr,2017,52130326.2
mmr,2018,55991861.2
mmr,2019,52121484
mmr,2020,54656644.1
mne,2006,29172793.2
mne,2007,125984266.3
mne,2008,36191307.5
mne,2009,33978214.1
mne,2010,29945848.7
mne,2011,37436708.7
mne,2012,42704290
mne,2013,61061858.2
mne,2014,77045442.8
mne,2015,71772820.4
mne,2016,69443282.2
mne,2017,83751481
mne,2018,92407534.6
mne,2019,74933285.5
mne,2020,68278638.8
mng,1992,345000
mng,1993,523000
mng,1994,4020000
mng,1995,1147000
mng,1996,1568000
mng,1997,2021000
mng,1998,2760622.7
mng,1999,3529706.9
mng,2000,4087081.5
mng,2001,4097562.2
mng,2002,5956472.9
mng,2003,7309154.7
mng,2004,10913531.3
mng,2005,13114705.9
mng,2006,15564647.3
mng,2007,18501121.8
mng,2008,24745118.7
mng,2009,26018204
mng,2010,28960717.8
mng,2011,33246839.6
mng,2012,38901350.4
mng,2013,41286798.2
mng,2014,42849406.5
mng,2015,44338920.8
mng,2016,47188991.3
mng,2017,52001289.6
mng,2018,70842521.9
mng,2019,93764737.1
mng,2020,121518463.3
moz,1984,1983689.1
moz,1985,3921876
moz,1986,8111906.6
moz,1987,11293822.1
moz,1988,13806946.3
moz,1989,15227381.1
moz,1990,15767790
moz,1991,15147800.7
moz,1992,19719995.4
moz,1993,21963975.1
moz,1994,25005579.2
moz,1995,24502816.1
moz,1996,32318092.7
moz,1997,32025461.5
moz,1998,36703258
moz,1999,28489862.5
moz,2000,27097599.6
moz,2001,33677107.9
moz,2002,18928796.9
moz,2003,21915341
moz,2004,24409604.3
moz,2005,29697131.3
moz,2006,25969435.3
moz,2007,15204148.2
moz,2008,21773947.7
moz,2009,27084175.4
moz,2010,34341133
moz,2011,42634082.9
moz,2012,53872942.5
moz,2013,63536338
moz,2014,78429792.7
moz,2015,68777749.6
moz,2016,77884013.1
moz,2017,80932191.2
moz,2018,78657098.6
moz,2019,98370807
moz,2020,104756875.3
mrt,1970,4000
mrt,1971,44075.8
mrt,1972,28239
mrt,1973,5403096.3
mrt,1974,1774614.1
mrt,1975,9949976.3
mrt,1976,643269.2
mrt,1977,811703.2
mrt,1978,1620346.7
mrt,1979,3635588.3
mrt,1980,4462564.8
mrt,1981,6206419.5
mrt,1982,10107652.4
mrt,1983,16513558.8
mrt,1984,19039358.2
mrt,1985,42987226.6
mrt,1986,30128168.5
mrt,1987,45964730.8
mrt,1988,75500463.2
mrt,1989,43862556.4
mrt,1990,86665922.8
mrt,1991,50035371.1
mrt,1992,57223217.1
mrt,1993,86445838
mrt,1994,65458330.6
mrt,1995,50598609.5
mrt,1996,76749618.2
mrt,1997,58123251.8
mrt,1998,55782537.5
mrt,1999,63125699.2
mrt,2000,47358509.5
mrt,2001,33718065
mrt,2002,27724801.6
mrt,2003,26276267.4
mrt,2004,27133028.4
mrt,2005,33114788.6
mrt,2006,56330084.7
mrt,2007,105494206.5
mrt,2008,41989671.6
mrt,2009,49804111.4
mrt,2010,80880937.3
mrt,2011,97955944.8
mrt,2012,118310710.5
mrt,2013,117895169.7
mrt,2014,153701688.5
mrt,2015,157575644.9
mrt,2016,140237563.6
mrt,2017,192425232.9
mrt,2018,238224144.6
mrt,2019,217451505.3
mrt,2020,194971036
mus,1970,607000
mus,1971,619000
mus,1972,622000
mus,1973,477000
mus,1974,692000
mus,1975,670000
mus,1976,1389859.1
mus,1977,2047697.6
mus,1978,3186465.2
mus,1979,4925391
mus,1980,6454930.9
mus,1981,7469558
mus,1982,11378282.1
mus,1983,13912622.1
mus,1984,15112568.2
mus,1985,19690446.4
mus,1986,26367991.5
mus,1987,35531541.7
mus,1988,41863885.4
mus,1989,41312707.4
mus,1990,41598534.6
mus,1991,47593600.2
mus,1992,54278674.3
mus,1993,47634250
mus,1994,50110324
mus,1995,49588512.5
mus,1996,44907685.4
mus,1997,43822791.6
mus,1998,39991639.3
mus,1999,41080126.1
mus,2000,42621443
mus,2001,32387364.6
mus,2002,41491309.9
mus,2003,37485729.7
mus,2004,42101508.6
mus,2005,37546162.8
mus,2006,60811615.6
mus,2007,34338443.4
mus,2008,35615924.3
mus,2009,32279143.2
mus,2010,27003252.6
mus,2011,29149406.8
mus,2012,32118738.7
mus,2013,34018200
mus,2014,62095624.7
mus,2015,47279209
mus,2016,47070893.1
mus,2017,174477767.4
mus,2018,65072484
mus,2019,78913200.6
mus,2020,262625537.1
mwi,1970,41000
mwi,1971,236282.1
mwi,1972,388461.1
mwi,1973,461043.6
mwi,1974,565577.8
mwi,1975,740493.3
mwi,1976,1197220.6
mwi,1977,1364689.5
mwi,1978,2791063
mwi,1979,3771774.1
mwi,1980,4702165.2
mwi,1981,9294427.3
mwi,1982,10415070.5
mwi,1983,17084486.6
mwi,1984,17296127.2
mwi,1985,15344545.7
mwi,1986,26985181.3
mwi,1987,28626736.2
mwi,1988,33066391
mwi,1989,33831647.2
mwi,1990,38828319.9
mwi,1991,40460748.4
mwi,1992,41870405.3
mwi,1993,41538919.1
mwi,1994,47736496.2
mwi,1995,53500604.5
mwi,1996,45276980.8
mwi,1997,41571298.2
mwi,1998,48361356.3
mwi,1999,44624155.3
mwi,2000,47332756.2
mwi,2001,27364004.4
mwi,2002,21940183.4
mwi,2003,26939767
mwi,2004,38877497
mwi,2005,49786335.1
mwi,2006,41334801.4
mwi,2007,11767779.7
mwi,2008,10612899.7
mwi,2009,14257220.6
mwi,2010,14906394.6
mwi,2011,15728634.8
mwi,2012,16796962
mwi,2013,22734405
mwi,2014,23623528.2
mwi,2015,24280359.3
mwi,2016,23138648.3
mwi,2017,21985611.4
mwi,2018,26934259.7
mwi,2019,41501492.5
mwi,2020,36915676
ner,1970,29000
ner,1971,32000
ner,1972,63024.3
ner,1973,84740.1
ner,1974,145133.7
ner,1975,187287.1
ner,1976,234924.6
ner,1977,1010273.9
ner,1978,785578.3
ner,1979,1798118.2
ner,1980,17184347.5
ner,1981,25077572.7
ner,1982,29450811.9
ner,1983,9314257.2
ner,1984,11780681
ner,1985,12961497
ner,1986,17780915.2
ner,1987,21809003.5
ner,1988,23642635.8
ner,1989,15810999.9
ner,1990,12362707.3
ner,1991,11093175.5
ner,1992,10901916.8
ner,1993,43691314.2
ner,1994,20617467.2
ner,1995,13516828.7
ner,1996,12220881.6
ner,1997,25174680.9
ner,1998,16085655.1
ner,1999,16624018.8
ner,2000,17083577.2
ner,2001,16866755.3
ner,2002,12257165.3
ner,2003,19173799.4
ner,2004,22920681.3
ner,2005,24339842.4
ner,2006,33025346.1
ner,2007,15163387.3
ner,2008,15627133.6
ner,2009,26732033.8
ner,2010,16234430.4
ner,2011,24296929.2
ner,2012,28673755.7
ner,2013,32535432.7
ner,2014,39924767.6
ner,2015,46424024.5
ner,2016,53696595.4
ner,2017,63697582.2
ner,2018,68880522.9
ner,2019,74057483.7
ner,2020,105209800.5
nga,1970,13660000
nga,1971,15731000
nga,1972,20693103.1
nga,1973,26373422.8
nga,1974,31842927.1
nga,1975,37080865.8
nga,1976,40770174.4
nga,1977,50033755
nga,1978,53584325.6
nga,1979,67225689.3
nga,1980,71108605.8
nga,1981,73944921.9
nga,1982,87939695.4
nga,1983,100594473.4
nga,1984,114888540.4
nga,1985,130180781.6
nga,1986,231425279
nga,1987,347840636.4
nga,1988,447430563.4
nga,1989,431921473.5
nga,1990,508775043.3
nga,1991,645263123.4
nga,1992,638444443
nga,1993,643799007.2
nga,1994,767133546.7
nga,1995,793139705.3
nga,1996,769459328.4
nga,1997,746997887.1
nga,1998,661602636.3
nga,1999,693198450.9
nga,2000,595128864.2
nga,2001,463655820.8
nga,2002,448314347.8
nga,2003,487743961.4
nga,2004,479042000.5
nga,2005,464916938.4
nga,2006,426262679.6
nga,2007,381289074.2
nga,2008,357090939.1
nga,2009,261020955.4
nga,2010,206711978.6
nga,2011,213988680.5
nga,2012,127337956.5
nga,2013,191954012.3
nga,2014,147966952.9
nga,2015,153126424.7
nga,2016,228370103
nga,2017,208779238.8
nga,2018,274195341
nga,2019,354724862
nga,2020,458227428.8
nic,1970,7344000
nic,1971,8625000
nic,1972,10384000
nic,1973,12822000
nic,1974,14465000
nic,1975,14985000
nic,1976,18312000
nic,1977,22460000
nic,1978,21451000
nic,1979,29958000
nic,1980,50222000
nic,1981,67036447.8
nic,1982,48191676.8
nic,1983,37182233.4
nic,1984,27652176.9
nic,1985,17068704
nic,1986,20333000
nic,1987,40332000
nic,1988,24200000
nic,1989,8197000
nic,1990,6455000
nic,1991,357413242.6
nic,1992,59174000
nic,1993,65299000
nic,1994,124651160.3
nic,1995,82563517.1
nic,1996,87172244.6
nic,1997,142241711.1
nic,1998,88476175.2
nic,1999,87778920.3
nic,2000,101171054.7
nic,2001,61918205.6
nic,2002,27898234.3
nic,2003,35028746.5
nic,2004,35359169.3
nic,2005,49616046.9
nic,2006,60961099.1
nic,2007,197970838
nic,2008,45672394.7
nic,2009,49942848.2
nic,2010,44667699.3
nic,2011,59406256.6
nic,2012,67013638.3
nic,2013,75308554.2
nic,2014,92109626.3
nic,2015,107150974.9
nic,2016,136966312.7
nic,2017,172959466
nic,2018,188005722.3
nic,2019,247798959.1
nic,2020,298204822.9
npl,1971,10000
npl,1972,46000
npl,1973,89000
npl,1974,355000
npl,1975,1073000
npl,1976,1022000
npl,1977,1396000
npl,1978,2262000
npl,1979,2818000
npl,1980,3167918.6
