geo,time,sh_xpd_pvtd_pc_cd
nga,2002,12.98967
nga,2003,29.92801
nga,2004,30.27828
nga,2005,37.64337
nga,2006,48.85367
nga,2007,51.98502
nga,2008,61.78136
nga,2009,53.73147
nga,2010,61.51214
nga,2011,65.63404
nga,2012,69.80905
nga,2013,75.12487
nga,2014,80.2869
nga,2015,72.0204
nga,2016,60.85024
nga,2017,57.55302
nga,2018,50.92203
nga,2019,50.95768
nic,2000,25.03538
nic,2001,25.41817
nic,2002,27.86817
nic,2003,27.05554
nic,2004,28.69163
nic,2005,29.89977
nic,2006,34.33329
nic,2007,40.38179
nic,2008,45.92814
nic,2009,45.03004
nic,2010,46.03128
nic,2011,49.31606
nic,2012,52.51118
nic,2013,54.33838
nic,2014,58.00423
nic,2015,61.4963
nic,2016,62.7526
nic,2017,64.2517
nic,2018,60.15667
nic,2019,58.43802
nld,2000,627.93339
nld,2001,660.74376
nld,2002,763.94664
nld,2003,967.97062
nld,2004,1158.55473
nld,2005,1207.38433
nld,2006,1218.66273
nld,2007,1443.67754
nld,2008,1797.90176
nld,2009,1759.87261
nld,2010,1699.68985
nld,2011,1817.99413
nld,2012,1755.61019
nld,2013,1808.87085
nld,2014,1812.3455
nld,2015,1586.33908
nld,2016,1639.90603
nld,2017,1759.71242
nld,2018,1825.27684
nld,2019,1817.94728
nor,2000,540.17067
nor,2001,533.02595
nor,2002,665.76884
nor,2003,779.8099
nor,2004,865.66988
nor,2005,946.54039
nor,2006,981.67732
nor,2007,1123.90103
nor,2008,1228.21456
nor,2009,1132.69711
nor,2010,1200.01637
nor,2011,1386.40408
nor,2012,1367.47428
nor,2013,1384.07019
nor,2014,1341.40133
nor,2015,1095.90028
nor,2016,1096.06896
nor,2017,1162.93701
nor,2018,1182.58638
nor,2019,1135.444
npl,2000,5.38608
npl,2001,6.08882
npl,2002,6.24247
npl,2003,6.82492
npl,2004,7.74338
npl,2005,8.27002
npl,2006,6.93286
npl,2007,11.70529
npl,2008,12.70544
npl,2009,13.46233
npl,2010,20.39337
npl,2011,24.75566
npl,2012,23.69261
npl,2013,25.84575
npl,2014,29.8151
npl,2015,33.03862
npl,2016,33.68472
npl,2017,31.20207
npl,2018,32.16227
npl,2019,33.69504
nru,2000,19.94264
nru,2001,17.95544
nru,2002,19.43333
nru,2003,23.01463
nru,2004,27.13352
nru,2005,25.4577
nru,2006,25.13155
nru,2007,24.53302
nru,2008,35.04933
nru,2009,39.82603
nru,2010,40.53508
nru,2011,47.37273
nru,2012,53.03862
nru,2013,68.73573
nru,2014,79.88995
nru,2015,45.78036
nru,2016,47.26743
nru,2017,50.47849
nru,2018,50.38163
nru,2019,48.24496
nzl,2000,268.886
nzl,2001,281.42213
nzl,2002,312.41626
nzl,2003,394.72159
nzl,2004,455.51688
nzl,2005,529.08646
nzl,2006,524.31948
nzl,2007,558.92307
nzl,2008,635.18851
nzl,2009,601.76106
nzl,2010,698.86587
nzl,2011,769.43223
nzl,2012,817.83261
nzl,2013,884.3444
nzl,2014,935.10086
nzl,2015,906.50144
nzl,2016,953.31486
nzl,2017,967.05292
nzl,2018,1016.33132
nzl,2019,1029.10233
omn,2000,48.08737
omn,2001,46.9625
omn,2002,45.35499
omn,2003,49.26812
omn,2004,54.49855
omn,2005,56.537
omn,2006,64.35124
omn,2007,72.46132
omn,2008,94.29595
omn,2009,89.04854
omn,2010,91.45924
omn,2011,96.88932
omn,2012,98.21285
omn,2013,74.53241
omn,2014,72.66585
omn,2015,73.57997
omn,2016,70.73169
omn,2017,76.813
omn,2018,83.7021
omn,2019,84.68765
pak,2000,9.98769
pak,2001,8.53807
pak,2002,8.73192
pak,2003,9.90983
pak,2004,10.81146
pak,2005,14.6658
pak,2006,20.11317
pak,2007,21.31232
pak,2008,19.49548
pak,2009,18.04367
pak,2010,18.44697
pak,2011,18.89163
pak,2012,18.07431
pak,2013,20.25788
pak,2014,23.87351
pak,2015,24.71854
pak,2016,26.94753
pak,2017,28.17392
pak,2018,27.29937
pak,2019,24.06319
pan,2000,91.44495
pan,2001,92.91149
pan,2002,98.44625
pan,2003,98.68685
pan,2004,108.78631
pan,2005,112.96078
pan,2006,121.26728
pan,2007,137.4489
pan,2008,156.17695
pan,2009,169.90448
pan,2010,185.18288
pan,2011,211.55719
pan,2012,275.96479
pan,2013,295.44669
pan,2014,328.74391
pan,2015,340.81081
pan,2016,360.49605
pan,2017,375.76934
pan,2018,400.87776
pan,2019,403.09889
per,2000,39.29786
per,2001,42.27304
per,2002,47.53431
per,2003,45.85655
per,2004,48.77038
per,2005,53.32978
per,2006,65.78996
per,2007,80.35732
per,2008,98.49677
per,2009,100.28681
per,2010,113.56249
per,2011,127.19867
per,2012,145.20501
per,2013,141.14399
per,2014,134.45546
per,2015,121.6014
per,2016,119.55079
per,2017,125.84591
per,2018,140.13781
per,2019,136.61902
phl,2000,17.06589
phl,2001,15.68627
phl,2002,16.43268
phl,2003,19.47963
phl,2004,20.62864
phl,2005,29.19387
phl,2006,35.1592
phl,2007,43.69507
phl,2008,52.784
phl,2009,53.14962
phl,2010,60.73916
phl,2011,71.67765
phl,2012,81.80382
phl,2013,88.41559
phl,2014,70.58038
phl,2015,71.22969
phl,2016,73.50658
phl,2017,74.67112
phl,2018,78.21889
phl,2019,83.80858
plw,2000,144.60739
plw,2001,142.5113
plw,2002,173.33307
plw,2003,179.79081
plw,2004,191.21923
plw,2005,220.72667
plw,2006,253.05113
plw,2007,280.92117
plw,2008,299.00218
plw,2009,326.80479
plw,2010,341.31246
plw,2011,361.82679
plw,2012,419.22473
plw,2013,497.23987
plw,2014,531.03277
plw,2015,623.35924
plw,2016,657.58749
plw,2017,681.23772
plw,2018,665.46185
plw,2019,675.13024
png,2000,1.68467
png,2001,1.54686
png,2002,1.74679
png,2003,1.90017
png,2004,2.17214
png,2005,2.26777
png,2006,2.47228
png,2007,2.64108
png,2008,3.10607
png,2009,3.93642
png,2010,5.0466
png,2011,6.75819
png,2012,6.86262
png,2013,5.37767
png,2014,5.68997
png,2015,6.02762
png,2016,5.93352
png,2017,5.40783
png,2018,6.18663
png,2019,6.45556
pol,2000,75.64861
pol,2001,83.87829
pol,2002,94.88944
pol,2003,106.56998
pol,2004,127.53461
pol,2005,146.57019
pol,2006,162.58278
pol,2007,200.35171
pol,2008,257.01895
pol,2009,214.62425
pol,2010,231.8353
pol,2011,250.94426
pol,2012,245.94144
pol,2013,259.61256
pol,2014,273.62874
pol,2015,246.24087
pol,2016,253.56644
pol,2017,283.30412
pol,2018,282.41666
pol,2019,289.60786
prt,2000,300.81104
prt,2001,302.50593
prt,2002,318.61255
prt,2003,423.66288
prt,2004,506.66812
prt,2005,527.19319
prt,2006,678.33685
prt,2007,786.79724
prt,2008,895.81739
prt,2009,848.13134
prt,2010,755.40986
prt,2011,799.55598
prt,2012,765.55512
prt,2013,764.61892
prt,2014,786.87245
prt,2015,685.23655
prt,2016,718.88106
prt,2017,774.60286
prt,2018,859.29071
prt,2019,866.87641
pry,2000,58.51387
pry,2001,55.80666
pry,2002,41.7496
pry,2003,43.7316
pry,2004,54.93158
pry,2005,59.20322
pry,2006,73.37107
pry,2007,97.15894
pry,2008,137.15064
pry,2009,121.68079
pry,2010,142.73394
pry,2011,176.50627
pry,2012,179.60149
pry,2013,200.59417
pry,2014,210.62106
pry,2015,190.2143
pry,2016,186.55732
pry,2017,202.37081
pry,2018,214.58904
pry,2019,209.69568
qat,2000,243.76422
qat,2001,243.89386
qat,2002,275.27656
qat,2003,304.32795
qat,2004,323.93434
qat,2005,331.64466
qat,2006,330.06416
qat,2007,325.83869
qat,2008,325.01434
qat,2009,368.19278
qat,2010,349.85783
qat,2011,348.82604
qat,2012,310.21907
qat,2013,279.52543
qat,2014,269.34761
qat,2015,310.84973
qat,2016,364.09451
qat,2017,427.54045
qat,2018,491.53063
qat,2019,492.22477
rou,2000,14.49606
rou,2001,15.95949
rou,2002,18.93151
rou,2003,24.29826
rou,2004,49.0564
rou,2005,50.41336
rou,2006,59.75198
rou,2007,76.33623
rou,2008,98.32764
rou,2009,95.74406
rou,2010,94.57593
rou,2011,106.6874
rou,2012,92.92562
rou,2013,103.17629
rou,2014,106.07979
rou,2015,97.5452
rou,2016,103.90451
rou,2017,118.86974
rou,2018,139.55614
rou,2019,146.68992
rus,2000,38.58432
rus,2001,49.32219
rus,2002,58.43207
rus,2003,68.74103
rus,2004,85.99309
rus,2005,105.37248
rus,2006,134.64031
rus,2007,174.82161
rus,2008,227.35015
rus,2009,195.67979
rus,2010,218.62958
rus,2011,254.96969
rus,2012,274.75065
rus,2013,303.61702
rus,2014,281.88125
rus,2015,205.60485
rus,2016,200.13826
rus,2017,248.74458
rus,2018,246.91311
rus,2019,253.84006
rwa,2000,3.29607
rwa,2001,3.01906
rwa,2002,2.9613
rwa,2003,4.21086
rwa,2004,5.56507
rwa,2005,7.38823
rwa,2006,6.55321
rwa,2007,7.74621
rwa,2008,9.45781
rwa,2009,10.39641
rwa,2010,11.26635
rwa,2011,12.14626
rwa,2012,12.52695
rwa,2013,11.59772
rwa,2014,11.17026
rwa,2015,13.07634
rwa,2016,12.77899
rwa,2017,12.72342
rwa,2018,13.37541
rwa,2019,13.49945
sau,2000,107.95023
sau,2001,106.40183
sau,2002,102.29923
sau,2003,105.63761
sau,2004,114.33175
sau,2005,129.58136
sau,2006,150.23621
sau,2007,174.11701
sau,2008,217.16687
sau,2009,242.05007
sau,2010,267.48879
sau,2011,290.25468
sau,2012,321.83041
sau,2013,337.35237
sau,2014,366.1895
sau,2015,390.08334
sau,2016,386.16519
sau,2017,366.76817
sau,2018,398.45151
sau,2019,405.74287
sdn,2000,10.0794
sdn,2001,11.05107
sdn,2002,12.04399
sdn,2003,16.34158
sdn,2004,19.51408
sdn,2005,23.76942
sdn,2006,36.07185
sdn,2007,55.36849
sdn,2008,60.48472
sdn,2009,52.64966
sdn,2010,60.21672
sdn,2011,93.33544
sdn,2012,71.22349
sdn,2013,99.75963
sdn,2014,83.06298
sdn,2015,106.33464
sdn,2016,123.47057
sdn,2017,147.56933
sdn,2018,41.84053
sdn,2019,33.20448
sen,2000,13.16869
sen,2001,13.81882
sen,2002,16.44285
sen,2003,21.84531
sen,2004,26.50376
sen,2005,18.23411
sen,2006,18.49327
sen,2007,22.72105
sen,2008,26.56893
sen,2009,28.45919
sen,2010,30.1341
sen,2011,34.79737
sen,2012,34.90874
sen,2013,38.45844
sen,2014,35.04831
sen,2015,30.67831
sen,2016,31.16722
sen,2017,32.59528
sen,2018,34.44518
sen,2019,33.70457
sgp,2000,507.61164
sgp,2001,502.36514
sgp,2002,519.98389
sgp,2003,536.73287
sgp,2004,585.88521
sgp,2005,609.1192
sgp,2006,654.71768
sgp,2007,745.78857
sgp,2008,812.04051
sgp,2009,865.13415
sgp,2010,959.73563
sgp,2011,1053.91006
sgp,2012,1110.12353
sgp,2013,1211.78516
sgp,2014,1212.53608
sgp,2015,1218.59701
sgp,2016,1303.85597
sgp,2017,1358.00366
sgp,2018,1333.63525
sgp,2019,1311.03892
slb,2000,2.65091
slb,2001,2.95675
slb,2002,2.08165
slb,2003,1.63283
slb,2004,1.77899
slb,2005,1.98813
slb,2006,2.38296
slb,2007,2.59812
slb,2008,2.73239
slb,2009,2.42704
slb,2010,2.8299
slb,2011,2.83611
slb,2012,2.74672
slb,2013,3.27645
slb,2014,3.22406
slb,2015,2.98217
slb,2016,3.0087
slb,2017,3.02821
slb,2018,3.45528
slb,2019,3.84919
sle,2000,17.75194
sle,2001,18.0355
sle,2002,19.91154
sle,2003,20.57873
sle,2004,19.72675
sle,2005,21.70508
sle,2006,23.34792
sle,2007,26.47984
sle,2008,30.57659
sle,2009,30.45086
sle,2010,28.24534
sle,2011,41.78395
sle,2012,44.05113
sle,2013,52.39311
sle,2014,56.7288
sle,2015,50.52584
sle,2016,41.66135
sle,2017,26.23331
sle,2018,27.38201
sle,2019,25.85478
slv,2000,97.57114
slv,2001,99.40129
slv,2002,98.23115
slv,2003,96.79656
slv,2004,96.04417
slv,2005,95.39926
slv,2006,76.99679
slv,2007,84.6333
slv,2008,87.60582
slv,2009,90.51646
slv,2010,90.82721
slv,2011,92.40458
slv,2012,95.20911
slv,2013,89.56753
slv,2014,92.41516
slv,2015,95.17898
slv,2016,97.59521
slv,2017,101.85218
slv,2018,103.7077
slv,2019,107.656
smr,2000,561.83975
smr,2001,544.08722
smr,2002,574.58573
smr,2003,602.91861
smr,2004,689.7495
smr,2005,678.95882
smr,2006,695.15181
smr,2007,778.10403
smr,2008,880.23028
smr,2009,832.07489
smr,2010,757.44019
smr,2011,764.35714
smr,2012,693.41851
smr,2013,733.69001
smr,2014,706.74148
smr,2015,559.76537
smr,2016,548.14393
smr,2017,549.58688
smr,2018,576.70341
smr,2019,542.42656
srb,2000,19.53158
srb,2001,37.23533
srb,2002,48.21561
srb,2003,66.5905
srb,2004,85.10271
srb,2005,103.84129
srb,2006,136.72054
srb,2007,210.13693
srb,2008,254.79068
srb,2009,218.85426
srb,2010,207.76702
srb,2011,235.58794
srb,2012,207.91191
srb,2013,247.64585
srb,2014,250.74552
srb,2015,205.87701
srb,2016,204.23689
srb,2017,218.35303
srb,2018,246.51036
srb,2019,256.4536
ssd,2017,6.18398
ssd,2018,7.09024
ssd,2019,6.50292
stp,2000,23.01711
stp,2001,21.72858
stp,2002,22.37653
stp,2003,24.10603
stp,2004,26.59004
stp,2005,28.65998
stp,2006,25.08423
stp,2007,23.1056
stp,2008,21.55951
stp,2009,19.84525
stp,2010,17.4608
stp,2011,18.84878
stp,2012,17.84546
stp,2013,20.90138
stp,2014,20.30287
stp,2015,14.78333
stp,2016,17.3772
stp,2017,18.79934
stp,2018,20.84264
stp,2019,20.84321
sur,2000,62.8523
sur,2001,47.97148
sur,2002,78.12907
sur,2003,86.55603
sur,2004,107.15982
sur,2005,127.11681
sur,2006,147.88032
sur,2007,155.62491
sur,2008,182.60544
sur,2009,200.62278
sur,2010,212.70228
sur,2011,215.39604
sur,2012,241.69444
sur,2013,258.29988
sur,2014,265.11451
sur,2015,240.7582
sur,2016,129.20357
sur,2017,138.0208
sur,2018,152.33711
sur,2019,169.60833
svk,2000,25.47632
svk,2001,25.1685
svk,2002,30.64122
svk,2003,44.78286
svk,2004,108.87639
svk,2005,149.49778
svk,2006,221.09218
svk,2007,321.96893
svk,2008,316.38901
svk,2009,374.40391
svk,2010,376.05458
svk,2011,377.23225
svk,2012,380.99161
svk,2013,365.73278
svk,2014,266.47442
svk,2015,235.74445
svk,2016,235.52739
svk,2017,249.17912
svk,2018,270.19754
svk,2019,284.29384
svn,2000,227.91307
svn,2001,243.23155
svn,2002,260.50823
svn,2003,337.24044
svn,2004,383.36799
svn,2005,402.56094
svn,2006,435.63605
svn,2007,534.49554
svn,2008,606.74424
svn,2009,594.68822
svn,2010,557.43979
svn,2011,595.67813
svn,2012,575.6456
svn,2013,610.37289
svn,2014,607.90182
svn,2015,508.70505
svn,2016,508.63274
svn,2017,542.89487
svn,2018,598.61108
svn,2019,613.1292
swe,2000,337.37918
swe,2001,384.75637
swe,2002,428.56842
swe,2003,524.68999
swe,2004,603.76417
swe,2005,628.18774
swe,2006,664.33913
swe,2007,753.62361
swe,2008,809.75679
swe,2009,723.25477
swe,2010,773.34423
swe,2011,985.60022
swe,2012,987.1667
swe,2013,1070.1591
swe,2014,1055.07916
swe,2015,897.97305
swe,2016,894.01387
swe,2017,892.78553
swe,2018,913.69384
swe,2019,857.24922
swz,2000,34.71335
swz,2001,33.24002
swz,2002,31.29201
swz,2003,49.39635
swz,2004,64.59851
swz,2005,72.37325
swz,2006,74.17143
swz,2007,77.11098
swz,2008,70.61592
swz,2009,73.49643
swz,2010,90.38565
swz,2011,96.43953
swz,2012,89.91908
swz,2013,80.31898
swz,2014,74.79836
swz,2015,66.37295
swz,2016,59.86778
swz,2017,69.73609
swz,2018,65.81395
swz,2019,61.12445
syc,2000,62.6075
syc,2001,122.77961
syc,2002,73.70388
syc,2003,95.73642
syc,2004,121.08677
syc,2005,137.54027
syc,2006,136.90017
syc,2007,117.85078
syc,2008,167.08523
syc,2009,138.4646
syc,2010,172.33776
syc,2011,161.47511
syc,2012,185.18624
syc,2013,166.61217
syc,2014,203.51892
syc,2015,192.70413
syc,2016,208.05398
syc,2017,205.10038
syc,2018,216.69508
syc,2019,228.97536
syr,2000,34.87658
syr,2001,34.13665
syr,2002,34.63889
syr,2003,31.71092
syr,2004,32.08269
syr,2005,31.46014
syr,2006,33.77044
syr,2007,39.15461
syr,2008,45.8114
syr,2009,48.87031
syr,2010,50.08161
syr,2011,43.0885
syr,2012,37.49169
tcd,2000,6.00771
tcd,2001,7.27362
tcd,2002,12.40906
tcd,2003,9.41793
tcd,2004,15.46719
tcd,2005,19.32702
tcd,2006,23.7248
tcd,2007,24.46509
tcd,2008,28.22841
tcd,2009,25.44687
tcd,2010,26.54245
tcd,2011,25.50139
tcd,2012,24.18092
tcd,2013,25.49149
tcd,2014,26.53656
tcd,2015,21.66392
tcd,2016,21.81423
tcd,2017,19.7092
tcd,2018,20.1517
tcd,2019,18.58247
tgo,2000,9.77735
tgo,2001,9.59988
tgo,2002,10.70568
tgo,2003,12.80473
tgo,2004,13.52955
tgo,2005,13.90895
tgo,2006,14.10419
tgo,2007,17.3501
tgo,2008,20.73835
tgo,2009,21.40826
tgo,2010,21.91454
tgo,2011,24.56004
tgo,2012,23.98559
tgo,2013,26.33088
tgo,2014,28.4065
tgo,2015,24.98378
tgo,2016,26.96765
tgo,2017,37.13871
tgo,2018,40.48108
tgo,2019,38.77938
tha,2000,27.89704
tha,2001,25.76263
tha,2002,26.23005
tha,2003,28.11272
tha,2004,29.81342
tha,2005,33.1327
tha,2006,29.23616
tha,2007,30.87089
tha,2008,37.12157
tha,2009,40.86575
tha,2010,44.91136
tha,2011,45.8228
tha,2012,49.11615
tha,2013,50.5572
tha,2014,52.58082
tha,2015,53.05374
tha,2016,53.89472
tha,2017,70.81818
tha,2018,81.8618
tha,2019,83.59897
tjk,2000,4.72635
tjk,2001,5.87106
tjk,2002,6.52988
tjk,2003,8.2891
tjk,2004,10.86373
tjk,2005,12.00401
tjk,2006,14.36488
tjk,2007,20.64718
tjk,2008,28.94671
tjk,2009,27.59754
tjk,2010,30.30721
tjk,2011,31.39172
tjk,2012,37.47125
tjk,2013,42.81434
tjk,2014,46.6316
tjk,2015,40.3681
tjk,2016,37.22431
tjk,2017,36.84551
tjk,2018,41.062
tjk,2019,44.15441
tkm,2000,40.87908
tkm,2001,80.89922
tkm,2002,86.41652
tkm,2003,141.91693
tkm,2004,245.83813
tkm,2005,271.79893
tkm,2006,305.02562
tkm,2007,207.49426
tkm,2008,213.86442
tkm,2009,146.5591
tkm,2010,167.97316
tkm,2011,203.5287
tkm,2012,232.21183
tkm,2013,268.25482
tkm,2014,318.4847
tkm,2015,307.12398
tkm,2016,343.66981
tkm,2017,354.39828
tkm,2018,374.85827
tkm,2019,409.54251
tls,2003,6.74685
tls,2004,7.85272
tls,2005,9.65196
tls,2006,6.55135
tls,2007,5.53459
tls,2008,4.9269
tls,2009,4.43461
tls,2010,6.191
tls,2011,6.65588
tls,2012,6.82263
tls,2013,7.19678
tls,2014,10.721
tls,2015,11.53555
tls,2016,10.46512
tls,2017,10.08155
tls,2018,11.72833
tls,2019,12.09827
ton,2000,13.21576
ton,2001,11.40079
ton,2002,13.25906
ton,2003,14.92159
ton,2004,17.43962
ton,2005,21.28792
ton,2006,23.50534
ton,2007,25.30672
ton,2008,26.99665
ton,2009,27.33065
ton,2010,30.9998
ton,2011,33.2305
ton,2012,33.52182
ton,2013,34.03305
ton,2014,34.47043
ton,2015,28.48106
ton,2016,28.23469
ton,2017,31.34707
ton,2018,33.49947
ton,2019,33.17808
tto,2000,174.64108
tto,2001,161.49731
tto,2002,197.02524
tto,2003,203.60271
tto,2004,255.34324
tto,2005,284.46066
tto,2006,325.97674
tto,2007,373.45128
tto,2008,406.81171
tto,2009,422.918
tto,2010,444.75
tto,2011,454.90389
tto,2012,477.23616
tto,2013,490.41735
tto,2014,523.55918
tto,2015,536.0639
tto,2016,553.07546
tto,2017,539.71991
tto,2018,589.32663
tto,2019,630.19241
tun,2000,52.73722
tun,2001,54.82836
tun,2002,60.63162
tun,2003,73.17579
tun,2004,82.81781
tun,2005,84.64834
tun,2006,86.0136
tun,2007,94.43272
tun,2008,104.83449
tun,2009,102.87078
tun,2010,104.91337
tun,2011,115.77382
tun,2012,117.79318
tun,2013,118.14837
tun,2014,122.531
tun,2015,117.55604
tun,2016,109.0883
tun,2017,103.22355
tun,2018,102.60664
tun,2019,99.04621
tur,2000,76.45621
tur,2001,50.30935
tur,2002,56.05528
tur,2003,68.72489
tur,2004,84.76177
tur,2005,117.68646
tur,2006,129.86699
tur,2007,160.09204
tur,2008,155.88421
tur,2009,97.54371
tur,2010,118.66063
tur,2011,110.91408
tur,2012,109.19395
tur,2013,119.38195
tur,2014,117.76276
tur,2015,99.08114
tur,2016,100.63132
tur,2017,98.65857
tur,2018,88.17873
tur,2019,87.54555
tuv,2000,1.86564
tuv,2001,9.4346
tuv,2002,12.96255
tuv,2003,17.15889
tuv,2004,16.00862
tuv,2005,15.26744
tuv,2006,10.94918
tuv,2007,15.24196
tuv,2008,18.67238
tuv,2009,13.60626
tuv,2010,15.38689
tuv,2011,20.64317
tuv,2012,20.22303
tuv,2013,19.57132
tuv,2014,18.48695
tuv,2015,5.74725
tuv,2016,17.89939
tuv,2017,24.12137
tuv,2018,26.80206
tuv,2019,23.71927
tza,2000,5.11132
tza,2001,6.63373
tza,2002,7.69399
tza,2003,9.37476
tza,2004,9.24914
tza,2005,9.85046
tza,2006,9.6657
tza,2007,10.84981
tza,2008,12.39303
tza,2009,12.15922
tza,2010,12.31983
tza,2011,11.27419
tza,2012,11.93924
tza,2013,11.3851
tza,2014,10.66282
tza,2015,9.30655
tza,2016,8.53875
tza,2017,8.81008
tza,2018,9.10084
tza,2019,9.26753
uga,2000,7.26334
uga,2001,7.13256
uga,2002,7.20975
uga,2003,6.80013
uga,2004,7.57284
uga,2005,13.12356
uga,2006,17.70043
uga,2007,20.36477
uga,2008,21.84837
uga,2009,19.64493
uga,2010,20.07766
uga,2011,19.93493
uga,2012,21.24367
uga,2013,23.9461
uga,2014,23.21801
uga,2015,16.50464
uga,2016,16.46741
uga,2017,12.54532
uga,2018,12.72968
uga,2019,13.89137
ukr,2000,18.45778
ukr,2001,22.83142
ukr,2002,25.72335
ukr,2003,30.45995
ukr,2004,37.53793
ukr,2005,47.7401
ukr,2006,57.9919
ukr,2007,74.63504
ukr,2008,89.03634
ukr,2009,68.92258
ukr,2010,91.35422
ukr,2011,120.28865
ukr,2012,129.00455
ukr,2013,143.9296
ukr,2014,108.72011
ukr,2015,80.26515
ukr,2016,79.6631
ukr,2017,95.82373
ukr,2018,116.94304
ukr,2019,135.30714
ury,2000,401.97146
ury,2001,368.4342
ury,2002,223.92627
ury,2003,180.11069
ury,2004,176.86883
ury,2005,241.47205
ury,2006,259.07975
ury,2007,294.39016
ury,2008,350.072
ury,2009,331.63131
ury,2010,411.79503
ury,2011,472.98827
ury,2012,475.35879
ury,2013,501.90375
ury,2014,469.82089
ury,2015,444.12545
ury,2016,441.62205
ury,2017,506.16123
ury,2018,520.65887
ury,2019,554.74909
usa,2000,2526.43278
usa,2001,2675.20815
usa,2002,2916.09104
usa,2003,3153.6235
usa,2004,3335.75288
usa,2005,3524.67081
usa,2006,3669.60319
usa,2007,3853.46417
usa,2008,3885.76957
usa,2009,3942.70731
usa,2010,4033.85605
usa,2011,4125.58597
usa,2012,4267.84861
usa,2013,4306.72211
usa,2014,4407.97918
usa,2015,4587.77369
usa,2016,4809.06193
usa,2017,4985.8553
usa,2018,5176.50536
usa,2019,5368.4122
uzb,2000,21.76958
uzb,2001,18.61628
uzb,2002,15.27086
uzb,2003,15.24752
uzb,2004,16.78247
uzb,2005,18.82858
uzb,2006,21.6864
uzb,2007,27.34627
uzb,2008,35.23308
uzb,2009,40.72849
uzb,2010,47.02662
uzb,2011,55.05258
uzb,2012,62.70139
uzb,2013,69.54667
uzb,2014,53.97491
uzb,2015,64.39177
uzb,2016,71.61722
uzb,2017,53.42838
uzb,2018,50.20104
uzb,2019,57.52769
vct,2000,47.55922
vct,2001,54.1329
vct,2002,57.80438
vct,2003,62.50933
vct,2004,70.83789
vct,2005,75.78358
vct,2006,83.49145
vct,2007,99.28198
vct,2008,99.73746
vct,2009,99.47621
vct,2010,101.89369
vct,2011,100.50407
vct,2012,105.36166
vct,2013,110.58971
vct,2014,106.39632
vct,2015,96.02134
vct,2016,100.78334
vct,2017,101.57869
vct,2018,106.09836
vct,2019,114.02936
ven,2000,192.06238
ven,2001,215.1595
ven,2002,153.73706
ven,2003,121.60371
ven,2004,134.41959
ven,2005,178.3435
ven,2006,238.87303
ven,2007,317.92416
ven,2008,440.24002
ven,2009,581.77127
ven,2010,587.60096
ven,2011,448.91908
ven,2012,466.63753
ven,2013,428.62845
ven,2014,457.93531
ven,2015,362.92974
ven,2016,266.23007
ven,2017,210.72835
ven,2018,161.47211
ven,2019,182.69219
vnm,2000,11.51178
vnm,2001,16.13555
vnm,2002,11.56456
vnm,2003,13.91449
vnm,2004,16.91398
vnm,2005,20.76452
vnm,2006,25.3607
vnm,2007,30.24351
vnm,2008,35.57254
vnm,2009,39.49717
vnm,2010,45.71716
vnm,2011,52.80843
vnm,2012,60.64279
vnm,2013,60.54154
vnm,2014,64.40275
vnm,2015,66.03816
vnm,2016,62.36522
vnm,2017,74.01686
vnm,2018,93.57549
vnm,2019,99.81319
vut,2000,5.14029
vut,2001,5.11253
vut,2002,4.68634
vut,2003,7.29997
vut,2004,8.14583
vut,2005,8.3581
vut,2006,8.50349
vut,2007,9.4297
vut,2008,10.12027
vut,2009,10.2512
vut,2010,12.12617
vut,2011,13.26175
vut,2012,12.92472
vut,2013,12.87374
vut,2014,12.90637
vut,2015,12.17368
vut,2016,12.4126
vut,2017,12.59021
vut,2018,13.05247
vut,2019,12.17316
wsm,2000,7.60523
wsm,2001,9.06219
wsm,2002,11.21142
wsm,2003,13.2817
wsm,2004,15.23328
wsm,2005,17.7407
wsm,2006,19.13186
wsm,2007,21.61304
wsm,2008,25.00904
wsm,2009,23.95294
wsm,2010,25.8963
wsm,2011,28.83253
wsm,2012,30.26821
wsm,2013,30.24955
wsm,2014,30.24204
wsm,2015,27.64482
wsm,2016,28.42453
wsm,2017,28.42969
wsm,2018,28.60692
wsm,2019,29.42739
yem,2000,11.87789
yem,2001,12.80372
yem,2002,13.78942
yem,2003,20.1406
yem,2004,24.33239
yem,2005,28.68723
yem,2006,34.22192
yem,2007,41.61212
yem,2008,49.3254
yem,2009,50.30034
yem,2010,51.6871
yem,2011,48.18314
yem,2012,54.54579
yem,2013,60.2638
yem,2014,62.76424
yem,2015,60.02952
zaf,2000,155.38823
zaf,2001,138.92731
zaf,2002,121.08995
zaf,2003,162.76552
zaf,2004,207.09851
zaf,2005,199.59614
zaf,2006,200.79674
zaf,2007,210.27755
zaf,2008,202.38904
zaf,2009,210.718
zaf,2010,260.57377
zaf,2011,287.24233
zaf,2012,274.03945
zaf,2013,254.64259
zaf,2014,234.7492
zaf,2015,207.79182
zaf,2016,192.3312
zaf,2017,223.36705
zaf,2018,234.67408
zaf,2019,219.42144
zmb,2000,12.98572
zmb,2001,11.43839
zmb,2002,11.13979
zmb,2003,14.56381
zmb,2004,14.69166
zmb,2005,18.33799
zmb,2006,24.41446
zmb,2007,20.46694
zmb,2008,24.38492
zmb,2009,16.90473
zmb,2010,17.59175
zmb,2011,16.42074
zmb,2012,15.66808
zmb,2013,15.27378
zmb,2014,12.14595
