geo,time,bg_gsr_nfsv_gd_zs
gtm,2008,12.13035
gtm,2009,11.97084
gtm,2010,11.98114
gtm,2011,11.25843
gtm,2012,11.42741
gtm,2013,11.24624
gtm,2014,10.92278
gtm,2015,10.29885
gtm,2016,10.00094
gtm,2017,9.64185
gtm,2018,9.90087
gtm,2019,9.49414
gtm,2020,7.06558
guy,1977,17.09388
guy,1978,15.42859
guy,1979,16.95226
guy,1980,21.07063
guy,1981,21.36361
guy,1982,24.28769
guy,1983,26.49864
guy,1984,29.31149
guy,1985,33.52407
guy,1992,65.76276
guy,1993,58.01017
guy,1994,52.06102
guy,1995,49.11387
guy,1996,41.66395
guy,1997,41.7947
guy,1998,43.99812
guy,1999,46.79347
guy,2000,50.86521
guy,2001,51.16773
guy,2002,50.6933
guy,2003,44.26267
guy,2004,46.77257
guy,2005,42.2797
guy,2006,16.51643
guy,2007,16.31053
guy,2008,17.75341
guy,2009,13.98531
guy,2010,17.2416
guy,2011,19.81236
guy,2012,20.28287
guy,2013,16.01281
guy,2014,14.70702
guy,2015,13.27501
guy,2016,18.54633
guy,2017,20.98829
guy,2018,27.81101
guy,2019,31.93899
guy,2020,36.73521
hkg,1998,41.45902
hkg,1999,42.55274
hkg,2000,44.31478
hkg,2001,44.3877
hkg,2002,46.66762
hkg,2003,47.87161
hkg,2004,53.85189
hkg,2005,57.07633
hkg,2006,61.04578
hkg,2007,62.93697
hkg,2008,64.99254
hkg,2009,58.76193
hkg,2010,66.01686
hkg,2011,66.62107
hkg,2012,66.68034
hkg,2013,65.27965
hkg,2014,62.0622
hkg,2015,57.67887
hkg,2016,53.9178
hkg,2017,53.28605
hkg,2018,53.85596
hkg,2019,50.38055
hkg,2020,35.15329
hnd,1974,9.29918
hnd,1975,9.34164
hnd,1976,8.92804
hnd,1977,9.08356
hnd,1978,5.78902
hnd,1979,6.27631
hnd,1980,6.43749
hnd,1981,6.28726
hnd,1982,5.30059
hnd,1983,5.6325
hnd,1984,5.78397
hnd,1985,5.66584
hnd,1986,5.42813
hnd,1987,5.20279
hnd,1988,5.99554
hnd,1989,6.99882
hnd,1990,7.25369
hnd,1991,8.64118
hnd,1992,9.0054
hnd,1993,13.09997
hnd,1994,15.41053
hnd,1995,14.56396
hnd,1996,15.66051
hnd,1997,17.52802
hnd,1998,19.79002
hnd,1999,23.61829
hnd,2000,27.05541
hnd,2001,25.98283
hnd,2002,27.65518
hnd,2003,26.3393
hnd,2004,27.83816
hnd,2005,27.94951
hnd,2006,26.42053
hnd,2007,23.71213
hnd,2008,23.61301
hnd,2009,19.5764
hnd,2010,20.83348
hnd,2011,21.04743
hnd,2012,21.17807
hnd,2013,21.94742
hnd,2014,22.07178
hnd,2015,22.10527
hnd,2016,21.00413
hnd,2017,20.9707
hnd,2018,21.53142
hnd,2019,21.5997
hnd,2020,16.04189
hrv,1995,17.00021
hrv,1996,21.04248
hrv,1997,25.08653
hrv,1998,23.03578
hrv,1999,24.73481
hrv,2000,29.37091
hrv,2001,31.62525
hrv,2002,30.91802
hrv,2003,30.80964
hrv,2004,29.69526
hrv,2005,27.74234
hrv,2006,27.73981
hrv,2007,27.41355
hrv,2008,27.61937
hrv,2009,25.19829
hrv,2010,24.71557
hrv,2011,26.06103
hrv,2012,28.45132
hrv,2013,26.59426
hrv,2014,27.97156
hrv,2015,30.54369
hrv,2016,32.4925
hrv,2017,34.60308
hrv,2018,34.94566
hrv,2019,36.68668
hrv,2020,25.24729
hti,1971,11.1742
hti,1972,11.62899
hti,1973,10.52699
hti,1974,9.89387
hti,1975,9.231
hti,1976,9.27645
hti,1977,10.5132
hti,1978,16.72347
hti,1979,16.91838
hti,1980,18.19916
hti,1981,16.68649
hti,1982,18.10202
hti,1983,16.91303
hti,1984,16.16342
hti,1985,16.25162
hti,1986,11.71355
hti,1987,14.69324
hti,1988,11.15563
hti,1989,10.13506
hti,1990,4.01125
hti,1991,4.05638
hti,1992,3.26522
hti,1993,3.51391
hti,1994,3.25711
hti,1995,13.81183
hti,1996,13.49434
hti,1997,15.13056
hti,1998,10.67319
hti,1999,10.17349
hti,2000,6.66317
hti,2001,6.30847
hti,2002,6.87159
hti,2003,9.05294
hti,2004,8.07178
hti,2005,9.60222
hti,2006,10.47192
hti,2007,9.84336
hti,2008,11.1875
hti,2009,10.82261
hti,2010,14.58982
hti,2011,12.78053
hti,2012,12.14548
hti,2013,11.76934
hti,2014,11.8126
hti,2015,11.89961
hti,2016,9.71116
hti,2017,9.70418
hti,2018,9.23273
hti,2019,7.9292
hti,2020,3.92867
hun,1991,12.99724
hun,1992,15.61102
hun,1993,13.59592
hun,1994,14.07353
hun,1995,24.26667
hun,1996,26.17117
hun,1997,25.82016
hun,1998,25.06389
hun,1999,24.59
hun,2000,26.13733
hun,2001,26.66103
hun,2002,23.66907
hun,2003,23.60599
hun,2004,21.54102
hun,2005,21.97738
hun,2006,22.85951
hun,2007,24.24751
hun,2008,24.91749
hun,2009,27.42303
hun,2010,26.98982
hun,2011,28.43928
hun,2012,28.38474
hun,2013,29.64927
hun,2014,30.99345
hun,2015,31.58075
hun,2016,32.3709
hun,2017,32.18064
hun,2018,31.37436
hun,2019,31.98269
hun,2020,26.18329
idn,1981,6.3694
idn,1982,5.95174
idn,1983,5.99243
idn,1984,5.6674
idn,1985,7.01024
idn,1986,6.37866
idn,1987,7.25014
idn,1988,7.08777
idn,1989,7.74366
idn,1990,8.04969
idn,1991,8.04822
idn,1992,8.97545
idn,1993,8.73697
idn,1994,9.16547
idn,1995,9.40425
idn,1996,9.56064
idn,1997,10.91454
idn,1998,17.35776
idn,1999,12.12463
idn,2000,12.6355
idn,2001,13.32565
idn,2002,12.11679
idn,2003,9.66608
idn,2004,13.07668
idn,2005,12.31124
idn,2006,8.42362
idn,2007,8.22336
idn,2008,8.29345
idn,2009,6.52501
idn,2010,5.71207
idn,2011,6.00016
idn,2012,6.30636
idn,2013,6.35141
idn,2014,6.40667
idn,2015,6.17276
idn,2016,5.76586
idn,2017,5.7142
idn,2018,6.61044
idn,2019,6.33762
idn,2020,3.75912
ind,1975,1.92444
ind,1976,2.13808
ind,1977,2.14235
ind,1978,2.30301
ind,1979,2.74697
ind,1980,3.19468
ind,1981,3.12485
ind,1982,3.19066
ind,1983,3.20492
ind,1984,3.23981
ind,1985,3.13408
ind,1986,2.88111
ind,1987,2.86438
ind,1988,3.0725
ind,1989,3.38244
ind,1990,3.33804
ind,1991,4.02456
ind,1992,4.04887
ind,1993,4.15458
ind,1994,4.35044
ind,1995,4.73033
ind,1996,4.68556
ind,1997,5.18273
ind,1998,6.22545
ind,1999,6.92652
ind,2000,7.65872
ind,2001,7.71173
ind,2002,7.8684
ind,2003,8.02694
ind,2004,10.37002
ind,2005,12.10965
ind,2006,13.60837
ind,2007,12.88097
ind,2008,13.4805
ind,2009,10.87421
ind,2010,11.69608
ind,2011,11.86397
ind,2012,12.33528
ind,2013,12.27356
ind,2014,11.68709
ind,2015,11.3578
ind,2016,11.23154
ind,2017,11.11326
ind,2018,12.18525
ind,2019,12.02913
ind,2020,11.99824
irl,2005,59.63954
irl,2006,62.63093
irl,2007,65.18523
irl,2008,72.58451
irl,2009,79.47094
irl,2010,88.49643
irl,2011,92.02948
irl,2012,96.01933
irl,2013,98.00665
irl,2014,105.09816
irl,2015,105.75687
irl,2016,123.51822
irl,2017,123.61292
irl,2018,120.1732
irl,2019,145.15216
irl,2020,147.37336
irn,1976,12.37817
irn,1977,14.76425
irn,1978,15.74602
irn,1979,8.04276
irn,1980,6.30972
irn,1981,3.85177
irn,1982,2.83449
irn,1983,3.07805
irn,1984,2.57153
irn,1985,2.04125
irn,1986,1.20711
irn,1987,1.94239
irn,1988,2.11201
irn,1989,2.87478
irn,1990,3.52366
irn,1993,10.48575
irn,1994,5.10012
irn,1995,3.04089
irn,1996,3.27481
irn,1997,4.00547
irn,1998,4.1287
irn,1999,3.22622
irn,2000,3.35609
irq,2005,12.91105
irq,2006,8.97618
irq,2007,6.45395
irq,2008,6.89013
irq,2009,9.63347
irq,2010,9.16647
irq,2011,7.50795
irq,2012,7.39625
irq,2013,8.67516
irq,2014,9.80458
irq,2015,13.69853
irq,2016,12.34691
irq,2017,11.91872
irq,2018,10.36696
irq,2019,12.83835
irq,2020,10.5535
isl,1976,17.35262
isl,1977,16.38662
isl,1978,18.07848
isl,1979,19.14535
isl,1980,16.04652
isl,1981,16.74207
isl,1982,20.24246
isl,1983,22.53114
isl,1984,22.97132
isl,1985,25.37489
isl,1986,20.72376
isl,1987,19.05325
isl,1988,17.47607
isl,1989,17.83495
isl,1990,17.24995
isl,1991,17.06821
isl,1992,16.66114
isl,1993,19.1764
isl,1994,18.72571
isl,1995,18.45586
isl,1996,19.97509
isl,1997,21.23495
isl,1998,22.23233
isl,1999,21.74161
isl,2000,24.07551
isl,2001,26.43881
isl,2002,24.61465
isl,2003,25.67077
isl,2004,25.36821
isl,2005,27.50915
isl,2006,26.49583
isl,2007,27.22822
isl,2008,28.77778
isl,2009,35.35046
isl,2010,37.81999
isl,2011,39.73351
isl,2012,42.28263
isl,2013,42.33167
isl,2014,41.50526
isl,2015,40.97815
isl,2016,41.35152
isl,2017,40.64933
isl,2018,40.74272
isl,2019,37.11885
isl,2020,23.55445
isr,1960,8.274
isr,1961,8.66656
isr,1962,0
isr,1963,0
isr,1964,0
isr,1965,15.06824
isr,1966,15.22613
isr,1967,16.30273
isr,1968,16.60533
isr,1969,16.47486
isr,1995,16.17741
isr,1996,15.65157
isr,1997,15.85747
isr,1998,16.68065
isr,1999,19.26432
isr,2000,20.94897
isr,2001,18.6674
isr,2002,18.57473
isr,2003,19.12424
isr,2004,21.54032
isr,2005,22.21096
isr,2006,22.2373
isr,2007,21.97779
isr,2008,20.87558
isr,2009,19.34303
isr,2010,18.76839
isr,2011,19.02054
isr,2012,20.96254
isr,2013,19.95609
isr,2014,19.42122
isr,2015,20.46676
isr,2016,20.83458
isr,2017,21.30722
isr,2018,22.3702
isr,2019,22.5527
isr,2020,19.62465
ita,1970,6.50044
ita,1971,6.37766
ita,1972,6.34923
ita,1973,6.32455
ita,1974,6.07736
ita,1975,6.27271
ita,1976,6.08948
ita,1977,6.80293
ita,1978,6.82786
ita,1979,6.92203
ita,1980,6.77494
ita,1981,6.6955
ita,1982,7.02482
ita,1983,6.78129
ita,1984,7.02304
ita,1985,7.44572
ita,1986,6.55133
ita,1987,6.55862
ita,1988,6.19554
ita,1989,6.39644
ita,1990,7.58229
ita,1991,6.69821
ita,1992,8.17483
ita,1993,8.83263
ita,1994,8.72389
ita,1995,9.06448
ita,1996,8.59584
ita,1997,9.29874
ita,1998,9.66421
ita,1999,9.73023
ita,2000,10.2828
ita,2001,10.43109
ita,2002,10.17225
ita,2003,9.67099
ita,2004,9.68565
ita,2005,10.05021
ita,2006,10.71258
ita,2007,11.04979
ita,2008,10.32623
ita,2009,9.42372
ita,2010,10.04536
ita,2011,10.08417
ita,2012,10.4789
ita,2013,10.44294
ita,2014,10.71375
ita,2015,10.96237
ita,2016,10.99434
ita,2017,11.70395
ita,2018,11.93845
ita,2019,12.20439
ita,2020,9.51349
jam,1976,19.06602
jam,1977,14.59213
jam,1978,22.12559
jam,1979,28.50682
jam,1980,28.76007
jam,1981,28.12967
jam,1982,28.02461
jam,1983,26.06586
jam,1984,41.46923
jam,1985,48.77577
jam,1986,42.28978
jam,1987,39.32172
jam,1988,35.33935
jam,1989,36.25223
jam,1990,37.53954
jam,1991,40.48513
jam,1992,51.43319
jam,1993,38.31186
jam,1994,44.66706
jam,1995,41.07473
jam,1996,37.20778
jam,1997,34.88795
jam,1998,34.86892
jam,1999,37.14839
jam,2000,38.29179
jam,2001,37.0963
jam,2002,36.11121
jam,2003,39.48867
jam,2004,39.46885
jam,2005,36.03476
jam,2006,39.14228
jam,2007,38.97184
jam,2008,37.65546
jam,2009,37.38466
jam,2010,33.72335
jam,2011,31.61207
jam,2012,33.31609
jam,2013,33.74648
jam,2014,37.38987
jam,2015,36.7858
jam,2016,38.26842
jam,2017,39.44158
jam,2018,39.69063
jam,2019,44.02677
jam,2020,27.54449
jor,1972,19.74193
jor,1973,23.12362
jor,1974,22.5829
jor,1975,38.129
jor,1976,42.819
jor,1977,41.42449
jor,1978,46.98507
jor,1979,52.96915
jor,1980,53.63722
jor,1981,58.06891
jor,1982,53.17581
jor,1983,46.41885
jor,1984,49.55409
jor,1985,49.1414
jor,1986,34.51333
jor,1987,38.3382
jor,1988,43.98641
jor,1989,54.54984
jor,1990,65.26494
jor,1991,56.94266
jor,1992,52.22697
jor,1993,52.10306
jor,1994,47.36797
jor,1995,49.41112
jor,1996,49.70882
jor,1997,45.18304
jor,1998,45.61093
jor,1999,41.71891
jor,2000,39.73366
jor,2001,35.80042
jor,2002,38.24869
jor,2003,35.67712
jor,2004,37.34422
jor,2005,39.35638
jor,2006,39.63331
jor,2007,41.92425
jor,2008,39.22923
jor,2009,34.65525
jor,2010,37.3797
jor,2011,34.59188
jor,2012,34.66168
jor,2013,31.71365
jor,2014,31.95228
jor,2015,28.2431
jor,2016,26.77933
jor,2017,28.05748
jor,2018,28.43041
jor,2019,28.68115
jor,2020,12.59342
jpn,1996,4.02401
jpn,1997,4.31915
jpn,1998,4.28065
jpn,1999,3.83009
jpn,2000,3.77834
jpn,2001,4.01856
jpn,2002,4.23621
jpn,2003,4.23286
jpn,2004,4.79604
jpn,2005,4.98759
jpn,2006,5.44917
jpn,2007,6.11947
jpn,2008,6.26663
jpn,2009,5.23052
jpn,2010,5.19934
jpn,2011,5.07752
jpn,2012,5.12825
jpn,2013,5.87601
jpn,2014,7.27725
jpn,2015,7.67812
jpn,2016,7.2372
jpn,2017,7.70451
jpn,2018,7.89538
jpn,2019,8.3298
jpn,2020,7.09198
kaz,1995,6.43409
kaz,1996,7.61907
kaz,1997,8.87082
kaz,1998,9.29919
kaz,1999,12.07232
kaz,2000,15.57234
kaz,2001,17.72336
kaz,2002,20.87885
kaz,2003,17.59253
kaz,2004,16.20988
kaz,2005,16.82073
kaz,2006,14.182
kaz,2007,14.58553
kaz,2008,11.62407
kaz,2009,12.30212
kaz,2010,10.46118
kaz,2011,7.94838
kaz,2012,9.5075
kaz,2013,8.47472
kaz,2014,9.41597
kaz,2015,9.26043
kaz,2016,11.60524
kaz,2017,9.94422
kaz,2018,10.7624
kaz,2019,10.5729
kaz,2020,7.69876
ken,1975,16.93407
ken,1976,17.07141
ken,1977,14.71047
ken,1978,16.48266
ken,1979,13.43018
ken,1980,14.96754
ken,1981,15.69917
ken,1982,14.99406
ken,1983,14.33306
ken,1984,14.90208
ken,1985,15.31768
ken,1986,14.7003
ken,1987,15.6234
ken,1988,15.90531
ken,1989,18.41681
ken,1990,21.44083
ken,1991,20.20673
ken,1992,19.852
ken,1993,39.69094
ken,1994,38.35872
ken,1995,30.16256
ken,1996,21.04138
ken,1997,25.83897
ken,1998,26.95541
ken,1999,31.14174
ken,2000,13.68138
ken,2001,15.06409
ken,2002,13.55372
ken,2003,12.79081
ken,2004,15.62132
ken,2005,16.19728
ken,2006,14.92983
ken,2007,14.48762
ken,2008,14.44602
ken,2009,11.17791
ken,2010,12.90876
ken,2011,13.38467
ken,2012,13.08899
ken,2013,11.89994
ken,2014,12.26276
ken,2015,11.35014
ken,2016,9.21948
ken,2017,9.43427
ken,2018,10.15001
ken,2019,9.40306
ken,2020,7.02581
kgz,1993,2.9297
kgz,1994,6.17344
kgz,1995,14.1037
kgz,1996,15.34868
kgz,1997,12.22849
kgz,1998,14.48769
kgz,1999,17.61766
kgz,2000,15.34757
kgz,2001,13.60747
kgz,2002,17.99522
kgz,2003,16.55922
kgz,2004,19.55433
kgz,2005,22.34225
kgz,2006,29.58238
kgz,2007,33.90497
kgz,2008,33.39158
kgz,2009,29.52115
kgz,2010,29.23097
kgz,2011,29.43181
kgz,2012,34.98034
kgz,2013,29.55412
kgz,2014,28.75673
kgz,2015,28.58996
kgz,2016,27.67558
kgz,2017,22.58261
kgz,2018,21.67602
kgz,2019,23.71188
kgz,2020,13.34464
khm,1993,7.27837
khm,1994,6.95341
khm,1995,8.77309
khm,1996,10.76797
khm,1997,10.11787
khm,1998,12.74922
khm,1999,16.64967
khm,2000,20.6886
khm,2001,21.88468
khm,2002,22.86873
khm,2003,21.078
khm,2004,24.7167
khm,2005,27.96596
khm,2006,29.26096
khm,2007,26.04083
khm,2008,23.45079
khm,2009,25.51874
khm,2010,27.10188
khm,2011,32.0978
khm,2012,34.03849
khm,2013,34.70126
khm,2014,35.29128
khm,2015,34.33319
khm,2016,32.28997
khm,2017,33.15694
khm,2018,34.62309
khm,2019,34.55309
khm,2020,14.69321
kir,1979,19.73
kir,1980,33.30126
kir,1981,40.45488
kir,1982,37.32391
kir,1983,34.39715
kir,1984,29.28674
kir,1985,49.58496
kir,1986,51.44047
kir,1987,53.457
kir,1988,48.20514
kir,1989,55.81745
kir,1990,68.18466
kir,1991,64.31861
kir,1992,69.88521
kir,1993,72.8759
kir,1994,64.91033
kir,2006,37.9735
kir,2007,40.14239
kir,2008,41.88831
kir,2009,47.26114
kir,2010,41.40736
kir,2011,45.64529
kir,2012,44.53127
kir,2013,44.88653
kir,2014,51.12491
kir,2015,57.38638
kir,2016,62.3696
kir,2017,51.08797
kir,2018,40.31975
kir,2019,48.23458
kir,2020,26.50125
kna,1980,20.35815
kna,1981,21.25458
kna,1982,30.03531
kna,1983,27.42156
kna,1984,29.90647
kna,1985,29.83451
kna,1986,37.41533
kna,1987,41.83044
kna,1988,41.49098
kna,1989,41.15044
kna,1990,40.95977
kna,1991,46.84278
kna,1992,49.86769
kna,1993,49.16028
kna,1994,46.49718
kna,1995,43.70695
kna,1996,44.88438
kna,1997,42.69565
kna,1998,42.42677
kna,1999,42.08842
kna,2000,41.40338
kna,2001,37.74308
kna,2002,35.12295
kna,2003,40.02593
kna,2004,42.61714
kna,2005,47.17299
kna,2006,43.23473
kna,2007,40.45637
kna,2008,38.72414
kna,2009,31.79599
kna,2010,34.41356
kna,2011,35.48492
kna,2012,39.23067
kna,2013,43.13357
kna,2014,80.8759
kna,2015,77.14906
kna,2016,69.38335
kna,2017,64.66252
kna,2018,73.96828
kna,2019,70.07893
kna,2020,50.61853
kor,1976,9.08955
kor,1977,12.50829
kor,1978,13.95749
kor,1979,11.79293
kor,1980,13.4041
kor,1981,14.06394
kor,1982,14.24816
kor,1983,12.36743
kor,1984,11.2703
kor,1985,9.44438
kor,1986,8.98167
kor,1987,9.02464
kor,1988,7.77556
kor,1989,7.4445
kor,1990,7.4403
kor,1991,7.07933
kor,1992,7.13778
kor,1993,7.43044
kor,1994,7.90507
kor,1995,8.86787
kor,1996,8.94378
kor,1997,10.13619
kor,1998,13.56006
kor,1999,11.13763
kor,2000,11.44759
kor,2001,11.65316
kor,2002,10.82071
kor,2003,10.86726
kor,2004,12.0553
kor,2005,11.77233
kor,2006,12.06439
kor,2007,13.29214
kor,2008,17.98859
kor,2009,16.35909
kor,2010,15.722
kor,2011,15.41433
kor,2012,16.53016
kor,2013,15.53676
kor,2014,15.2996
kor,2015,14.30119
kor,2016,13.79608
kor,2017,13.30972
kor,2018,13.72438
kor,2019,14.20127
kor,2020,11.83601
kos,2008,19.88636
kos,2009,22.75569
kos,2010,24.02707
kos,2011,27.47925
kos,2012,26.65864
kos,2013,24.22419
kos,2014,26.19972
kos,2015,25.4969
kos,2016,26.95216
kos,2017,30.15525
kos,2018,33.81918
kos,2019,34.28884
kos,2020,23.78413
kwt,1975,10.63833
kwt,1976,12.0848
kwt,1977,14.36746
kwt,1978,16.48854
kwt,1979,13.93487
kwt,1980,14.98529
kwt,1981,17.14998
kwt,1982,20.53911
kwt,1983,21.50271
kwt,1984,21.17146
kwt,1985,24.3606
kwt,1986,27.44721
kwt,1987,22.8319
kwt,1988,25.91012
kwt,1989,22.47144
kwt,1990,25.17127
kwt,1991,55.24925
kwt,1992,30.63724
kwt,1993,24.14745
kwt,1994,23.80443
kwt,1995,24.79669
kwt,1996,20.84339
kwt,1997,22.6972
kwt,1998,28.18851
kwt,1999,22.3508
kwt,2000,17.88222
kwt,2001,20.11709
kwt,2002,19.63066
kwt,2003,20.38373
kwt,2004,18.95391
kwt,2005,16.69506
kwt,2006,18.79147
kwt,2007,20.50997
kwt,2008,18.81776
kwt,2009,23.79014
kwt,2010,21.48195
kwt,2011,18.89435
kwt,2012,17.19633
kwt,2013,15.60826
kwt,2014,18.48043
kwt,2015,26.05633
kwt,2016,29.13282
kwt,2017,27.73587
kwt,2018,32.53244
kwt,2019,28.08712
kwt,2020,24.86552
lao,1984,4.13171
lao,1985,2.71268
lao,1986,3.27547
lao,1987,5.92307
lao,1988,7.42953
lao,1989,6.76426
lao,1990,5.78816
lao,1991,8.30668
lao,1992,8.00669
lao,1993,14.15931
lao,1994,17.1352
lao,1995,13.22343
lao,1996,12.00851
lao,1997,25.266
lao,1998,36.94799
lao,1999,22.37989
lao,2000,12.63287
lao,2001,11.09115
lao,2002,11.65697
lao,2003,7.69904
lao,2004,8.88061
lao,2005,8.89041
lao,2006,7.55052
lao,2007,7.62422
lao,2008,9.35535
lao,2009,9.13089
lao,2010,10.85445
lao,2011,10.06107
lao,2012,13.58272
lao,2013,15.35234
lao,2014,14.41742
lao,2015,13.32668
lao,2016,11.67186
lao,2017,11.11181
lao,2018,12.31824
lao,2019,12.83513
lao,2020,4.13781
lbn,2002,40.89266
lbn,2003,79.54913
lbn,2004,84.90389
lbn,2005,87.24017
lbn,2006,92.6467
lbn,2007,91.59916
lbn,2008,106.78387
lbn,2009,87.43796
lbn,2010,75.62736
lbn,2011,76.96343
lbn,2012,60.46513
lbn,2013,60.51827
lbn,2014,58.09787
lbn,2015,59.12301
lbn,2016,55.40665
lbn,2017,54.46008
lbn,2018,54.17709
lbn,2019,51.64293
lbn,2020,30.72655
lbr,2004,110.61035
lbr,2005,112.61578
lbr,2006,143.98048
lbr,2007,116.16854
lbr,2008,111.283
lbr,2009,80.27523
lbr,2010,23.91872
lbr,2011,23.75824
lbr,2012,23.56456
lbr,2013,22.99977
lbr,2014,28.46508
lbr,2015,15.30823
lbr,2016,9.11588
lbr,2017,8.73206
lbr,2018,6.27365
lbr,2019,9.67107
lby,1990,5.19773
lby,1991,8.73423
lby,1992,3.85453
lby,1993,4.00811
lby,1994,2.63995
lby,1995,2.3696
lby,1996,2.86207
lby,1997,2.52545
lby,1998,2.84351
lby,1999,2.91255
lby,2000,2.78807
lby,2001,3.57079
lby,2002,9.49619
lby,2003,7.763
lby,2004,7.09794
lby,2005,6.09074
lby,2006,5.55475
lby,2007,4.04732
lby,2008,5.22364
lby,2009,8.64373
lby,2010,8.74308
lby,2011,12.75699
lby,2012,8.73065
lby,2013,13.20767
lby,2014,18.31503
lby,2015,18.46626
lby,2016,11.33139
lby,2017,12.31521
lby,2018,9.87742
lby,2019,14.36463
lca,1980,36.77391
lca,1981,31.95048
lca,1982,39.51717
lca,1983,42.74248
lca,1984,40.67305
lca,1985,37.78385
lca,1986,36.88562
lca,1987,38.60059
lca,1988,41.15862
lca,1989,42.68874
lca,1990,39.99489
lca,1991,41.18286
lca,1992,42.22582
lca,1993,42.78042
lca,1994,47.89984
lca,1995,51.31359
lca,1996,49.34038
lca,1997,50.91866
lca,1998,51.48079
lca,1999,49.24669
lca,2000,49.05838
lca,2001,45.281
lca,2002,42.10425
lca,2003,46.94394
lca,2004,48.76981
lca,2005,53.9714
lca,2006,41.73038
lca,2007,42.03331
lca,2008,40.27523
lca,2009,38.71787
lca,2010,38.63531
lca,2011,37.00486
lca,2012,36.24009
lca,2013,35.82615
lca,2014,64.50506
lca,2015,66.49134
lca,2016,63.18299
lca,2017,66.3021
lca,2018,70.12153
lca,2019,73.57302
lca,2020,37.96373
lka,1975,5.03646
lka,1976,4.89901
lka,1977,5.04933
lka,1978,10.45997
lka,1979,11.46578
lka,1980,14.47412
lka,1981,14.46247
lka,1982,14.28417
lka,1983,13.64454
lka,1984,10.91598
lka,1985,11.75049
lka,1986,12.56747
lka,1987,12.89091
lka,1988,12.70072
lka,1989,13.04376
lka,1990,13.43026
lka,1991,14.545
lka,1992,14.88749
lka,1993,14.59272
lka,1994,15.4136
lka,1995,15.49011
lka,1996,14.17386
lka,1997,14.43101
lka,1998,14.42379
lka,1999,15.18874
lka,2000,15.67686
lka,2001,19.71406
lka,2002,17.25029
lka,2003,16.36366
lka,2004,16.62169
lka,2005,14.86874
lka,2006,14.20985
lka,2007,13.52926
lka,2008,12.3111
lka,2009,10.49502
lka,2010,9.84887
lka,2011,10.86767
lka,2012,9.2619
lka,2013,11.02066
lka,2014,11.75686
lka,2015,12.98761
lka,2016,13.83113
lka,2017,13.89163
lka,2018,14.75849
lka,2019,14.40539
lka,2020,6.50911
lso,1975,20.79544
lso,1976,22.27503
lso,1977,20.16737
lso,1978,17.5158
lso,1979,18.58321
lso,1980,19.13038
lso,1981,20.60182
lso,1982,97.77413
lso,1983,95.79236
lso,1984,97.36305
lso,1985,91.60604
lso,1986,84.09612
lso,1987,99.19579
lso,1988,81.04044
lso,1989,77.50949
lso,1990,73.44736
lso,1991,63.17699
lso,1992,58.04058
lso,1993,55.78163
lso,1994,55.84178
lso,1995,49.54911
lso,1996,44.86248
lso,1997,42.16462
lso,1998,34.76294
lso,1999,30.32984
lso,2000,30.76956
lso,2001,29.82037
lso,2002,31.45455
lso,2003,30.76353
lso,2004,27.01553
lso,2005,23.85946
lso,2006,23.14043
lso,2007,24.86804
lso,2008,25.5955
lso,2009,27.10646
lso,2010,22.06155
lso,2011,20.69453
lso,2012,19.89793
lso,2013,16.95963
lso,2014,14.70602
lso,2015,15.43497
lso,2016,21.15856
lso,2017,21.10767
lso,2018,20.90118
lso,2019,20.61314
lso,2020,21.43295
ltu,1995,12.49943
ltu,1996,17.58737
ltu,1997,21.04909
ltu,1998,19.78449
ltu,1999,19.31253
ltu,2000,17.27079
ltu,2001,17.24817
ltu,2002,18.7489
ltu,2003,18.90924
ltu,2004,19.31652
ltu,2005,19.89565
ltu,2006,20.7132
ltu,2007,19.52063
ltu,2008,19.52576
ltu,2009,18.75182
ltu,2010,19.83423
ltu,2011,21.59912
ltu,2012,24.31999
ltu,2013,26.78266
ltu,2014,27.5207
ltu,2015,27.57612
ltu,2016,29.45881
ltu,2017,32.43112
ltu,2018,34.38771
ltu,2019,38.30095
ltu,2020,33.76784
lux,1999,132.29407
lux,2000,159.59009
lux,2001,157.39582
lux,2002,149.31817
lux,2003,150.51081
lux,2004,166.32173
lux,2005,183.45204
lux,2006,200.76026
lux,2007,202.27284
lux,2008,180.84601
lux,2009,171.37214
lux,2010,188.39394
lux,2011,196.75382
lux,2012,218.40342
lux,2013,230.93713
lux,2014,247.05048
lux,2015,268.31879
lux,2016,262.07307
lux,2017,272.39166
lux,2018,280.01796
lux,2019,295.79695
lux,2020,298.2395
lva,1995,16.68736
lva,1996,32.31673
lva,1997,27.70345
lva,1998,28.40113
lva,1999,25.01663
lva,2000,20.05815
lva,2001,19.73776
lva,2002,18.90147
lva,2003,22.12637
lva,2004,22.164
lva,2005,23.92987
lva,2006,23.55335
lva,2007,23.14754
lva,2008,24.24353
lva,2009,25.72837
lva,2010,26.52584
lva,2011,27.61943
lva,2012,26.83787
lva,2013,26.4058
lva,2014,26.42867
lva,2015,27.31695
lva,2016,27.97105
lva,2017,28.63573
lva,2018,28.62049
lva,2019,28.46699
lva,2020,23.45261
mac,2002,75.85892
mac,2003,75.24447
mac,2004,79.95699
mac,2005,76.40747
mac,2006,72.58681
mac,2007,77.36547
mac,2008,82.15329
mac,2009,83.30443
mac,2010,92.93868
mac,2011,96.07611
mac,2012,96.35382
mac,2013,94.83442
mac,2014,89.55865
mac,2015,83.22937
