geo,time,gc_tax_impt_cn
mmr,1983,1225000000
mmr,1984,1153000000
mmr,1985,1210000000
mmr,1986,1018000000
mmr,1987,1026000000
mmr,1988,1027000000
mmr,1989,1447000000
mmr,1990,2193000000
mmr,1991,2864000000
mmr,1992,2919000000
mmr,1993,4138000000
mmr,1994,4225000000
mmr,1995,4683000000
mmr,1996,8028000000
mmr,1997,8572000000
mmr,1998,5390000000
mmr,1999,5375000000
mmr,2000,5486000000
mmr,2001,6301000000
mmr,2002,5295000000
mmr,2003,4602000000
mmr,2004,21613000000
mmr,2005,18448000000
mmr,2012,367923199000
mmr,2013,363234326000
mmr,2014,495597985000
mmr,2015,467241939000
mmr,2016,480186930000
mmr,2017,490000000000
mmr,2018,265697215000
mmr,2019,463812828000
mng,1992,1449000000
mng,1993,6579000000
mng,1994,7541000000
mng,1995,9572000000
mng,1996,12875000000
mng,1997,7232000000
mng,1998,749000000
mng,1999,5852000000
mng,2000,17153000000
mng,2001,25991000000
mng,2002,23767263500
mng,2003,31058552800
mng,2006,65233600000
mng,2007,96262400000
mng,2008,142056300000
mng,2009,111232600000
mng,2010,193132000000
mng,2011,337237085200
mng,2012,327174558760
mng,2013,381238000000
mng,2014,355137342119.75
mng,2015,320505586805.47998
mng,2016,328352300000
mng,2017,512351193000
mng,2018,683653504651.05005
moz,2010,4169536741.8
moz,2011,5609365835.46
moz,2012,6816085625.33
moz,2013,8700188277
moz,2016,12663502000
moz,2017,12031829149.84
moz,2018,14927441000
moz,2019,15377627000
mus,1973,107100000
mus,1974,141600000
mus,1975,187800000
mus,1976,260500000
mus,1977,349100000
mus,1978,412700000
mus,1979,465000000
mus,1980,640400000
mus,1981,708400000
mus,1982,689400000
mus,1983,989100000
mus,1984,1161900000
mus,1985,1360700000
mus,1986,1721100000
mus,1987,2054400000
mus,1988,2639100000
mus,1989,3054400000
mus,1990,3703100000
mus,1991,4247900000
mus,1992,4159500000
mus,1993,4685200000
mus,1994,5363300000
mus,1995,4978500000
mus,1996,4898200000
mus,1997,5569700000
mus,1998,6157000000
mus,1999,5973000000
mus,2000,6935000000
mus,2001,6349100000
mus,2002,5893400000
mus,2003,6522600000
mus,2004,7385400000
mus,2005,7730500000
mus,2006,7195400000
mus,2007,6299200000
mus,2008,6646200000
mus,2009,1501200000
mus,2010,1525200000
mus,2011,1560300000
mus,2012,1505900000
mus,2013,1389400000
mus,2014,1238700000
mus,2015,530000000
mus,2016,1346900000
mus,2017,1176909460
mus,2018,1344068492
mus,2019,1379400000
mwi,2009,13287099186
mwi,2010,15775412246
mwi,2011,17179755914
mwi,2012,17980838367
mwi,2013,32864999033.46
mwi,2014,41114533792.35
mwi,2015,46121304622.25
mwi,2016,52196655975.02
mwi,2017,69772774832.28999
mwi,2018,76238872003.46001
mwi,2019,88292113899.02
mwi,2020,84672852241.69998
mys,1996,6132000000
mys,1997,6524000000
mys,1998,3868000000
mys,1999,4720100000
mys,2000,3599100000
mys,2001,3193000000
mys,2002,3668000000
mys,2003,3919000000
mys,2004,3874000000
mys,2005,3385000000
mys,2006,2678649000
mys,2007,2424180677.69
mys,2008,2635197269.71
mys,2009,2114273126.21
mys,2010,1966286241.89
mys,2011,2026000000
mys,2012,2282000000
mys,2013,2523800000
mys,2014,2669690000
mys,2015,2732000000
mys,2016,2905200000
mys,2017,2783686907.79
mys,2018,2896600000
mys,2019,2732648167.89
nam,1990,447000000
nam,1991,945700000
nam,1992,735500000
nam,2000,2877323000
nam,2001,2641158000
nam,2002,2596880000
nam,2003,3035612000
nam,2004,4206768000
nam,2005,3891881826
nam,2006,6697893593
nam,2007,8085122000
nam,2008,8502148000
nam,2009,8585176000
nam,2010,5975941000
nam,2011,7136964877
nam,2012,13795804050.07
nam,2013,14726563325
nam,2014,18116627549
nam,2015,17354666510
nam,2016,14070729700
nam,2017,19597422509
nam,2018,17374889671
nam,2019,18922264883
ner,1976,8157000000
ner,1977,9973000000
ner,1978,13325000000
ner,1979,16901000000
ner,1980,24362000000
nic,1990,9750000
nic,1991,266700000
nic,1992,364250000
nic,1993,528340000
nic,1994,615270000
nic,1995,311000000
nic,1996,333940000
nic,1997,536740000
nic,1998,863760000
nic,1999,585720000
nic,2000,650490000
nic,2001,739000000
nic,2002,641938000
nic,2003,628217000
nic,2004,684395200
nic,2005,898000000
nic,2006,972000000
nic,2007,1093311000
nic,2008,1183203000
nic,2009,970178000
nic,2010,1190802000
nic,2011,1521830000
nic,2012,1816352000
nic,2013,1885680000
nic,2014,1976850000
nic,2015,2316630000
nic,2016,2702640000
nic,2017,2701803207.51
nic,2018,1970856337.9
nic,2019,1988500000
nld,1973,181512086.43606
nld,1974,68067032.41352
nld,1975,40840219.44811
nld,1976,4537802.1609
nld,1977,4537802.1609
nld,1978,4537802.1609
nld,1979,4537802.1609
nld,1980,4537802.1609
nld,1981,0
nld,1982,0
nld,1983,0
nld,1984,0
nld,1985,0
nld,1986,0
nld,1987,0
nld,1988,0
nld,1989,0
nld,1990,0
nld,1991,0
nld,1992,0
nld,1993,0
nld,1994,0
nld,1995,0
nld,1996,0
nld,1997,0
nld,1998,0
nld,1999,0
nld,2000,0
nld,2001,0
nld,2002,0
nld,2003,0
nld,2004,0
nld,2005,0
nld,2006,0
nld,2007,0
nld,2008,0
nld,2009,0
nld,2010,0
nld,2011,0
nld,2012,0
nld,2013,0
nld,2014,0
nld,2015,0
nld,2016,0
nld,2017,0
nld,2018,0
nld,2019,0
nor,1972,550000000
nor,1973,598000000
nor,1974,648000000
nor,1975,664000000
nor,1976,645000000
nor,1977,716000000
nor,1978,606000000
nor,1979,584000000
nor,1980,697000000
nor,1981,866000000
nor,1982,827000000
nor,1983,847000000
nor,1984,872000000
nor,1985,997000000
nor,1986,1267000000
nor,1987,1465000000
nor,1988,1329000000
nor,1989,1114000000
nor,1990,1412000000
nor,1991,1651000000
nor,1992,1657000000
nor,1993,1777000000
nor,1994,1926000000
nor,1995,2718000000
nor,1996,2406000000
nor,1997,2454000000
nor,1998,2589000000
nor,1999,2354000000
nor,2000,1944000000
nor,2001,1763000000
nor,2002,1607000000
nor,2003,1560000000
nor,2004,1574000000
nor,2005,1618000000
nor,2006,1787000000
nor,2007,2020000000
nor,2008,2173000000
nor,2009,2120000000
nor,2010,2399000000
nor,2011,2399000000
nor,2012,2418000000
nor,2013,2882000000
nor,2014,2980000000
nor,2015,3068000000
nor,2016,3150000000
nor,2017,3139000000
nor,2018,3193000000
nor,2019,3247000000
npl,1990,2674800000
npl,1991,2966000000
npl,1992,3244000000
npl,1993,3804000000
npl,1994,4828000000
npl,1995,6686000000
npl,1996,7177000000
npl,1997,8117000000
npl,1998,8276000000
npl,1999,9126000000
npl,2000,10341000000
npl,2001,12025000000
npl,2002,11713000000
npl,2003,13364000000
npl,2004,14954400000
npl,2005,14888300000
npl,2006,14597713000
npl,2007,15928700000
npl,2008,20515500000
npl,2009,25764900000
npl,2010,33544450000
npl,2011,35145784000
npl,2012,40905969000
npl,2013,54327890000
npl,2014,64121990000
npl,2015,70529058945.74001
npl,2016,77802641715.58
npl,2017,98410300000
npl,2018,121614840000
npl,2019,137008621000
nru,2014,18711235
nru,2015,8923352
nru,2016,17951992
nru,2017,16480578.05
nru,2018,18172113.84
nzl,1972,88000000
nzl,1973,120000000
nzl,1974,142000000
nzl,1975,125000000
nzl,1976,147000000
nzl,1977,150000000
nzl,1978,166000000
nzl,1979,212000000
nzl,1980,231000000
nzl,1981,338000000
nzl,1982,356000000
nzl,1983,444000000
nzl,1984,624000000
nzl,1985,556000000
nzl,1986,736000000
nzl,1987,912000000
nzl,1988,536000000
nzl,2001,647800000
nzl,2002,665738000
nzl,2003,749804000
nzl,2004,720300000
nzl,2005,946719000
nzl,2006,1083000000
nzl,2007,1836000000
nzl,2008,1869152400
nzl,2009,1879810000
nzl,2010,1873110000
nzl,2011,1916350000
nzl,2012,2037640000
nzl,2013,2055950000
nzl,2014,2159790000
nzl,2015,2391140000
nzl,2016,2441590000
nzl,2017,2549530000
nzl,2018,2737900000
nzl,2019,2813740000
pan,2014,381381607.64
pan,2015,390672436.05
pan,2016,354888545.27
pan,2017,358141742.91
pan,2018,337626546.64
per,1972,7
per,1973,9
per,1974,9
per,1975,18
per,1976,18
per,1977,20
per,1978,40
per,1979,68
per,1980,153
per,1981,321
per,1982,475
per,1983,714
per,1984,1779
per,1985,5592
per,1986,8757
per,1987,14069
per,1988,55000
per,1989,1265000
per,1990,62670000
per,1991,329890000
per,1992,640170000
per,1993,1209940000
per,1994,1671790000
per,1995,2081950000
per,1996,2232250000
per,1997,2326600000
per,1998,2710900000
per,1999,2642350000
per,2000,2643820000
per,2001,2501080000
per,2002,2186080000
per,2003,2233160000
per,2004,2397770000
per,2005,2638500000
per,2006,2376294400.77417
per,2007,1598844106.64483
per,2008,1910679594.96325
per,2009,1492839129.32
per,2010,1802937041.16
per,2011,1380348186
per,2012,1526024225.45
per,2013,1705910307.34
per,2014,1789803793.66
per,2015,1774534430.41445
per,2016,1605755538.6943
per,2017,1447582493.09611
per,2018,1454516209.58852
per,2019,1424476630.48047
phl,1990,43085000000
phl,1991,60155000000
phl,1992,67841000000
phl,1993,76813000000
phl,1994,76533000000
phl,1995,97601000000
phl,1996,104566000000
phl,1997,94800000000
phl,1998,76005000000
phl,1999,86497000000
phl,2000,95006000000
phl,2001,99981000000
phl,2002,96250000000
phl,2003,106090000000
phl,2004,122470000000
phl,2005,141730000000
phl,2006,198161000000
phl,2007,209439000000
phl,2008,260248000000
phl,2009,220307000000
phl,2010,259241000000
phl,2011,265108000000
phl,2012,289866000000
phl,2013,304925000000
phl,2014,369277000000
phl,2015,367534000000
phl,2016,396365000000
phl,2017,458184000000
phl,2018,593111000000
phl,2019,630310000000
plw,2008,7915093.99289
plw,2009,6737465.0571
plw,2010,7054318.97621
plw,2011,6787596.00401
plw,2012,8831671.96286
plw,2013,8894744.02878
plw,2014,11041243
plw,2015,14133487.03446
plw,2016,15416427.0554
plw,2017,14071214
plw,2018,14916519.03224
plw,2019,13905000
png,1990,181000000
png,1991,189520000
png,1992,197980000
png,1993,198120000
png,1994,247296000
png,1995,293886000
png,1996,339865000
png,1997,372163000
png,1998,397800000
png,1999,464699000
png,2000,427440000
png,2001,493713000
png,2002,597746000
png,2014,280500000
png,2015,249078124.61
png,2016,242860000
png,2017,260337509.617
png,2018,418329022.45
png,2019,511203031.64
pol,1984,10740000
pol,1985,13300000
pol,1986,17870000
pol,1987,24810000
pol,1988,33420000
pol,1994,7497000000
pol,1995,5888000000
pol,1996,6487000000
pol,1997,7090000000
pol,1998,5893000000
pol,1999,5595000000
pol,2000,5038000000
pol,2001,4021000000
pol,2002,3762000000
pol,2003,3791000000
pol,2004,1523000000
pol,2005,0
pol,2006,0
pol,2007,0
pol,2008,0
pol,2009,0
pol,2010,0
pol,2011,0
pol,2012,0
pol,2013,0
pol,2014,0
pol,2015,0
pol,2016,0
pol,2017,0
pol,2018,0
pol,2019,0
prt,1973,38906235.97131
prt,1974,42896619.14785
prt,1975,45889406.53026
prt,1976,62848535.03058
prt,1977,84296844.6045
prt,1978,79807663.53089
prt,1979,77313674.04555
prt,1980,94272802.54586
prt,1981,117217505.811
prt,1982,138167017.48785
prt,1983,156622539.67937
prt,1984,147145379.63508
prt,1985,171586476.59141
prt,1986,192535988.26827
prt,1987,259833800.5407
prt,1988,384034476.91064
prt,1989,320228249.9177
prt,1990,359633283.78608
prt,1991,102752366.79602
prt,1992,72325695.07487
prt,1993,11971149.52963
prt,1994,3491585.27948
prt,1995,873000
prt,1996,439000
prt,1997,1207000
prt,1998,1965000
prt,1999,160000
prt,2000,265000
prt,2001,46000
prt,2002,120000
prt,2003,0
prt,2004,0
prt,2005,0
prt,2006,0
prt,2007,0
prt,2008,0
prt,2009,0
prt,2010,0
prt,2011,0
prt,2012,0
prt,2013,0
prt,2014,0
prt,2015,0
prt,2016,0
prt,2017,0
prt,2018,0
prt,2019,0
pry,2005,812700000000
pry,2006,918500000000
pry,2007,837613943041
pry,2008,1061623680399
pry,2009,977423082587
pry,2010,1525618410000
pry,2011,1703955472890
pry,2012,1642080637952
pry,2013,1631910000000
pry,2014,1787707412422
pry,2015,1672417022973
pry,2016,1644993691518
pry,2017,2207893215484
pry,2018,2520807298923
pry,2019,2421062480869
rou,1972,0
rou,1973,0
rou,1974,0
rou,1975,0
rou,1976,0
rou,1977,0
rou,1978,0
rou,1979,0
rou,1980,0
rou,1981,0
rou,1982,0
rou,1983,0
rou,1984,0
rou,1985,0
rou,1986,0
rou,1987,0
rou,1988,0
rou,1989,0
rou,1990,160000
rou,1991,2463000
rou,1992,7886000
rou,1993,30349000
rou,1994,64894000
rou,1995,118900000
rou,1996,185300000
rou,1997,380800000
rou,1998,612600000
rou,1999,823600000
rou,2000,912000000
rou,2001,905000000
rou,2002,937600000
rou,2003,1291200000
rou,2004,1628400000
rou,2005,2047600000
rou,2006,2443300000
rou,2007,54800000
rou,2008,52200000
rou,2009,47000000
rou,2010,22900000
rou,2011,8800000
rou,2012,95900000
rou,2013,15900000
rou,2014,800000
rou,2015,2600000
rou,2016,4400000
rou,2017,46800000
rou,2018,56900000
rou,2019,68500000
rus,1994,2693000000
rus,1995,9048000000
rus,1998,28867000000
rus,1999,47381000000
rus,2000,64378000000
rus,2001,104161000000
rus,2002,128695000000
rus,2003,158002240500
rus,2004,204150844500
rus,2005,270935900000
rus,2006,341600000000
rus,2008,640000000000
rus,2009,476800000000
rus,2010,559400000000
rus,2011,791700000000
rus,2012,910500000000
rus,2013,837800000000
rus,2014,790475626998.93982
rus,2015,576708645945.16003
rus,2016,571805000000
rus,2017,587516000000
rus,2018,680672000000
rus,2019,739718000000
rwa,1990,4206000000
rwa,1991,6243000000
rwa,1992,7041000000
rwa,2014,53753682969
rwa,2015,63547948577
rwa,2016,74945398281.4874
rwa,2017,80659855556.04379
rwa,2018,95040279604.65059
rwa,2019,111930789210.444
sau,2010,12175000000
sau,2011,14359000000
sau,2012,17862000000
sau,2013,17600000000
sau,2014,19521000000
sau,2015,21574000000
sau,2016,25862000683.8
sau,2017,20117854864.47
sau,2018,16150000000
sau,2019,17375956576.01
sdn,1998,399480000
sdn,1999,612410000
sen,2015,233959783671
sen,2016,241943116255
sen,2017,274695371085
sen,2018,326364566140
sgp,1972,196000000
sgp,1973,238000000
sgp,1974,223000000
sgp,1975,238000000
sgp,1976,273000000
sgp,1977,313000000
sgp,1978,340000000
sgp,1979,394000000
sgp,1980,437000000
sgp,1981,429000000
sgp,1982,488000000
sgp,1983,516000000
sgp,1984,522000000
sgp,1985,391000000
sgp,1986,318000000
sgp,1987,353000000
sgp,1988,380000000
sgp,1989,385000000
sgp,1990,357000000
sgp,1991,433000000
sgp,1992,437000000
sgp,1993,449000000
sgp,1994,395000000
sgp,1995,389000000
sgp,1996,453000000
sgp,1997,448000000
sgp,1998,450000000
sgp,1999,510000000
sgp,2000,607000000
sgp,2001,609000000
sgp,2002,701000000
sgp,2003,17000000
sgp,2004,24000000
sgp,2005,24000000
sgp,2006,26000000
sgp,2007,25000000
sgp,2008,0
sgp,2009,0
sgp,2010,0
sgp,2011,0
sgp,2012,0
sgp,2013,0
sgp,2014,0
sgp,2015,0
sgp,2016,0
sgp,2017,0
sgp,2018,0
sgp,2019,0
slb,2011,422911942.94
slb,2012,521349677.31
slb,2013,558084919.17
slb,2014,523588511.01
slb,2015,533769657.67
slb,2016,526822048.94
slb,2017,240062341.43
slb,2018,716844431.79
slb,2019,612956791.25
slb,2020,609600654.61
slv,1998,126810000
slv,1999,129670000
slv,2000,122990000
slv,2001,144900000
slv,2002,154800000
slv,2003,180100000
slv,2004,174400000
slv,2005,180900000
slv,2006,199700000
slv,2007,203800000
slv,2008,178800000
slv,2009,138000000
slv,2010,147700000
slv,2011,167300000
slv,2012,179600000
slv,2013,199200000
slv,2014,181330254.96
slv,2015,194209326.46
slv,2016,206461047.41
slv,2017,210781511.76
slv,2018,227400000
slv,2019,232100000
smr,1995,6000000000
smr,2002,4434883
smr,2003,3785163
smr,2004,5954377.14
smr,2005,8536640.38
smr,2006,10050582.86
smr,2007,9096039.07
smr,2008,9161145.17
smr,2009,3912368.38
smr,2010,3835400
smr,2011,3662735.13
smr,2012,3111685
smr,2013,2885725.65
smr,2014,2820542.47
smr,2015,2848463.76
smr,2016,2659904.23
smr,2017,2539226
smr,2018,2173971
smr,2019,2375483
som,2017,92330190.98
som,2018,99662661.8
som,2019,90458623.01
srb,2007,57380900000
srb,2008,64784269136.01
srb,2009,48039800000
srb,2010,44285500000
srb,2011,38804739000
srb,2012,35782849452
srb,2013,32504288667.37
srb,2014,31025757579.06
srb,2015,33320877858.25
srb,2016,36426715663.05
srb,2017,39707882661.87
srb,2018,43649585090.78
srb,2019,48093087534.25
svk,1995,293169000
svk,1996,328387000
svk,1997,425380000
svk,1998,387140000
svk,1999,416053000
svk,2000,437496000
svk,2001,130219000
svk,2002,132643000
svk,2003,134934000
svk,2004,53110000
svk,2005,863000
svk,2006,-1162000
svk,2007,731000
svk,2008,33000
svk,2009,28000
svk,2010,30000
svk,2011,59000
svk,2012,89000
svk,2013,92000
svk,2014,4000
svk,2015,21000
svk,2016,41000
svk,2017,10000
svk,2018,19000
svk,2019,15000
svn,1993,214905691.87114
svn,1994,268319145.38474
svn,1995,313172000
svn,1996,317522000
svn,1997,242720000
svn,1998,196572000
svn,1999,190181000
svn,2000,157891000
svn,2001,118609000
svn,2002,128830000
svn,2003,136506000
svn,2004,46079000
svn,2005,0
svn,2006,0
svn,2007,0
svn,2008,0
svn,2009,0
svn,2010,0
svn,2011,0
svn,2012,0
svn,2013,0
svn,2014,0
svn,2015,0
svn,2016,0
svn,2017,0
svn,2018,0
svn,2019,0
swe,1972,960000000
swe,1973,980000000
swe,1974,1020000000
swe,1975,1810000000
swe,1976,1850000000
swe,1977,2060000000
swe,1978,1730000000
swe,1979,1770000000
swe,1980,2140000000
swe,1981,2460000000
swe,1982,1360000000
swe,1983,1660000000
swe,1984,1650000000
swe,1985,1910000000
swe,1986,1810000000
swe,1987,2150000000
swe,1988,2750000000
swe,1989,2870000000
swe,1990,3190000000
swe,1991,2970000000
swe,1992,4790000000
swe,1993,4980000000
swe,1994,4820000000
swe,1995,0
swe,1996,0
swe,1997,0
swe,1998,0
swe,1999,0
swe,2000,0
swe,2001,0
swe,2002,0
swe,2003,0
swe,2004,0
swe,2005,0
swe,2006,0
swe,2007,0
swe,2008,0
swe,2009,0
swe,2010,0
swe,2011,0
swe,2012,0
swe,2013,0
swe,2014,0
swe,2015,0
swe,2016,0
swe,2017,0
swe,2018,0
swe,2019,0
syc,1985,177100000
syc,1986,205400000
syc,1987,301600000
syc,1988,408900000
syc,1989,436900000
syc,1993,644500000
syc,1994,572800000
syc,1995,487700000
syc,1996,462600000
syc,1997,525900000
syc,1998,575000000
syc,1999,577300000
syc,2000,578000000
syc,2005,280397248.29
syc,2006,225500000
syc,2007,265186155
syc,2008,392985075
syc,2009,437097287.37
syc,2010,695541227.51
syc,2011,1151019184.47
syc,2012,1132860750.86
syc,2013,430874368.1
syc,2014,381082486.89
syc,2015,330806191.26
syc,2016,365022270.45
syc,2017,289275104.82
syc,2018,318722679.47
tgo,2004,32590000000
tgo,2005,33881100223
tgo,2006,36379495422
tgo,2007,41184110870
tgo,2008,49600000000
tgo,2009,54856959010
tgo,2010,61434183825
tgo,2011,71750000000
tgo,2012,76978773193
tgo,2013,93466645452
tgo,2014,97350053406
tgo,2015,100567388325
tgo,2016,97420438884
tgo,2017,100129823789
tgo,2018,109436267769.60001
tgo,2019,117981288915
tha,1972,5651000000
tha,1973,6385000000
tha,1974,8616000000
tha,1975,8331000000
tha,1976,9090000000
tha,1977,11824000000
tha,1978,14183000000
tha,1979,16505000000
tha,1980,18973000000
tha,1981,21876000000
tha,1982,19826000000
tha,1983,25551000000
tha,1984,30675000000
tha,1985,30614000000
tha,1986,30305000000
tha,1987,36527000000
tha,1988,54415000000
tha,1989,67572000000
tha,1990,88233000000
tha,1991,90399000000
tha,1992,82263000000
tha,1993,102483000000
tha,1994,113784000000
tha,1995,126701000000
tha,1996,126227000000
tha,1997,103619000000
tha,1998,66069000000
tha,1999,66376000000
tha,2000,84902000000
tha,2001,90760300000
tha,2002,95245308391.74001
tha,2003,109831738904.06
tha,2004,103333818871.95
tha,2005,107392890000
tha,2006,93747860000
tha,2007,87440330000
tha,2008,96000000000
tha,2009,76482050000
tha,2010,92675010000
tha,2011,99111220000
tha,2012,115328124230.897
tha,2013,109797799898.457
tha,2014,105269806629.66299
tha,2015,100155871369.68401
tha,2016,97400172382.62828
tha,2017,90485496130.6633
tha,2018,93664884621.10841
tha,2019,97836915584.8436
tjk,1998,11586000
tjk,1999,18024000
tjk,2000,25904000
tjk,2001,44928000
tjk,2003,0
tjk,2004,96570000
tls,2013,12600000
tls,2014,13363994
tls,2015,12450674
tls,2016,14210363.75
tls,2017,15324298.9
tls,2018,20036945.35
tls,2019,13963682.77
tto,2001,812500000
tto,2002,855400000
tto,2003,1022300000
tto,2004,1239800000
tto,2005,1473500000
tto,2006,1836300000
tto,2007,2004200000
tto,2008,2168200000
tto,2009,1826000000
tto,2010,1904700000
tto,2011,2167800000
tto,2012,2318600000
tto,2013,2587700000
tto,2014,2861000000
tto,2015,3013700000
tto,2016,3016000000
tto,2017,3016000000
tto,2018,2732100000
tun,1972,51800000
tun,1973,64000000
tun,1974,86500000
tun,1975,102800000
tun,1976,118000000
tun,1977,149100000
tun,1978,186300000
tun,1979,227000000
tun,1980,263500000
tun,1981,325400000
tun,1982,438600000
tun,1983,569200000
tun,1984,633400000
tun,1985,633900000
tun,1986,587400000
tun,1987,599700000
tun,1988,710400000
tun,1989,793900000
tun,1990,911100000
tun,1991,967800000
tun,1992,1160200000
tun,1993,1218300000
tun,1994,1312200000
tun,1995,1384000000
tun,1996,1411700000
tun,1997,848600000
tun,1998,879400000
tun,1999,861500000
tun,2000,822400000
tun,2001,866200000
tun,2002,781300000
tun,2003,717200000
tun,2005,727700000
tun,2006,747000000
tun,2007,803600000
tun,2008,939900000
tun,2009,971900000
tun,2010,1125200000
tun,2011,1059000000
tun,2012,1313200000
tur,1972,6200
tur,1973,8100
tur,1974,10100
tur,1975,14400
tur,1976,24300
tur,1977,29700
tur,1978,47400
tur,1979,51500
tur,1980,51000
tur,1981,70500
tur,1983,149600
tur,1984,239200
tur,1985,362400
tur,1986,465200
tur,1987,773800
tur,1988,1155100
tur,1989,1961300
tur,1990,3335800
tur,1991,4573500
tur,1992,7813000
tur,1993,15228000
tur,1994,23825000
tur,1995,51783000
tur,1996,63286000
tur,1997,146916000
tur,1998,211100000
tur,2008,2873788621.69
tur,2009,2555292175.86
tur,2010,3356702665.68
tur,2011,4820999162.61
tur,2012,5367912775.64
tur,2013,6845132080.7
tur,2014,6929469170.17
tur,2015,8712710681.71
tur,2016,9830799437.81
tur,2017,13426896075.72
tur,2018,16663238450
tur,2019,18309746840
tur,2020,26811574603.77
tza,2009,367070000000
tza,2010,367070000000
tza,2011,448650000000
tza,2012,498400600000
tza,2013,584632200000
tza,2014,720592700000
tza,2015,783623500000
tza,2016,1191566700000
tza,2017,1369673600000
tza,2018,1126594510000
uga,2015,1048466438804.12
uga,2016,1304427075453.95996
uga,2017,1432324629244.69995
uga,2018,1700847039860.82007
uga,2019,1867980814665.07007
ukr,1999,1236600000
ukr,2000,1555100000
ukr,2001,1938000000
ukr,2002,2357579310
ukr,2003,3271085567.92
ukr,2004,4372900000
ukr,2005,6199100000
ukr,2006,7101200000
ukr,2007,9743700000
ukr,2008,12102522000
ukr,2009,6542500000
ukr,2010,8773090000
ukr,2011,10462800000
ukr,2012,12985800000
ukr,2013,13264637625
ukr,2014,12388600000
ukr,2015,39881000000
ukr,2016,20001300000
ukr,2017,23898400000
ukr,2018,26560400000
ukr,2019,29855400000
ury,1972,9000
ury,1973,15000
ury,1974,29000
ury,1975,96000
ury,1976,228000
ury,1977,450000
ury,1978,573000
ury,1979,1652000
ury,1980,2919000
ury,1981,3401000
ury,1982,2798000
ury,1983,2787000
ury,1984,5280000
ury,1985,9690000
ury,1986,22153000
ury,1987,35713000
ury,1988,55469000
ury,1989,84000000
ury,1990,200000000
ury,1991,393000000
ury,1992,586000000
ury,1993,673000000
ury,1994,1007000000
ury,1995,1088000000
ury,1996,1456000000
ury,1997,1977000000
ury,1998,2394000000
ury,1999,2079000000
ury,2000,1838000000
ury,2001,2384970000
ury,2002,2667152291.236
ury,2003,3753944682.07
ury,2004,4955785000
ury,2005,5195189000
ury,2006,5994729881.45191
ury,2007,7077489302.926
ury,2008,7103176000
ury,2009,7042427900
ury,2010,8477525000
ury,2011,10543347000
ury,2012,11669645000
ury,2013,13020168000
ury,2014,15166700000
ury,2015,15440300000
ury,2016,15384000000
ury,2017,17198300000
ury,2018,20877800000
ury,2019,22124274000
usa,1972,3370000000
usa,1973,3270000000
usa,1974,3450000000
usa,1975,4290000000
usa,1976,6170000000
usa,1977,5380000000
usa,1978,6820000000
usa,1979,7690000000
usa,1980,7430000000
usa,1981,8160000000
usa,1982,8910000000
usa,1983,8720000000
usa,1984,11460000000
usa,1985,12180000000
usa,1986,13420000000
usa,1987,15140000000
usa,1988,16320000000
usa,1989,16450000000
usa,1990,16810000000
usa,1991,16030000000
usa,1992,17480000000
usa,1993,18930000000
usa,1994,20260000000
usa,1995,19440000000
usa,1996,18780000000
usa,1997,18030000000
usa,1998,18410000000
usa,1999,18440000000
usa,2000,20000000000
usa,2001,20636000000
usa,2002,19938000000
usa,2003,21458100000
usa,2004,23282900000
usa,2005,25334900000
usa,2006,26687000000
usa,2007,28793000000
usa,2008,29243100000
usa,2009,23081000000
usa,2010,28603000000
usa,2011,31891000000
usa,2012,33503000000
usa,2013,35468000000
usa,2014,37363100000
usa,2015,38123000000
usa,2016,37534000000
usa,2017,38513100000
usa,2018,53284000000
usa,2019,77751700000
usa,2020,68586700000
uzb,2011,629270500000
uzb,2012,855714100000
uzb,2013,1132150000000
uzb,2014,1486485828000
uzb,2015,1651059860700
uzb,2016,1578932121480
uzb,2017,1917052975790
uzb,2018,2196404816000
uzb,2019,2703267919160
vct,1990,58300000
vct,1991,65700000
vct,1992,66100000
vct,1993,73800000
vct,1994,75800000
vct,1995,84600000
vct,1996,85600000
vct,1997,98000000
vct,1998,100800000
vct,1999,107700000
vct,2000,81087000
vct,2001,90461000
vct,2002,103510000
vct,2003,108089000
vct,2004,111300000
vct,2005,113251000
vct,2006,128196989
vct,2007,75928771
vct,2008,46127764
vct,2009,46290000
vct,2010,48155447
vct,2011,47123405
vct,2012,47603991
vct,2013,48329060
vct,2014,78340000
vct,2015,82820000
vct,2016,62610000
vct,2017,70260000
vut,1990,2634500000
vut,1995,2789000000
vut,1996,3060000000
vut,1997,2181000000
vut,1998,3023000000
vut,1999,2434000000
vut,2009,3908000000
vut,2012,2580100000
vut,2013,2636400000
vut,2014,2661698000
vut,2015,2942450000
vut,2016,3148764000
vut,2017,3489200000
vut,2018,3688200000
vut,2019,3634650729
wsm,2012,34969485.87
wsm,2013,44803620.26
wsm,2014,52731447.08
wsm,2015,50076628.3
wsm,2016,54413512.17
wsm,2017,54907396.02
wsm,2018,58773800.3
wsm,2019,63441311.93
zaf,1972,138000000
zaf,1973,175000000
zaf,1974,236000000
zaf,1975,295000000
zaf,1976,283000000
zaf,1977,559000000
zaf,1978,496000000
zaf,1979,476000000
zaf,1980,433000000
zaf,1981,686000000
zaf,1982,886000000
zaf,1983,670000000
zaf,1984,620000000
zaf,1985,902000000
zaf,1986,1370000000
zaf,1987,1616000000
zaf,1988,3102000000
zaf,1989,6268000000
zaf,1990,2775000000
zaf,1991,3195000000
zaf,1992,2065000000
