geo,time,income_group,population
fra,2004,60,0
fra,2004,61,2
fra,2004,62,0
fra,2004,63,1
fra,2004,64,1
fra,2004,65,2
fra,2004,66,0
fra,2004,67,0
fra,2004,68,1
fra,2004,69,1
fra,2005,58,1
fra,2005,59,1
fra,2005,60,0
fra,2005,61,2
fra,2005,62,1
fra,2005,63,0
fra,2005,64,2
fra,2005,65,1
fra,2005,66,1
fra,2005,67,0
fra,2005,68,0
fra,2005,69,2
fra,2006,60,3
fra,2006,61,1
fra,2006,62,1
fra,2006,63,1
fra,2006,64,0
fra,2006,65,1
fra,2006,66,2
fra,2006,67,0
fra,2006,68,1
fra,2006,69,1
fra,2007,61,4
fra,2007,62,1
fra,2007,63,0
fra,2007,64,2
fra,2007,65,0
fra,2007,66,0
fra,2007,67,2
fra,2007,68,1
fra,2007,69,1
fra,2007,70,1
fra,2008,59,2
fra,2008,60,0
fra,2008,61,2
fra,2008,62,1
fra,2008,63,0
fra,2008,64,1
fra,2008,65,1
fra,2008,66,1
fra,2008,67,1
fra,2008,68,1
fra,2008,69,1
fra,2008,70,1
fra,2009,60,1
fra,2009,61,2
fra,2009,62,2
fra,2009,63,0
fra,2009,64,1
fra,2009,65,1
fra,2009,66,1
fra,2009,67,0
fra,2009,68,2
fra,2010,58,2
fra,2010,59,0
fra,2010,60,0
fra,2010,61,2
fra,2010,62,0
fra,2010,63,2
fra,2010,64,1
fra,2010,65,2
fra,2010,66,1
fra,2010,67,0
fra,2010,68,0
fra,2010,69,1
fra,2010,70,1
fra,2011,58,1
fra,2011,59,0
fra,2011,60,1
fra,2011,61,1
fra,2011,62,1
fra,2011,63,3
fra,2011,64,0
fra,2011,65,2
fra,2011,66,1
fra,2011,67,1
fra,2011,68,0
fra,2011,69,1
fra,2011,70,0
fra,2011,71,1
fra,2012,58,3
fra,2012,59,0
fra,2012,60,1
fra,2012,61,1
fra,2012,62,2
fra,2012,63,2
fra,2012,64,1
fra,2012,65,1
fra,2012,66,1
fra,2012,67,1
fra,2012,68,0
fra,2012,69,1
fra,2012,70,0
fra,2012,71,1
fra,2013,58,4
fra,2013,59,5
fra,2013,60,0
fra,2013,61,4
fra,2013,62,1
fra,2013,63,3
fra,2013,64,1
fra,2013,65,2
fra,2013,66,0
fra,2013,67,1
fra,2013,68,1
fra,2013,69,1
fra,2013,70,2
fra,2014,58,5
fra,2014,59,10
fra,2014,60,5
fra,2014,61,3
fra,2014,62,3
fra,2014,63,3
fra,2014,64,1
fra,2014,65,6
fra,2014,66,3
fra,2014,67,1
fra,2014,68,1
fra,2014,69,1
fra,2014,70,0
fra,2014,71,2
fra,2015,58,8
fra,2015,59,10
fra,2015,60,5
fra,2015,61,7
fra,2015,62,2
fra,2015,63,2
fra,2015,64,0
fra,2015,65,3
fra,2015,66,5
fra,2015,67,0
fra,2015,68,3
fra,2015,69,1
fra,2015,70,0
fra,2015,71,2
fra,2016,58,2
fra,2016,59,10
fra,2016,60,3
fra,2016,61,7
fra,2016,62,3
fra,2016,63,3
fra,2016,64,2
fra,2016,65,2
fra,2016,66,1
fra,2016,67,3
fra,2016,68,1
fra,2016,69,1
fra,2016,70,0
fra,2016,71,2
fra,2017,58,2
fra,2017,59,3
fra,2017,60,13
fra,2017,61,5
fra,2017,62,3
fra,2017,63,5
fra,2017,64,3
fra,2017,65,1
fra,2017,66,0
fra,2017,67,4
fra,2017,68,2
fra,2017,69,1
fra,2017,70,1
fra,2017,71,2
fra,2018,58,5
fra,2018,59,1
fra,2018,60,7
fra,2018,61,9
fra,2018,62,8
fra,2018,63,3
fra,2018,64,3
fra,2018,65,5
fra,2018,66,0
fra,2018,67,3
fra,2018,68,0
fra,2018,69,2
fra,2018,70,1
fra,2018,71,2
fra,2018,72,0
fra,2018,73,1
fra,2019,58,2
fra,2019,59,11
fra,2019,60,3
fra,2019,61,9
fra,2019,62,4
fra,2019,63,7
fra,2019,64,6
fra,2019,65,1
fra,2019,66,1
fra,2019,67,3
fra,2019,68,1
fra,2019,69,0
fra,2019,70,1
fra,2019,71,1
fra,2019,72,1
fra,2019,73,1
fra,2020,58,6
fra,2020,59,9
fra,2020,60,5
fra,2020,61,7
fra,2020,62,4
fra,2020,63,7
fra,2020,64,2
fra,2020,65,2
fra,2020,66,0
fra,2020,67,1
fra,2020,68,2
fra,2020,69,1
fra,2020,70,0
fra,2020,71,0
fra,2020,72,2
fra,2020,73,1
fra,2021,57,5
fra,2021,58,7
fra,2021,59,13
fra,2021,60,9
fra,2021,61,5
fra,2021,62,4
fra,2021,63,7
fra,2021,64,5
fra,2021,65,5
fra,2021,66,2
fra,2021,67,0
fra,2021,68,1
fra,2021,69,0
fra,2021,70,2
fra,2021,71,1
fra,2021,72,0
fra,2021,73,2
fra,2021,74,0
fra,2021,75,1
fra,2022,57,3
fra,2022,58,16
fra,2022,59,12
fra,2022,60,8
fra,2022,61,9
fra,2022,62,8
fra,2022,63,2
fra,2022,64,4
fra,2022,65,7
fra,2022,66,0
fra,2022,67,0
fra,2022,68,0
fra,2022,69,1
fra,2022,70,2
fra,2022,71,2
fra,2022,72,0
fra,2022,73,1
fra,2022,74,1
fra,2022,75,0
fra,2022,76,1
gbg,2013,59,1
gbg,2014,61,1
gbg,2015,60,1
gbg,2016,60,1
gbg,2017,60,1
gbg,2018,61,1
gbg,2019,60,1
gbg,2020,60,1
gbg,2021,61,1
gbg,2022,61,1
gbr,2002,59,2
gbr,2002,60,1
gbr,2002,61,3
gbr,2002,62,0
gbr,2002,63,1
gbr,2002,64,1
gbr,2002,65,0
gbr,2002,66,1
gbr,2003,59,3
gbr,2003,60,0
gbr,2003,61,3
gbr,2003,62,1
gbr,2003,63,2
gbr,2003,64,0
gbr,2003,65,0
gbr,2003,66,1
gbr,2004,58,1
gbr,2004,59,1
gbr,2004,60,2
gbr,2004,61,4
gbr,2004,62,2
gbr,2004,63,2
gbr,2004,64,1
gbr,2004,65,0
gbr,2004,66,1
gbr,2005,58,4
gbr,2005,59,1
gbr,2005,60,3
gbr,2005,61,2
gbr,2005,62,1
gbr,2005,63,3
gbr,2005,64,1
gbr,2005,65,2
gbr,2006,58,4
gbr,2006,59,1
gbr,2006,60,5
gbr,2006,61,2
gbr,2006,62,5
gbr,2006,63,2
gbr,2006,64,0
gbr,2006,65,2
gbr,2007,58,1
gbr,2007,59,2
gbr,2007,60,4
gbr,2007,61,4
gbr,2007,62,7
gbr,2007,63,3
gbr,2007,64,1
gbr,2007,65,1
gbr,2007,66,0
gbr,2007,67,1
gbr,2008,58,1
gbr,2008,59,4
gbr,2008,60,4
gbr,2008,61,3
gbr,2008,62,9
gbr,2008,63,2
gbr,2008,64,3
gbr,2008,65,0
gbr,2008,66,1
gbr,2008,67,0
gbr,2008,68,1
gbr,2009,58,5
gbr,2009,59,2
gbr,2009,60,4
gbr,2009,61,7
gbr,2009,62,1
gbr,2009,63,1
gbr,2009,64,2
gbr,2009,65,0
gbr,2009,66,0
gbr,2009,67,1
gbr,2010,58,5
gbr,2010,59,4
gbr,2010,60,6
gbr,2010,61,8
gbr,2010,62,2
gbr,2010,63,2
gbr,2010,64,0
gbr,2010,65,2
gbr,2010,66,0
gbr,2010,67,1
gbr,2011,58,3
gbr,2011,59,2
gbr,2011,60,8
gbr,2011,61,6
gbr,2011,62,5
gbr,2011,63,4
gbr,2011,64,0
gbr,2011,65,1
gbr,2011,66,1
gbr,2011,67,1
gbr,2012,58,5
gbr,2012,59,5
gbr,2012,60,5
gbr,2012,61,10
gbr,2012,62,5
gbr,2012,63,5
gbr,2012,64,0
gbr,2012,65,0
gbr,2012,66,1
gbr,2012,67,1
gbr,2013,58,5
gbr,2013,59,3
gbr,2013,60,5
gbr,2013,61,8
gbr,2013,62,5
gbr,2013,63,7
gbr,2013,64,2
gbr,2013,65,0
gbr,2013,66,2
gbr,2013,67,1
gbr,2014,58,4
gbr,2014,59,7
gbr,2014,60,9
gbr,2014,61,8
gbr,2014,62,5
gbr,2014,63,5
gbr,2014,64,6
gbr,2014,65,1
gbr,2014,66,1
gbr,2014,67,2
gbr,2015,58,6
gbr,2015,59,10
gbr,2015,60,10
gbr,2015,61,8
gbr,2015,62,5
gbr,2015,63,3
gbr,2015,64,8
gbr,2015,65,1
gbr,2015,66,0
gbr,2015,67,2
gbr,2015,68,1
gbr,2016,58,5
gbr,2016,59,9
gbr,2016,60,10
gbr,2016,61,9
gbr,2016,62,4
gbr,2016,63,5
gbr,2016,64,6
gbr,2016,65,0
gbr,2016,66,0
gbr,2016,67,1
gbr,2016,68,2
gbr,2017,58,14
gbr,2017,59,14
gbr,2017,60,11
gbr,2017,61,7
gbr,2017,62,7
gbr,2017,63,6
gbr,2017,64,5
gbr,2017,65,0
gbr,2017,66,1
gbr,2017,67,0
gbr,2017,68,3
gbr,2018,58,15
gbr,2018,59,16
gbr,2018,60,16
gbr,2018,61,7
gbr,2018,62,6
gbr,2018,63,9
gbr,2018,64,8
gbr,2018,65,1
gbr,2018,66,0
gbr,2018,67,0
gbr,2018,68,4
gbr,2019,58,15
gbr,2019,59,25
gbr,2019,60,8
gbr,2019,61,9
gbr,2019,62,7
gbr,2019,63,9
gbr,2019,64,5
gbr,2019,65,4
gbr,2019,66,0
gbr,2019,67,1
gbr,2019,68,2
gbr,2020,58,25
gbr,2020,59,15
gbr,2020,60,8
gbr,2020,61,8
gbr,2020,62,7
gbr,2020,63,5
gbr,2020,64,7
gbr,2020,65,2
gbr,2020,66,1
gbr,2020,67,1
gbr,2020,68,1
gbr,2021,57,8
gbr,2021,58,24
gbr,2021,59,13
gbr,2021,60,12
gbr,2021,61,14
gbr,2021,62,6
gbr,2021,63,8
gbr,2021,64,5
gbr,2021,65,4
gbr,2021,66,1
gbr,2021,67,2
gbr,2021,68,2
gbr,2022,57,9
gbr,2022,58,27
gbr,2022,59,21
gbr,2022,60,14
gbr,2022,61,11
gbr,2022,62,2
gbr,2022,63,9
gbr,2022,64,6
gbr,2022,65,3
gbr,2022,66,1
gbr,2022,67,3
geo,2005,62,1
geo,2006,63,1
geo,2007,64,1
geo,2008,65,1
geo,2009,62,1
geo,2010,64,1
geo,2011,64,1
geo,2012,65,1
geo,2013,64,1
geo,2014,64,1
geo,2015,64,1
geo,2016,64,1
geo,2017,63,1
geo,2018,63,1
geo,2019,63,1
geo,2020,63,1
geo,2021,62,1
geo,2021,63,1
geo,2022,60,1
geo,2022,61,0
geo,2022,62,0
geo,2022,63,1
grc,2002,63,1
grc,2003,63,1
grc,2004,64,1
grc,2005,66,1
grc,2006,66,1
grc,2007,67,1
grc,2008,67,1
grc,2009,63,1
grc,2010,61,1
grc,2010,62,0
grc,2010,63,0
grc,2010,64,1
grc,2011,61,1
grc,2011,62,0
grc,2011,63,0
grc,2011,64,1
grc,2012,61,2
grc,2012,62,1
grc,2013,61,2
grc,2013,62,1
grc,2014,61,2
grc,2014,62,1
grc,2015,61,3
grc,2016,60,1
grc,2016,61,1
grc,2017,60,2
grc,2017,61,1
grc,2018,58,1
grc,2018,59,0
grc,2018,60,0
grc,2018,61,2
grc,2018,62,1
grc,2019,59,1
grc,2019,60,1
grc,2019,61,2
grc,2020,58,2
grc,2020,59,0
grc,2020,60,0
grc,2020,61,1
grc,2021,59,1
grc,2021,60,1
grc,2021,61,1
grc,2021,62,0
grc,2021,63,0
grc,2021,64,0
grc,2021,65,1
grc,2022,58,1
grc,2022,59,0
grc,2022,60,0
grc,2022,61,1
grc,2022,62,1
grc,2022,63,0
grc,2022,64,1
gtm,2015,58,1
hun,2018,58,1
hun,2019,58,2
hun,2020,58,1
hun,2021,58,1
hun,2021,59,1
hun,2022,58,2
idn,2005,61,1
idn,2006,60,1
idn,2007,60,1
idn,2008,59,1
idn,2008,60,0
idn,2008,61,3
idn,2008,62,0
idn,2008,63,1
idn,2009,58,1
idn,2009,59,1
idn,2009,60,3
idn,2010,58,1
idn,2010,59,1
idn,2010,60,1
idn,2010,61,1
idn,2010,62,1
idn,2010,63,2
idn,2011,58,3
idn,2011,59,1
idn,2011,60,3
idn,2011,61,3
idn,2011,62,1
idn,2011,63,1
idn,2011,64,2
idn,2012,58,2
idn,2012,59,5
idn,2012,60,3
idn,2012,61,2
idn,2012,62,2
idn,2012,63,1
idn,2012,64,0
idn,2012,65,2
idn,2013,58,7
idn,2013,59,4
idn,2013,60,8
idn,2013,61,1
idn,2013,62,3
idn,2013,63,0
idn,2013,64,0
idn,2013,65,0
idn,2013,66,2
idn,2014,58,2
idn,2014,59,4
idn,2014,60,6
idn,2014,61,2
idn,2014,62,2
idn,2014,63,1
idn,2014,64,0
idn,2014,65,2
idn,2015,58,5
idn,2015,59,5
idn,2015,60,7
idn,2015,61,2
idn,2015,62,0
idn,2015,63,2
idn,2015,64,0
idn,2015,65,0
idn,2015,66,2
idn,2016,58,5
idn,2016,59,5
idn,2016,60,4
idn,2016,61,1
idn,2016,62,1
idn,2016,63,1
idn,2016,64,1
idn,2016,65,2
idn,2017,58,6
idn,2017,59,5
idn,2017,60,6
idn,2017,61,0
idn,2017,62,3
idn,2017,63,1
idn,2017,64,1
idn,2017,65,1
idn,2017,66,2
idn,2018,58,5
idn,2018,59,7
idn,2018,60,4
idn,2018,61,1
idn,2018,62,3
idn,2018,63,2
idn,2018,64,0
idn,2018,65,1
idn,2018,66,1
idn,2018,67,0
idn,2018,68,2
idn,2019,58,10
idn,2019,59,13
idn,2019,60,1
idn,2019,61,2
idn,2019,62,2
idn,2019,63,3
idn,2019,64,0
idn,2019,65,1
idn,2019,66,1
idn,2019,67,0
idn,2019,68,2
idn,2020,58,9
idn,2020,59,9
idn,2020,60,2
idn,2020,61,0
idn,2020,62,2
idn,2020,63,3
idn,2020,64,2
idn,2020,65,0
idn,2020,66,0
idn,2020,67,2
idn,2021,58,8
idn,2021,59,14
idn,2021,60,2
idn,2021,61,2
idn,2021,62,2
idn,2021,63,3
idn,2021,64,3
idn,2021,65,0
idn,2021,66,0
idn,2021,67,0
idn,2021,68,2
idn,2022,57,3
idn,2022,58,11
idn,2022,59,10
idn,2022,60,6
idn,2022,61,5
idn,2022,62,4
idn,2022,63,1
idn,2022,64,2
idn,2022,65,1
idn,2022,66,0
idn,2022,67,0
idn,2022,68,1
idn,2022,69,1
ind,2002,60,2
ind,2002,61,0
ind,2002,62,1
ind,2002,63,0
ind,2002,64,0
ind,2002,65,0
ind,2002,66,1
ind,2003,59,2
ind,2003,60,0
ind,2003,61,0
ind,2003,62,3
ind,2003,63,0
ind,2003,64,0
ind,2003,65,1
ind,2004,58,1
ind,2004,59,0
ind,2004,60,0
ind,2004,61,2
ind,2004,62,1
ind,2004,63,1
ind,2004,64,0
ind,2004,65,3
ind,2005,60,2
ind,2005,61,2
ind,2005,62,0
ind,2005,63,2
ind,2005,64,0
ind,2005,65,1
ind,2005,66,1
ind,2005,67,0
ind,2005,68,0
ind,2005,69,0
ind,2005,70,1
ind,2006,58,2
ind,2006,59,2
ind,2006,60,1
ind,2006,61,2
ind,2006,62,3
ind,2006,63,1
ind,2006,64,3
ind,2006,65,1
ind,2006,66,1
ind,2006,67,0
ind,2006,68,1
ind,2006,69,0
ind,2006,70,1
ind,2007,59,5
ind,2007,60,3
ind,2007,61,5
ind,2007,62,5
ind,2007,63,3
ind,2007,64,0
ind,2007,65,1
ind,2007,66,3
ind,2007,67,1
ind,2007,68,0
ind,2007,69,3
ind,2007,70,0
ind,2007,71,1
ind,2008,58,3
ind,2008,59,7
ind,2008,60,2
ind,2008,61,3
ind,2008,62,4
ind,2008,63,4
ind,2008,64,3
ind,2008,65,1
ind,2008,66,3
ind,2008,67,3
ind,2008,68,1
ind,2008,69,0
ind,2008,70,1
ind,2008,71,0
ind,2008,72,3
ind,2009,59,4
ind,2009,60,5
ind,2009,61,2
ind,2009,62,4
ind,2009,63,1
ind,2009,64,3
ind,2009,65,0
ind,2009,66,1
ind,2009,67,1
ind,2009,68,0
ind,2009,69,2
ind,2010,58,11
ind,2010,59,7
ind,2010,60,6
ind,2010,61,4
ind,2010,62,7
ind,2010,63,1
ind,2010,64,3
ind,2010,65,1
ind,2010,66,3
ind,2010,67,2
ind,2010,68,2
ind,2010,69,0
ind,2010,70,2
ind,2011,58,9
ind,2011,59,9
ind,2011,60,8
ind,2011,61,7
ind,2011,62,6
ind,2011,63,2
ind,2011,64,1
ind,2011,65,4
ind,2011,66,4
ind,2011,67,1
ind,2011,68,2
ind,2011,69,0
ind,2011,70,2
ind,2012,58,8
ind,2012,59,8
ind,2012,60,6
ind,2012,61,9
ind,2012,62,4
ind,2012,63,2
ind,2012,64,2
ind,2012,65,5
ind,2012,66,1
ind,2012,67,1
ind,2012,68,1
ind,2012,69,2
ind,2013,58,5
ind,2013,59,19
ind,2013,60,6
ind,2013,61,7
ind,2013,62,3
ind,2013,63,5
ind,2013,64,1
ind,2013,65,5
ind,2013,66,2
ind,2013,67,1
ind,2013,68,1
ind,2013,69,1
ind,2014,58,10
ind,2014,59,12
ind,2014,60,11
ind,2014,61,5
ind,2014,62,6
ind,2014,63,1
ind,2014,64,6
ind,2014,65,1
ind,2014,66,0
ind,2014,67,2
ind,2014,68,3
ind,2015,56,2
ind,2015,57,0
ind,2015,58,17
ind,2015,59,17
ind,2015,60,13
ind,2015,61,14
ind,2015,62,5
ind,2015,63,7
ind,2015,64,5
ind,2015,65,4
ind,2015,66,1
ind,2015,67,1
ind,2015,68,1
ind,2015,69,3
ind,2016,56,2
ind,2016,57,0
ind,2016,58,9
ind,2016,59,19
ind,2016,60,18
ind,2016,61,12
ind,2016,62,10
ind,2016,63,4
ind,2016,64,4
ind,2016,65,1
ind,2016,66,2
ind,2016,67,1
ind,2016,68,2
ind,2016,69,1
ind,2017,58,14
ind,2017,59,20
ind,2017,60,24
ind,2017,61,17
ind,2017,62,11
ind,2017,63,8
ind,2017,64,6
ind,2017,65,3
ind,2017,66,1
ind,2017,67,2
ind,2017,68,2
ind,2017,69,1
ind,2018,58,25
ind,2018,59,25
ind,2018,60,23
ind,2018,61,16
ind,2018,62,13
ind,2018,63,14
ind,2018,64,6
ind,2018,65,2
ind,2018,66,5
ind,2018,67,4
ind,2018,68,2
ind,2018,69,0
ind,2018,70,0
ind,2018,71,1
ind,2019,58,24
ind,2019,59,28
ind,2019,60,17
ind,2019,61,26
ind,2019,62,10
ind,2019,63,13
ind,2019,64,4
ind,2019,65,3
ind,2019,66,5
ind,2019,67,2
ind,2019,68,0
ind,2019,69,1
ind,2019,70,0
ind,2019,71,0
ind,2019,72,1
ind,2020,58,48
ind,2020,59,24
ind,2020,60,22
ind,2020,61,10
ind,2020,62,11
ind,2020,63,6
ind,2020,64,5
ind,2020,65,5
ind,2020,66,3
ind,2020,67,1
ind,2020,68,0
ind,2020,69,0
ind,2020,70,0
ind,2020,71,1
ind,2021,57,14
ind,2021,58,34
ind,2021,59,37
ind,2021,60,33
ind,2021,61,25
ind,2021,62,12
ind,2021,63,8
ind,2021,64,6
ind,2021,65,6
ind,2021,66,4
ind,2021,67,5
ind,2021,68,0
ind,2021,69,1
ind,2021,70,0
ind,2021,71,0
ind,2021,72,1
ind,2021,73,1
ind,2022,57,17
ind,2022,58,68
ind,2022,59,33
ind,2022,60,32
ind,2022,61,40
ind,2022,62,16
ind,2022,63,8
ind,2022,64,5
ind,2022,65,10
ind,2022,66,1
ind,2022,67,4
ind,2022,68,3
ind,2022,69,2
ind,2022,70,0
ind,2022,71,0
ind,2022,72,0
ind,2022,73,0
ind,2022,74,2
irl,2002,62,1
irl,2003,61,1
irl,2003,62,1
irl,2004,61,1
irl,2004,62,1
irl,2005,62,1
irl,2005,63,1
irl,2006,58,1
irl,2006,59,0
irl,2006,60,0
irl,2006,61,0
irl,2006,62,1
irl,2006,63,1
irl,2007,60,1
irl,2007,61,0
irl,2007,62,1
irl,2007,63,0
irl,2007,64,1
irl,2008,61,1
irl,2008,62,2
irl,2008,63,0
irl,2008,64,1
irl,2009,60,1
irl,2009,61,3
irl,2010,60,2
irl,2010,61,2
irl,2010,62,0
irl,2010,63,1
irl,2010,64,1
irl,2011,60,2
irl,2011,61,1
irl,2011,62,0
irl,2011,63,1
irl,2011,64,0
irl,2011,65,0
irl,2011,66,1
irl,2012,59,1
irl,2012,60,1
irl,2012,61,1
irl,2012,62,0
irl,2012,63,0
irl,2012,64,1
irl,2012,65,0
irl,2012,66,1
irl,2013,60,2
irl,2013,61,1
irl,2013,62,0
irl,2013,63,0
irl,2013,64,1
irl,2013,65,0
irl,2013,66,1
irl,2014,60,1
irl,2014,61,2
irl,2014,62,0
irl,2014,63,0
irl,2014,64,1
irl,2014,65,0
irl,2014,66,0
irl,2014,67,1
irl,2015,60,1
irl,2015,61,1
irl,2015,62,1
irl,2015,63,0
irl,2015,64,0
irl,2015,65,1
irl,2015,66,0
irl,2015,67,0
irl,2015,68,1
irl,2016,60,2
irl,2016,61,1
irl,2016,62,0
irl,2016,63,0
irl,2016,64,1
irl,2016,65,1
irl,2016,66,0
irl,2016,67,1
irl,2017,58,2
irl,2017,59,1
irl,2017,60,2
irl,2017,61,1
irl,2017,62,0
irl,2017,63,1
irl,2017,64,0
irl,2017,65,1
irl,2017,66,0
irl,2017,67,1
irl,2018,58,5
irl,2018,59,0
irl,2018,60,0
irl,2018,61,2
irl,2018,62,0
irl,2018,63,1
irl,2018,64,1
irl,2018,65,0
irl,2018,66,0
irl,2018,67,0
irl,2018,68,1
irl,2019,59,2
irl,2019,60,4
irl,2019,61,1
irl,2019,62,0
irl,2019,63,1
irl,2019,64,0
irl,2019,65,1
irl,2019,66,0
irl,2019,67,1
irl,2020,59,1
irl,2020,60,3
irl,2020,61,2
irl,2020,62,2
irl,2020,63,0
irl,2020,64,0
irl,2020,65,1
irl,2020,66,1
irl,2021,60,3
irl,2021,61,2
irl,2021,62,2
irl,2021,63,1
irl,2021,64,0
irl,2021,65,1
irl,2021,66,0
irl,2021,67,1
irl,2022,60,2
irl,2022,61,3
irl,2022,62,1
irl,2022,63,0
irl,2022,64,1
irl,2022,65,2
irl,2022,66,0
irl,2022,67,1
isl,2007,63,1
isl,2008,63,1
isl,2009,58,1
isl,2015,59,1
isl,2016,60,1
isl,2017,60,1
isl,2018,60,1
isl,2019,60,1
isl,2020,60,1
isl,2021,57,1
isl,2021,58,0
isl,2021,59,0
isl,2021,60,1
isl,2022,58,1
isl,2022,59,0
isl,2022,60,0
isl,2022,61,1
isr,2002,59,1
isr,2002,60,0
isr,2002,61,1
isr,2002,62,0
isr,2002,63,1
isr,2003,59,1
isr,2003,60,1
isr,2003,61,0
isr,2003,62,1
isr,2004,58,1
isr,2004,59,1
isr,2004,60,0
isr,2004,61,1
isr,2004,62,1
isr,2004,63,0
isr,2004,64,1
isr,2005,58,3
isr,2005,59,0
isr,2005,60,0
isr,2005,61,1
isr,2005,62,2
isr,2005,63,0
isr,2005,64,0
isr,2005,65,1
isr,2006,58,1
isr,2006,59,0
isr,2006,60,0
isr,2006,61,3
isr,2006,62,3
isr,2006,63,0
isr,2006,64,1
isr,2007,59,1
isr,2007,60,1
isr,2007,61,1
isr,2007,62,1
isr,2007,63,3
isr,2007,64,2
isr,2008,59,1
isr,2008,60,0
isr,2008,61,0
isr,2008,62,1
isr,2008,63,4
isr,2008,64,2
isr,2008,65,1
isr,2009,58,2
isr,2009,59,2
isr,2009,60,1
isr,2009,61,2
isr,2009,62,1
isr,2009,63,2
isr,2010,58,1
isr,2010,59,1
isr,2010,60,1
isr,2010,61,2
isr,2010,62,1
isr,2010,63,3
isr,2010,64,0
isr,2010,65,1
isr,2011,58,6
isr,2011,59,2
isr,2011,60,2
isr,2011,61,0
isr,2011,62,1
isr,2011,63,3
isr,2011,64,1
isr,2011,65,1
isr,2011,66,1
isr,2012,58,2
isr,2012,59,2
isr,2012,60,3
isr,2012,61,0
isr,2012,62,1
isr,2012,63,3
isr,2012,64,2
isr,2012,65,1
isr,2013,58,5
isr,2013,59,2
isr,2013,60,2
isr,2013,61,3
isr,2013,62,0
isr,2013,63,4
isr,2013,64,1
isr,2013,65,1
isr,2014,58,2
isr,2014,59,5
isr,2014,60,3
isr,2014,61,2
isr,2014,62,1
isr,2014,63,3
isr,2014,64,2
isr,2014,65,1
isr,2015,58,2
isr,2015,59,2
isr,2015,60,2
isr,2015,61,2
isr,2015,62,4
isr,2015,63,2
isr,2015,64,3
isr,2015,65,0
isr,2015,66,1
isr,2016,58,3
isr,2016,59,4
isr,2016,60,1
isr,2016,61,2
isr,2016,62,3
isr,2016,63,2
isr,2016,64,2
isr,2016,65,0
isr,2016,66,1
isr,2017,58,5
isr,2017,59,1
isr,2017,60,1
isr,2017,61,2
isr,2017,62,5
isr,2017,63,1
isr,2017,64,3
isr,2017,65,0
isr,2017,66,1
isr,2018,58,6
isr,2018,59,2
isr,2018,60,1
isr,2018,61,3
isr,2018,62,6
isr,2018,63,0
isr,2018,64,2
isr,2018,65,0
isr,2018,66,1
isr,2019,58,7
isr,2019,59,3
isr,2019,60,0
isr,2019,61,1
isr,2019,62,6
isr,2019,63,3
isr,2019,64,1
isr,2019,65,0
isr,2019,66,1
isr,2020,58,3
isr,2020,59,4
isr,2020,60,0
isr,2020,61,1
isr,2020,62,7
isr,2020,63,1
isr,2020,64,1
isr,2020,65,1
isr,2021,57,1
isr,2021,58,4
isr,2021,59,7
isr,2021,60,2
isr,2021,61,3
isr,2021,62,2
isr,2021,63,3
isr,2021,64,2
isr,2021,65,1
isr,2021,66,1
isr,2022,57,1
isr,2022,58,7
isr,2022,59,6
isr,2022,60,2
isr,2022,61,3
isr,2022,62,4
isr,2022,63,2
isr,2022,64,2
isr,2022,65,2
isr,2022,66,1
isr,2022,67,1
ita,2002,59,1
ita,2002,60,1
ita,2002,61,3
ita,2002,62,0
ita,2002,63,0
ita,2002,64,0
ita,2002,65,1
ita,2002,66,2
ita,2003,59,1
ita,2003,60,1
ita,2003,61,1
ita,2003,62,0
ita,2003,63,1
ita,2003,64,1
ita,2003,65,2
ita,2004,59,1
ita,2004,60,1
ita,2004,61,3
ita,2004,62,0
ita,2004,63,1
ita,2004,64,1
ita,2004,65,1
ita,2004,66,0
ita,2004,67,1
ita,2005,61,2
ita,2005,62,1
ita,2005,63,0
ita,2005,64,1
ita,2005,65,0
ita,2005,66,2
ita,2005,67,2
ita,2006,61,2
ita,2006,62,6
ita,2006,63,1
ita,2006,64,0
ita,2006,65,0
ita,2006,66,0
ita,2006,67,3
ita,2007,62,7
ita,2007,63,0
ita,2007,64,1
ita,2007,65,0
ita,2007,66,0
ita,2007,67,3
ita,2008,61,1
ita,2008,62,6
ita,2008,63,0
ita,2008,64,1
ita,2008,65,0
ita,2008,66,1
ita,2008,67,2
ita,2009,59,2
ita,2009,60,5
ita,2009,61,0
ita,2009,62,1
ita,2009,63,0
ita,2009,64,0
ita,2009,65,2
ita,2009,66,1
ita,2010,58,1
ita,2010,59,0
ita,2010,60,2
ita,2010,61,5
ita,2010,62,0
ita,2010,63,0
ita,2010,64,1
ita,2010,65,0
ita,2010,66,1
ita,2010,67,1
ita,2010,68,1
ita,2011,59,2
ita,2011,60,2
ita,2011,61,5
ita,2011,62,0
ita,2011,63,0
ita,2011,64,0
ita,2011,65,2
ita,2011,66,0
ita,2011,67,1
ita,2011,68,1
ita,2012,58,1
ita,2012,59,2
ita,2012,60,1
ita,2012,61,4
ita,2012,62,0
ita,2012,63,1
ita,2012,64,2
ita,2012,65,2
ita,2012,66,0
ita,2012,67,1
ita,2012,68,0
ita,2012,69,1
ita,2013,59,4
ita,2013,60,9
ita,2013,61,0
ita,2013,62,1
ita,2013,63,0
ita,2013,64,3
ita,2013,65,1
ita,2013,66,1
ita,2013,67,1
ita,2013,68,1
ita,2013,69,1
ita,2014,59,9
ita,2014,60,6
ita,2014,61,5
