person,time,annual_income
michele_ferrero,2007,300000000
michele_ferrero,2008,330000000
michele_ferrero,2009,285000000
michele_ferrero,2010,510000000
michele_ferrero,2011,540000000
michele_ferrero,2012,570000000
michele_ferrero,2013,612000000
michele_ferrero,2014,795000000
michelle_h_browdy,2021,33000000
michelle_zatlyn,2021,36000000
michelle_zatlyn,2022,48000000
michiel_le_roux,2019,36000000
michiel_le_roux,2021,33000000
michiel_le_roux,2022,54000000
micky_arison,2002,108000000
micky_arison,2003,96000000
micky_arison,2004,177000000
micky_arison,2005,195000000
micky_arison,2006,183000000
micky_arison,2007,174000000
micky_arison,2008,162000000
micky_arison,2009,87000000
micky_arison,2010,132000000
micky_arison,2011,177000000
micky_arison,2012,141000000
micky_arison,2013,171000000
micky_arison,2014,195000000
micky_arison,2015,213000000
micky_arison,2016,213000000
micky_arison,2017,243000000
micky_arison,2018,291000000
micky_arison,2019,267000000
micky_arison,2020,153000000
micky_arison,2021,201000000
micky_arison,2022,207000000
micky_jagtiani,2008,75000000
micky_jagtiani,2009,60000000
micky_jagtiani,2010,84000000
micky_jagtiani,2011,90000000
micky_jagtiani,2012,114000000
micky_jagtiani,2013,120000000
micky_jagtiani,2014,150000000
micky_jagtiani,2015,156000000
micky_jagtiani,2016,132000000
micky_jagtiani,2017,135000000
micky_jagtiani,2018,132000000
micky_jagtiani,2019,123000000
micky_jagtiani,2020,66000000
micky_jagtiani,2021,84000000
micky_jagtiani,2022,99000000
miguel_fluxa_rossello,2016,60000000
miguel_fluxa_rossello,2017,99000000
miguel_fluxa_rossello,2018,132000000
miguel_fluxa_rossello,2019,111000000
miguel_fluxa_rossello,2020,36000000
miguel_fluxa_rossello,2021,48000000
miguel_fluxa_rossello,2022,108000000
miguel_krigsner,2014,81000000
miguel_krigsner,2015,69000000
miguel_krigsner,2016,48000000
miguel_krigsner,2017,36000000
miguel_krigsner,2018,45000000
miguel_krigsner,2019,36000000
miguel_krigsner,2020,102000000
miguel_krigsner,2021,66000000
miguel_krigsner,2022,99000000
miguel_mckelvey,2016,30000000
miguel_mckelvey,2017,51000000
miguel_mckelvey,2018,51000000
miguel_mckelvey,2019,87000000
mika_anttonen,2017,42000000
mika_anttonen,2018,60000000
mika_anttonen,2019,63000000
mika_anttonen,2020,39000000
mika_anttonen,2021,39000000
mika_anttonen,2022,36000000
mikail_shishkhanov,2016,48000000
mikail_shishkhanov,2017,69000000
mike_adenuga,2011,60000000
mike_adenuga,2012,129000000
mike_adenuga,2013,141000000
mike_adenuga,2014,138000000
mike_adenuga,2015,126000000
mike_adenuga,2016,300000000
mike_adenuga,2017,174000000
mike_adenuga,2018,159000000
mike_adenuga,2019,276000000
mike_adenuga,2020,168000000
mike_adenuga,2021,183000000
mike_adenuga,2022,219000000
mike_bingle,2020,36000000
mike_cannon_brookes,2015,33000000
mike_cannon_brookes,2016,42000000
mike_cannon_brookes,2017,63000000
mike_cannon_brookes,2018,102000000
mike_cannon_brookes,2019,207000000
mike_cannon_brookes,2020,240000000
mike_cannon_brookes,2021,426000000
mike_cannon_brookes,2022,459000000
mike_danson,2021,45000000
mike_danson,2022,48000000
mike_lazaridis,2007,51000000
mike_lazaridis,2008,108000000
mike_lazaridis,2009,54000000
mike_lazaridis,2010,66000000
mike_lazaridis,2011,57000000
mike_repole,2022,45000000
mike_speiser,2021,36000000
mike_speiser,2022,30000000
mikhail_abyzov,2011,36000000
mikhail_abyzov,2012,39000000
mikhail_abyzov,2013,37500000
mikhail_abyzov,2014,30000000
mikhail_balakin,2008,120000000
mikhail_balakin,2010,48000000
mikhail_balakin,2011,69000000
mikhail_balakin,2012,57000000
mikhail_balakin,2013,54000000
mikhail_balakin,2014,57000000
mikhail_balakin,2015,51000000
mikhail_fedyaev,2012,30000000
mikhail_fedyaev,2013,36000000
mikhail_fridman,2002,66000000
mikhail_fridman,2003,129000000
mikhail_fridman,2004,168000000
mikhail_fridman,2005,210000000
mikhail_fridman,2006,291000000
mikhail_fridman,2007,378000000
mikhail_fridman,2008,624000000
mikhail_fridman,2009,189000000
mikhail_fridman,2010,381000000
mikhail_fridman,2011,453000000
mikhail_fridman,2012,402000000
mikhail_fridman,2013,495000000
mikhail_fridman,2014,528000000
mikhail_fridman,2015,438000000
mikhail_fridman,2016,399000000
mikhail_fridman,2017,432000000
mikhail_fridman,2018,453000000
mikhail_fridman,2019,450000000
mikhail_fridman,2020,390000000
mikhail_fridman,2021,465000000
mikhail_fridman,2022,354000000
mikhail_gutseriev,2007,87000000
mikhail_gutseriev,2008,78000000
mikhail_gutseriev,2009,57000000
mikhail_gutseriev,2010,66000000
mikhail_gutseriev,2011,75000000
mikhail_gutseriev,2012,201000000
mikhail_gutseriev,2013,90000000
mikhail_gutseriev,2014,99000000
mikhail_gutseriev,2015,72000000
mikhail_gutseriev,2016,177000000
mikhail_gutseriev,2017,189000000
mikhail_gutseriev,2018,144000000
mikhail_gutseriev,2019,111000000
mikhail_gutseriev,2020,63000000
mikhail_gutseriev,2021,75000000
mikhail_gutseriev_brother,2022,39000000
mikhail_lomtadze,2021,96000000
mikhail_lomtadze,2022,57000000
mikhail_prokhorov,2003,48000000
mikhail_prokhorov,2004,144000000
mikhail_prokhorov,2005,132000000
mikhail_prokhorov,2006,192000000
mikhail_prokhorov,2007,405000000
mikhail_prokhorov,2008,585000000
mikhail_prokhorov,2009,285000000
mikhail_prokhorov,2010,402000000
mikhail_prokhorov,2011,540000000
mikhail_prokhorov,2012,396000000
mikhail_prokhorov,2013,390000000
mikhail_prokhorov,2014,327000000
mikhail_prokhorov,2015,297000000
mikhail_prokhorov,2016,228000000
mikhail_prokhorov,2017,267000000
mikhail_prokhorov,2018,288000000
mikhail_prokhorov,2019,294000000
mikhail_prokhorov,2020,336000000
mikhail_prokhorov,2021,342000000
mikhail_prokhorov,2022,309000000
mikhail_shelkov,2018,36000000
mikhail_shelkov,2019,30000000
mikhail_shelkov,2020,30000000
mikhail_shelkov,2021,60000000
mikhail_shelkov,2022,45000000
milane_frantz,2011,93000000
milane_frantz,2012,123000000
milane_frantz,2013,153000000
milane_frantz,2014,189000000
milane_frantz,2015,186000000
milane_frantz,2016,123000000
milane_frantz,2017,171000000
milane_frantz,2018,165000000
milane_frantz,2019,177000000
milane_frantz,2020,108000000
milane_frantz,2021,180000000
milane_frantz,2022,198000000
miloud_chaabi,2012,87000000
miloud_chaabi,2013,63000000
miloud_chaabi,2014,57000000
miloud_chaabi,2015,39000000
mimi_haas,2019,30000000
mimi_haas,2021,42000000
min_kao,2004,39000000
min_kao,2005,39000000
min_kao,2006,48000000
min_kao,2007,75000000
min_kao,2008,93000000
min_kao,2010,48000000
min_kao,2011,51000000
min_kao,2012,69000000
min_kao,2013,63000000
min_kao,2014,75000000
min_kao,2015,90000000
min_kao,2016,66000000
min_kao,2017,87000000
min_kao,2018,102000000
min_kao,2019,105000000
min_kao,2020,105000000
min_kao,2021,135000000
min_kao,2022,138000000
min_liang_tan,2018,33000000
ming_hsieh,2006,42000000
ming_hsieh,2021,33000000
ming_tian,2022,66000000
mingtong_cai,2022,51000000
minoru_mori,2008,30000000
minoru_mori,2009,30000000
minoru_mori,2010,42000000
minoru_mori,2011,66000000
minoru_mori,2012,57000000
minoru_otsuka,2017,39000000
minoru_otsuka,2018,33000000
minoru_otsuka,2019,54000000
minoru_otsuka,2020,63000000
minoru_otsuka,2021,60000000
miriam_adelson,2021,1146000000
miriam_adelson,2022,825000000
miriam_baumann_blocher,2014,33000000
miriam_baumann_blocher,2015,39000000
miriam_baumann_blocher,2016,39000000
miriam_baumann_blocher,2017,63000000
miriam_baumann_blocher,2018,57000000
miriam_baumann_blocher,2019,48000000
miriam_baumann_blocher,2020,57000000
miriam_baumann_blocher,2021,81000000
miriam_baumann_blocher,2022,87000000
mitchell_goldhar,2012,45000000
mitchell_goldhar,2013,48000000
mitchell_goldhar,2014,55500000
mitchell_goldhar,2015,66000000
mitchell_goldhar,2016,48000000
mitchell_goldhar,2017,69000000
mitchell_goldhar,2018,72000000
mitchell_goldhar,2019,81000000
mitchell_goldhar,2020,66000000
mitchell_goldhar,2021,81000000
mitchell_goldhar,2022,93000000
mitchell_hashimoto,2022,33000000
mitchell_jacobson,2013,33000000
mitchell_jacobson,2014,34500000
mitchell_jacobson,2017,45000000
mitchell_jacobson,2018,39000000
mitchell_jacobson,2019,39000000
mitchell_jacobson,2021,33000000
mitchell_jacobson,2022,39000000
mitchell_rales,2002,39000000
mitchell_rales,2003,39000000
mitchell_rales,2004,57000000
mitchell_rales,2005,60000000
mitchell_rales,2006,66000000
mitchell_rales,2007,84000000
mitchell_rales,2008,84000000
mitchell_rales,2009,69000000
mitchell_rales,2010,78000000
mitchell_rales,2011,105000000
mitchell_rales,2012,111000000
mitchell_rales,2013,117000000
mitchell_rales,2014,114000000
mitchell_rales,2015,120000000
mitchell_rales,2016,102000000
mitchell_rales,2017,135000000
mitchell_rales,2018,105000000
mitchell_rales,2019,108000000
mitchell_rales,2020,111000000
mitchell_rales,2021,186000000
mitchell_rales,2022,174000000
miuccia_prada,2002,33000000
miuccia_prada,2003,42000000
miuccia_prada,2004,45000000
miuccia_prada,2005,90000000
miuccia_prada,2006,75000000
miuccia_prada,2012,204000000
miuccia_prada,2013,372000000
miuccia_prada,2014,333000000
miuccia_prada,2015,123000000
miuccia_prada,2016,69000000
miuccia_prada,2017,96000000
miuccia_prada,2018,96000000
miuccia_prada,2019,84000000
miuccia_prada,2020,66000000
miuccia_prada,2021,138000000
miuccia_prada,2022,120000000
mo_haotang,2018,30000000
mo_haotang,2019,30000000
mo_haotang,2021,30000000
mo_tianquan,2014,57000000
mochtar_riady,2014,75000000
mochtar_riady,2015,78000000
mochtar_riady,2016,63000000
mochtar_riady,2017,57000000
mochtar_riady,2018,90000000
mochtar_riady,2019,69000000
mochtar_riady,2020,51000000
mochtar_riady,2021,51000000
mochtar_riady,2022,54000000
mofatraj_munot,2011,30000000
mofatraj_munot,2013,36000000
mofatraj_munot,2014,36000000
mofatraj_munot,2015,45000000
mofatraj_munot,2016,33000000
mofatraj_munot,2017,51000000
mofatraj_munot,2018,60000000
mofatraj_munot,2019,51000000
mofatraj_munot,2020,33000000
mofatraj_munot,2021,30000000
mofatraj_munot,2022,39000000
mohamed_al_fayed,2011,36000000
mohamed_al_fayed,2012,39000000
mohamed_al_fayed,2013,42000000
mohamed_al_fayed,2014,57000000
mohamed_al_fayed,2015,60000000
mohamed_al_fayed,2016,57000000
mohamed_al_fayed,2017,54000000
mohamed_al_fayed,2018,48000000
mohamed_al_fayed,2019,45000000
mohamed_al_fayed,2020,42000000
mohamed_al_fayed,2021,54000000
mohamed_al_fayed,2022,63000000
mohamed_bin_issa_al_jaber,2007,30000000
mohamed_bin_issa_al_jaber,2008,159000000
mohamed_bin_issa_al_jaber,2009,210000000
mohamed_bin_issa_al_jaber,2010,225000000
mohamed_bin_issa_al_jaber,2011,210000000
mohamed_bin_issa_al_jaber,2012,210000000
mohamed_bin_issa_al_jaber,2013,210000000
mohamed_mansour,2011,60000000
mohamed_mansour,2012,51000000
mohamed_mansour,2013,66000000
mohamed_mansour,2014,93000000
mohamed_mansour,2015,120000000
mohamed_mansour,2016,75000000
mohamed_mansour,2017,81000000
mohamed_mansour,2018,81000000
mohamed_mansour,2019,69000000
mohamed_mansour,2020,99000000
mohamed_mansour,2021,75000000
mohamed_mansour,2022,75000000
mohammed_al_amoudi,2002,45000000
mohammed_al_amoudi,2003,45000000
mohammed_al_amoudi,2004,42000000
mohammed_al_amoudi,2005,75000000
mohammed_al_amoudi,2006,207000000
mohammed_al_amoudi,2007,240000000
mohammed_al_amoudi,2008,270000000
mohammed_al_amoudi,2009,270000000
mohammed_al_amoudi,2010,300000000
mohammed_al_amoudi,2011,369000000
mohammed_al_amoudi,2012,375000000
mohammed_al_amoudi,2013,405000000
mohammed_al_amoudi,2014,459000000
mohammed_al_amoudi,2015,324000000
mohammed_al_amoudi,2016,249000000
mohammed_al_amoudi,2017,243000000
mohammed_al_barwani,2014,36000000
mohammed_al_barwani,2015,36000000
mohammed_al_issa,2006,69000000
mohammed_al_issa,2009,54000000
mohammed_al_issa,2010,72000000
mohammed_al_issa,2011,69000000
mohammed_al_issa,2012,66000000
mohammed_al_issa,2013,69000000
mohammed_al_issa,2014,93000000
mohammed_al_issa,2015,105000000
mohammed_al_issa,2016,69000000
mohammed_al_issa,2017,78000000
mohammed_al_rajhi,2006,63000000
mohammed_al_rajhi,2007,45000000
mohammed_al_rajhi,2008,48000000
mohammed_al_rajhi,2009,33000000
mohammed_al_rajhi,2010,45000000
mohammed_al_rajhi,2011,51000000
mohammed_al_rajhi,2012,45000000
mohammed_alaouite_vi,2017,137999999
mohammed_alaouite_vi,2018,137999999
mohammed_alaouite_vi,2019,90000000
mohammed_alaouite_vi,2020,147000000
mohammed_alaouite_vi,2021,137999999
mohammed_alaouite_vi,2022,150000000
mohammed_bahwan,2017,30000000
mohammed_dewji,2015,37500000
mohammed_dewji,2016,33000000
mohammed_dewji,2017,42000000
mohammed_dewji,2018,45000000
mohammed_dewji,2019,57000000
mohammed_dewji,2020,48000000
mohammed_dewji,2021,48000000
mohammed_dewji,2022,45000000
mohammed_ibrahim,2008,75000000
mohammed_ibrahim,2009,60000000
mohammed_ibrahim,2010,63000000
mohammed_ibrahim,2011,54000000
mohammed_ibrahim,2012,33000000
mohammed_ibrahim,2013,33000000
mohammed_ibrahim,2014,33000000
mohammed_ibrahim,2015,33000000
mohammed_ibrahim,2016,33000000
mohammed_ibrahim,2017,33000000
mohammed_ibrahim,2018,33000000
mohammed_ibrahim,2019,33000000
mohammed_ibrahim,2020,33000000
mohammed_ibrahim,2021,33000000
mohammed_ibrahim,2022,36000000
mohammed_saleh_serafi,2017,33000000
mohannad_al_kharafi,2012,36000000
mohannad_al_kharafi,2013,37500000
mohannad_al_kharafi,2014,39000000
mohannad_al_kharafi,2015,37500000
mohannad_al_kharafi,2017,39000000
mohannad_al_kharafi,2018,36000000
mohed_altrad,2015,30000000
mohed_altrad,2016,30000000
mohed_altrad,2017,48000000
mohed_altrad,2018,81000000
mohed_altrad,2019,81000000
mohed_altrad,2020,99000000
mohed_altrad,2021,102000000
mohed_altrad,2022,102000000
mohsin_issa,2019,93000000
mohsin_issa,2020,75000000
mohsin_issa,2021,96000000
mohsin_issa,2022,111000000
moise_safra,2007,87000000
moise_safra,2008,84000000
moise_safra,2009,63000000
moise_safra,2010,69000000
moise_safra,2011,72000000
moise_safra,2012,72000000
moise_safra,2013,72000000
moise_safra,2014,66000000
mokhzani_mahathir,2014,36000000
mong_koo_chung,2005,45000000
mong_koo_chung,2006,99000000
mong_koo_chung,2007,66000000
mong_koo_chung,2008,84000000
mong_koo_chung,2009,45000000
mong_koo_chung,2010,108000000
mong_koo_chung,2011,180000000
mong_koo_chung,2012,186000000
mong_koo_chung,2013,189000000
mong_koo_chung,2014,204000000
mong_koo_chung,2015,171000000
mong_koo_chung,2016,129000000
mong_koo_chung,2017,147000000
mong_koo_chung,2018,147000000
mong_koo_chung,2019,129000000
mong_koo_chung,2020,75000000
mong_koo_chung,2021,180000000
mong_koo_chung,2022,126000000
monika_schoeller,2004,33000000
monika_schoeller,2005,30000000
monika_schoeller,2006,30000000
monika_schoeller,2007,33000000
monika_schoeller,2008,39000000
monika_schoeller,2009,30000000
monika_schoeller,2010,54000000
monika_schoeller,2011,60000000
monika_schoeller,2012,60000000
monika_schoeller,2013,31500000
monika_schoeller,2014,30000000
monika_schoeller,2015,30000000
monika_schoeller,2016,36000000
monika_schoeller,2017,36000000
monika_schoeller,2018,45000000
monika_schoeller,2019,66000000
montri_jiaravanont,2016,63000000
montri_jiaravanont,2017,99000000
montri_jiaravanont,2018,123000000
montri_jiaravanont,2019,132000000
montri_jiaravanont,2020,105000000
montri_jiaravanont,2021,162000000
montri_jiaravanont,2022,153000000
mori_arkin,2013,31500000
mori_arkin,2014,36000000
mori_arkin,2015,39000000
mori_arkin,2016,39000000
mori_arkin,2017,39000000
mori_arkin,2018,42000000
mori_arkin,2019,36000000
mori_arkin,2021,42000000
mori_arkin,2022,48000000
morris_chang,2018,30000000
morris_chang,2019,30000000
morris_chang,2020,36000000
morris_chang,2021,84000000
morris_chang,2022,81000000
morris_kahn,2003,30000000
morris_kahn,2004,30000000
morris_kahn,2005,30000000
morris_kahn,2006,30000000
morris_kahn,2007,33000000
morris_kahn,2008,33000000
morris_kahn,2009,30000000
morris_kahn,2010,30000000
morris_kahn,2011,30000000
morris_kahn,2012,30000000
morris_kahn,2013,30000000
morris_kahn,2014,30000000
morris_kahn,2015,30000000
morris_kahn,2016,30000000
morris_kahn,2017,30000000
morris_kahn,2018,30000000
morris_kahn,2019,30000000
morris_kahn,2020,30000000
morris_kahn,2021,30000000
morris_kahn,2022,30000000
morten_hummelmose,2022,39000000
mortimer_zuckerman,2002,33000000
mortimer_zuckerman,2003,33000000
mortimer_zuckerman,2004,39000000
mortimer_zuckerman,2005,48000000
mortimer_zuckerman,2006,60000000
mortimer_zuckerman,2007,84000000
mortimer_zuckerman,2008,69000000
mortimer_zuckerman,2009,45000000
mortimer_zuckerman,2010,48000000
mortimer_zuckerman,2011,63000000
mortimer_zuckerman,2012,69000000
mortimer_zuckerman,2013,72000000
mortimer_zuckerman,2014,72000000
mortimer_zuckerman,2015,78000000
mortimer_zuckerman,2016,75000000
mortimer_zuckerman,2017,87000000
mortimer_zuckerman,2018,84000000
mortimer_zuckerman,2019,87000000
mortimer_zuckerman,2020,75000000
mortimer_zuckerman,2021,81000000
mortimer_zuckerman,2022,90000000
mou_jinxiang,2021,36000000
mrudula_parekh,2022,54000000
msatyanarayana_reddy,2021,33000000
msatyanarayana_reddy,2022,51000000
mu_rongjun,2020,36000000
mu_rongjun,2021,165000000
mu_rongjun,2022,66000000
mubariz_gurbanoglu,2008,39000000
mubariz_gurbanoglu,2009,33000000
mubariz_gurbanoglu,2010,33000000
mubariz_gurbanoglu,2011,33000000
mubariz_gurbanoglu,2012,30000000
mubariz_gurbanoglu,2013,36000000
mubariz_gurbanoglu,2014,39000000
mubariz_gurbanoglu,2015,39000000
mukand_lal_dua,2021,30000000
mukand_lal_dua,2022,42000000
mukesh_ambani,2003,84000000
mukesh_ambani,2004,180000000
mukesh_ambani,2005,210000000
mukesh_ambani,2006,255000000
mukesh_ambani,2007,603000000
mukesh_ambani,2008,1290000000
mukesh_ambani,2009,585000000
mukesh_ambani,2010,870000000
mukesh_ambani,2011,810000000
mukesh_ambani,2012,669000000
mukesh_ambani,2013,645000000
mukesh_ambani,2014,558000000
mukesh_ambani,2015,630000000
mukesh_ambani,2016,579000000
mukesh_ambani,2017,696000000
mukesh_ambani,2018,1203000000
mukesh_ambani,2019,1500000000
mukesh_ambani,2020,1104000000
mukesh_ambani,2021,2535000000
mukesh_ambani,2022,2721000000
mukesh_jagtiani,2021,114000000
muktar_widjaja,2019,33000000
muktar_widjaja,2020,51000000
muktar_widjaja,2021,45000000
muktar_widjaja,2022,45000000
mukund_rungta,2017,56999999
mukund_rungta,2018,36000000
mukund_rungta,2021,36000000
mukund_rungta,2022,36000000
muneaki_masuda,2011,33000000
muneaki_masuda,2021,36000000
murali_divi,2013,39000000
murali_divi,2014,45000000
murali_divi,2015,55500000
murali_divi,2016,60000000
murali_divi,2017,48000000
murali_divi,2018,69000000
murali_divi,2019,102000000
murali_divi,2020,105000000
murali_divi,2021,204000000
murali_divi,2022,243000000
murat_ulker,2007,30000000
murat_ulker,2008,45000000
murat_ulker,2009,33000000
murat_ulker,2010,63000000
murat_ulker,2011,84000000
murat_ulker,2012,84000000
murat_ulker,2013,93000000
murat_ulker,2014,111000000
murat_ulker,2015,132000000
murat_ulker,2016,87000000
murat_ulker,2017,111000000
murat_ulker,2018,144000000
murat_ulker,2019,111000000
murat_ulker,2020,129000000
murat_ulker,2021,189000000
murat_ulker,2022,141000000
murat_vargi,2006,30000000
murat_vargi,2007,36000000
murat_vargi,2008,48000000
murat_vargi,2009,33000000
murat_vargi,2010,30000000
murat_vargi,2011,33000000
murat_vargi,2012,30000000
murat_vargi,2013,30000000
murat_vargi,2014,30000000
murat_vargi,2015,30000000
murat_vargi,2016,30000000
murat_vargi,2017,30000000
murat_vargi,2018,33000000
murat_vargi,2019,39000000
murat_vargi,2020,33000000
murat_vargi,2021,30000000
murat_vargi,2022,33000000
murdaya_poo,2011,33000000
murdaya_poo,2012,45000000
murdaya_poo,2013,48000000
murdaya_poo,2014,52500000
murdaya_poo,2015,51000000
murdaya_poo,2016,57000000
murdaya_poo,2017,63000000
murdaya_poo,2018,60000000
murdaya_poo,2019,42000000
murdaya_poo,2020,36000000
murdaya_poo,2021,36000000
murdaya_poo,2022,36000000
murli_dhar_bimal_kumar_gyanchandani,2018,69000000
mustafa_hamied,2022,33000000
mustafa_kucuk,2016,60000000
mustafa_kucuk,2017,57000000
mustafa_kucuk,2018,81000000
mustafa_kucuk,2019,36000000
mustafa_kucuk,2020,51000000
mustafa_kucuk,2021,63000000
mustafa_kucuk,2022,42000000
mustafa_latif_topbas,2010,30000000
mustafa_latif_topbas,2011,39000000
mustafa_latif_topbas,2012,42000000
mustafa_latif_topbas,2013,51000000
mustafa_latif_topbas,2014,39000000
mustafa_latif_topbas,2015,40500000
mustafa_latif_topbas,2016,33000000
mustafa_latif_topbas,2017,30000000
mustafa_latif_topbas,2018,36000000
mustafa_rahmi_koc,2002,69000000
mustafa_rahmi_koc,2003,60000000
mustafa_rahmi_koc,2004,42000000
mustafa_rahmi_koc,2005,147000000
mustafa_rahmi_koc,2006,51000000
mustafa_rahmi_koc,2007,42000000
mustafa_rahmi_koc,2008,63000000
mustafa_rahmi_koc,2010,48000000
mustafa_rahmi_koc,2011,87000000
mustafa_rahmi_koc,2012,75000000
mustafa_rahmi_koc,2013,87000000
mustafa_rahmi_koc,2014,63000000
mustafa_rahmi_koc,2015,75000000
mustafa_rahmi_koc,2016,60000000
mustafa_rahmi_koc,2017,66000000
mustafa_rahmi_koc,2018,75000000
mustafa_rahmi_koc,2019,57000000
mustafa_rahmi_koc,2020,45000000
mustafa_rahmi_koc,2021,69000000
mustafa_rahmi_koc,2022,45000000
mustafa_vehbi_koc,2011,36000000
mustafa_vehbi_koc,2012,30000000
mustafa_vehbi_koc,2013,36000000
mustafa_vehbi_koc,2015,31500000
myron_wentz,2018,33000000
myron_wentz,2019,51000000
myron_wentz,2020,33000000
myron_wentz,2021,48000000
myron_wentz,2022,45000000
n_murray_edwards,2006,42000000
n_murray_edwards,2007,39000000
n_murray_edwards,2008,42000000
n_murray_edwards,2010,42000000
n_murray_edwards,2011,66000000
n_murray_edwards,2012,48000000
n_murray_edwards,2013,52500000
n_murray_edwards,2014,63000000
n_murray_edwards,2015,54000000
n_murray_edwards,2016,39000000
n_murray_edwards,2017,54000000
n_murray_edwards,2018,54000000
n_murray_edwards,2019,45000000
n_murray_edwards,2021,54000000
n_murray_edwards,2022,87000000
nadhmi_auchi,2005,30000000
nadhmi_auchi,2006,60000000
nadhmi_auchi,2007,93000000
nadhmi_auchi,2008,87000000
nadhmi_auchi,2009,54000000
nadhmi_auchi,2010,54000000
nadhmi_auchi,2011,54000000
nadhmi_auchi,2012,45000000
nadhmi_auchi,2013,66000000
nadhmi_auchi,2014,66000000
nadia_thiele,2022,75000000
nadir_godrej,2016,66000000
nadir_godrej,2017,75000000
nadir_godrej,2018,87000000
nadir_godrej,2019,81000000
nadir_godrej,2020,57000000
nadir_godrej,2021,72000000
nadir_godrej,2022,75000000
naguib_sawiris,2006,78000000
naguib_sawiris,2007,300000000
naguib_sawiris,2008,381000000
naguib_sawiris,2009,90000000
naguib_sawiris,2010,75000000
naguib_sawiris,2011,105000000
naguib_sawiris,2012,93000000
naguib_sawiris,2013,75000000
naguib_sawiris,2014,84000000
naguib_sawiris,2015,93000000
naguib_sawiris,2016,90000000
naguib_sawiris,2017,117000000
naguib_sawiris,2018,120000000
naguib_sawiris,2019,87000000
naguib_sawiris,2020,90000000
naguib_sawiris,2021,96000000
naguib_sawiris,2022,102000000
najeeb_al_humaidhi,2019,41999999
najib_mikati,2007,69000000
najib_mikati,2008,78000000
najib_mikati,2009,60000000
najib_mikati,2010,75000000
najib_mikati,2011,84000000
najib_mikati,2012,90000000
najib_mikati,2013,105000000
najib_mikati,2014,93000000
najib_mikati,2015,99000000
najib_mikati,2016,75000000
najib_mikati,2017,78000000
najib_mikati,2018,81000000
najib_mikati,2019,75000000
najib_mikati,2020,63000000
najib_mikati,2021,75000000
najib_mikati,2022,96000000
nakul_aggarwal,2022,51000000
nakul_chiaravanont,2018,81000000
nakul_chiaravanont,2019,68999999
nakul_chiaravanont,2020,75000000
nakul_chiaravanont,2021,72000000
nakul_chiaravanont,2022,60000000
nan_cunhui,2014,36000000
nan_cunhui,2015,45000000
nan_cunhui,2016,33000000
nan_cunhui,2017,30000000
nan_cunhui,2018,42000000
nan_cunhui,2019,57000000
nan_cunhui,2020,48000000
nan_cunhui,2021,81000000
nan_cunhui,2022,108000000
nan_van_andel,2017,36000000
nan_van_andel,2018,33000000
nan_van_andel,2019,33000000
nancy_lerner,2004,48000000
nancy_lerner,2005,42000000
nancy_lerner,2006,42000000
nancy_lerner,2007,48000000
nancy_lerner,2008,45000000
nancy_lerner,2010,30000000
nancy_lerner,2011,30000000
nancy_lerner,2016,30000000
nancy_lerner,2017,30000000
nancy_lerner,2018,33000000
nancy_lerner,2019,33000000
nancy_lerner,2020,33000000
nancy_lerner,2021,33000000
nancy_lerner,2022,33000000
nancy_walton_laurie,2002,84000000
nancy_walton_laurie,2003,69000000
nancy_walton_laurie,2004,84000000
nancy_walton_laurie,2005,75000000
nancy_walton_laurie,2006,66000000
nancy_walton_laurie,2007,69000000
nancy_walton_laurie,2008,72000000
nancy_walton_laurie,2009,69000000
nancy_walton_laurie,2010,81000000
nancy_walton_laurie,2011,84000000
nancy_walton_laurie,2012,102000000
nancy_walton_laurie,2013,117000000
nancy_walton_laurie,2014,123000000
nancy_walton_laurie,2015,141000000
nancy_walton_laurie,2016,120000000
nancy_walton_laurie,2017,129000000
nancy_walton_laurie,2018,174000000
nancy_walton_laurie,2019,171000000
nancy_walton_laurie,2020,213000000
nancy_walton_laurie,2021,225000000
nancy_walton_laurie,2022,243000000
nandan_nilekani,2007,39000000
nandan_nilekani,2008,33000000
nandan_nilekani,2010,42000000
nandan_nilekani,2011,54000000
nandan_nilekani,2012,42000000
nandan_nilekani,2013,39000000
nandan_nilekani,2014,42000000
nandan_nilekani,2015,52500000
nandan_nilekani,2016,48000000
nandan_nilekani,2017,48000000
nandan_nilekani,2018,57000000
nandan_nilekani,2019,63000000
nandan_nilekani,2020,42000000
nandan_nilekani,2021,75000000
nandan_nilekani,2022,102000000
nandlal_rungta,2017,48000000
nandlal_rungta,2018,30000000
nandlal_rungta,2021,30000000
nandlal_rungta,2022,30000000
naoki_tada,2017,39000000
naoki_tada,2018,36000000
naoki_tada,2019,48000000
naoki_tada,2020,56999999
naoki_tada,2021,60000000
naoki_tada,2022,45000000
naomi_azrieli,2021,33000000
naomi_azrieli,2022,45000000
narendrakumar_parekh,2020,42000000
narendrakumar_parekh,2021,51000000
narendrakumar_parekh,2022,63000000
nari_genomal,2022,30000000
naruatsu_baba,2014,66000000
naruatsu_baba,2015,48000000
naruatsu_baba,2016,36000000
nassef_sawiris,2007,117000000
nassef_sawiris,2008,330000000
nassef_sawiris,2009,93000000
nassef_sawiris,2010,177000000
nassef_sawiris,2011,168000000
nassef_sawiris,2012,153000000
nassef_sawiris,2013,195000000
nassef_sawiris,2014,201000000
nassef_sawiris,2015,189000000
nassef_sawiris,2016,111000000
nassef_sawiris,2017,168000000
nassef_sawiris,2018,198000000
