person,time,daily_income
igor_zyuzin,2013,147945
ihor_kolomoyskyy,2007,98630
ihor_kolomoyskyy,2008,345205
ihor_kolomoyskyy,2009,98630
ihor_kolomoyskyy,2010,164383
ihor_kolomoyskyy,2011,205479
ihor_kolomoyskyy,2012,246575
ihor_kolomoyskyy,2013,197260
ihor_kolomoyskyy,2014,172602
ihor_kolomoyskyy,2015,106849
ihor_kolomoyskyy,2016,106849
ihor_kolomoyskyy,2017,90410
ihor_kolomoyskyy,2018,82191
ihor_kolomoyskyy,2019,90410
ihor_kolomoyskyy,2020,82191
ihor_kolomoyskyy,2021,147945
ihor_kolomoyskyy,2022,82191
ilkka_herlin,2014,90410
ilkka_herlin,2015,98630
ilkka_herlin,2016,90410
ilkka_herlin,2017,115068
ilkka_herlin,2018,131506
ilkka_herlin,2019,115068
ilkka_herlin,2020,106849
ilkka_herlin,2021,172602
ilkka_herlin,2022,131506
ilona_herlin,2014,90410
ilona_herlin,2015,90410
ilona_herlin,2016,82191
ilona_herlin,2017,98630
ilona_herlin,2018,123287
ilona_herlin,2019,106849
ilona_herlin,2020,106849
ilona_herlin,2021,164383
ilona_herlin,2022,123287
ilson_mateus,2021,115068
ilson_mateus,2022,115068
ilya_scherbovich,2021,106849
imogene_powers_johnson,2005,123287
imogene_powers_johnson,2006,123287
imogene_powers_johnson,2007,131506
imogene_powers_johnson,2008,180821
imogene_powers_johnson,2009,156164
imogene_powers_johnson,2010,172602
imogene_powers_johnson,2011,164383
imogene_powers_johnson,2012,205479
imogene_powers_johnson,2013,230136
imogene_powers_johnson,2014,246575
imogene_powers_johnson,2015,254794
imogene_powers_johnson,2016,271232
imogene_powers_johnson,2017,312328
imogene_powers_johnson,2018,304109
ina_chan,2014,82191
ina_chan,2021,82191
inder_jaisinghani,2022,82191
indra_widjaja,2019,90410
indra_widjaja,2020,139726
indra_widjaja,2021,123287
indra_widjaja,2022,123287
inge_wessels,2021,123287
inge_wessels,2022,172602
ingeburg_herz,2004,98630
ingeburg_herz,2005,82191
ingeburg_herz,2006,98630
ingeburg_herz,2007,147945
ingeburg_herz,2008,164383
ingeburg_herz,2009,98630
ingeburg_herz,2010,98630
ingeburg_herz,2011,90410
ingeburg_herz,2012,106849
ingeburg_herz,2013,110958
ingeburg_herz,2014,197260
ingeburg_herz,2015,197260
ingrid_flick,2017,534246
ingrid_flick,2018,583561
ingrid_flick,2019,295890
ingrid_flick,2020,304109
ingrid_flick,2021,312328
ingrid_flick,2022,320547
ingvar_kamprad,2002,1101369
ingvar_kamprad,2003,1068493
ingvar_kamprad,2004,1520547
ingvar_kamprad,2005,1890410
ingvar_kamprad,2006,2301369
ingvar_kamprad,2007,2712328
ingvar_kamprad,2008,2547945
ingvar_kamprad,2009,1808219
ingvar_kamprad,2010,1890410
ingvar_kamprad,2011,493150
ingvar_kamprad,2012,246575
ingvar_kamprad,2013,271232
ingvar_kamprad,2014,336986
ingvar_kamprad,2015,287671
inigo_zobel,2021,115068
ioan_niculae,2010,90410
ioan_niculae,2013,90410
ioan_niculae,2014,98630
ioan_niculae,2015,94520
ion_stoica,2022,131506
ion_tiriac,2007,90410
ion_tiriac,2008,98630
ion_tiriac,2010,82191
ion_tiriac,2015,82191
ion_tiriac,2016,82191
ion_tiriac,2017,90410
ion_tiriac,2018,98630
ion_tiriac,2019,98630
ion_tiriac,2020,98630
ion_tiriac,2021,139726
ion_tiriac,2022,131506
ipek_kirac,2021,156164
ipek_kirac,2022,98630
ira_ehrenpreis,2022,90410
ira_rennert,2007,82191
ira_rennert,2008,287671
ira_rennert,2009,328767
ira_rennert,2010,435616
ira_rennert,2011,427397
ira_rennert,2012,443835
ira_rennert,2013,534246
ira_rennert,2014,493150
ira_rennert,2015,501369
ira_rennert,2016,295890
ira_rennert,2017,336986
ira_rennert,2018,312328
ira_rennert,2019,312328
ira_rennert,2020,246575
ira_rennert,2021,328767
ira_rennert,2022,304109
iris_fontbona,2008,821917
iris_fontbona,2009,493150
iris_fontbona,2010,904109
iris_fontbona,2011,1578082
iris_fontbona,2012,1463013
iris_fontbona,2013,1430136
iris_fontbona,2014,1273972
iris_fontbona,2015,1109589
iris_fontbona,2016,830136
iris_fontbona,2017,1126027
iris_fontbona,2018,1339726
iris_fontbona,2019,1265753
iris_fontbona,2020,887671
iris_fontbona,2021,1915068
iris_fontbona,2022,1873972
irwin_jacobs,2002,82191
irwin_jacobs,2004,115068
irwin_jacobs,2005,131506
irwin_jacobs,2006,156164
irwin_jacobs,2007,139726
irwin_jacobs,2008,131506
irwin_jacobs,2009,106849
irwin_jacobs,2010,98630
irwin_jacobs,2011,131506
irwin_jacobs,2012,115068
irwin_jacobs,2013,127397
irwin_jacobs,2014,147945
irwin_jacobs,2015,139726
irwin_jacobs,2016,90410
irwin_jacobs,2017,106849
irwin_jacobs,2018,106849
irwin_jacobs,2019,98630
isaac_larian,2014,90410
isaac_larian,2017,90410
isaac_larian,2018,90410
isaac_perlmutter,2010,131506
isaac_perlmutter,2011,147945
isaac_perlmutter,2012,156164
isaac_perlmutter,2013,197260
isaac_perlmutter,2014,254794
isaac_perlmutter,2015,312328
isaac_perlmutter,2016,287671
isaac_perlmutter,2017,328767
isaac_perlmutter,2018,336986
isaac_perlmutter,2019,353424
isaac_perlmutter,2020,320547
isaac_perlmutter,2021,493150
isaac_perlmutter,2022,419178
isabel_dos_santos,2013,164383
isabel_dos_santos,2014,304109
isabel_dos_santos,2015,271232
isabel_dos_santos,2016,246575
isabel_dos_santos,2017,254794
isabel_dos_santos,2018,213698
isabel_dos_santos,2019,189041
isabel_dos_santos,2020,115068
isabella_seragnoli,2022,230136
isabelle_d_ornano,2021,197260
isabelle_d_ornano,2022,246575
isak_andic,2004,131506
isak_andic,2005,164383
isak_andic,2006,147945
isak_andic,2007,279452
isak_andic,2008,246575
isak_andic,2009,189041
isak_andic,2010,394520
isak_andic,2011,501369
isak_andic,2012,394520
isak_andic,2013,410958
isak_andic,2014,468493
isak_andic,2015,394520
isak_andic,2016,279452
isak_andic,2017,180821
isak_andic,2018,98630
isak_andic,2019,131506
isak_andic,2020,82191
isak_andic,2021,164383
isak_andic,2022,213698
isara_vongkusolkit,2017,82191
isara_vongkusolkit,2018,90410
isara_vongkusolkit,2019,131506
isara_vongkusolkit,2020,98630
isara_vongkusolkit,2021,98630
isara_vongkusolkit,2022,106849
isidiro_consunji,2019,221917
isidoro_alvarez,2014,119178
isidro_consunji,2020,98630
isidro_consunji,2021,98630
isidro_consunji,2022,131506
iskander_makhmudov,2005,131506
iskander_makhmudov,2006,369863
iskander_makhmudov,2007,657534
iskander_makhmudov,2008,978082
iskander_makhmudov,2009,271232
iskander_makhmudov,2010,698630
iskander_makhmudov,2011,813698
iskander_makhmudov,2012,673972
iskander_makhmudov,2013,715068
iskander_makhmudov,2014,501369
iskander_makhmudov,2015,287671
iskander_makhmudov,2016,328767
iskander_makhmudov,2017,534246
iskander_makhmudov,2018,600000
iskander_makhmudov,2019,542465
iskander_makhmudov,2020,591780
iskander_makhmudov,2021,797260
iskander_makhmudov,2022,295890
ismael_borges_trajano,2021,156164
isolde_liebherr,2003,65753
isolde_liebherr,2004,106849
isolde_liebherr,2005,143835
isolde_liebherr,2015,250684
isolde_liebherr,2016,205479
isolde_liebherr,2017,197260
isolde_liebherr,2018,291780
israel_englander,2007,98630
israel_englander,2008,123287
israel_englander,2009,123287
israel_englander,2010,139726
israel_englander,2011,156164
israel_englander,2012,189041
israel_englander,2013,246575
israel_englander,2014,271232
israel_englander,2015,312328
israel_englander,2016,410958
israel_englander,2017,427397
israel_englander,2018,427397
israel_englander,2019,526027
israel_englander,2020,542465
israel_englander,2021,789041
israel_englander,2022,945205
issad_rebrab,2014,263013
issad_rebrab,2015,254794
issad_rebrab,2016,254794
issad_rebrab,2017,254794
issad_rebrab,2018,328767
issad_rebrab,2019,304109
issad_rebrab,2020,345205
issad_rebrab,2021,394520
issad_rebrab,2022,419178
issam_al_zahid,2018,452054
issam_al_zahid,2019,904109
itamar_locks,2015,94520
itaru_tanimura,2021,115068
ivan_chrenko,2017,90410
ivan_chrenko,2018,106849
ivan_chrenko,2019,131506
ivan_chrenko,2020,123287
ivan_chrenko,2021,139726
ivan_chrenko,2022,139726
ivan_glasenberg,2012,600000
ivan_glasenberg,2013,550684
ivan_glasenberg,2014,517808
ivan_glasenberg,2015,419178
ivan_glasenberg,2016,172602
ivan_glasenberg,2017,419178
ivan_glasenberg,2018,534246
ivan_glasenberg,2019,419178
ivan_glasenberg,2020,213698
ivan_glasenberg,2021,452054
ivan_glasenberg,2022,747945
ivan_muller_botelho,2019,164383
ivan_muller_botelho,2020,131506
ivan_muller_botelho,2021,131506
ivan_muller_botelho,2022,115068
ivan_savvidis,2019,123287
ivan_savvidis,2020,131506
ivan_savvidis,2021,139726
ivan_savvidis,2022,131506
ivar_tollefsen,2018,98630
ivar_tollefsen,2019,139726
ivar_tollefsen,2020,213698
ivar_tollefsen,2021,312328
ivar_tollefsen,2022,493150
j_christopher_flowers,2008,164383
j_christopher_flowers,2015,115068
j_christopher_flowers,2016,82191
j_christopher_flowers,2017,98630
j_christopher_flowers,2018,90410
j_christopher_flowers,2019,98630
j_christopher_flowers,2020,98630
j_christopher_flowers,2021,98630
j_christopher_flowers,2022,98630
j_christopher_reyes,2010,123287
j_christopher_reyes,2011,156164
j_christopher_reyes,2012,172602
j_christopher_reyes,2013,271232
j_christopher_reyes,2014,295890
j_christopher_reyes,2015,328767
j_christopher_reyes,2016,254794
j_christopher_reyes,2017,336986
j_christopher_reyes,2018,386301
j_christopher_reyes,2019,402739
j_christopher_reyes,2020,558904
j_christopher_reyes,2021,452054
j_christopher_reyes,2022,583561
j_frederic_kerrest,2021,90410
j_hyatt_brown,2018,90410
j_hyatt_brown,2019,98630
j_hyatt_brown,2020,131506
j_hyatt_brown,2021,164383
j_hyatt_brown,2022,213698
j_joe_ricketts,2014,115068
j_joe_ricketts,2015,135616
j_joe_ricketts,2016,106849
j_joe_ricketts,2017,147945
j_joe_ricketts,2018,189041
j_joe_ricketts,2019,230136
j_joe_ricketts,2020,156164
j_joe_ricketts,2021,304109
j_joe_ricketts,2022,369863
j_michael_pearson,2015,82191
j_tomilson_hill,2015,98630
j_tomilson_hill,2016,90410
j_tomilson_hill,2017,98630
j_tomilson_hill,2018,115068
j_tomilson_hill,2019,115068
j_tomilson_hill,2020,131506
j_tomilson_hill,2021,164383
j_tomilson_hill,2022,230136
j_wayne_weaver,2021,82191
j_wayne_weaver,2022,98630
jack_cockwell,2018,82191
jack_cockwell,2019,90410
jack_cockwell,2020,106849
jack_cockwell,2021,147945
jack_cockwell,2022,221917
jack_cowin,2015,94520
jack_cowin,2016,115068
jack_cowin,2017,139726
jack_cowin,2018,147945
jack_cowin,2019,147945
jack_cowin,2020,131506
jack_cowin,2021,263013
jack_cowin,2022,263013
jack_dangermond,2010,164383
jack_dangermond,2011,180821
jack_dangermond,2012,180821
jack_dangermond,2013,213698
jack_dangermond,2014,205479
jack_dangermond,2015,238356
jack_dangermond,2016,246575
jack_dangermond,2017,263013
jack_dangermond,2018,336986
jack_dangermond,2019,328767
jack_dangermond,2020,328767
jack_dangermond,2021,460273
jack_dangermond,2022,526027
jack_dorsey,2013,90410
jack_dorsey,2014,180821
jack_dorsey,2015,221917
jack_dorsey,2016,82191
jack_dorsey,2017,106849
jack_dorsey,2018,254794
jack_dorsey,2019,419178
jack_dorsey,2020,213698
jack_dorsey,2021,1027397
jack_dorsey,2022,501369
jack_schuler,2021,90410
jack_taylor,2002,246575
jack_taylor,2003,246575
jack_taylor,2004,246575
jack_taylor,2005,263013
jack_taylor,2006,493150
jack_taylor,2007,1142465
jack_taylor,2008,1150684
jack_taylor,2009,780821
jack_taylor,2010,493150
jack_taylor,2011,608219
jack_taylor,2012,854794
jack_taylor,2013,904109
jack_taylor,2014,1052054
jack_taylor,2015,1027397
jack_taylor,2016,435616
jacky_xu,2012,131506
jacky_xu,2013,123287
jacky_xu,2014,98630
jacky_xu,2015,98630
jacky_xu,2017,246575
jacky_xu,2018,123287
jacob_brunsborg,2020,167671
jacob_brunsborg,2021,156164
jacob_brunsborg,2022,221917
jacob_burda,2020,98630
jacob_j_safra,2021,116712
jacob_j_safra,2022,126575
jacob_rothschild,2020,90410
jacob_rothschild,2021,90410
jacob_rothschild,2022,115068
jacob_stolt_nielsen,2014,94520
jacqueline_desmarais,2014,419178
jacqueline_mars,2002,739726
jacqueline_mars,2003,821917
jacqueline_mars,2004,854794
jacqueline_mars,2005,854794
jacqueline_mars,2006,821917
jacqueline_mars,2007,863013
jacqueline_mars,2008,1150684
jacqueline_mars,2009,739726
jacqueline_mars,2010,904109
jacqueline_mars,2011,821917
jacqueline_mars,2012,1134246
jacqueline_mars,2013,1397260
jacqueline_mars,2014,1643835
jacqueline_mars,2015,2186301
jacqueline_mars,2016,1923287
jacqueline_mars,2017,2219178
jacqueline_mars,2018,1939726
jacqueline_mars,2019,1964383
jacqueline_mars,2020,2030136
jacqueline_mars,2021,2572602
jacqueline_mars,2022,2605479
jacques_damours,2015,106849
jacques_damours,2016,106849
jacques_damours,2017,131506
jacques_damours,2018,131506
jacques_damours,2019,147945
jacques_damours,2020,123287
jacques_damours,2021,172602
jacques_damours,2022,205479
jacques_gaston_murray,2017,82191
jacques_gaston_murray,2018,98630
jacques_gaston_murray,2019,90410
jacques_gaston_murray,2020,98630
jacques_gaston_murray,2021,98630
jacques_gaston_murray,2022,106849
jacques_merceron_vicat,2014,98630
jacques_merceron_vicat,2015,90410
jacques_saade,2014,106849
jacques_saade,2015,98630
jacques_saade,2016,139726
jacques_saade,2017,156164
jacques_saade,2018,575342
jacques_servier,2014,624657
jacques_veyrat,2021,115068
jacques_veyrat,2022,156164
jai_hari_dalmia,2018,197260
jaime_botin_1,2014,147945
jaime_botin_1,2015,139726
jaime_botin_1,2016,123287
jaime_botin_1,2017,147945
jaime_botin_1,2018,205479
jaime_botin_1,2019,147945
jaime_gilinski_bacal,2013,197260
jaime_gilinski_bacal,2014,238356
jaime_gilinski_bacal,2015,254794
jaime_gilinski_bacal,2016,254794
jaime_gilinski_bacal,2017,287671
jaime_gilinski_bacal,2018,304109
jaime_gilinski_bacal,2019,295890
jaime_gilinski_bacal,2020,279452
jaime_gilinski_bacal,2021,312328
jaime_gilinski_bacal,2022,345205
jaime_zobel_de_ayala,2002,82191
jaime_zobel_de_ayala,2005,123287
jaime_zobel_de_ayala,2006,106849
jaime_zobel_de_ayala,2007,213698
jain,2006,197260
jain,2007,246575
jain,2008,361643
jain,2009,147945
jain,2010,230136
jain,2011,213698
jain,2012,180821
jain,2013,180821
jain,2014,189041
jain,2015,246575
jain,2016,254794
jaiprakash_gaur,2010,115068
jalaj_ashwin_dani,2019,115068
james_balsillie,2007,131506
james_balsillie,2008,279452
james_balsillie,2009,139726
james_balsillie,2010,189041
james_balsillie,2011,147945
james_cabela,2017,90410
james_cabela,2018,90410
james_cabela,2019,90410
james_cabela,2020,90410
james_cabela,2021,98630
james_cabela,2022,106849
james_cargill_ii,2009,106849
james_cargill_ii,2010,139726
james_cargill_ii,2011,197260
james_cargill_ii,2012,131506
james_cargill_ii,2013,189041
james_cargill_ii,2014,263013
james_cargill_ii,2015,271232
james_cargill_ii,2016,263013
james_cargill_ii,2017,320547
james_cargill_ii,2018,345205
james_cargill_ii,2019,328767
james_cargill_ii,2020,221917
james_cargill_ii,2021,295890
james_cargill_ii,2022,410958
james_chambers,2016,526027
james_chambers,2017,665753
james_chambers,2018,715068
james_chambers,2019,509589
james_chambers,2020,419178
james_chambers,2021,509589
james_chambers,2022,427397
james_clark,2007,90410
james_clark,2008,115068
james_clark,2012,82191
james_clark,2013,90410
james_clark,2014,115068
james_clark,2015,127397
james_clark,2016,147945
james_clark,2017,164383
james_clark,2018,164383
james_clark,2019,172602
james_clark,2020,180821
james_clark,2021,230136
james_clark,2022,263013
james_crown,2017,427397
james_crown,2018,517808
james_crown,2019,435616
james_crown,2020,468493
james_crown,2021,452054
james_d_slavik,2019,90410
james_d_slavik,2020,98630
james_d_slavik,2021,106849
james_d_slavik,2022,90410
james_dinan,2008,115068
james_dinan,2009,82191
james_dinan,2010,123287
james_dinan,2011,123287
james_dinan,2012,131506
james_dinan,2013,131506
james_dinan,2014,164383
james_dinan,2015,197260
james_dinan,2016,164383
james_dinan,2017,147945
james_dinan,2018,156164
james_dinan,2019,180821
james_dinan,2020,180821
james_dinan,2021,156164
james_dinan,2022,156164
james_duff,2019,98630
james_duff,2020,115068
james_duff,2021,115068
james_duff,2022,164383
james_dyson,2006,82191
james_dyson,2007,131506
james_dyson,2008,131506
james_dyson,2009,82191
james_dyson,2010,82191
james_dyson,2011,221917
james_dyson,2012,345205
james_dyson,2013,361643
james_dyson,2014,369863
james_dyson,2015,402739
james_dyson,2016,328767
james_dyson,2017,345205
james_dyson,2018,460273
james_dyson,2019,468493
james_dyson,2020,484931
james_dyson,2021,797260
james_dyson,2022,756164
james_france,2014,189041
james_france,2015,172602
james_france,2016,164383
james_france,2017,164383
james_france,2018,147945
james_france,2019,147945
james_france,2020,147945
james_france,2021,147945
james_france,2022,147945
james_goodnight,2002,394520
james_goodnight,2003,254794
james_goodnight,2004,238356
james_goodnight,2005,263013
james_goodnight,2006,336986
james_goodnight,2007,369863
james_goodnight,2008,715068
james_goodnight,2009,501369
james_goodnight,2010,567123
james_goodnight,2011,567123
james_goodnight,2012,600000
james_goodnight,2013,632876
james_goodnight,2014,616438
james_goodnight,2015,616438
james_goodnight,2016,657534
james_goodnight,2017,772602
james_goodnight,2018,739726
james_goodnight,2019,731506
james_goodnight,2020,501369
james_goodnight,2021,534246
james_goodnight,2022,550684
james_irsay,2009,90410
james_irsay,2010,115068
james_irsay,2011,115068
james_irsay,2012,115068
james_irsay,2013,123287
james_irsay,2014,131506
james_irsay,2015,143835
james_irsay,2016,189041
james_irsay,2017,205479
james_irsay,2018,221917
james_irsay,2019,221917
james_irsay,2020,246575
james_irsay,2021,246575
james_irsay,2022,287671
james_irving_1,2002,336986
james_irving_1,2003,287671
james_irving_1,2004,312328
james_irving_1,2005,361643
james_irving_1,2006,452054
james_irving_1,2007,476712
james_irving_1,2008,550684
james_irving_1,2009,320547
james_irving_1,2010,328767
james_irving_1,2011,287671
james_irving_1,2012,410958
james_irving_1,2013,369863
james_irving_1,2014,493150
james_irving_1,2015,534246
james_irving_1,2016,443835
james_irving_1,2017,624657
james_irving_1,2018,682191
james_irving_1,2019,575342
james_irving_1,2020,369863
james_irving_1,2021,345205
james_irving_1,2022,336986
james_j_kavanaugh,2021,98630
james_jannard,2002,115068
james_jannard,2003,90410
james_jannard,2004,98630
james_jannard,2005,106849
james_jannard,2006,106849
james_jannard,2007,139726
james_jannard,2008,164383
james_jannard,2009,180821
james_jannard,2010,246575
james_jannard,2011,246575
james_jannard,2012,246575
james_jannard,2013,230136
james_jannard,2014,254794
james_jannard,2015,304109
james_jannard,2016,328767
james_jannard,2017,328767
james_jannard,2018,336986
james_jannard,2019,246575
james_jannard,2020,230136
james_jannard,2021,221917
james_jannard,2022,230136
james_kim,2002,147945
james_kim,2004,147945
james_kim,2005,82191
james_kim,2006,123287
james_kim,2007,164383
james_kim,2008,139726
james_kim,2010,115068
james_kim,2011,131506
james_leininger,2012,90410
james_leininger,2013,90410
james_leininger,2014,106849
james_leininger,2015,106849
james_leininger,2016,106849
james_leininger,2017,106849
james_leininger,2018,115068
james_leininger,2019,115068
james_leininger,2020,123287
james_leininger,2021,123287
james_leininger,2022,139726
james_leprino,2006,106849
james_leprino,2007,123287
james_leprino,2008,172602
james_leprino,2009,164383
james_leprino,2010,205479
james_leprino,2011,213698
james_leprino,2012,221917
james_leprino,2013,246575
james_leprino,2014,246575
james_leprino,2015,246575
james_leprino,2016,221917
james_leprino,2017,246575
james_leprino,2018,254794
james_leprino,2019,328767
james_leprino,2020,263013
james_leprino,2021,246575
james_leprino,2022,295890
james_monsees,2019,90410
james_packer,2006,410958
james_packer,2007,452054
james_packer,2008,468493
james_packer,2009,205479
james_packer,2010,287671
james_packer,2011,361643
james_packer,2012,386301
james_packer,2013,493150
james_packer,2014,534246
james_packer,2015,427397
james_packer,2016,287671
james_packer,2017,246575
james_packer,2018,336986
james_packer,2019,295890
james_packer,2020,189041
james_packer,2021,263013
james_packer,2022,312328
james_ratcliffe,2006,106849
james_ratcliffe,2007,123287
james_ratcliffe,2008,123287
james_ratcliffe,2011,164383
james_ratcliffe,2012,197260
james_ratcliffe,2013,90410
james_ratcliffe,2014,98630
james_ratcliffe,2015,147945
james_ratcliffe,2016,452054
james_ratcliffe,2017,739726
james_ratcliffe,2018,1347945
james_ratcliffe,2019,994520
james_ratcliffe,2020,904109
james_ratcliffe,2021,1397260
james_ratcliffe,2022,1339726
james_scapa,2021,98630
james_scapa,2022,106849
james_shoen,2017,180821
james_shoen,2018,172602
james_shoen,2019,172602
james_shoen,2020,180821
james_shoen,2021,197260
james_shoen,2022,189041
james_truchard,2018,90410
james_truchard,2019,82191
james_wu_tak,2018,106849
james_wu_tak,2019,98630
james_wu_tak,2020,98630
james_wu_tak,2021,106849
jamie_augusto_zobel_de_ayala,2019,238356
jamie_dimon,2017,90410
jamie_dimon,2018,106849
jamie_dimon,2019,106849
jamie_dimon,2020,98630
jamie_dimon,2021,147945
jamie_dimon,2022,131506
jamshyd_godrej,2012,197260
jamshyd_godrej,2013,295890
jamshyd_godrej,2014,287671
jamshyd_godrej,2015,394520
jamshyd_godrej,2016,180821
jamshyd_godrej,2017,205479
jamshyd_godrej,2018,238356
jamshyd_godrej,2019,221917
jamshyd_godrej,2020,156164
jamshyd_godrej,2021,197260
jamshyd_godrej,2022,205479
jan_koum,2014,558904
jan_koum,2015,542465
jan_koum,2016,706849
jan_koum,2017,739726
jan_koum,2018,747945
jan_koum,2019,789041
jan_koum,2020,797260
jan_koum,2021,813698
jan_koum,2022,805479
jan_kulczyk,2005,82191
jan_kulczyk,2006,82191
jan_kulczyk,2010,172602
jan_kulczyk,2011,213698
jan_kulczyk,2012,221917
jan_kulczyk,2013,287671
jan_kulczyk,2014,295890
jan_kulczyk,2015,328767
jan_stahlberg,2022,90410
jan_topholm,2017,98630
jan_topholm,2018,106849
jan_topholm,2019,82191
jan_topholm,2020,98630
jan_topholm,2021,90410
jan_topholm,2022,180821
jan_van_geet,2021,90410
jan_van_geet,2022,139726
jane_goldman,2017,246575
jane_goldman,2018,254794
jane_goldman,2019,271232
jane_goldman,2020,254794
jane_goldman,2021,254794
jane_goldman,2022,238356
jane_lauder,2014,94520
jane_lauder,2015,115068
jane_lauder,2016,90410
jane_lauder,2017,131506
jane_lauder,2018,205479
jane_lauder,2019,263013
jane_lauder,2020,271232
jane_lauder,2021,493150
jane_lauder,2022,452054
jane_yan,2016,82191
jane_yan,2020,115068
jane_yan,2021,123287
jane_yan,2022,90410
janice_mcnair,2019,312328
janice_mcnair,2020,328767
janice_mcnair,2021,336986
janice_mcnair,2022,345205
jannie_mouton,2017,82191
jaran_chiaravanont,2016,172602
jaran_chiaravanont,2017,271232
jaran_chiaravanont,2018,336986
jaran_chiaravanont,2019,361643
jaran_chiaravanont,2020,287671
jaran_chiaravanont,2021,443835
jaran_chiaravanont,2022,427397
jared_isaacman,2021,189041
jared_isaacman,2022,131506
jared_smith_1,2020,98630
jared_smith_1,2021,106849
jared_smith_1,2022,115068
jaroslav_hascak,2019,82191
jaroslav_hascak,2020,82191
jaroslav_hascak,2021,98630
jaroslav_hascak,2022,106849
jasminder_singh,2015,106849
jasminder_singh,2016,123287
jasminder_singh,2017,106849
jasminder_singh,2018,115068
jasminder_singh,2019,115068
jasminder_singh,2020,106849
jasminder_singh,2021,106849
jason_chang,2012,147945
jason_chang,2013,143835
jason_chang,2014,213698
jason_chang,2015,263013
jason_chang,2016,197260
jason_chang,2017,238356
jason_chang,2018,238356
jason_chang,2019,205479
jason_chang,2020,205479
jason_chang,2021,410958
jason_chang,2022,378082
jason_gardner,2022,90410
jason_jiang,2016,443835
jason_jiang,2017,328767
jason_jiang,2018,526027
jason_jiang,2019,279452
jason_jiang,2020,221917
jason_jiang,2021,509589
jason_jiang,2022,353424
jassim_al_kharafi,2012,98630
jassim_al_kharafi,2013,102739
jassim_al_kharafi,2014,106849
jassim_al_kharafi,2015,102739
jay_c_hoag,2018,156164
jay_c_hoag,2019,172602
jay_c_hoag,2020,172602
jay_chaudhry,2020,230136
jay_chaudhry,2021,821917
jay_chaudhry,2022,936986
jay_hennick,2022,164383
jay_kreps,2022,172602
jay_paul,2015,123287
jay_paul,2016,180821
jay_paul,2017,205479
jay_paul,2018,213698
jay_paul,2019,271232
jay_paul,2020,172602
jay_paul,2021,279452
jay_paul,2022,271232
jay_y_lee,2007,139726
jay_y_lee,2008,139726
jay_y_lee,2010,156164
jay_y_lee,2011,197260
jay_y_lee,2012,295890
jay_y_lee,2013,336986
jay_y_lee,2014,369863
jay_y_lee,2015,591780
jay_y_lee,2016,493150
jay_y_lee,2017,493150
jay_y_lee,2018,608219
jay_y_lee,2019,567123
jay_y_lee,2020,410958
jay_y_lee,2021,682191
jay_y_lee,2022,747945
jay_z,2020,82191
jay_z,2021,115068
jay_z,2022,115068
jayashree_ullal,2018,164383
jayashree_ullal,2019,115068
jayashree_ullal,2020,123287
jayme_garfinkel,2008,115068
jayme_garfinkel,2010,98630
jayme_garfinkel,2011,164383
jayme_garfinkel,2012,147945
jayme_garfinkel,2013,143835
jayme_garfinkel,2014,143835
jayme_garfinkel,2015,123287
jayme_garfinkel,2017,123287
jayme_garfinkel,2018,164383
jayme_garfinkel,2019,205479
jayme_garfinkel,2021,115068
jayme_garfinkel,2022,115068
jayshree_ullal,2018,106849
jayshree_ullal,2019,98630
jayshree_ullal,2020,82191
jayshree_ullal,2021,115068
jayshree_ullal,2022,172602
jb_pritzker,2005,123287
jb_pritzker,2006,139726
jb_pritzker,2007,164383
jb_pritzker,2008,197260
jb_pritzker,2009,98630
jb_pritzker,2010,115068
jb_pritzker,2011,147945
jb_pritzker,2012,213698
jb_pritzker,2013,246575
jb_pritzker,2014,254794
jb_pritzker,2015,279452
jb_pritzker,2016,263013
jb_pritzker,2017,279452
jb_pritzker,2018,287671
jb_pritzker,2019,263013
jb_pritzker,2020,279452
jb_pritzker,2021,287671
jb_pritzker,2022,295890
jean_burelle,2014,90410
jean_burelle,2015,94520
jean_burelle,2016,98630
jean_charles_naouri,2015,98630
jean_claude_decaux,2002,139726
jean_claude_decaux,2003,180821
jean_claude_decaux,2004,304109
jean_claude_decaux,2005,443835
jean_claude_decaux,2006,345205
jean_claude_decaux,2007,410958
jean_claude_decaux,2008,484931
jean_claude_decaux,2009,263013
jean_claude_decaux,2010,378082
jean_claude_decaux,2011,493150
jean_claude_decaux,2012,402739
jean_claude_decaux,2013,427397
jean_claude_decaux,2014,632876
jean_claude_decaux,2015,550684
jean_claude_decaux,2016,534246
jean_claude_gandur,2008,156164
jean_claude_gandur,2009,82191
jean_claude_gandur,2010,156164
jean_claude_gandur,2011,164383
jean_claude_gandur,2012,164383
jean_claude_gandur,2013,172602
jean_claude_gandur,2014,189041
jean_claude_gandur,2015,172602
jean_claude_marian,2018,82191
jean_claude_marian,2019,82191
jean_claude_marian,2020,90410
jean_claude_marian,2021,98630
jean_claude_marian,2022,82191
jean_coutu,2002,106849
jean_coutu,2003,106849
jean_coutu,2004,115068
jean_coutu,2005,147945
jean_coutu,2006,123287
jean_coutu,2007,131506
jean_coutu,2008,115068
jean_coutu,2010,98630
jean_coutu,2011,106849
jean_coutu,2012,131506
jean_coutu,2013,160273
jean_coutu,2014,180821
jean_coutu,2015,197260
jean_coutu,2016,139726
jean_coutu,2017,156164
jean_coutu,2018,197260
