income_3groups,time,income_mountain_50bracket_shape_for_log
low_income,2022,"4948,10198,21478,34543,52462,78569,122327,198860,347924,637060,1211572,2309156,4330991,7937505,14182675,24625349,39794283,57463551,73062131,81349197,81769086,73538778,61109030,40268940,23990039,14516319,8548966,4900823,2768922,1572110,903282,525815,312393,191077,118826,76138,49780,33030,21994,14629,9664,6320,4081,2608,1657,1052,670,421,255,140"
low_income,2023,"4428,10368,22460,37802,57567,85304,130335,207560,355420,640695,1203150,2278576,4250011,7751185,13757337,23667344,37946412,54064299,67418750,73192644,67500839,54272977,39353753,26053859,16498830,10059041,5944136,3464182,2015905,1187304,714772,435323,270163,171955,111149,73833,49461,33643,22833,15424,10316,6818,4437,2854,1824,1162,735,467,285,158"
low_income,2024,"3764,10584,24254,46600,71553,104615,154484,236277,386944,673066,1228120,2288343,4221580,7646806,13488209,23093278,37021230,52812765,66044462,72218924,67429192,54817294,40212424,26863813,17072822,10425876,6165330,3602534,2100591,1239271,744604,453217,280325,178281,115400,76582,51458,35100,23954,16270,10934,7274,4768,3086,1982,1267,807,512,317,177"
low_income,2025,"3416,11255,23224,41667,63454,93138,139300,216484,359946,634942,1168010,2188207,4045547,7311260,12845716,21813289,34679568,49214737,61563922,67991442,64854297,53786211,40102723,27064349,17308815,10645442,6339206,3728208,2183586,1291665,776749,473813,292808,186494,120926,80263,54168,37072,25470,17422,11790,7916,5234,3416,2213,1424,914,583,366,209"
low_income,2026,"3413,12384,23748,39126,58642,85993,129861,204577,345091,616475,1144445,2160431,4016807,7287773,12841280,21818023,34756230,49542446,62337705,69334591,66907836,56018216,42097735,28594032,18333033,11306203,6744151,3965888,2319779,1369238,820644,499798,307884,195355,126301,83555,56323,38487,26428,18083,12254,8242,5456,3572,2314,1494,960,614,388,228"
low_income,2027,"6689,18455,32848,52763,79345,118131,181570,288419,479870,839135,1513479,2768564,5020308,8912115,15280163,25119486,38773316,54026912,67000999,73901944,71317063,59684333,44764337,30325302,19340407,11889794,7100689,4188885,2452213,1444267,862344,524643,323266,205291,132906,87948,59369,40552,27872,19086,12961,8735,5793,3797,2464,1593,1026,660,416,246"
low_income,2028,"7252,19712,34557,54835,82123,123012,189827,301763,502847,878396,1578465,2871025,5190633,9127906,15450680,25004303,37926190,51839507,62777430,67745102,64491941,53280613,39517908,26453270,16602490,10012043,5876174,3411552,1964895,1139023,673344,407983,253689,163834,108483,73622,50911,35512,24785,17175,11769,7975,5338,3540,2328,1527,999,654,420,251"
low_income,2029,"7924,21287,36789,57802,85961,128746,198247,314089,523590,912536,1631777,2959310,5330870,9300588,15597184,24955993,37382726,50213148,58951733,61051172,56096078,45886744,34171493,23108914,14695530,8950224,5294605,3107337,1815938,1067555,639140,392161,247260,161643,108166,74134,51733,36334,25518,17789,12248,8339,5607,3729,2461,1616,1063,696,446,269"
low_income,2030,"8183,22113,38050,59676,88780,133253,205183,324648,540947,940396,1672588,3027471,5435001,9428079,15720153,25015125,37410042,50426247,59621468,62230380,57734750,47615432,35754801,24340429,15519721,9480065,5614517,3291242,1921263,1126849,672996,411881,259246,169206,113161,77639,54222,38151,26861,18791,12977,8865,5976,3990,2636,1734,1139,744,477,288"
low_income,2031,"8185,22502,38891,61013,90780,136102,209047,329847,548390,951119,1684850,3046875,5460017,9440885,15689991,24899254,37275356,50532226,60320654,63652728,59713227,49590337,37463117,25605826,16331112,9998838,5930748,3478361,2033355,1193357,712922,436388,274968,179493,120316,82824,57997,40981,28976,20381,14145,9706,6576,4398,2912,1916,1254,816,522,316"
low_income,2032,"8030,22932,40011,62509,92685,138465,211713,332720,550691,951549,1679156,3031655,5427947,9375157,15571742,24708680,37085142,50593251,60947653,64974953,61643064,51624193,39320297,27079343,17309502,10626733,6309184,3696415,2158303,1264025,753500,460466,289979,189078,126895,87526,61380,43505,30853,21788,15168,10440,7092,4753,3148,2068,1351,872,560,338"
low_income,2033,"7446,21155,37694,59417,89046,133882,205517,324203,537852,931148,1646745,2976663,5341515,9241512,15378626,24456624,36843898,50635372,61603013,66384768,63675696,53784510,41263756,28621097,18314774,11262592,6695337,3923216,2292095,1341609,799293,487928,307205,200062,134347,92748,65063,46183,32811,23240,16226,11203,7629,5127,3402,2238,1459,942,603,365"
low_income,2034,"7130,20475,37302,58936,88211,132368,202510,318666,526741,909282,1607060,2902560,5218985,9052353,15101981,24092257,36462867,50501191,61998190,67335939,65216994,55583839,42968267,30065059,19308883,11908375,7090594,4151840,2420860,1410410,835679,507208,318088,206466,138615,95804,67266,47844,34073,24201,16931,11710,7987,5372,3569,2346,1531,992,635,388"
low_income,2035,"6832,19850,37076,58822,87914,131597,200497,314502,517253,889520,1570187,2832018,5100563,8872086,14846452,23776745,36183614,50554101,62673218,68614170,67113373,57727458,44966966,31744762,20476564,12667589,7556176,4424716,2580524,1502136,888949,538405,336857,217742,145786,100495,70348,49964,35539,25239,17652,12207,8329,5603,3722,2447,1599,1037,665,409"
low_income,2036,"6593,18687,35376,56437,84675,127101,193915,304803,500969,861995,1523985,2749850,4966774,8676737,14578304,23454780,35878006,50550164,63291458,69897938,68990794,59904187,46986065,33444859,21683055,13455159,8046850,4715440,2751877,1601184,946277,571995,357036,230019,153702,105688,73833,52375,37230,26450,18497,12795,8734,5877,3905,2568,1677,1087,697,436"
low_income,2037,"6336,17810,34826,55600,83215,124427,188920,295915,483723,830153,1466645,2642271,4775648,8349201,14010463,22496043,34301804,48047392,59260315,63855281,61894909,53394587,41857516,30101090,19809297,12450590,7494992,4407068,2583108,1508186,893172,540939,337941,217526,145432,99781,69600,49252,34946,24752,17280,11931,8141,5481,3653,2415,1591,1045,680,434"
low_income,2038,"6093,16966,34431,55228,82775,123450,186613,291256,473146,808978,1426878,2566297,4645697,8153352,13734756,22157012,33973876,48020246,59885262,65138745,63685382,55431964,43752327,31707481,20970273,13225078,7982553,4697666,2754023,1607761,950396,574456,358182,229810,153475,104997,73179,51748,36738,26009,18182,12561,8577,5780,3849,2548,1676,1102,719,459"
low_income,2039,"5963,16012,33980,54705,82261,122350,184325,286654,463203,788999,1389366,2494269,4520466,7961094,13461313,21809325,33606254,47910352,60411044,66379200,65448740,57507666,45715257,33379861,22202123,14049263,8504969,5010202,2937638,1714697,1011875,610228,379691,242904,161900,110479,76940,54376,38629,27336,19135,13232,9041,6099,4065,2689,1768,1162,758,486"
low_income,2040,"5577,12823,29267,47684,72412,107949,162716,252506,406454,692076,1221988,2205642,4039790,7206740,12318286,20166894,31474879,45654485,58686225,65578800,65526039,58369586,46849658,34539645,23144132,14708054,8934799,5270099,3090326,1802981,1061630,638560,395908,252511,167872,114282,79570,56285,40019,28370,19913,13800,9449,6382,4262,2820,1859,1222,798,513"
low_income,2041,"5484,12106,28804,47267,71994,107015,160792,248477,397797,673941,1187354,2136975,3918112,7015212,12042092,19802740,31051577,45419167,59041534,66691381,67190501,60454838,48875685,36295081,24469096,15604136,9508991,5616440,3294023,1921801,1129950,678383,419338,266801,176924,120131,83563,59092,41988,29775,20928,14511,9947,6725,4495,2975,1960,1289,839,543"
low_income,2042,"5407,11461,27988,46300,70552,104531,156547,241215,384744,650118,1144843,2058765,3779902,6789664,11690959,19264679,30246571,44392068,57982254,65461594,65410089,58537544,47265872,35146012,23689699,15043388,9176128,5439086,3197610,1869326,1101225,662606,411617,263578,176001,120323,84205,59931,42753,30450,21493,14955,10285,6973,4674,3103,2046,1346,881,570"
low_income,2043,"5318,10821,27335,45795,70076,103594,154698,237501,376962,634051,1113884,1998832,3671117,6615499,11435767,18922470,29841728,44108637,58215541,66488620,66993275,60555127,49252344,36872210,25050539,15959702,9766270,5799413,3409036,1994102,1173335,704703,436455,278918,185566,126622,88493,62914,44860,31960,22580,15722,10821,7344,4924,3269,2156,1419,929,601"
low_income,2044,"5215,9959,25549,43273,66061,97091,143945,219179,344261,574226,1001890,1786568,3269934,5895078,10195024,16848974,26467558,39010284,51797321,60104533,61839437,57425602,47600329,36105750,24763590,15815864,9697084,5757453,3375060,1971015,1156389,693207,428985,274646,182865,125283,87954,62789,45064,32329,23020,16139,11173,7625,5136,3422,2264,1491,976,632"
low_income,2045,"5122,9353,24736,42504,65200,95679,141471,214562,335485,556800,969234,1724650,3159312,5716078,9933451,16502988,26066920,38720038,51919489,60919246,63178767,59271741,49504472,37814820,26135186,16745816,10300023,6125775,3591622,2098513,1229870,735850,454120,290108,192428,131602,92272,65768,47194,33863,24140,16939,11737,8019,5406,3603,2382,1568,1027,665"
low_income,2046,"5030,8757,22720,39972,61854,91145,135274,205644,322219,534913,932048,1661957,3048084,5536254,9662268,16123569,25577013,38199311,51633476,61136068,63776089,60255163,50640205,38883859,27067745,17383706,10718216,6384001,3743497,2188466,1281201,765480,471529,300854,199113,136150,95489,68037,48869,35102,25070,17617,12227,8368,5647,3769,2497,1642,1077,699"
low_income,2047,"4931,8417,23152,41473,64263,93963,138144,207637,321965,528256,912438,1619427,2959739,5382246,9421493,15778609,25144256,37804655,51595655,61798065,65030690,62028639,52576510,40658386,28555047,18410270,11388620,6797479,3987707,2332150,1363632,813195,499428,317764,209467,142950,100115,71209,51142,36739,26271,18474,12831,8786,5934,3961,2624,1728,1132,736"
low_income,2048,"4834,7908,20222,35415,54480,79900,118664,180455,283197,468797,816935,1459269,2679520,4891112,8589928,14383739,22910111,34390648,46890938,56061419,58592382,55785383,47128240,36372174,25466226,16146608,9780320,5643938,3173372,1759445,965386,531986,300381,175156,106009,67558,44236,29699,20134,13585,9063,5997,3937,2588,1711,1155,801,579,433,324"
low_income,2049,"8,588,9137,19913,31702,45448,64156,92497,141603,233341,421779,798254,1575776,3069599,5773561,10411422,17920147,28881819,41610154,51716334,55383093,53725647,46060043,35993337,25523552,16303297,9951723,5784448,3269811,1822869,1003424,553268,312084,181446,109347,69603,45503,30567,20752,14031,9379,6216,4081,2682,1771,1189,825,595,445,335"
low_income,2050,"7,474,8434,19507,31227,44877,63358,91034,138981,227390,409270,772744,1523512,2973717,5613402,10157970,17559519,28478855,41439724,52133606,56392971,55175333,47763430,37572944,26886528,17271702,10579137,6169837,3491872,1949198,1073406,591096,332737,192810,115733,73487,47897,32128,21798,14745,9865,6540,4295,2821,1860,1247,862,619,461,347"
middle_income,1800,"3518,11740,21258,34490,51484,73454,104107,148236,212561,306048,441988,636853,914807,1303876,1822631,2455472,3149352,3796300,4239902,4377957,4154814,3653271,2999878,2322638,1721491,1229035,857184,589110,403993,277465,191781,133465,93755,66388,47349,33940,24332,17310,12152,8376,5650,3724,2397,1507,924,552,323,185,101,51"
middle_income,1801,"3659,11987,21508,34866,52087,74367,105448,150169,215348,310128,447911,645632,927523,1321709,1844606,2479645,3174831,3821722,4263994,4400347,4174962,3673332,3017662,2336624,1732451,1237090,863016,593223,406817,279400,193132,134418,94421,66871,47701,34190,24512,17438,12247,8444,5694,3756,2418,1520,933,557,326,185,101,52"
middle_income,1802,"3354,11388,20942,34140,51160,73047,103517,147331,211158,303947,438866,632100,907866,1293702,1810954,2445490,3146975,3810300,4278542,4441430,4239151,3744896,3089279,2400219,1784119,1277260,892074,613696,420843,288904,199562,138814,97433,68947,49149,35218,25256,17978,12640,8729,5900,3900,2515,1585,974,585,342,196,108,56"
middle_income,1803,"3380,11201,20968,34265,51312,73190,103639,147428,211188,303852,438428,630632,904736,1287960,1807385,2453052,3172357,3852694,4332918,4499800,4295084,3784914,3114972,2415162,1791410,1279647,891999,613054,420384,288638,199470,138838,97495,69025,49243,35297,25335,18033,12668,8736,5895,3887,2505,1573,965,578,338,193,106,56"
middle_income,1804,"3178,10452,20373,33558,50488,72133,102182,145326,208076,299258,431350,619566,887520,1262349,1776293,2423431,3147946,3837821,4342432,4539941,4363786,3861547,3188200,2478214,1840478,1316453,917834,630881,432449,296773,204990,142662,100126,70871,50563,36255,26031,18541,13037,8997,6076,4011,2587,1629,1001,601,352,201,111,58"
middle_income,1805,"3128,10837,20636,33936,51007,72808,103087,146599,209933,302008,435812,627045,900200,1282513,1802098,2449111,3174060,3869436,4374143,4565857,4380345,3877646,3203359,2490609,1851896,1325927,925297,636303,436222,299398,206815,143886,100982,71459,50954,36519,26221,18682,13149,9087,6145,4064,2624,1653,1017,610,358,204,113,58"
middle_income,1806,"3076,10572,20520,33793,50860,72557,102689,145950,208900,300421,433170,622540,892501,1270155,1787057,2437435,3172306,3881109,4402684,4609371,4436490,3933044,3253657,2531637,1883283,1348737,940985,647147,443548,304386,210234,146266,102627,72624,51785,37116,26662,19005,13385,9257,6266,4145,2680,1689,1040,625,367,211,116,63"
middle_income,1807,"2828,10096,19909,33047,50096,71647,101471,144218,206408,296902,428283,616180,884700,1261105,1776609,2424509,3159599,3878415,4420146,4647543,4488689,3993036,3310623,2580268,1922191,1378827,962717,662453,454043,311669,215303,149815,105102,74366,53028,38017,27308,19482,13735,9508,6441,4263,2758,1739,1072,644,378,217,118,63"
middle_income,1808,"3036,10072,20752,34418,51663,73528,103828,147191,210218,302062,434855,624695,894382,1273511,1801015,2483455,3264240,4009341,4550518,4750113,4551984,3998725,3272772,2527579,1865464,1327391,920892,631334,432461,296997,205392,143130,100541,71262,50917,36585,26301,18770,13200,9101,6137,4040,2597,1629,997,595,346,197,107,57"
middle_income,1809,"2874,9796,20364,33971,51173,72889,102932,145886,208296,299239,430699,618601,885453,1260561,1782591,2458904,3237631,3990341,4551077,4775910,4602281,4065711,3344042,2591406,1918787,1369171,951578,652997,447178,306941,212142,147738,103697,73454,52448,37664,27084,19345,13632,9424,6372,4211,2715,1709,1051,630,368,210,116,62"
middle_income,1810,"2952,10729,20945,34758,52551,75171,106495,151475,216985,312375,451144,649954,934395,1333261,1875533,2550274,3307907,4043260,4588829,4803266,4614483,4085956,3371426,2617969,1943501,1390500,969616,666670,457053,313854,216952,151035,106043,75083,53566,38417,27596,19674,13853,9573,6470,4275,2756,1734,1065,638,372,213,117,62"
middle_income,1811,"3326,11783,22143,36414,54885,78460,111178,158158,226634,326269,471153,678762,975008,1389484,1946554,2633307,3399250,4133316,4664629,4861296,4653664,4115328,3393302,2632672,1954058,1397083,974563,670159,459433,315513,218111,151809,106605,75505,53854,38615,27720,19752,13901,9600,6486,4282,2759,1735,1067,640,373,213,116,61"
middle_income,1812,"3555,12023,22793,37543,56548,80863,114593,163037,233596,336154,484999,697371,999521,1420924,1991073,2699362,3486680,4231283,4767292,4966715,4755454,4198095,3455029,2674942,1980132,1411243,982091,674148,461815,316942,219050,152490,107100,75891,54164,38845,27895,19860,13957,9615,6479,4267,2744,1722,1056,632,369,210,115,60"
middle_income,1813,"3147,11426,22365,37191,56173,80203,113449,161120,230475,331357,477655,686369,983542,1398664,1965317,2679596,3491923,4282402,4869922,5106334,4918397,4361633,3604072,2801566,2082260,1490091,1039123,714397,489751,336253,232411,161769,113553,80401,57347,41126,29552,21077,14848,10263,6941,4585,2958,1862,1145,687,401,228,126,67"
middle_income,1814,"3397,11734,23002,38183,57898,82816,117256,166572,238285,342509,493324,707902,1012244,1436017,2014865,2745852,3573034,4370578,4966440,5214600,5034586,4472056,3701359,2878692,2139216,1529934,1066487,733022,502169,344586,238064,165652,116246,82319,58706,42095,30238,21552,15170,10474,7075,4671,3010,1896,1164,698,408,234,130,70"
middle_income,1815,"3138,11985,23071,38507,58580,83877,118740,168621,241138,346620,499747,718782,1030834,1466303,2054067,2787312,3622123,4445461,5066058,5326412,5145090,4589347,3812669,2978459,2224555,1599770,1119850,771593,529329,363496,251150,174663,122499,86629,61700,44203,31723,22621,15946,11037,7473,4946,3195,2015,1240,745,434,248,137,73"
middle_income,1816,"3876,13644,25533,42180,63279,90191,127476,180957,258741,371719,535430,768863,1099921,1560357,2178918,2949690,3820436,4656123,5254244,5471403,5237123,4628750,3812961,2958734,2197280,1570286,1095117,752574,516156,354487,245073,170577,119767,84814,60484,43359,31127,22177,15599,10764,7264,4789,3082,1937,1186,709,414,235,129,67"
middle_income,1817,"3782,13604,25795,43070,64589,92046,129997,184386,263375,378037,544171,781105,1117512,1585999,2218285,3008264,3896057,4741836,5353188,5588877,5369190,4765055,3942564,3072909,2289105,1640264,1145705,787681,540151,370806,256156,178180,125045,88496,63078,45210,32457,23128,16268,11226,7575,4996,3215,2018,1236,739,429,244,133,71"
middle_income,1818,"3416,11683,23852,40449,60906,87022,123267,175333,251068,361501,521687,750995,1077823,1538268,2178771,3008251,3959193,4862555,5524857,5794109,5595762,4974551,4120989,3218366,2400208,1722289,1202813,827724,568044,390404,269945,187916,131860,93288,66508,47702,34291,24500,17281,11959,8095,5353,3455,2176,1337,801,467,264,147,78"
middle_income,1819,"3005,9479,20604,36264,55720,81015,116548,168039,243470,353831,515222,748534,1085961,1569001,2248980,3128678,4118350,5039808,5711219,5983588,5768541,5106010,4206045,3268295,2422548,1728714,1202092,824948,565503,389352,269983,188720,132995,94508,67720,48780,35199,25251,17871,12398,8423,5591,3627,2297,1422,858,506,291,162,86"
middle_income,1820,"2609,8440,19004,34168,52606,76548,110045,158536,229537,333846,487236,711537,1040845,1519876,2201214,3092137,4109695,5081834,5817138,6152635,5977300,5331260,4406990,3433817,2551050,1822779,1268229,868842,594605,408566,282997,197665,139270,98916,70870,51092,36938,26566,18886,13180,9007,6018,3930,2507,1562,951,565,327,185,99"
middle_income,1821,"2670,8100,18577,33864,52219,76104,109457,157826,228866,333462,488320,716085,1053204,1546507,2246735,3152332,4172256,5146185,5899866,6264412,6105628,5459611,4515952,3516420,2609756,1862757,1295599,886793,606025,415800,287595,200628,141285,100303,71857,51804,37458,26948,19163,13385,9159,6131,4012,2567,1604,980,583,340,191,102"
middle_income,1822,"2480,7676,18080,32962,50573,73398,105184,151285,219269,319991,470580,694839,1031282,1527199,2232978,3143478,4172919,5176126,5975892,6383744,6255072,5617911,4661346,3636165,2700354,1927334,1339953,917129,626385,429312,296390,206322,145008,102753,73520,52974,38285,27560,19623,13731,9420,6323,4152,2663,1672,1024,613,357,203,110"
middle_income,1823,"2270,7194,16856,31056,47618,69085,98948,142393,206883,303692,450591,673297,1012128,1513575,2223870,3135479,4179018,5220205,6059328,6492662,6375698,5738766,4772469,3731425,2775916,1982486,1377496,942425,643179,440343,303534,210964,148031,104725,74841,53891,38914,28013,19954,13973,9590,6440,4229,2713,1701,1042,622,363,206,111"
middle_income,1824,"2149,6467,15361,28335,43801,63597,91082,131024,190482,280377,417647,628195,952660,1439418,2138202,3045714,4100360,5186404,6103321,6611281,6542838,5924326,4953678,3892466,2909466,2087585,1456436,999924,684295,469487,324001,225480,158301,112049,80142,57721,41674,29993,21343,14922,10223,6843,4475,2857,1780,1083,642,370,209,112"
middle_income,1825,"1920,6136,13690,24821,38314,55781,80290,116255,170501,254124,384938,590731,916083,1412427,2129677,3055908,4114338,5196983,6134813,6690561,6667460,6075505,5111677,4031536,3014251,2158778,1503095,1031113,705648,484273,334439,233065,163987,116363,83417,60228,43524,31305,22232,15511,10587,7059,4595,2918,1809,1095,647,372,207,113"
middle_income,1826,"1804,5649,13301,23201,35378,51206,73608,106875,157991,238584,367437,574980,907137,1418444,2152163,3094266,4173267,5301308,6302679,6890638,6859950,6215558,5195158,4067831,3014524,2142219,1481796,1011862,689379,471255,324258,225391,158144,112129,80275,57877,41839,30078,21363,14914,10188,6801,4434,2821,1752,1062,628,362,205,110"
middle_income,1827,"1674,5518,12616,21490,32535,46941,67397,97796,144670,219179,339676,535711,853408,1342823,2050023,2966515,4057760,5255031,6344063,7015205,7042767,6430372,5416420,4255156,3158440,2246749,1557760,1068428,730268,500267,344888,239888,168387,119271,85213,61306,44143,31567,22297,15482,10502,6952,4489,2824,1732,1035,606,347,194,104"
middle_income,1828,"1483,5178,11269,18284,27860,40772,59374,87407,131058,201070,315496,504096,814329,1299426,2011406,2948821,4079815,5343162,6503175,7215753,7235387,6583670,5527200,4328090,3203307,2273545,1573277,1078423,736897,504796,348385,242581,170523,120974,86495,62206,44680,31776,22285,15347,10315,6757,4310,2676,1617,953,549,309,170,91"
middle_income,1829,"1439,4829,10852,17642,26789,39215,57158,84353,126995,195788,309139,496798,807305,1294212,2010796,2955256,4112246,5425584,6641163,7387318,7411800,6734143,5631627,4386055,3229697,2282142,1572963,1073673,730348,498119,342321,237138,165833,116988,83209,59529,42573,30174,21105,14507,9736,6368,4061,2520,1525,900,521,295,164,88"
middle_income,1830,"1290,4876,10941,18083,27417,40118,58503,86251,129309,197762,308811,489615,784883,1243335,1918686,2821749,3962252,5290766,6560309,7423664,7588591,7015281,5936591,4633011,3403744,2403597,1653452,1121051,756158,512846,352024,243512,169397,118182,82728,58102,40744,28378,19550,13267,8820,5723,3626,2244,1356,807,470,270,154,84"
middle_income,1831,"978,3872,9913,16620,25308,37249,54617,80745,121243,185636,289687,460084,738792,1175709,1828759,2710617,3839210,5177091,6501773,7460011,7742753,7243560,6195281,4875103,3599167,2549297,1755880,1189901,799942,540324,369414,254892,176869,123079,85923,60164,42091,29262,20135,13659,9085,5900,3740,2315,1403,834,488,281,160,88"
middle_income,1832,"797,3502,9732,16635,25341,37069,54009,79277,118328,180267,280467,444759,713155,1135773,1772915,2654749,3830098,5284663,6816878,8012684,8465034,8004309,6848203,5377157,3965854,2807666,1922493,1287854,857335,576215,392873,270051,186156,128126,88259,60888,42048,28924,19744,13319,8839,5742,3661,2288,1406,851,507,294,169,92"
middle_income,1833,"714,2974,8593,14951,23039,34040,49885,73726,111019,170934,269195,431810,699008,1121369,1756613,2634991,3805228,5270402,6836372,8080744,8584941,8162705,7020287,5534291,4086425,2887215,1971766,1318438,877103,589926,402734,277426,191696,132217,91214,62952,43425,29810,20321,13678,9057,5884,3750,2348,1448,879,526,309,178,99"
middle_income,1834,"710,2829,8421,14901,22884,33748,49294,72729,109461,168811,266142,427988,692486,1110701,1735998,2602301,3760148,5244011,6884126,8246514,8827352,8410020,7215434,5656723,4155489,2916830,1973132,1307532,862801,576640,391766,269034,185381,127662,88007,60732,41914,28782,19630,13220,8760,5694,3632,2276,1403,853,509,299,170,95"
middle_income,1835,"614,2514,7838,14331,22092,32516,47203,69284,103767,159602,251128,404342,654885,1053890,1652216,2484159,3595760,5038079,6687097,8161725,8935876,8692726,7578169,5999628,4430015,3117331,2108117,1389912,911530,605715,409882,280571,192603,131978,90404,61947,42532,29119,19860,13406,8928,5841,3750,2367,1471,899,540,317,180,101"
middle_income,1836,"841,3122,7943,14176,21705,31794,46352,68695,104193,162562,260030,423205,690784,1109156,1725096,2563527,3665313,5062319,6662776,8147167,8985564,8819293,7719962,6122179,4527471,3185791,2144901,1405201,914942,600260,399302,267957,180832,122378,83167,56863,39062,26887,18470,12580,8472,5599,3635,2318,1451,891,538,317,182,101"
middle_income,1837,"217,2008,5544,10437,16507,24789,37013,56373,88062,141998,235420,396691,667919,1099263,1734628,2606234,3755465,5201559,6850960,8376417,9224552,9013596,7831543,6166570,4526346,3140765,2090209,1367258,893103,587423,391222,262687,177691,120754,82571,56810,39252,27133,18689,12751,8582,5667,3670,2329,1451,886,530,310,175,97"
middle_income,1838,"188,1696,5059,9768,15707,23627,35269,53588,83601,134919,223961,378620,639805,1059107,1683705,2557448,3713589,5146798,6800728,8389675,9356363,9228430,8082122,6421416,4742227,3270406,2163768,1419592,928531,606850,399164,265000,178177,121081,83241,57703,40187,27990,19375,13274,8963,5934,3848,2439,1513,919,547,317,180,101"
middle_income,1839,"225,1782,5028,9643,15399,23079,34258,51816,80660,130127,216536,366920,621604,1031964,1649790,2527355,3694102,5150237,6884047,8556869,9516814,9324049,8145277,6502211,4825800,3351321,2235441,1479168,974366,639431,421414,279950,188193,127762,87666,60654,42110,29169,20062,13630,9123,5989,3849,2417,1486,892,525,300,170,92"
middle_income,1840,"724,3627,12086,22169,35692,52645,76713,113011,170972,267324,429740,708617,1168752,1905600,2991935,4473444,6296661,8362111,10584390,12543154,13505283,12931245,11107010,8778956,6439719,4440385,2989450,2009336,1337623,886592,590070,396443,269354,184957,128458,89913,63214,44397,30904,21214,14318,9466,6122,3870,2391,1444,852,490,274,150"
middle_income,1841,"590,3284,11309,21925,36176,53360,77258,112740,168929,261802,418155,687002,1131919,1848818,2912251,4380301,6214681,8327627,10606547,12576759,13515170,12947755,11129801,8784842,6443612,4455074,3008685,2017881,1335004,879441,581663,388972,263148,180251,125002,87456,61548,43305,30244,20829,14109,9361,6074,3851,2385,1444,853,491,275,149"
middle_income,1842,"382,1530,4027,9114,17022,25807,37671,54862,81939,127239,205408,342613,576935,965891,1571087,2469954,3723533,5317024,7165868,8890003,9889479,9758976,8555971,6811239,5043144,3520659,2379998,1575327,1016948,650434,417254,270888,178214,119051,80637,55225,38046,26283,18104,12353,8316,5491,3544,2237,1377,832,490,282,158,87"
middle_income,1843,"550,3320,9403,18407,30530,45193,65740,97031,148142,235593,388246,656243,1106897,1836889,2924058,4442524,6391446,8672563,11033794,12895198,13675386,13135551,11434442,9142634,6803295,4784457,3284378,2202554,1431914,920709,594244,388735,258037,174179,119286,82622,57696,40370,28108,19338,13104,8702,5650,3584,2223,1344,794,455,256,137"
middle_income,1844,"452,3031,7991,15243,24569,36297,53265,79897,124529,202254,341143,589098,1016450,1722601,2808222,4381194,6506640,9143768,11948473,14142084,14942455,14194331,12302758,9838626,7320601,5132312,3512813,2361559,1539843,988841,636640,415278,275380,185905,127406,88407,61838,43337,30240,20868,14195,9477,6196,3961,2475,1513,903,525,299,162"
middle_income,1845,"492,1777,5407,10125,17678,27090,41180,63954,103529,175217,306823,547712,969066,1672648,2764422,4354567,6533002,9223132,12032402,14249101,15101750,14434308,12606578,10124468,7535796,5288316,3610236,2415101,1575913,1016297,658095,431331,287591,195033,134325,93448,65317,45630,31674,21720,14672,9728,6312,4006,2492,1515,902,526,297,165"
middle_income,1846,"499,1568,4950,9616,17101,26415,40351,62997,102516,174377,306677,549006,972699,1678987,2770858,4357900,6530595,9207049,12002841,14295087,15313764,14741520,12898242,10324424,7650210,5364632,3621445,2387927,1551802,1001667,649956,426370,284665,193338,133517,93150,65304,45758,31840,21884,14816,9842,6403,4072,2540,1555,934,552,320,182"
middle_income,1847,"508,1560,3910,8530,16434,25814,39418,61125,98456,165953,290707,518602,920840,1592823,2639932,4172611,6275684,8920974,11778604,14262691,15531068,15117210,13314335,10724130,7989617,5618349,3797493,2504693,1626486,1047120,677238,442394,293999,198853,136660,95075,66539,46535,32337,22210,15004,9940,6448,4092,2551,1566,954,575,348,212"
middle_income,1848,"548,1658,4472,8875,16003,24822,37942,59181,96268,163922,289569,522152,933159,1622924,2695031,4254386,6376631,9000898,11781061,14187224,15494117,15204980,13470682,10893438,8155081,5762141,3902064,2567261,1661436,1066298,686595,446552,294795,197905,134903,92999,64486,44693,30768,20915,13979,9161,5874,3680,2266,1376,830,500,303,184"
middle_income,1849,"533,1625,4484,9113,16377,25439,38677,59926,96686,163345,286642,513820,915268,1588684,2639542,4178261,6292623,8942873,11789141,14278642,15679247,15446956,13721136,11122730,8346645,5908108,4001754,2627012,1694215,1082213,694053,449990,296271,198534,135073,92978,64381,44539,30609,20776,13852,9053,5780,3607,2209,1332,801,481,291,179"
middle_income,1850,"527,1664,5526,13563,23753,36019,53021,79191,123052,200651,342762,603005,1066098,1855629,3122731,5050109,7835129,11509289,15591445,19085215,20768048,20012672,17304570,13665148,10045594,6987574,4664235,3025808,1931892,1224506,779866,502979,329481,219887,148943,102195,70532,48658,33345,22553,14968,9721,6163,3813,2308,1377,815,482,288,174"
middle_income,1851,"545,1657,4686,9570,15888,24357,37020,57900,94543,161446,285758,514749,919125,1595164,2646919,4180812,6280812,8904865,11757651,14328448,15894170,15832437,14184171,11559310,8708473,6169900,4177107,2742345,1768494,1129355,722805,467927,307278,205355,139258,95515,65892,45408,31089,21029,13973,9102,5789,3595,2188,1314,781,468,279,172"
