west_and_rest,time,income_mountain_50bracket_shape_for_log
rest,2046,"5748,14450,42108,77511,124624,191344,290727,444164,691078,1115339,1876274,3243104,5785376,10384842,18397543,32000077,54460441,90282868,142524159,209121202,287481207,383348084,516280404,710613170,884929511,930514549,864925203,767828147,674111012,576332675,470029630,361249142,258838249,171390671,104202390,58570984,31057906,15977782,8123212,4162930,2208802,1239791,720055,416000,237003,136748,79117,46712,28017,16841"
rest,2047,"5510,13625,41804,78460,126498,193278,292335,444090,686885,1101166,1841041,3170839,5637530,10118247,17943390,31258547,53305230,88588749,140478850,207250484,285730118,381011253,510363567,701459746,881473486,937339820,875412606,777516840,682399699,584600140,478243192,368913940,265698893,176872060,108330360,61205875,32588098,16804532,8554171,4383444,2318061,1295625,751749,434940,248010,143103,82767,48854,29272,17622"
rest,2048,"5298,12943,39086,75338,122380,187426,284310,432168,668356,1069803,1785474,3074560,5461213,9815995,17445784,30465295,52086410,86814494,138346238,205358580,284046830,378759001,504657381,692042893,877807588,943739298,885957273,787305028,690507741,592586938,486270433,376548079,272625984,182431266,112546711,63922908,34178783,17668760,9005107,4613587,2432757,1354641,784726,454799,259628,149767,86639,51123,30618,18452"
rest,2049,"5071,12191,37073,73744,120731,185046,280938,426339,657878,1048589,1743691,2996078,5309177,9542916,16984592,29708727,50895908,85048744,136176517,203343450,282368691,376815665,499787285,683023735,872980693,948883394,896041089,796843240,698302691,600313627,494134792,384216938,279840861,188284630,116944539,66758505,35852791,18583749,9483716,4856936,2553614,1416073,818393,474357,270903,155988,90183,53096,31737,19102"
rest,2050,"4868,11514,35180,72344,119152,182778,277689,420635,647575,1028301,1703929,2921328,5164058,9281135,16544618,28992948,49768799,83353237,133979099,201090335,280262649,374364302,494657874,673944931,867553646,953669284,906229794,806764928,706526390,608325374,502112696,391846881,286806736,194010266,121373411,69668854,37574533,19523921,9971631,5105117,2676159,1477673,852514,494827,283307,163215,94560,55684,33310,20080"
west,1800,"13203,30981,55082,88174,131158,187981,268570,385438,557476,809997,1182692,1729617,2533097,3711481,5404137,7573203,9832064,11478952,12000859,11418555,9971162,8132318,6297740,4673354,3354210,2347153,1621273,1114854,767688,530370,368192,256967,180660,127705,90590,64225,45306,31580,21629,14523,9541,6128,3849,2363,1416,830,475,267,143,70"
west,1801,"13540,31545,55862,89302,132855,190455,272126,390499,564708,820332,1197473,1751033,2563626,3753640,5459179,7641144,9912295,11566930,12087372,11496989,10036619,8185946,6339211,4703542,3376131,2362574,1632092,1122377,772860,533921,370658,258691,181855,128546,91183,64634,45594,31779,21767,14618,9601,6170,3875,2379,1427,837,477,267,143,71"
west,1802,"13203,30920,55272,88523,131943,189178,270275,387790,560712,814437,1188856,1738068,2544992,3727766,5432803,7628136,9929684,11625018,12183532,11617878,10169311,8310930,6449969,4794830,3446829,2415606,1669830,1148766,790932,546218,379014,264422,185798,131277,93093,65984,46562,32474,22265,14970,9850,6343,3988,2454,1474,866,496,278,151,75"
west,1803,"13238,30775,55385,88839,132378,189734,271016,388814,562171,816595,1192007,1742395,2551269,3737510,5454639,7675527,10011291,11736213,12310341,11743226,10280695,8393091,6506150,4831151,3468712,2427875,1676441,1152707,793633,548136,380438,265496,186591,131865,93542,66313,46813,32643,22367,15027,9876,6348,3990,2449,1469,862,493,277,149,75"
west,1804,"13075,30106,54814,88157,131524,188624,269518,386781,559422,813141,1187723,1737559,2546664,3735646,5462233,7700067,10051466,11790310,12387519,11843449,10398304,8506530,6606050,4912997,3530630,2473497,1708287,1174704,808593,558290,387359,270294,189902,134189,95203,67512,47681,33271,22822,15345,10096,6497,4087,2516,1510,888,510,286,155,77"
west,1805,"13030,30527,55270,88882,132630,190176,271687,389831,563754,819186,1196420,1750080,2564965,3761883,5498784,7750686,10127277,11894801,12501485,11947885,10480563,8572831,6657408,4950656,3559310,2494556,1723559,1185446,816012,563432,390922,272721,191595,135356,95990,68048,48051,33532,23007,15482,10195,6567,4135,2545,1528,900,516,290,158,78"
west,1806,"13104,30464,55471,89177,133152,190887,272670,391143,565529,821592,1199526,1753962,2569519,3766969,5509461,7777772,10181369,11976736,12604397,12060313,10593839,8671592,6738918,5013392,3605476,2527311,1745968,1200870,826478,570587,395834,276132,193955,137017,97164,68879,48653,33965,23316,15696,10343,6665,4200,2585,1557,916,527,296,161,83"
west,1807,"12881,30054,55006,88737,132796,190570,272322,390715,565046,821244,1199696,1755792,2575011,3779867,5533806,7815686,10234163,12048017,12695699,12164329,10698829,8770222,6822941,5080569,3656857,2565803,1773386,1220091,839708,579774,402232,280608,197078,139206,98721,69999,49448,34540,23731,15990,10546,6800,4289,2642,1592,937,539,304,163,83"
west,1808,"13092,30054,55945,90230,134567,192751,275153,394482,570238,828909,1210802,1772581,2599391,3817528,5597634,7928965,10404026,12249502,12896098,12330533,10814713,8815625,6813944,5048249,3614062,2523816,1737923,1193301,821097,567167,393756,274924,193214,136593,96955,68807,48609,33942,23273,15633,10273,6599,4139,2538,1521,890,509,285,152,77"
west,1809,"13009,29926,55922,90281,134811,193153,275763,395373,571573,831009,1214208,1778402,2609524,3834312,5623539,7962666,10444420,12300632,12963870,12415921,10913076,8918262,6910755,5129939,3679633,2573927,1774277,1218874,838538,579016,401836,280467,197024,139234,98795,70097,49535,34611,23768,15999,10532,6785,4267,2625,1579,927,530,298,161,82"
west,1810,"13807,32050,57967,93294,139412,200132,286067,410458,593445,862014,1258247,1840037,2692173,3938894,5746330,8089832,10568242,12422233,13071461,12505430,10974233,8973908,6962315,5172282,3714817,2602110,1796871,1235613,850450,587268,407502,284305,199695,141057,100015,70902,50069,34951,23989,16143,10627,6846,4306,2650,1592,935,535,300,163,82"
west,1811,"14686,33852,60106,96274,143718,206242,294701,422600,610429,885669,1291058,1885009,2751090,4014318,5839218,8204308,10711179,12582610,13225414,12638308,11076764,9052354,7019813,5212069,3742509,2620207,1809510,1244301,856353,591335,410305,286198,201024,142006,100665,71345,50359,35139,24111,16217,10674,6871,4321,2657,1598,940,536,301,164,81"
west,1812,"14766,33930,60633,97326,145244,208468,297939,427392,617680,896695,1307767,1910155,2789328,4071870,5927517,8333686,10876182,12764717,13409827,12815791,11236532,9178311,7112600,5275933,3783280,2644344,1823822,1252964,861980,595021,412814,287967,202279,142918,101342,71828,50709,35364,24247,16282,10699,6876,4318,2651,1589,933,534,298,162,80"
west,1813,"14024,32822,59597,96156,143704,206136,294423,422151,610085,886004,1293112,1890741,2766809,4048943,5914678,8351884,10951528,12913379,13620382,13057122,11484717,9407560,7309799,5436499,3908599,2738790,1891388,1300387,894835,617729,428529,298891,209887,148246,105105,74518,52650,36775,25265,17017,11214,7230,4553,2803,1687,993,568,317,174,88"
west,1814,"14180,33012,60132,97056,145333,208637,298115,427523,617982,897625,1310090,1915123,2801881,4099255,5989396,8463391,11102550,13091130,13812692,13254253,11674584,9574263,7447953,5542327,3985141,2791844,1927686,1325119,911456,628968,436196,304171,213559,150847,106942,75822,53568,37408,25691,17295,11390,7341,4621,2848,1712,1008,577,325,178,92"
west,1815,"13843,33116,60055,97139,145741,209301,299025,428760,619737,900339,1314997,1924681,2821105,4134904,6044669,8541857,11218260,13258630,14015512,13463991,11867477,9755216,7605882,5675092,4093077,2876967,1991405,1370777,943495,651259,451626,314813,220957,155968,110509,78334,55334,38668,26598,17941,11843,7649,4826,2979,1793,1057,605,340,186,95"
west,1816,"14546,34715,62151,100157,148884,213279,304449,436641,631547,918323,1342889,1968181,2888970,4238354,6194421,8750203,11490688,13570213,14316241,13715140,12046512,9858756,7651377,5686160,4086044,2860421,1974892,1357000,933758,644542,447112,311804,218989,154721,109741,77849,55030,38460,26432,17806,11737,7563,4762,2933,1761,1034,594,332,180,90"
west,1817,"14385,34743,62626,100849,148495,212280,302800,434368,628628,915098,1340572,1969885,2900984,4270833,6262588,8865549,11654534,13770284,14536817,13942574,12263234,10052572,7820477,5826732,4194975,2941187,2032310,1396517,960842,663047,459793,320596,225162,159114,112931,80233,56834,39819,27438,18536,12256,7924,5004,3089,1863,1097,629,353,192,97"
west,1818,"13857,32673,60113,96436,141794,202576,289218,415501,602365,879362,1292549,1907865,2826435,4194433,6212862,8889137,11796457,14024106,14867942,14295333,12603207,10343654,8059753,6015296,4334895,3041763,2101016,1444131,993915,686347,476342,332443,233634,165246,117453,83624,59408,41789,28917,19625,13038,8468,5376,3335,2019,1195,689,386,213,108"
west,1819,"11250,27287,52473,86573,129528,187842,271667,394542,577126,849068,1257641,1872674,2803728,4209858,6296129,9059392,12050213,14338640,15205098,14618900,12875363,10545375,8196216,6101732,4383446,3066754,2114127,1452171,1000218,692345,481920,337521,238042,168953,120546,86126,61390,43323,30067,20451,13622,8872,5652,3518,2142,1272,740,417,230,119"
west,1820,"9014,23817,47855,80926,122392,178900,260235,379616,557205,822471,1222431,1828546,2752085,4157098,6256951,9067035,12142495,14526212,15460276,14914094,13174225,10826532,8428557,6282921,4519727,3166039,2184572,1500126,1033109,715017,497897,348895,246268,174913,124911,89375,63834,45148,31444,21480,14370,9403,6018,3765,2300,1374,803,455,252,130"
west,1821,"7929,21133,44495,76655,116542,170593,248230,362393,533161,789616,1178610,1771279,2677190,4054226,6122851,8930016,12061434,14577318,15669681,15263203,13598540,11223319,8758358,6538284,4706248,3295498,2269835,1556036,1069479,738937,513482,359076,252889,179157,127714,91324,65238,46196,32240,22079,14814,9730,6251,3928,2411,1445,846,482,266,140"
west,1822,"7528,21325,45122,77299,117994,172558,250618,365048,535905,792758,1183292,1779887,2694896,4087726,6172694,8981495,12112879,14681815,15853110,15493707,13826552,11422822,8917314,6656958,4789313,3349193,2303997,1577669,1083570,748086,519462,362974,255539,180992,129036,92270,65929,46697,32607,22353,15023,9884,6364,4006,2469,1482,871,498,277,146"
west,1823,"6196,18772,41084,71447,110413,162253,236208,344824,507991,755758,1136338,1724578,2634405,4022442,6096152,8882623,12031337,14718252,16046235,15795171,14169227,11740850,9182885,6865949,4945130,3459338,2376985,1625930,1115297,769019,533299,372187,261659,185082,131806,94205,67285,47680,33328,22877,15394,10147,6542,4130,2548,1533,901,516,288,152"
west,1824,"5206,16660,37934,66545,103601,152579,222249,324509,478403,713259,1075669,1640859,2524391,3888320,5946105,8733954,11908883,14694320,16208188,16105176,14534706,12102717,9502581,7124077,5146563,3612740,2489175,1706656,1172667,809675,562021,392643,276177,195438,139289,99610,71161,50453,35272,24206,16283,10715,6895,4340,2669,1601,937,534,297,155"
west,1825,"5408,17609,37313,63935,99824,147791,215958,315992,466686,697739,1057400,1623441,2517489,3906729,5996535,8805642,11982917,14789860,16363554,16315405,14756463,12320824,9694912,7270623,5244975,3669598,2519339,1721309,1179595,812686,563437,393557,277087,196389,140177,100411,71834,50942,35592,24411,16389,10763,6912,4338,2658,1590,929,527,290,154"
west,1826,"4418,15314,34682,59186,92906,137811,201037,293557,433202,648788,987757,1529044,2398196,3772464,5860801,8715693,12038072,15049134,16763757,16717284,15140047,12649786,9946916,7440428,5344871,3723606,2542833,1726226,1174121,803488,554441,386686,272213,193421,138419,99361,71233,50573,35379,24300,16336,10739,6902,4335,2660,1593,933,530,295,154"
west,1827,"4313,15440,33621,56452,88600,132060,192868,281551,415190,621688,948086,1471392,2319568,3666665,5721469,8552808,11984010,15224316,17103798,17080850,15452986,12929578,10198872,7634706,5480630,3813668,2604482,1770300,1204857,824159,568369,395796,278211,197294,140962,101089,72380,51296,35823,24562,16465,10781,6893,4298,2613,1549,900,511,281,146"
west,1828,"4273,15513,32768,53924,85289,128513,188392,275721,406743,608360,926096,1435307,2265712,3593967,5629491,8450867,11922074,15317963,17382905,17453769,15823901,13250925,10445074,7801897,5587270,3879731,2644412,1794365,1219300,832868,574186,399829,281199,199616,142721,102368,73219,51730,35981,24550,16363,10644,6748,4170,2509,1472,845,471,258,134"
west,1829,"3886,14230,31255,51492,83109,126610,185747,271265,399078,595543,905094,1400895,2209772,3506382,5507264,8312929,11832807,15363659,17612039,17827047,16247350,13630041,10740508,8010536,5721949,3959938,2687414,1814563,1226308,833118,571434,395736,276849,195540,139192,99444,70909,50004,34732,23680,15777,10255,6509,4023,2426,1428,821,462,253,132"
west,1830,"4028,16002,33781,55330,87697,132602,192945,279539,407669,602537,907522,1393664,2186807,3460029,5429613,8204646,11704279,15237691,17555465,17948089,16550359,14033306,11146011,8330480,5946005,4114514,2786346,1868948,1253103,846281,578997,400073,278796,195512,137777,97299,68538,47782,32858,22204,14692,9493,5992,3693,2223,1313,757,429,238,125"
west,1831,"3448,14118,31763,53039,85246,130038,189762,274925,400454,590858,887530,1360272,2130242,3372545,5309054,8060725,11547474,15117883,17580375,18143706,16875972,14407476,11518848,8654360,6193602,4290032,2903685,1944644,1299334,874260,596156,411017,285864,200129,140819,99330,69916,48742,33533,22685,15036,9734,6156,3801,2295,1355,787,445,249,131"
west,1832,"3045,11851,29780,51363,82355,124808,181091,260860,378101,555834,832300,1274993,1997673,3175906,5034954,7720289,11184540,14834409,17538501,18401613,17385692,15020139,12075074,9105950,6540099,4542670,3069654,2045268,1359969,913559,622655,428736,297167,206815,144500,101136,70751,49142,33726,22793,15118,9810,6234,3880,2367,1417,830,474,267,141"
west,1833,"2826,11750,29403,50121,79181,119147,172187,247984,360717,534467,809662,1257683,1995754,3196357,5057894,7684581,11051841,14694087,17538356,18609741,17715052,15370079,12397406,9364959,6721116,4654402,3133426,2080339,1379347,924856,629505,433293,300336,208955,145931,102051,71285,49424,33895,22878,15160,9841,6258,3901,2386,1435,844,487,275,148"
west,1834,"3015,12627,31057,52175,80400,118460,169667,243589,354576,527773,803707,1255800,1995893,3191409,5026908,7607969,10889911,14469282,17464613,18889736,18246002,15911803,12790845,9612462,6889118,4744492,3158419,2072341,1359058,903361,610281,417693,288062,199615,139100,97240,68038,47295,32548,22038,14652,9540,6085,3806,2334,1406,830,478,270,146"
west,1835,"2927,11195,28910,48826,74898,109563,156194,223662,325544,485995,743761,1171550,1875988,3023553,4798095,7328632,10580689,14194316,17348950,19043843,18665951,16479731,13377927,10114043,7267118,5012573,3337039,2182646,1425558,944008,635913,434190,298510,206080,143005,99496,69432,48244,33255,22595,15098,9892,6352,4000,2471,1499,891,516,290,159"
west,1836,"3122,11635,28551,47271,70431,100859,143462,206802,304812,462678,721761,1156433,1879321,3052265,4858842,7428993,10723152,14362340,17539666,19275907,18919587,16720101,13554150,10217981,7325662,5046510,3350542,2184178,1421411,934531,623196,420560,286304,196336,135778,94504,66086,46139,31989,21878,14734,9727,6296,3993,2484,1513,906,526,297,161"
west,1837,"2263,9992,25672,42924,63872,91076,129711,187843,279047,428090,676774,1099631,1810756,2973489,4769690,7354123,10712136,14476236,17829644,19709040,19409772,17125581,13819380,10369003,7394754,5048115,3326625,2166629,1413004,930682,621117,419350,285904,196594,136528,95412,66995,46926,32625,22363,15077,9964,6451,4092,2543,1549,922,536,302,164"
west,1838,"1839,8473,23781,40391,60393,86059,122246,176360,261362,400481,633451,1031867,1704569,2814577,4547545,7079795,10449007,14359743,17952823,20050716,19904347,17631980,14261037,10737247,7653757,5194974,3417084,2236168,1464213,962915,639104,429146,291924,201089,140206,98520,69553,48987,34189,23520,15906,10543,6848,4354,2712,1660,996,586,340,190"
west,1839,"1853,8668,25413,42820,63577,89851,126358,180515,265312,404351,637862,1038066,1712543,2818479,4538328,7051616,10424078,14379761,18094860,20324454,20194869,17849126,14413529,10870973,7753611,5272410,3477241,2282046,1496525,983750,651661,436521,296162,203301,141271,98930,69574,48751,33863,23159,15579,10275,6644,4204,2608,1589,951,556,321,178"
west,1840,"1683,7196,21923,37911,58139,83005,117427,168236,248231,379935,602019,985515,1633150,2707362,4392718,6881814,10212203,14114597,17878034,20358766,20568668,18425620,14978811,11341981,8063854,5443091,3598564,2377174,1560719,1023518,675628,451030,304937,208636,144480,100889,70799,49635,34497,23637,15928,10520,6805,4310,2674,1628,973,570,328,184"
west,1841,"1703,7068,21824,38579,59831,85083,119336,169131,246791,373942,588140,959042,1589423,2644064,4315618,6808546,10168186,14154726,18057172,20646816,20891787,18729663,15213752,11491044,8165157,5522663,3658902,2410388,1573185,1025671,673103,447262,301049,205376,141900,98947,69418,48685,33895,23259,15698,10385,6727,4266,2647,1614,962,565,325,181"
west,1842,"1945,7136,21900,38601,59945,84708,117832,165612,240107,363030,572450,939079,1567022,2622344,4300675,6813982,10239954,14326560,18303315,20887039,21071858,18877653,15337996,11570835,8248705,5625832,3737903,2446670,1578608,1017190,660178,434297,289723,196302,134836,93595,65378,45713,31766,21773,14691,9718,6290,3986,2471,1506,896,525,300,167"
west,1843,"1348,6192,18189,33180,51921,74093,104148,148560,219422,338475,545628,910553,1539268,2593058,4258773,6751651,10150580,14205179,18212902,20863249,21115112,19034653,15626796,11928914,8577122,5881990,3949517,2599491,1668736,1062939,681014,442777,292418,196530,134066,92526,64397,44895,31133,21318,14371,9492,6130,3868,2385,1435,841,479,267,141"
west,1844,"962,4640,14697,27367,42645,61153,86748,125362,188122,294938,484314,821932,1413523,2414742,4015258,6437097,9808156,13911309,18039403,20926047,21430279,19515975,16181048,12453286,9003815,6180658,4151080,2745668,1771491,1129892,723781,470142,310594,208953,142731,98727,68849,48089,33432,22967,15546,10323,6713,4266,2652,1610,954,550,311,167"
west,1845,"979,3163,10639,20888,34034,49855,72000,105947,162562,261889,442151,770554,1353123,2349421,3952350,6391198,9838241,14077078,18272253,21088240,21492362,19631871,16396891,12686851,9195187,6327002,4243654,2795219,1804087,1154291,742580,484038,321058,216774,148657,103041,71793,49996,34595,23632,15897,10489,6773,4278,2646,1597,946,546,307,168"
west,1846,"931,2741,8446,17582,29441,43945,64589,96788,151377,248379,426289,753140,1336653,2340784,3975681,6489743,10071384,14398592,18459477,21065792,21471760,19773147,16630007,12879219,9314540,6410169,4260891,2771623,1780842,1139137,732966,477513,316601,213786,146799,101931,71161,49671,34435,23567,15881,10499,6798,4302,2669,1625,970,569,329,185"
west,1847,"975,2804,7424,16685,29164,44056,64840,96943,150777,245999,420595,739741,1309815,2287379,3868082,6281006,9671416,13822395,17993613,21051825,21885809,20354260,17204546,13384506,9722363,6705965,4461603,2902093,1862661,1188125,761864,494188,326120,219297,149859,103766,72304,50367,34868,23845,16035,10573,6826,4313,2673,1629,988,590,355,215"
west,1848,"1021,3056,7430,15310,26008,39314,58527,88873,140823,233897,406023,725023,1298036,2288201,3899741,6366694,9860378,14102989,18172904,20984451,21772879,20406261,17368680,13572979,9898594,6854570,4569217,2967224,1899704,1209191,772641,499466,327726,218933,148513,101982,70456,48669,33398,22614,15052,9820,6267,3909,2395,1443,865,515,311,187"
west,1849,"962,2783,7627,16946,28715,43175,63345,94487,146752,239225,408752,721081,1281433,2249380,3831486,6269725,9757350,14030473,18141092,21023056,21950147,20693890,17690481,13882012,10159755,7052565,4704622,3049521,1945910,1232887,784536,505423,330688,220441,149220,102295,70559,48648,33319,22527,14954,9730,6183,3841,2339,1402,836,497,299,182"
west,1850,"945,2746,7424,16794,28694,43172,63349,94435,146429,238192,405913,713197,1261900,2203316,3730463,6070794,9398864,13544622,17865295,21308089,22649203,21409753,18227660,14215798,10356808,7160070,4762217,3084071,1967991,1247756,795256,513334,336565,224764,152296,104490,72080,49684,34013,22978,15232,9881,6260,3871,2340,1394,824,485,290,174"
west,1851,"903,2744,7793,17347,28176,41941,61287,91442,142372,232653,398302,702969,1247408,2179894,3693150,6010563,9299165,13349730,17571384,21127944,22814467,21846505,18734195,14659218,10698827,7400701,4920586,3183082,2028613,1284036,815767,524998,342983,228251,154182,105408,72484,49808,34000,22912,15163,9832,6225,3848,2330,1391,821,486,287,176"
west,1852,"911,2810,7335,17578,28570,42643,62185,92583,143609,233877,399493,702436,1244282,2170726,3672358,5959020,9181890,13146207,17324103,20910499,22724536,21938223,19012239,15080511,11163697,7818124,5239895,3406016,2176102,1377496,872270,558086,362044,239156,160502,109276,74940,51411,35087,23669,15678,10190,6468,4007,2429,1447,852,503,298,179"
west,1853,"942,2784,7596,17236,28199,42437,62678,94500,148542,244125,418835,736690,1300107,2255640,3796922,6139857,9421183,13406329,17526082,20962868,22583944,21712183,18850765,15065530,11291977,8022049,5439315,3559141,2281797,1446922,915391,583751,376358,246940,164444,111212,75762,51720,35110,23560,15547,10066,6375,3937,2378,1408,816,469,268,152"
west,1854,"946,3376,9048,20859,33401,49386,71552,105822,163503,264462,447605,775580,1350891,2308810,3840178,6148569,9334828,13211165,17275184,20761462,22563647,21896559,19187328,15478979,11680413,8311636,5635120,3688880,2368543,1503430,951981,606562,390278,255395,169583,114482,77970,53321,36344,24563,16354,10714,6883,4327,2663,1609,956,560,326,188"
west,1855,"1197,4289,10838,23311,36416,53128,76456,112546,172989,278097,467781,805737,1397191,2379736,3939119,6270146,9437018,13297461,17448037,21070832,22977490,22302851,19455448,15578433,11631500,8194605,5515915,3598784,2307818,1464394,927900,591981,381814,250448,166663,112751,77108,53085,36507,24955,16854,11226,7352,4723,2979,1845,1123,676,400,233"
west,1856,"1550,5172,11751,25933,40387,58574,83364,121066,183209,290394,481857,820002,1408296,2379586,3910150,6160751,9183097,12867585,16916267,20598154,22783136,22492593,19921866,16193686,12270584,8756700,5944964,3904494,2514280,1593941,1005257,636638,407925,265541,175771,118406,80823,55691,38427,26443,18001,12115,8023,5214,3325,2080,1275,772,456,265"
west,1857,"1307,4513,10271,24898,39426,57404,81284,116813,174019,271812,445163,752624,1291697,2194186,3639961,5809032,8816747,12589337,16825435,20775023,23184950,23019253,20513472,16737511,12687520,9045439,6145707,4056877,2623934,1667988,1055228,670846,432706,282928,188365,127404,87200,60236,41665,28734,19598,13192,8732,5661,3598,2235,1358,806,465,262"
west,1858,"1113,3389,8738,22126,36039,53063,75654,109255,163466,256292,421146,714905,1233376,2108296,3529397,5698105,8771783,12679080,17033551,21015877,23447456,23352938,20893197,17018365,12860639,9163889,6243177,4125686,2665145,1696734,1078606,689952,447343,293621,196003,132818,91057,63052,43761,30284,20749,14031,9336,6088,3896,2439,1499,898,526,300"
west,1859,"1442,4079,10557,24925,39578,57775,82347,119314,179135,281308,462362,781771,1340167,2271429,3760639,5993265,9080360,12919299,17137799,20937764,23227654,23160300,20831179,17103832,13014440,9314852,6376748,4238810,2750011,1752632,1111191,707002,455434,296987,196729,132599,90372,62269,42996,29622,20211,13630,9050,5900,3771,2367,1458,880,517,298"
west,1860,"1904,4362,10216,25242,41166,60803,86999,125937,188085,292918,476301,796857,1352664,2276067,3751210,5955280,8970624,12679680,16759914,20535639,22977555,23244772,21261591,17719213,13649366,9834725,6704963,4447416,2897508,1857995,1180966,751890,483648,315050,208385,140014,95201,65434,45160,31074,21210,14309,9505,6197,3966,2491,1535,928,547,315"
west,1861,"1823,4751,11605,26477,42570,63024,90906,132839,199674,311336,504843,840158,1418605,2378798,3910318,6204549,9344427,13204495,17406492,21163384,23407655,23395915,21101954,17404174,13320032,9568614,6524438,4325928,2822401,1813752,1157291,741430,481049,316142,211064,142931,97839,67524,46696,32147,21934,14768,9778,6351,4044,2527,1548,933,550,317"
west,1862,"1887,4489,10873,27895,47004,70221,100727,144930,213511,325819,516699,844311,1405784,2339392,3829042,6059337,9145026,12980759,17239604,21117751,23492253,23650070,21492639,17836847,13742412,9939232,6815896,4516018,2933830,1886623,1206051,776034,504325,332530,222472,150924,103556,71624,49720,34333,23504,15879,10542,6866,4382,2743,1683,1011,599,347"
west,1863,"1353,3954,9497,25633,43800,66199,96067,139681,207621,318290,504629,822317,1362458,2257375,3689034,5853002,8877130,12640996,16767973,20591358,23184772,23739283,21980434,18516329,14447465,10649091,7409171,4912172,3185615,2051083,1317857,849479,553488,364350,243596,164830,112892,77994,54095,37362,25599,17320,11532,7527,4810,3010,1839,1099,640,364"
west,1864,"1166,3776,9189,26091,45455,69718,101488,147362,218005,332138,522937,845929,1393930,2301501,3756625,5951382,8983486,12673698,16669995,20415801,23045488,23703438,22085734,18765764,14782045,10971892,7692173,5141403,3349407,2156671,1385166,891126,579243,379826,252884,170410,116305,80147,55469,38268,26199,17718,11795,7698,4920,3075,1880,1122,650,371"
west,1865,"835,3464,8925,26187,45102,69350,101207,147406,218344,332461,521234,839403,1377818,2274628,3725327,5935184,9025166,12823704,16971989,20867096,23570950,24203127,22406120,18898616,14797388,10892334,7604165,5098267,3314736,2124680,1361418,877721,572494,376752,251949,170450,116802,80757,56008,38701,26505,17905,11891,7735,4927,3066,1867,1109,644,363"
west,1866,"942,3508,8864,25765,44687,69230,101658,149410,223875,345292,548661,890633,1466399,2412613,3911480,6147065,9223497,12963768,17021818,20809007,23495261,24226966,22564068,19122092,15005382,11046735,7701161,5157565,3357006,2157093,1384947,894374,583983,384621,257063,173625,118761,81886,56665,39073,26718,18028,11960,7778,4948,3080,1870,1113,646,366"
west,1867,"1224,3819,10482,28849,48946,75363,110354,161882,241686,370633,584539,941743,1537963,2513174,4048090,6330385,9444240,13205563,17247077,20969413,23564234,24220738,22534284,19169688,15096486,11129356,7769726,5223031,3411839,2193361,1409724,913182,600438,398177,267118,180367,122673,83842,57386,39142,26486,17705,11644,7512,4749,2940,1787,1059,614,346"
west,1868,"1265,4092,9483,26537,47224,73012,107139,156878,233837,358126,563975,907414,1479788,2413243,3877813,6049147,9010058,12627966,16683555,20659908,23657297,24727228,23311449,20003511,15829309,11656486,8126475,5477928,3593758,2320685,1497145,975631,646386,432548,291996,197796,134593,91897,62860,42887,29060,19478,12864,8329,5292,3299,2020,1216,713,411"
west,1869,"881,3516,8474,24171,44243,69830,102972,150904,224910,344788,544022,878932,1438443,2352801,3792561,5936150,8894305,12560641,16713995,20796498,23843790,24933243,23573678,20315767,16177780,11986426,8400636,5693766,3748843,2422440,1561512,1015414,671930,449275,303303,205433,139775,95351,65152,44382,30024,20096,13260,8575,5443,3391,2071,1243,730,419"
west,1870,"737,3366,8982,25972,45532,70605,103609,151609,225402,344243,539880,867602,1414277,2314184,3742808,5896917,8913086,12694521,16972109,21142545,24220590,25327170,23939496,20603175,16328188,12049865,8414610,5675859,3734129,2418106,1561071,1016862,673341,450301,304069,205972,140106,95547,65210,44377,29999,20054,13221,8541,5417,3374,2064,1240,729,419"
west,1871,"650,3062,8399,24775,43318,67597,99566,146404,219058,337284,533518,864007,1417357,2328232,3769528,5937564,8974515,12750370,16949762,21057889,24193397,25467804,24251087,20984438,16714146,12376697,8664573,5858768,3854089,2489885,1601603,1037293,682888,453934,304600,205206,138744,94166,63967,43391,29238,19517,12853,8305,5268,3284,2011,1208,715,408"
west,1872,"892,2400,6425,18503,36192,58214,86896,128922,195218,304875,490573,807547,1342296,2225798,3627653,5745258,8711515,12398531,16554636,20746049,24154594,25767644,24865769,21730720,17460688,13015647,9177371,6215511,4061815,2603799,1665345,1073652,704640,467286,312979,210537,142249,96608,65732,44733,30295,20336,13478,8766,5599,3515,2163,1307,772,444"
west,1873,"884,2375,6192,17995,33688,54653,81785,122002,185531,291326,471527,781722,1309278,2188017,3591426,5712804,8660573,12341236,16505064,20715559,24185001,25916683,25180372,22206810,17965184,13462778,9540352,6466651,4208427,2674824,1695559,1084380,707299,466681,311337,208540,140233,94760,64124,43416,29248,19555,12918,8389,5354,3359,2071,1254,744,430"
west,1874,"1205,2609,5875,13894,28524,46234,69026,102032,153865,239720,387598,647815,1101528,1886787,3178010,5189537,8069521,11789932,16152515,20692067,24568789,26636909,26126327,23199759,18838127,14122692,10003749,6772345,4392415,2780849,1752012,1112132,717567,468239,309203,205421,137694,93019,63167,43066,29287,19755,13173,8625,5550,3503,2170,1316,780,452"
