world_4region,time,income_mountain_50bracket_shape_for_log
americas,2011,"7945,14430,23750,36048,54009,79283,113997,160325,220716,297685,396038,531921,736524,1065479,1644717,2586496,4015240,6164227,9368756,14206400,21829619,32650052,45779536,58848669,68725298,74023991,74649795,72830175,70966093,70000087,68972759,65584085,58093127,45539663,30971932,18269068,9671069,4875528,2405878,1137893,617421,375589,219217,101492,35618,10447,4344,2512,1431,761"
americas,2012,"2272,4691,8716,14913,25276,40862,63281,94178,134385,185449,248987,338509,478875,719453,1170490,1970092,3298018,5463724,8827234,13818568,21432732,32089759,44763026,57793766,68407737,74741750,76617033,75351111,73560539,71989859,70325398,67193912,59522364,46816784,31889785,18845654,10051873,4977292,2417388,1201125,683301,410836,229952,104549,36339,10547,4141,2261,1226,634"
americas,2013,"1970,3996,7389,12637,21566,35145,54931,82570,118258,162870,216496,287445,395212,583436,952871,1650445,2877849,4955773,8266548,13198294,20737724,31566304,44560793,57759625,68789334,75390614,77476021,77087526,76133869,74118676,71971611,68598194,60456107,47315944,32071360,18966644,10213906,5245839,2622121,1280609,694045,390168,209275,94187,31960,8573,3183,1729,953,507"
americas,2014,"28508,48118,66050,80287,89948,96011,97885,97305,98486,109273,141168,209971,332379,539379,906217,1553963,2695022,4649901,7834612,12638218,20020126,30825464,44623677,59203372,70923342,77303664,78704011,77430502,76433835,76028905,75074226,69804273,58593973,45077621,31848322,19701449,11187311,5985787,2923723,1391793,735920,385630,184377,75298,24454,8134,4079,2369,1330,696"
americas,2015,"11574,21424,33476,47425,64119,82877,102125,119680,134820,148353,165808,204875,292617,474915,839309,1528061,2797998,4971891,8406982,13341798,20497765,30977952,44541888,58958705,70988104,77614542,78969228,77409126,75819277,75119140,74340570,70623467,60353435,47118991,33909176,20854907,11535478,6117289,3101068,1533632,823905,439452,216535,90684,29292,8480,3702,2035,1120,567"
americas,2016,"6618,12789,21299,32291,47281,66201,88407,112664,137901,166445,202617,264873,383193,610696,1052007,1865512,3240279,5464168,8775490,13424181,20279732,30505555,43777364,58093150,70464351,77964444,79787144,77897298,75596244,73676244,72771718,70781855,63211985,50248518,35773237,22411453,12406499,6422900,3300811,1595393,805356,439025,233882,106057,37778,10924,4255,2494,1435,734"
americas,2017,"28622,47156,62432,72430,76047,75751,72417,70837,77240,99943,149661,239914,392184,650251,1130316,2028641,3516592,5818910,9014271,13405466,19888224,29866631,43238256,57805567,70817442,78825086,80894565,79194687,77133647,74833609,72430045,69612302,63092858,51482806,37103186,23385735,13003663,6742010,3464913,1652638,833394,457653,241421,106817,37519,11759,5584,3378,1961,1003"
americas,2018,"6079,11720,19734,30408,45369,64802,88467,115589,144974,178803,219003,282462,401407,628501,1058904,1836425,3112177,5136755,8197673,12731264,19529992,29902467,43728401,58855355,72226752,80286121,81935109,79187770,75849424,73117506,71414909,69962192,64685312,53691543,39106019,24697270,13811957,7365977,3913480,1924127,961072,550345,331740,181152,78838,26016,7974,3768,2103,1027"
americas,2019,"5650,10842,18404,28739,43553,63286,87945,117260,150311,189170,237820,314424,453367,715536,1209009,2084039,3506366,5786313,9178121,13963030,20734850,30758371,43899184,58513228,71505582,79412103,81365026,78930844,75705935,73149392,71591489,70229057,65220623,54439291,40019932,25586759,14485205,7846880,4124883,2043000,1029165,574822,332260,176783,74556,23104,6768,3448,2030,1032"
americas,2020,"5994,11381,19212,29945,45473,66251,93071,125734,164430,213774,279102,382312,569361,911605,1536385,2620024,4369878,7012687,10713957,15671693,22559436,32777269,46033338,60555025,72948485,80007745,81000088,77814603,74154390,71605300,70467708,69471166,64608172,53903591,39609414,25323453,14348381,7773408,4085793,2023394,1020161,569782,329881,175782,74113,23078,6835,3508,2031,944"
americas,2021,"4809,10462,18069,28276,43245,64134,91517,125760,167307,221653,293450,404699,602452,958352,1595073,2712574,4487226,7108219,10705840,15401751,21823970,31433325,44251601,58762517,71741831,79673024,81450548,78432707,74441037,71591260,70311834,69703340,65957888,56390753,42541456,28052586,16168744,8834003,4677670,2349088,1165859,642610,371610,205116,91918,30898,8997,4171,2440,1250"
americas,2022,"3830,10004,17452,27429,42089,63017,90629,125511,168311,224810,299549,414556,616532,977574,1618177,2746426,4529307,7139843,10697163,15292923,21531144,30873557,43482585,57965232,71237000,79672234,81934542,79099159,74969201,71927761,70519931,70043468,66851752,57889778,44268649,29635462,17265087,9477835,5036434,2549243,1260374,688770,397744,222728,102902,36144,10763,4815,2828,1506"
americas,2023,"4047,10398,18033,28375,43612,65881,95428,134045,183344,249629,339670,483772,732058,1160264,1921938,3204515,5103335,7729841,11106547,15358343,21159394,30061164,42420423,56923465,70568512,79590349,82418998,79991449,76015019,72952376,71376958,70749870,67561226,58655965,45017534,30276066,17716378,9748930,5191446,2637756,1305219,711109,410032,230226,107463,38451,11710,5224,3075,1661"
americas,2024,"4378,10869,18753,29535,45647,69221,100928,144144,200558,277168,387863,564136,863403,1372483,2261672,3659028,5613266,8160102,11300298,15241027,20685911,29297631,41530648,56131766,70123105,79632286,82922857,80832463,76989316,73917372,72197045,71432391,68234347,59377393,45734175,30906155,18167856,10021944,5347935,2727504,1350226,733101,422154,237783,112158,40845,12711,5675,3357,1845"
americas,2025,"4643,11182,19286,30570,47417,72187,106520,154162,217386,304888,436089,644916,990045,1585376,2572909,4036839,5992523,8403004,11323818,14998921,20180102,28587074,40743445,55439566,69757123,79729210,83488362,81707848,77949647,74832796,72968348,72096444,68924637,60144394,46507798,31591004,18656547,10314366,5513633,2822000,1397788,756807,435816,246609,117675,43654,13850,6158,3640,2009"
americas,2026,"5023,11760,20286,32298,50209,76591,114489,167699,239110,343091,500187,750117,1158612,1857605,2937452,4443988,6336183,8543373,11201084,14592196,19536149,27776972,39923363,54782353,69451149,79875619,84078181,82582812,78902186,75747665,73760689,72802504,69656914,60942259,47298671,32280787,19145715,10606329,5678487,2915808,1445087,780635,449932,255994,123705,46867,15257,6802,4016,2240"
americas,2027,"5517,12434,21378,34126,53112,81663,123654,183196,264640,387908,576081,870193,1360070,2159356,3311740,4829204,6604287,8598672,11005305,14168471,18943834,27042879,39150837,54112055,69050842,79926501,84580374,83409506,79825410,76633103,74526661,73489566,70405571,61794998,48155195,33029808,19674730,10919834,5854380,3015001,1494057,804644,463665,264938,129395,49780,16413,7276,4277,2391"
americas,2028,"5353,13048,22525,36051,56138,86938,132414,197527,289776,431165,650240,988390,1558776,2438835,3637597,5126758,6756257,8544119,10722285,13705091,18347235,26313374,38369999,53417143,68612639,79932453,85054052,84231018,80769160,77562943,75345778,74207417,71170905,62680443,49073061,33851001,20278345,11280065,6058156,3130733,1551809,832012,478685,274411,135485,52955,17664,7754,4551,2559"
americas,2029,"5801,13616,23440,37604,58623,91544,140385,210657,313704,471882,717647,1100497,1737851,2678189,3903159,5339765,6832059,8439621,10433501,13278630,17807494,25638566,37623264,52710758,68146920,79911775,85525034,85061235,81696059,78426310,76059036,74808454,71864778,63577281,50073062,34780460,20992589,11706657,6298029,3265596,1619100,862740,494998,284469,142115,56472,18973,8152,4748,2678"
americas,2030,"6206,13937,24030,38596,60445,94900,146361,220861,332565,504452,770540,1190909,1876289,2854777,4086654,5462745,6843253,8309079,10166259,12899832,17313823,24976900,36857174,51952772,67600544,79793143,85895378,85807656,82562055,79262616,76766000,75416074,72646187,64622272,51206378,35814402,21789277,12182815,6564634,3414171,1691684,893895,510541,293854,148380,59737,20061,8397,4864,2755"
americas,2031,"6604,14315,24552,39367,61707,97031,149670,226293,342922,522920,801118,1243962,1956486,2954441,4184300,5512761,6810999,8169302,9912794,12538632,16832063,24307282,36046058,51131662,66996696,79655985,86240476,86490292,83336694,79995617,77436868,76034206,73499751,65802736,52490722,36987766,22692479,12724748,6867030,3580888,1771278,926196,525258,301945,153620,62177,20543,8248,4758,2717"
americas,2032,"5982,14184,24439,39288,61684,97309,150556,228127,347138,531093,815402,1269021,1993114,2998958,4224839,5524506,6774903,8065741,9730569,12268411,16447018,23725001,35289149,50297596,66275584,79337179,86434252,87100343,84089625,80723508,78105099,76637778,74329826,66986201,53817330,38220174,23649717,13302555,7191939,3762604,1861187,965075,544567,313278,161014,65912,21679,8402,4798,2753"
americas,2033,"6035,13901,24037,38738,60841,96216,149169,226446,345363,529294,813895,1267141,1990119,2995307,4220002,5509747,6733500,7976450,9570442,12013650,16051340,23079592,34406900,49311365,65443537,78997086,86682888,87833022,84970667,81540425,78784469,77188993,75028998,68052528,55127301,39500202,24711424,13969935,7575507,3978744,1975149,1015959,569786,327342,170319,70965,23541,8789,4922,2843"
americas,2034,"5992,13607,23528,38005,59624,94330,146546,222697,339918,520998,801989,1247704,1961987,2961263,4184181,5474808,6691948,7913586,9459888,11825429,15737927,22522219,33606097,48400615,64650954,78619395,86827431,88413115,85691720,82212574,79379361,77692365,75689054,69116735,56474109,40829742,25816905,14665038,7975582,4204525,2094837,1070260,597620,343446,181090,77034,26024,9529,5250,3055"
americas,2035,"5920,13217,22939,37168,58233,92069,143224,217888,332672,509821,785611,1220787,1921322,2909679,4127033,5420301,6638172,7846898,9352111,11644350,15435653,21985234,32814408,47481551,63812255,78157620,86880748,88910287,86366718,82852978,79978411,78212081,76366937,70213815,57858727,42195308,26951553,15379649,8387254,4437173,2218592,1126284,626457,360137,192150,83284,28598,10318,5602,3281"
americas,2036,"5861,12180,22255,36252,56701,89685,139862,212963,325016,497717,767489,1190448,1875008,2850949,4063858,5365192,6591865,7797126,9269684,11496010,15167926,21481192,32034426,46537375,62907487,77605690,86856792,89390530,87053368,83499319,80550461,78680988,76953241,71213554,59201292,43568913,28134215,16151027,8837772,4690710,2356603,1189348,658177,377897,203928,90203,31595,11238,5961,3508"
americas,2037,"5787,11828,21595,35305,55123,87117,136090,207365,316279,483977,746930,1156405,1823297,2785275,3992986,5303086,6540576,7743979,9184437,11341870,14894528,20971457,31244764,45582239,61993238,77042050,86807985,89841350,87713774,84131030,81104271,79123632,77484203,72154184,60524620,44956230,29352965,16962439,9315212,4958816,2504435,1257357,692083,396554,216325,97661,34981,12330,6389,3782"
americas,2038,"5698,11527,20974,34421,53662,84712,132532,202093,307953,470875,727044,1123441,1772229,2718518,3918575,5235475,6484589,7688967,9100226,11191407,14628321,20480497,30462066,44612342,61046732,76414634,86694462,90202308,88311317,84711482,81650418,79588090,78039589,73121446,61867977,46356878,30581175,17782165,9796809,5230312,2654476,1326555,726615,415516,228831,105167,38368,13418,6801,4036"
americas,2039,"5624,10504,20297,33499,52229,82304,128938,196833,299696,458109,707468,1091783,1722150,2651303,3841998,5163077,6423747,7629815,9014637,11047681,14375164,20018425,29709354,43644966,60055854,75697187,86479819,90504967,88896925,85304178,82200826,80052244,78568848,74045605,63186282,47757523,31825481,18634476,10300832,5514102,2812357,1400748,762719,435262,241713,113039,42025,14624,7249,4301"
americas,2040,"5542,10262,19674,32546,50811,79889,125302,191484,291244,445075,687337,1059357,1670959,2582584,3763852,5089534,6362882,7571366,8931035,10904799,14122391,19556367,28949759,42662616,59043088,74952437,86240594,90808317,89499709,85924959,82739029,80475146,79005373,74841362,64423337,49148881,33100604,19556784,10852577,5823195,2986298,1485185,801851,456525,255324,121664,46254,16086,7734,4584"
americas,2041,"5446,9969,19051,31600,49408,77484,121693,186204,282922,432261,667547,1027536,1620682,2514901,3686863,5017445,6303661,7514341,8847612,10759374,13866377,19101059,28192037,41670990,58018182,74168546,85954896,91036817,90030179,86488172,83252392,80917701,79469118,75657516,65676322,50547159,34380099,20485123,11409971,6136088,3162765,1571080,841724,478126,269019,130299,50485,17524,8209,4857"
americas,2042,"5366,8981,18402,30692,48067,75238,118245,181255,275191,420445,648704,998745,1572960,2447756,3606323,4935518,6232966,7447143,8758822,10617416,13623963,18681334,27476726,40705268,56974251,73308727,85560671,91170035,90512848,87031739,83758129,81362955,79934310,76476998,66937868,51961985,35676554,21423921,11973667,6452872,3341685,1658498,882475,500193,282909,138994,54731,18936,8662,5107"
americas,2043,"5280,8811,17831,29814,46772,73047,114818,176371,267409,408517,629629,969655,1524899,2380270,3525817,4854315,6164043,7383135,8674994,10480760,13384311,18260402,26753450,39718873,55885930,72388526,85111631,91289675,91044157,87645842,84283176,81792292,80341081,77158181,68076812,53326563,36983619,22444462,12593126,6805024,3542049,1759999,928532,524395,297705,148824,60037,20992,9379,5533"
americas,2044,"5177,8601,17265,28926,45460,70842,111382,171430,259553,396429,610286,940109,1476216,2311878,3444076,4772925,6095879,7320752,8595139,10347136,13150060,17851744,26041942,38734658,54798406,71468811,84656389,91370611,91502124,88185702,84759309,82194871,80716607,77823483,69220018,54712503,38306413,23480385,13223837,7164292,3746962,1864344,976266,549479,312868,158770,65346,22997,10020,5872"
americas,2045,"5088,8382,16661,28055,44189,68732,108072,166595,252201,385035,592123,912609,1430908,2246400,3363828,4689755,6023938,7256267,8519920,10225930,12936458,17474994,25365941,37762036,53684288,70465122,84081352,91332405,91870799,88668875,85201629,82619466,81162979,78563170,70419996,56109378,39629838,24509860,13851256,7522351,3951049,1967883,1023309,574200,327877,168736,70770,25153,10824,6362"
americas,2046,"5003,7572,16115,27263,43039,66794,104853,161705,244789,373561,573973,885300,1386022,2180338,3280889,4600974,5943245,7179618,8429280,10086050,12704191,17084071,24687393,36800675,52582041,69456560,83471629,91256937,92254446,89202367,85690352,83033870,81525720,79156943,71490007,57479003,40975677,25614309,14544600,7922254,4178364,2087592,1078043,602321,344183,179570,76803,27608,11601,6734"
americas,2047,"4907,7413,15601,26429,41829,64764,101614,156892,237523,362229,555902,858009,1341185,2114727,3199079,4514303,5866572,7110493,8350878,9960499,12484002,16702451,24007640,35821004,51449192,68415696,82838809,91162300,92625206,89721913,86161507,83431219,81868254,79700718,72506845,58829009,42322043,26744481,15264283,8339410,4414573,2212993,1135189,631478,361005,190875,83263,30360,12504,7160"
americas,2048,"4814,7235,15099,25616,40652,62812,98497,152261,230599,351495,538936,832493,1298834,2050712,3116059,4422115,5781015,7031905,8264221,9829153,12263783,16332795,23359335,34867995,50332068,67363425,82155681,90998562,92904206,90175784,86581046,83820729,82219612,80259180,73551964,60202494,43686945,27884316,15989587,8760494,4654079,2341181,1193643,661458,378152,202155,89681,33057,13373,7566"
americas,2049,"4723,7114,13926,24801,39553,61003,95602,148024,224311,341642,523318,808737,1259340,1990000,3036595,4333387,5698362,6957106,8182657,9706650,12060151,15985679,22742280,33933175,49197050,66242490,81365105,90734941,93153471,90652658,87038100,84225561,82562255,80771689,74536768,61551022,45050310,29042577,16740327,9200464,4904640,2478243,1257176,693870,396475,214249,96786,36218,14452,8050"
americas,2050,"4628,6988,13541,24055,38502,59250,92724,143698,217742,331272,506890,783785,1218148,1926822,2953859,4241112,5612312,6879220,8097555,9579195,11847544,15627711,22113260,32981164,48038092,65103922,80572921,90482386,93436167,91161446,87513722,84620026,82873230,81197686,75399062,62840457,46415900,30246490,17544286,9675142,5171455,2625480,1325538,728445,415785,227137,104650,39895,15737,8581"
asia,1800,"263571,379194,512031,691010,929164,1274532,1805320,2648119,4041552,6374561,10253849,16597854,26747641,41113599,56930323,71051317,81653767,86535301,82434117,67225108,45939428,27961966,16228947,9297661,5339048,3098311,1824565,1097131,677333,429240,280433,187566,127829,87761,60319,40974,27464,18086,11708,7465,4704,2943,1845,1162,733,452,256,60,10,2"
asia,1801,"265709,381900,515614,695808,935716,1283906,1819032,2669250,4074672,6428261,10339470,16735090,26958335,41388496,57219533,71313449,81876731,86720218,82571661,67306067,45979220,27982940,16240371,9304702,5343442,3101160,1826440,1098408,678221,429854,280881,187876,128049,87912,60420,41037,27504,18114,11726,7475,4709,2948,1846,1164,733,452,255,59,10,2"
asia,1802,"267858,384602,519209,700577,942189,1293086,1832391,2689797,4106950,6481115,10425578,16876935,27183294,41696566,57579383,71709580,82292963,87063611,82722660,67239297,45841055,27882658,16181889,9274001,5327704,3092874,1822132,1096364,677261,429456,280767,187865,128083,87949,60446,41053,27510,18114,11722,7474,4709,2947,1846,1164,733,452,255,57,10,2"
asia,1803,"269755,387070,522496,705018,948274,1301786,1845120,2709323,4137475,6530354,10503609,17001695,27378652,41969900,57915506,72103784,82728456,87436398,82902183,67194271,45718394,27793238,16130822,9247984,5314844,3086278,1818809,1094909,676645,429269,280786,187942,128178,88034,60504,41096,27536,18128,11730,7477,4711,2947,1846,1162,734,453,255,58,10,2"
asia,1804,"271981,389875,526191,709970,955025,1311444,1859273,2731177,4171842,6586268,10593123,17145967,27603421,42273480,58263598,72477348,83112449,87754543,83054272,67157719,45615315,27716939,16086339,9224998,5303310,3080361,1815832,1093594,676101,429102,280803,188007,128257,88099,60550,41125,27551,18136,11733,7479,4710,2947,1847,1163,733,453,253,56,10,2"
asia,1805,"274202,392677,529899,714942,961821,1321186,1873558,2753275,4206608,6642969,10684209,17293572,27834586,42587664,58628800,72879061,83535682,88104757,83208973,67090971,45475841,27615810,16027501,9194234,5287614,3072128,1811559,1091575,675156,428707,280696,187997,128290,88138,60574,41145,27555,18135,11735,7478,4709,2946,1846,1162,733,451,253,55,10,2"
asia,1806,"276544,395651,533868,720315,969223,1331824,1889101,2777237,4244639,6706786,10788685,17461278,28085620,42913478,58996056,73276267,83950524,88443829,83352244,67013342,45328071,27509856,15966201,9162332,5271434,3063735,1807271,1089609,674280,428383,280642,188025,128357,88197,60614,41169,27568,18141,11734,7476,4712,2944,1846,1161,734,451,252,53,10,2"
asia,1807,"278954,398708,537964,725927,977104,1343506,1906678,2804861,4288249,6776961,10896159,17625148,28330247,43240124,59379481,73707906,84387204,88747494,83445897,66920720,45190675,27408072,15909931,9135307,5259413,3058683,1804947,1088492,673525,427871,280335,187834,128267,88158,60591,41159,27561,18134,11727,7471,4706,2945,1844,1161,735,450,250,52,10,2"
asia,1808,"282446,403317,544070,733996,987839,1358232,1927172,2834336,4331224,6840594,10988559,17766041,28548700,43540052,59732673,74097588,84793032,89084555,83607303,66882464,45080602,27325443,15860637,9108835,5245435,3051076,1800849,1086465,672528,427422,280181,187796,128282,88188,60617,41180,27564,18137,11725,7469,4705,2945,1844,1160,734,449,250,51,10,2"
asia,1809,"284884,406413,548243,739738,995894,1370156,1945161,2862351,4375422,6910603,11094081,17926231,28788185,43859769,60103302,74508818,85229812,89448094,83767084,66808445,44927741,27213784,15795286,9074390,5227666,3041653,1795866,1084021,671320,426860,279964,187714,128268,88194,60620,41181,27562,18130,11724,7466,4701,2941,1844,1160,733,449,249,50,10,2"
asia,1810,"288074,410580,553814,747294,1006310,1385190,1967380,2896373,4428646,6994988,11223709,18127855,29097895,44288275,60616992,75080063,85821293,89941264,84023280,66801679,44820951,27132207,15748512,9051034,5216491,3036163,1793286,1083097,671095,426960,280195,187946,128476,88355,60736,41260,27609,18161,11738,7475,4709,2944,1846,1164,733,450,248,48,10,2"
asia,1811,"291021,414506,559098,754505,1016273,1399571,1988647,2928819,4479218,7074342,11343491,18310104,29374735,44676622,61096057,75625153,86392413,90429102,84304302,66848248,44767970,27087388,15723893,9040221,5212325,3034637,1792973,1083455,671610,427502,280696,188348,128794,88594,60901,41374,27683,18206,11768,7492,4719,2950,1849,1167,736,451,249,47,10,2"
asia,1812,"294189,418774,564855,762348,1027100,1415160,2011636,2963757,4533540,7159468,11472272,18507184,29676887,45107599,61640142,76258316,87061698,90995617,84619025,66887712,44698089,27031749,15693768,9026781,5206977,3032580,1792433,1083762,672151,428096,281252,188799,129151,88863,61091,41504,27766,18259,11800,7512,4731,2959,1855,1170,738,452,250,46,9,1"
asia,1813,"297655,423442,571099,770826,1038715,1431749,2035934,3000538,4590647,7249282,11609903,18721028,30008848,45583522,62238203,76941919,87753526,91557661,84928316,66960702,44686179,27021989,15691868,9028946,5210131,3035447,1794770,1085685,673660,429275,282161,189477,129655,89231,61345,41676,27879,18331,11846,7541,4748,2971,1864,1174,742,454,250,46,9,1"
asia,1814,"301576,428617,578023,780200,1051645,1450294,2063299,3042201,4655627,7351388,11766229,18963953,30384653,46112305,62884674,77664592,88471584,92122257,85205412,66977386,44622972,26978148,15669202,9018997,5206283,3034288,1794775,1086248,674369,429975,282780,189966,130029,89511,61540,41807,27962,18383,11877,7559,4762,2979,1868,1178,744,456,251,45,10,1"
asia,1815,"306426,435425,587895,795036,1074636,1486618,2121793,3133351,4798228,7552356,12009223,19239974,30712425,46538194,63416062,78288286,89115661,92648497,85489468,67033142,44598696,26959068,15660349,9015924,5205510,3034280,1794997,1086605,674683,430272,283050,190185,130218,89659,61654,41894,28025,18424,11907,7580,4773,2984,1874,1183,747,458,253,44,10,1"
asia,1816,"308053,437148,588957,794053,1069280,1473320,2094635,3088169,4727011,7468546,11965413,19308630,30975657,46999800,64082752,79137093,89996828,93403021,85987840,67262462,44695167,27009668,15684791,9025101,5207218,3032519,1792298,1084047,672488,428446,281589,188982,129280,88949,61131,41522,27762,18254,11795,7514,4738,2969,1866,1179,748,458,253,44,10,1"
asia,1817,"310218,429422,574884,774147,1044883,1445946,2066946,3065916,4722548,7505805,12071258,19505484,31289640,47441688,64609000,79775146,90728659,94065552,86448621,67468869,44844472,27158558,15777033,9071941,5227528,3038227,1790793,1080481,668602,425082,279108,187122,127921,87970,60393,40981,27361,17966,11596,7373,4639,2900,1820,1149,726,445,245,42,9,1"
asia,1818,"266478,362335,486353,662338,907837,1281923,1875796,2851224,4500206,7306473,11953977,19601032,31817612,48561197,66238148,81649086,92401638,94981504,86504781,66931079,44272727,26812357,15618366,9019579,5224971,3053108,1807883,1095831,680081,433657,285313,191542,131059,90159,61885,41958,27974,18328,11804,7489,4702,2933,1837,1157,730,447,245,40,9,1"
asia,1819,"297326,398921,527282,706318,953324,1327201,1920763,2897254,4548836,7353109,11981078,19591992,31814248,48719632,66701229,82369954,93178427,95619538,87003150,67283327,44478669,26927634,15695859,9067416,5252439,3064929,1811351,1094209,676480,429274,281140,187779,127899,87598,59819,40362,26779,17461,11196,7077,4432,2765,1736,1099,699,432,238,39,9,1"
asia,1820,"297444,403656,536449,720644,976020,1362468,1979939,2997733,4716087,7604476,12287623,19811208,31663373,47999035,65884478,81981843,93440004,96443771,88010983,68173272,45246077,27533294,16114665,9334221,5406860,3145539,1848791,1107853,678868,426362,276142,181678,121435,81423,54306,35821,23232,14788,9220,5625,3354,1952,1113,620,336,183,89,25,9,1"
asia,1821,"253077,347905,466817,634871,869853,1229154,1809635,2778797,4440608,7299454,12032970,19692321,31718648,48344014,66870977,83608418,95064982,97464536,88403875,68054611,45138587,27498023,16123269,9362746,5437031,3169719,1863731,1117350,683987,429094,277315,181818,120712,80174,52847,34434,22038,13823,8473,5061,2945,1658,905,470,233,111,49,21,8,1"
asia,1822,"209353,291105,395121,546048,760796,1096511,1653065,2601921,4255541,7130731,11924564,19719969,31988321,48929044,67747786,84627179,95965108,98109952,88850623,68336063,45307953,27569840,16138195,9352459,5419702,3150602,1845173,1101193,670212,418267,268946,175453,115910,76581,50155,32460,20632,12853,7822,4637,2681,1498,814,420,208,98,42,19,7,1"
asia,1823,"251136,346359,463080,626038,853402,1201597,1771977,2735849,4405055,7299926,12122609,19924598,32095067,48874854,67631762,84561638,96109070,98472086,89328471,68812781,45707819,27907284,16391148,9515162,5515010,3200737,1869954,1111314,673475,418246,267681,173890,114379,75274,49091,31668,20071,12472,7576,4491,2590,1449,789,409,205,101,44,20,6,1"
asia,1824,"207464,289895,392774,540440,750660,1079968,1633617,2586470,4261170,7188109,12074448,19951426,32204198,49111864,68302054,85680009,97276603,99323779,90019018,69275676,45886796,27911652,16349694,9469380,5477566,3170502,1846867,1093895,660169,408409,260204,168342,110261,72225,46878,30062,18946,11700,7069,4167,2392,1334,724,381,191,94,42,20,7,1"
asia,1825,"201588,281998,381158,522178,722682,1037343,1569584,2493661,4134408,7040481,11951909,19944179,32401330,49610967,69085828,86614553,98111491,99819292,90274637,69552403,46177646,28089428,16435974,9503868,5488539,3172668,1844800,1091618,657736,406499,258678,167143,109225,71406,46281,29637,18654,11513,6940,4085,2341,1307,710,374,187,93,42,19,7,1"
asia,1826,"274602,380741,505254,671688,899270,1241299,1798915,2742067,4381253,7258658,12125142,20090030,32482662,49520755,68898349,86461009,98149894,100027193,90615497,70007990,46620083,28433588,16675714,9659249,5581321,3222992,1870294,1103193,662720,408166,258879,166819,108721,70913,45902,29360,18466,11384,6859,4031,2312,1288,700,370,187,93,42,22,8,1"
asia,1827,"401106,549757,715952,924286,1194596,1577153,2164493,3114038,4711568,7488726,12228735,20105026,32542182,49339098,67954953,85176608,97653617,100661821,91425434,70607503,47226137,28987650,17089784,9930292,5732889,3300581,1905768,1118868,668318,409756,258226,165379,107134,69418,44735,28510,17885,10999,6606,3872,2211,1228,663,348,175,86,41,20,7,1"
asia,1828,"383127,525655,685093,884111,1142196,1506635,2065307,2970984,4504621,7209973,11929181,19927145,32816535,50115131,68735955,85694249,98202460,101583661,92506889,71422539,47558901,29017541,17045263,9879842,5684293,3256628,1869295,1089474,645451,391864,244459,154876,99108,63472,40422,25479,15832,9668,5783,3378,1935,1079,589,315,164,84,43,21,10,1"
asia,1829,"395706,540997,703200,903845,1163164,1527161,2081151,2974969,4487187,7162746,11857112,19857116,32900990,50625204,69716250,86804685,99049801,102094609,92527120,71239800,47466870,29021470,17057404,9889735,5690658,3262482,1873817,1092888,647836,393771,245819,155896,99883,64057,40884,25824,16088,9843,5898,3450,1974,1102,604,323,170,87,45,23,11,1"
asia,1830,"353418,485660,634267,819214,1061293,1405804,1935947,2801468,4282890,6930999,11614771,19656012,32939709,51275319,71114046,88542928,100566587,102985909,92649224,70952731,47046904,28683203,16856189,9784795,5648487,3255011,1880866,1103865,657792,401960,252017,160533,103408,66720,42940,27400,17256,10683,6487,3851,2239,1274,710,387,205,108,55,29,14,2"
asia,1831,"318807,434276,564820,725777,933628,1225234,1674112,2413881,3726638,6114977,10375936,17680235,30453341,50419744,73977453,94099340,105754898,105720038,93071062,70181056,46062107,27850724,16205410,9290814,5295918,3008422,1712683,991402,582918,352945,220548,141611,93264,62209,41741,27843,18331,11852,7508,4640,2794,1633,927,509,269,136,67,33,15,2"
asia,1832,"216139,297657,393132,515568,679596,920113,1310116,1987735,3233257,5538257,9633289,16566311,28782618,49433433,76444887,98670492,109714803,108327541,93432259,69110813,45018392,27122120,15714084,8975373,5100025,2895894,1650550,959960,569488,350267,223740,147660,100260,69029,47844,33011,22505,15074,9875,6305,3906,2340,1349,744,391,193,89,40,18,2"
asia,1833,"99286,141392,196287,272929,385392,564969,880955,1474007,2635519,4874207,8920035,15870712,28363598,49935488,78329272,101185949,111823069,110015135,94205410,69029422,44613169,26669451,15312109,8661535,4890546,2763422,1571668,912895,541667,333849,214070,142161,97338,67708,47417,33103,22831,15470,10246,6612,4138,2507,1461,819,437,221,108,52,25,4"
asia,1834,"91070,130627,182670,255162,363291,536672,842557,1418630,2548067,4734157,8708355,15589075,28029761,49746786,78722279,101982212,112738559,110809032,94555929,69037419,44582022,26665456,15312394,8660595,4890448,2764186,1573868,915547,544359,336478,216290,144066,98893,68961,48406,33864,23404,15886,10540,6810,4272,2593,1519,854,457,234,118,57,28,4"
asia,1835,"95017,137598,192332,268052,380690,560961,876986,1465509,2599813,4777996,8730476,15521700,27571659,48648675,78044078,102591141,114004983,111799529,95064115,69266936,44773575,26771273,15361848,8663269,4867922,2736207,1550208,898955,533427,329481,211623,140957,96683,67392,47270,33048,22836,15502,10288,6647,4172,2534,1486,836,450,231,115,57,27,5"
asia,1836,"103750,148291,205609,284611,401744,588057,912747,1513036,2663782,4861095,8820142,15605659,27668188,48741732,78089552,102713452,114366460,112234633,95202818,69137667,44694869,26801414,15399164,8689330,4888757,2754753,1567244,913090,544927,338206,218063,145597,99992,69755,48912,34194,23610,16013,10615,6850,4292,2602,1522,852,460,234,117,57,27,5"
