un_sdg_region,time,income_mountain_50bracket_shape_for_log
un_latin_america_and_the_caribbean,1899,"7705,12554,19787,30545,46629,71393,110395,172712,267391,406357,618929,939814,1400346,2059560,2979279,4085668,5315476,6258366,6556454,6249403,5618701,4847418,4052280,3244935,2458547,1753262,1203352,803310,513189,316980,190463,113330,67947,40361,23597,13881,8294,4967,2967,1744,1039,607,365,211,119,68,37,21,11,10"
un_latin_america_and_the_caribbean,1900,"8300,13360,20953,32271,49313,75776,117759,184741,285828,433692,658386,993605,1468332,2150725,3099724,4221493,5439912,6327187,6595664,6296892,5717181,4988373,4196096,3337431,2495288,1741303,1167891,747023,461946,277530,162498,95220,56209,32890,19252,11479,6914,4139,2470,1462,871,509,311,180,92,54,28,15,10,8"
un_latin_america_and_the_caribbean,1901,"7515,12193,19244,29823,45724,70353,109311,171937,268108,410076,626224,949267,1408571,2062570,3001085,4121617,5370028,6381568,6785089,6556741,5962540,5206001,4383746,3501168,2629743,1840582,1231552,785268,483984,290200,169716,99237,58375,34033,19839,11797,7076,4228,2523,1491,889,524,318,182,101,53,30,14,10,7"
un_latin_america_and_the_caribbean,1902,"7894,12758,20099,31263,48181,74477,116342,184029,287927,441545,678105,1030556,1520955,2220732,3207419,4330834,5548924,6448524,6765441,6524951,5986511,5265645,4446170,3535705,2633151,1825322,1207840,761063,465809,276716,160434,93200,54226,31239,18060,10674,6346,3755,2225,1311,785,450,276,156,86,44,22,10,10,2"
un_latin_america_and_the_caribbean,1903,"8044,12991,20469,31716,48824,75618,118315,187072,292264,446899,680158,1022875,1502771,2181554,3142167,4256422,5478983,6469766,6893423,6698581,6146713,5413549,4576910,3660903,2754370,1936566,1304043,839022,520255,312387,182231,105990,62023,35718,20393,11883,7039,4175,2473,1466,867,498,305,173,99,48,27,12,10,3"
un_latin_america_and_the_caribbean,1904,"8201,13247,20875,32369,49911,77541,121712,192960,301875,461522,700926,1050058,1535893,2217884,3178588,4291307,5505236,6493284,6927656,6749460,6215788,5504482,4687131,3785357,2870092,2033931,1377554,897638,560481,338445,198492,115679,67908,39138,22149,12709,7468,4405,2602,1529,903,516,314,175,101,48,27,11,10,2"
un_latin_america_and_the_caribbean,1905,"8227,13310,20982,32618,50374,78440,123357,195671,306047,467653,707570,1049013,1520845,2183320,3104707,4198201,5400539,6458065,7028490,6958030,6455321,5719848,4849567,3911122,2977077,2135525,1461709,969503,614133,375470,222528,130217,76785,44603,25206,14278,8331,4937,2934,1734,1027,598,360,202,120,58,34,15,10,5"
un_latin_america_and_the_caribbean,1906,"7449,12165,19267,30120,46612,72627,114499,182622,288852,446098,681274,1025854,1505107,2166173,3106778,4228991,5442795,6539419,7135798,7085523,6579009,5858927,5002110,4075917,3126087,2250687,1538996,1018304,644062,391678,230467,133758,78127,44973,25142,14068,8136,4797,2841,1674,986,564,341,190,114,52,30,11,10,1"
un_latin_america_and_the_caribbean,1907,"7740,12609,19957,31174,48373,75705,119756,191283,302118,465702,708485,1052166,1518826,2165926,3083272,4194566,5402973,6509473,7172482,7215098,6774183,6068928,5188199,4220986,3242808,2347263,1610092,1063858,670708,407659,239700,138683,80627,46127,25654,14342,8308,4898,2896,1696,1001,567,332,191,109,51,29,10,8,0"
un_latin_america_and_the_caribbean,1908,"8111,13176,20808,32475,50540,79510,126328,202357,319478,491088,742687,1089104,1547662,2176058,3074770,4179850,5381907,6502035,7222447,7323505,6928509,6233910,5348456,4362771,3354887,2431552,1673429,1114295,709702,433188,255036,147416,85479,48850,26939,14776,8433,4955,2932,1715,1011,574,332,192,107,51,29,10,9,0"
un_latin_america_and_the_caribbean,1909,"5540,9041,14389,22898,36673,59868,99214,165431,270617,427302,658694,982564,1410380,1987742,2829530,3916312,5169078,6438469,7349357,7630982,7354606,6696795,5768891,4703830,3610120,2618920,1802018,1192902,755955,460279,270220,155201,89404,50914,27943,15217,8630,5056,2982,1738,1021,574,333,193,108,48,28,10,7,0"
un_latin_america_and_the_caribbean,1910,"2580,4183,6837,11672,20946,38927,72623,132602,230324,377536,595997,898443,1291237,1818654,2604166,3689993,4981524,6364845,7477244,7990294,7847996,7157939,6112151,4941028,3783200,2753928,1906502,1268393,808559,494609,292287,168770,97356,55548,30464,16432,9224,5361,3152,1827,1065,600,339,204,105,51,29,10,7,0"
un_latin_america_and_the_caribbean,1911,"2449,3956,6403,10802,18847,34488,64468,119137,212029,356448,572167,883572,1300632,1855287,2679756,3823210,5185078,6615168,7749849,8221758,8013900,7246335,6139887,4930707,3756663,2727759,1890297,1262079,801162,487426,287155,165771,95597,54235,29518,15906,8977,5242,3082,1787,1042,587,334,188,100,48,27,10,8,0"
un_latin_america_and_the_caribbean,1912,"2618,4226,6853,11693,21106,38947,72536,133077,234126,388484,619311,954799,1399153,1981178,2851156,4038874,5437412,6828103,7795304,8073794,7783295,7075146,6076375,4948648,3826758,2821525,1986893,1346434,869178,533886,316503,183135,105490,60058,32728,17461,9694,5625,3294,1906,1103,619,357,201,107,50,27,10,8,0"
un_latin_america_and_the_caribbean,1913,"2695,4339,7056,11915,20996,38866,73197,135822,240974,401188,641847,999997,1474957,2086129,3005923,4220138,5632315,6985075,7847854,8034485,7687395,7008647,6082018,5016343,3916986,2908473,2054544,1394294,897385,550965,326413,188464,108298,61295,33244,17783,9940,5779,3375,1954,1123,634,358,207,106,49,26,10,8,0"
un_latin_america_and_the_caribbean,1914,"2942,4748,7740,13183,23402,43654,82217,151853,266412,436350,687971,1058486,1553377,2180757,3130322,4377206,5806252,7169503,8001178,8179598,7841834,7163034,6190818,5061872,3899431,2852957,1974622,1302978,811184,487615,282936,160736,91243,50485,27148,14938,8643,5074,2985,1722,993,564,319,184,94,46,22,10,7,0"
un_latin_america_and_the_caribbean,1915,"2997,4827,7863,13364,23542,43693,82291,152411,268850,442490,699969,1085235,1604705,2265046,3260147,4549435,6019799,7418293,8227969,8352374,7904929,7127932,6116780,4998875,3871100,2852598,1988716,1322999,830069,501097,291316,165921,94352,52244,28170,15599,9049,5332,3135,1810,1037,588,339,190,101,57,23,10,7,0"
un_latin_america_and_the_caribbean,1916,"3015,4858,7917,13437,23667,43950,82892,153428,270863,448157,711183,1095513,1604410,2250677,3205078,4469385,5914303,7366744,8275034,8492104,8090230,7337608,6324426,5182112,4049801,3010995,2102689,1391491,872252,528407,308361,175867,99602,55016,29987,16954,9972,5906,3470,2001,1144,644,371,209,113,59,34,11,7,0"
un_latin_america_and_the_caribbean,1917,"2970,4771,7719,13243,23246,42577,79782,147508,261964,436778,695094,1076580,1586966,2228195,3153183,4426595,5892498,7427731,8455481,8750667,8369903,7582230,6522835,5322254,4168348,3092902,2143321,1394275,867107,521341,302516,171878,96173,52775,29237,16992,10150,6077,3597,2092,1213,690,397,229,125,69,35,17,8,0"
un_latin_america_and_the_caribbean,1918,"3210,5177,8440,14298,25216,46902,88505,163741,289158,479070,759629,1164536,1703559,2369658,3296990,4533869,5937077,7382150,8338325,8622371,8272612,7532687,6534340,5408353,4284634,3239419,2300388,1547458,980758,600151,354186,203537,116302,64875,35487,19982,11776,7044,4193,2462,1434,828,482,281,160,93,49,25,10,9"
un_latin_america_and_the_caribbean,1919,"2978,4730,7635,12805,22123,40350,75896,141133,254204,432669,699075,1096213,1640738,2333557,3244721,4468999,5826141,7297172,8428609,8893642,8621422,7841666,6795725,5604568,4434482,3369588,2412407,1635387,1042325,639839,377742,216557,123617,69039,37671,21089,12408,7443,4480,2660,1568,914,537,321,181,107,56,33,13,10"
un_latin_america_and_the_caribbean,1920,"2858,4514,7286,12222,20814,37143,69057,128038,232204,401387,656955,1037620,1561327,2243021,3121294,4333473,5719194,7224798,8492849,9130129,8989072,8202126,7098241,5836174,4603769,3514862,2534559,1739303,1119458,691923,410753,235544,134185,74992,40750,22499,13128,7867,4728,2809,1656,966,561,339,193,113,61,36,15,10"
un_latin_america_and_the_caribbean,1921,"3473,5936,9787,16510,28073,49400,89307,160217,280394,468919,746293,1147639,1680857,2358030,3222363,4422578,5822185,7360399,8717714,9318689,9094553,8290515,7116649,5812087,4562243,3489318,2525625,1741511,1124645,695975,412719,236490,134770,75244,40680,22326,12945,7717,4618,2724,1589,919,534,324,184,102,57,29,17,10"
un_latin_america_and_the_caribbean,1922,"3374,5840,9603,16034,27047,47099,84778,152461,268278,451240,720400,1113660,1654991,2345583,3214936,4426836,5853244,7379965,8778864,9452026,9249758,8445197,7277216,5978187,4729017,3654489,2687313,1884628,1237419,773287,462640,266654,152386,85546,46287,25113,14393,8550,5106,3000,1746,994,578,351,198,115,67,37,20,11"
un_latin_america_and_the_caribbean,1923,"3251,5701,9357,15580,26182,45333,81315,146452,258890,438629,704888,1094057,1638621,2329150,3182957,4369543,5778972,7278603,8719453,9506624,9411050,8673471,7527849,6234854,4977557,3874760,2885470,2056736,1378688,872768,528537,307232,175877,99407,53960,28819,16175,9522,5663,3336,1937,1106,636,384,224,127,77,40,23,13"
un_latin_america_and_the_caribbean,1924,"3366,5813,9555,15951,26959,47084,85232,154439,274137,464892,746047,1158974,1739042,2465496,3346203,4554134,5916149,7323912,8652741,9378511,9344792,8697337,7596523,6349711,5124078,4025067,3039710,2197303,1495726,955715,583328,340862,195311,110789,60313,32010,17724,10375,6166,3629,2105,1202,689,410,248,131,84,43,24,15"
un_latin_america_and_the_caribbean,1925,"3313,5449,8751,14336,23939,41980,77440,143685,261094,451592,736530,1161263,1765387,2529219,3438566,4672549,6052384,7407074,8632244,9410113,9541910,8905228,7787162,6530313,5285074,4175827,3160218,2276491,1534849,976211,594915,346631,197941,111633,60573,32319,18101,10644,6324,3726,2149,1226,699,424,249,130,85,43,24,15"
un_latin_america_and_the_caribbean,1926,"3343,5471,8768,14284,23752,41672,77111,143576,261280,451814,735337,1154109,1743396,2487823,3376169,4584449,6003629,7401684,8704083,9589003,9805187,9239278,8101638,6801590,5493526,4321988,3274705,2364128,1598550,1017833,620716,361806,206436,116385,62888,33201,18383,10780,6418,3785,2192,1249,715,431,249,138,86,49,25,15"
un_latin_america_and_the_caribbean,1927,"3290,5367,8570,13877,22881,39558,72476,134930,247111,432007,708869,1119558,1721937,2493178,3402724,4652214,6123801,7564721,8884013,9755318,9948465,9364068,8221481,6911368,5613666,4433824,3397040,2488851,1716041,1105787,679219,397549,227068,128364,69411,36249,19660,11387,6735,3971,2295,1296,734,443,252,138,86,47,25,15"
un_latin_america_and_the_caribbean,1928,"3048,4897,7878,12743,20860,35313,63478,117762,216891,385177,640115,1013104,1584654,2349743,3248642,4468272,5978956,7486625,8885747,9873706,10196097,9734945,8669696,7327162,5967247,4722291,3634120,2678414,1864847,1210310,747886,439904,251304,141651,76407,39584,21143,12122,7145,4205,2433,1371,772,454,258,140,82,43,23,13"
un_latin_america_and_the_caribbean,1929,"3190,5156,8255,13349,21892,37207,67314,125390,231619,410784,680031,1076898,1686104,2487924,3424041,4697914,6196498,7665159,8974608,9879707,10125775,9668550,8676018,7387433,6092253,4859119,3767038,2796467,1955605,1270721,786219,462486,263404,147955,79569,40870,21531,12249,7207,4243,2460,1386,776,454,251,139,79,42,22,13"
un_latin_america_and_the_caribbean,1930,"3574,5554,8803,14471,24418,43037,80092,150906,278970,487652,793222,1252223,1936763,2799537,3822311,5217111,6710344,8143238,9347872,10089334,10140815,9525885,8433444,7174623,5903614,4712215,3643625,2682443,1844519,1183232,721805,418639,236723,131776,69708,35457,18859,10791,6324,3704,2134,1191,661,391,220,114,67,33,19,10"
un_latin_america_and_the_caribbean,1931,"3936,6150,9777,16080,27112,48318,90671,170643,313500,542437,873980,1368023,2088162,2989862,4060337,5535261,7082352,8576564,9828695,10552924,10531860,9748116,8495089,7090355,5681781,4465335,3384282,2444112,1639968,1034642,620332,356854,202065,111149,57778,29612,16216,9421,5541,3236,1858,1035,574,340,189,96,59,26,16,10"
un_latin_america_and_the_caribbean,1932,"4121,6435,10249,16914,28619,50909,95468,180787,333428,574961,931382,1495767,2315275,3306169,4549875,6081489,7647367,9106539,10216849,10765254,10536253,9625786,8317336,6880915,5468080,4280351,3226830,2314941,1531922,954623,565594,323281,182496,98931,50628,25892,14320,8338,4895,2855,1637,909,505,295,165,92,50,25,16,10"
un_latin_america_and_the_caribbean,1933,"3950,6144,9740,16011,26861,47123,87383,165100,306514,536611,874157,1390843,2167272,3131137,4298126,5803357,7383502,8932019,10200820,10960417,10951221,10162129,8861976,7363880,5861048,4577231,3456210,2488708,1656826,1037898,619158,354957,200291,109043,55984,28490,15603,9036,5311,3087,1774,985,543,319,175,94,58,26,16,10"
un_latin_america_and_the_caribbean,1934,"3852,6172,9860,15960,26289,44913,81449,152363,282821,500908,825623,1313890,2064578,3021344,4158348,5643715,7257956,8826629,10173264,11037765,11156136,10478786,9230490,7747518,6236380,4892908,3731131,2721216,1838723,1162582,700493,404052,228213,125416,64831,32565,17437,10017,5884,3432,1977,1098,607,348,205,102,64,32,18,10"
un_latin_america_and_the_caribbean,1935,"3892,6209,9905,16016,26326,44846,81179,151746,281754,501283,828934,1308080,2036188,2982358,4099693,5550299,7156335,8703223,10064311,11016302,11269603,10718106,9580834,8133492,6623502,5224113,4000282,2930795,1992615,1264411,764852,442073,249243,137049,70948,35380,18680,10645,6227,3631,2092,1162,641,357,216,109,65,34,17,10"
un_latin_america_and_the_caribbean,1936,"3779,5904,9457,15240,24919,41813,74167,136996,253454,456003,767667,1220390,1918701,2874751,4023825,5462545,7120212,8681349,10086351,11107793,11489490,11035959,9973265,8538151,6993249,5540920,4248335,3107372,2106779,1336375,808519,467295,263360,144794,75160,37796,20116,11485,6705,3908,2248,1244,689,393,225,122,68,35,18,10"
un_latin_america_and_the_caribbean,1937,"3804,5923,9459,15186,24772,41523,73628,136367,253426,458942,777331,1237892,1945239,2919811,4086665,5530696,7193357,8714355,10081746,11101448,11529725,11149126,10143804,8738659,7212430,5748152,4447626,3297177,2279300,1464242,896442,523489,296937,165222,86998,43855,23037,13075,7613,4434,2555,1432,785,457,263,151,85,45,24,15"
un_latin_america_and_the_caribbean,1938,"3888,6026,9604,15399,25127,42047,74276,137241,255142,463049,787096,1256101,1975728,2973108,4178949,5653251,7314935,8811593,10158970,11177357,11647780,11312213,10349425,8967546,7440685,5953331,4600175,3399526,2337201,1494672,912044,531338,300990,167101,87695,44116,23200,13152,7621,4429,2535,1422,783,452,265,149,84,44,24,14"
un_latin_america_and_the_caribbean,1939,"4009,6215,9914,15944,26500,44544,78649,144876,267974,484375,821378,1305235,2037798,3049682,4260676,5730102,7409416,8902245,10263925,11309472,11849828,11555496,10586622,9180763,7621278,6098040,4714855,3488395,2404991,1538042,937486,545426,308029,170586,89025,44138,22732,12697,7298,4198,2398,1337,730,410,241,139,75,40,21,11"
un_latin_america_and_the_caribbean,1940,"4127,6699,10936,17724,29928,50559,89043,162613,297283,530633,889383,1400141,2165919,3208749,4442551,5939780,7601655,9042039,10400768,11469225,11938299,11606439,10704759,9348320,7803680,6257552,4844531,3576196,2458405,1566352,949100,548657,307661,168905,86956,42217,21257,11692,6644,3794,2146,1182,629,346,191,110,58,26,10,10"
un_latin_america_and_the_caribbean,1941,"4110,6691,11076,17919,30093,50479,87600,157946,286629,511360,862508,1360283,2095320,3121009,4357588,5823277,7575039,9154470,10630086,11817699,12367506,12031162,11069997,9651788,8053366,6464153,5036925,3739366,2588085,1659923,1009160,582792,325229,178086,91412,43680,21293,11448,6441,3663,2064,1121,591,309,172,92,46,18,10,0"
un_latin_america_and_the_caribbean,1942,"4456,7313,11777,19103,32535,55487,98347,179960,327747,581549,970288,1514710,2302195,3367546,4612750,6068326,7842816,9440328,10956689,12152366,12625966,12232774,11195488,9702254,8042425,6439882,5022151,3726691,2577695,1653794,1004451,578593,321992,175597,89456,42274,20408,10925,6126,3474,1946,1052,546,283,152,78,41,16,4,0"
un_latin_america_and_the_caribbean,1943,"4127,6529,10625,17186,29082,48999,85182,154292,282646,510691,874193,1388948,2132197,3194483,4491544,5998238,7882236,9641178,11270146,12601450,13239947,12860756,11751587,10190561,8412654,6713619,5211968,3832689,2624101,1671159,1009889,579669,321656,174301,87994,41471,20225,10932,6151,3488,1955,1044,549,268,148,66,34,9,0,0"
un_latin_america_and_the_caribbean,1944,"4251,6728,10954,17627,29538,50029,86915,157156,287496,518675,889021,1413384,2154940,3212294,4520184,6014265,7902132,9715156,11340948,12697981,13373311,13054139,11991552,10461468,8734261,7029828,5529654,4171529,2933822,1908838,1170266,678260,376880,205390,105336,49315,22675,11590,6380,3601,2009,1065,564,270,144,65,34,10,0,0"
un_latin_america_and_the_caribbean,1945,"4401,6945,11261,18099,30547,51454,89072,160780,293852,529820,908386,1446857,2210216,3287700,4611044,6138594,8084499,9926935,11547647,12906015,13609983,13329190,12292949,10768689,9041088,7333949,5792411,4336027,3016394,1944389,1186839,687245,382638,208212,106308,50403,24190,12810,7099,3965,2177,1133,606,291,159,82,35,9,0,0"
un_latin_america_and_the_caribbean,1946,"4232,6515,10859,17700,29471,49411,83817,148048,267485,481337,835780,1353984,2082886,3142006,4487358,6038067,8010989,9997548,11678077,13088403,13907256,13706071,12629715,11079940,9366742,7715249,6219765,4782672,3413153,2246431,1389908,815369,457754,251011,130497,62570,29411,15098,8247,4540,2479,1291,677,335,172,89,57,10,0,0"
un_latin_america_and_the_caribbean,1947,"4206,6460,10948,18217,29884,49654,84316,149350,270558,487728,849566,1381796,2130214,3222338,4621298,6234305,8279773,10378292,12142773,13591699,14403817,14113244,12830728,11087580,9277011,7577341,6146678,4852354,3576537,2428525,1531846,916480,521552,288465,153801,75060,34481,16852,9021,4919,2684,1417,737,368,190,109,55,31,9,0"
un_latin_america_and_the_caribbean,1948,"3992,6058,10322,17249,28119,46314,77800,136222,245816,444544,785204,1299662,2024325,3098740,4517272,6167932,8243544,10474375,12310272,13832373,14759664,14584834,13292527,11511512,9670338,7941832,6472404,5152070,3848309,2650734,1691707,1022981,589125,328862,177847,88783,41706,20630,11138,6160,3403,1842,985,514,283,155,98,52,19,10"
un_latin_america_and_the_caribbean,1949,"4038,6054,10207,16994,27602,45181,75283,130167,232813,420460,747943,1252755,1965109,3026802,4475328,6182601,8299600,10654666,12601302,14182401,15174579,15085765,13789572,11943982,10053300,8276439,6763243,5383909,4005525,2734773,1742276,1053125,606614,339300,183064,91704,44205,22737,12595,7085,3951,2156,1159,625,346,204,127,66,29,18"
un_latin_america_and_the_caribbean,1950,"4124,6181,10146,17036,27652,45325,75563,130643,233546,421070,749881,1262743,1980738,3028110,4479498,6188308,8255147,10743321,12802410,14470807,15544666,15569813,14345691,12453651,10476897,8601833,7054530,5627219,4183416,2847885,1817015,1099604,633058,352791,188856,93881,45121,23279,12934,7292,4071,2203,1162,626,334,192,118,63,24,13"
un_latin_america_and_the_caribbean,1951,"4234,6324,10277,17285,28014,45845,76275,131386,234132,421522,751567,1271350,1999358,3047193,4515082,6260597,8323972,10926831,13128503,14877499,16020361,16103473,14884872,12895284,10797367,8838480,7236771,5795454,4327845,2956949,1890606,1147687,661439,368078,196463,96810,45592,22996,12654,7104,3965,2130,1100,578,293,169,93,44,19,10"
un_latin_america_and_the_caribbean,1952,"4124,6161,9826,16691,27145,44391,73758,126551,225177,406599,728825,1244354,1973059,3017156,4509104,6308397,8417842,11090713,13418036,15252920,16503071,16726022,15580883,13579322,11385122,9290657,7573879,5955772,4348318,2901692,1832415,1101834,631185,349622,183190,88797,42269,21899,12117,6782,3727,1966,1000,517,242,134,68,30,13,0"
un_latin_america_and_the_caribbean,1953,"4292,6401,10475,17765,28718,46700,77107,130921,230538,414187,742122,1269056,2019431,3107616,4673678,6549208,8760758,11495330,13833293,15636834,16859269,17033580,15830316,13792003,11569255,9479391,7773342,6162907,4556591,3079997,1960320,1188387,684602,380440,200801,97816,46058,23378,12792,7096,3876,2030,1030,512,243,118,59,25,4,0"
un_latin_america_and_the_caribbean,1954,"4188,6236,10290,17575,28391,45987,75603,127454,223034,399696,716386,1235589,1980797,3034162,4581500,6499001,8704145,11518397,14111935,16043748,17351938,17632141,16506549,14370544,12043323,9853438,8077807,6458074,4819488,3284190,2100080,1278855,737993,410102,217417,106336,49831,25027,13612,7543,4131,2166,1089,542,256,126,61,26,11,0"
un_latin_america_and_the_caribbean,1955,"4294,6339,10347,17730,28622,46034,74977,124431,213758,378867,677171,1177501,1908041,2926662,4451122,6408524,8628483,11446641,14244800,16273372,17636702,17991310,17018828,14934253,12623654,10422935,8586713,6969941,5287195,3659704,2354188,1440490,835460,466066,249897,123744,57731,28352,15264,8441,4626,2437,1236,613,297,148,71,30,16,0"
un_latin_america_and_the_caribbean,1956,"4292,6373,10044,17046,27634,44849,73734,123580,214475,382672,686163,1198278,1951555,2993673,4535379,6528928,8767078,11615864,14556560,16625379,18027847,18430662,17530776,15446692,13064040,10791063,8879167,7225826,5503261,3823583,2465201,1513640,880302,491812,264014,130787,60877,29767,16022,8877,4864,2561,1289,632,307,152,70,33,15,2"
un_latin_america_and_the_caribbean,1957,"4463,6586,10202,17292,28113,45317,73757,121571,206819,364186,650781,1144826,1887600,2912143,4435313,6463421,8751580,11605770,14745572,16975837,18474844,18954381,18194584,16126935,13642634,11281377,9263537,7575281,5826915,4098449,2663338,1649352,966844,542792,293591,147040,68634,33208,17762,9814,5370,2834,1422,681,323,157,75,33,17,3"
un_latin_america_and_the_caribbean,1958,"4327,6370,9829,16723,27158,43557,70467,115177,192994,335541,598358,1061340,1776356,2770935,4258908,6340656,8768719,11740396,15099735,17525750,19084369,19521385,18837931,16779441,14182711,11745577,9609694,7885864,6122888,4355417,2851825,1775775,1045716,589162,320952,162583,76084,36221,19083,10467,5721,3009,1517,732,346,167,84,39,15,3"
un_latin_america_and_the_caribbean,1959,"4471,6543,9791,15858,25541,41158,66847,109002,180232,309585,552499,987693,1674907,2646702,4117287,6240323,8757187,11844354,15339076,17998598,19675722,20243537,19678416,17667626,15022223,12442503,10182160,8256232,6284213,4359242,2809206,1727991,1008189,565431,304423,151923,71636,35591,19210,10590,5731,2976,1467,705,328,156,75,39,17,3"
un_latin_america_and_the_caribbean,1960,"4371,6391,9530,15393,24652,39628,64246,104697,171939,292264,518085,927206,1589230,2534067,3939935,6042447,8608910,11739214,15393897,18291289,20124852,20767749,20279911,18404084,15705954,13085446,10734571,8773674,6786606,4796753,3118620,1934097,1139256,642215,349450,176881,83391,40400,21473,11775,6385,3334,1653,787,369,180,79,43,23,7"
un_latin_america_and_the_caribbean,1961,"4464,6510,9606,15432,24664,39652,64082,103834,168468,281743,494632,882947,1523135,2448618,3819857,5909890,8537138,11749239,15529842,18661999,20655125,21386452,20938930,19109400,16317960,13624053,11169250,9167112,7195327,5185068,3414324,2134727,1268086,718100,393765,202120,95725,45283,23537,12809,6951,3647,1815,867,408,194,92,47,24,11"
un_latin_america_and_the_caribbean,1962,"4187,6161,9151,14758,23477,37741,60985,99276,161876,270645,473479,845776,1468640,2378998,3712475,5777366,8446891,11704276,15613967,18967156,21142374,21999701,21663053,19968686,17188370,14414340,11851611,9694826,7556190,5403268,3535274,2202966,1308731,742069,406645,208181,99169,47733,25160,13764,7482,3925,1948,925,432,207,97,47,25,11"
un_latin_america_and_the_caribbean,1963,"4480,6574,9760,15712,24972,40015,64486,104347,169137,282021,493392,881240,1534000,2486512,3852702,5945408,8652568,11855528,15787390,19353087,21609567,22530511,22266189,20732994,17950075,15054015,12378190,10057991,7756544,5467707,3534124,2188934,1299383,737437,402461,204381,97279,47384,25206,13784,7472,3882,1901,894,402,193,92,41,26,12"
un_latin_america_and_the_caribbean,1964,"4539,6686,9828,15701,25088,40219,64810,104820,169756,282704,493526,878522,1533300,2499782,3853117,5887165,8574723,11679429,15498020,19409673,21888604,23006727,22809149,21504332,18769874,15762832,12946950,10567136,8330066,6038334,3973980,2485812,1493452,855216,472436,245132,117802,55804,28745,15575,8420,4408,2156,1006,444,212,105,43,24,13"
un_latin_america_and_the_caribbean,1965,"4561,6764,9960,15993,25480,40792,65647,106144,172085,286951,500847,891276,1560261,2557788,3942153,5994464,8713437,11838845,15647205,19722223,22323426,23514007,23287789,22011762,19285074,16198153,13309469,10896312,8746392,6488981,4361203,2752127,1668637,961526,533653,281423,136466,63066,31208,16665,8976,4719,2331,1077,475,222,109,45,24,14"
un_latin_america_and_the_caribbean,1966,"4558,6768,9909,15753,25009,39829,63963,103234,166696,275672,478125,850329,1495845,2475789,3836504,5839120,8556119,11740578,15527912,19806104,22705152,24102535,24008836,22913402,20335231,17142238,14089591,11491390,9197420,6838863,4607026,2913628,1775467,1029895,574123,303947,148686,69768,35079,18910,10257,5419,2702,1251,552,254,126,58,33,19"
un_latin_america_and_the_caribbean,1967,"4645,6904,10081,15488,24501,38944,62520,100838,162738,268951,467087,833216,1472945,2456133,3824573,5813833,8533534,11758366,15516908,19932643,23090975,24659264,24679986,23701611,21227347,17957081,14768770,12026743,9633403,7190310,4856441,3069364,1872386,1089497,608225,323131,158860,74546,37176,19894,10715,5630,2799,1293,577,267,134,69,30,20"
un_latin_america_and_the_caribbean,1968,"4472,6666,9710,15302,24162,38257,61165,98203,157318,255157,433802,766745,1356923,2291371,3610745,5509625,8203749,11523203,15346232,19934984,23625250,25506315,25684483,24783659,22377437,18931103,15527720,12550840,10050752,7566163,5153447,3268101,1999542,1167954,654229,349255,172257,80212,39202,20705,11082,5804,2891,1331,595,268,134,61,22,20"
un_latin_america_and_the_caribbean,1969,"4313,6459,9417,14924,23381,36840,58762,94178,150473,241289,404253,709625,1255536,2139146,3406506,5218753,7864939,11245591,15169977,19855860,23990506,26181473,26547010,25711527,23418551,19867127,16327873,13143604,10571626,8094142,5634716,3612725,2225929,1308839,735914,397357,198595,91758,42962,22033,11683,6126,3075,1435,644,286,135,68,22,19"
un_latin_america_and_the_caribbean,1970,"4099,6183,9020,13527,20532,31895,50689,81386,130735,210073,350873,618079,1102955,1910606,3094373,4779541,7283918,10617690,14545784,19216587,23778586,26473517,27329466,26843924,25003942,21537807,17803841,14262067,11388929,8763987,6173792,3976454,2452748,1449531,818924,445180,224754,104252,47915,24129,12745,6712,3394,1599,710,309,152,68,22,16"
un_latin_america_and_the_caribbean,1971,"3773,5794,8448,12302,18354,28185,44651,71902,116229,187442,310457,543223,974545,1708705,2808750,4386819,6780911,10133153,14206870,19046929,23949534,27127317,28306430,27986443,26283204,22729310,18814257,15059227,11991895,9293516,6629394,4314411,2676476,1591090,901885,492719,251709,118010,53843,26727,14019,7375,3741,1778,801,351,170,77,22,17"
un_latin_america_and_the_caribbean,1972,"3582,5601,8185,11876,17611,26909,42395,68047,109386,174894,283552,485808,864678,1521898,2536753,4011790,6229921,9506173,13642883,18587637,23893305,27740202,29390963,29265426,27738104,24190846,20012006,15976687,12649028,9819791,7061848,4619133,2868607,1711424,973896,533278,273400,128362,58174,28528,14887,7839,3984,1905,851,369,179,77,25,9"
un_latin_america_and_the_caribbean,1973,"3219,5213,7694,11149,16410,24889,38933,62330,99994,159436,254580,425548,747299,1318113,2231682,3585894,5611184,8715256,12864760,17954413,23550931,28079594,30356464,30538479,29222057,25813466,21383983,17069037,13472778,10499979,7667450,5090354,3179290,1908985,1094140,601416,311872,147542,66181,31610,16384,8630,4415,2123,942,407,176,76,19,0"
un_latin_america_and_the_caribbean,1974,"2943,4949,7364,10681,15660,23646,36835,58926,94727,151352,240412,395799,688479,1220567,2092756,3394686,5339708,8352849,12515800,17675505,23433863,28344385,31016132,31430227,30280408,27008566,22447653,17961657,14177239,11112536,8227319,5552951,3497107,2115730,1221829,674963,354676,170079,76048,35407,18130,9505,4896,2376,1071,460,200,85,20,1"
