world_6region,time,income_mountain_50bracket_shape_for_log
middle_east_north_africa,1899,"3045,5208,7899,11250,15072,20142,27675,40302,63415,108311,199282,381975,741375,1410430,2476072,3890836,5446260,6553110,6506496,5212085,3575358,2274645,1412647,869095,525771,309133,178667,101601,57954,33574,19661,11689,7130,4432,2792,1767,1115,692,426,255,149,85,47,23,11,7,2,0,0,0"
middle_east_north_africa,1900,"3004,5178,7863,11283,15146,20270,27858,40569,63867,109148,200997,385241,747112,1419438,2488972,3907961,5469556,6589856,6570050,5297184,3653530,2329223,1447167,890540,539056,316830,183501,104531,59700,34595,20263,12044,7339,4555,2865,1807,1135,707,433,260,153,87,49,26,11,7,2,0,0,0"
middle_east_north_africa,1901,"3079,5405,8204,11765,15760,21036,28798,41729,65336,111050,203529,388452,750569,1422511,2493636,3916559,5489933,6632204,6642359,5393359,3740048,2388054,1484715,914124,553914,325817,188922,107658,61494,35557,20756,12287,7461,4617,2896,1824,1144,712,438,261,151,88,50,25,11,7,3,0,0,0"
middle_east_north_africa,1902,"3155,5647,8571,12279,16421,21861,29818,42993,66948,113140,206345,392378,755935,1428482,2501821,3924625,5502589,6670376,6719628,5488628,3825533,2453135,1528180,941524,571740,337080,195891,111768,63897,36877,21428,12615,7618,4698,2939,1845,1155,715,439,263,151,88,48,24,11,6,2,0,0,0"
middle_east_north_africa,1903,"3102,5640,8575,12325,16510,22014,30051,43329,67435,113803,207233,393616,757576,1430687,2508092,3941093,5541983,6737644,6806903,5580252,3906214,2512343,1565755,963701,586649,347491,202844,116216,66709,38543,22325,13072,7858,4826,3010,1887,1179,729,444,267,155,90,48,25,12,6,2,0,0,0"
middle_east_north_africa,1904,"3151,5830,8872,12737,17054,22701,30899,44351,68670,115254,208985,395903,760733,1435093,2514964,3951685,5561243,6782938,6896984,5691512,3997770,2575164,1606067,988823,603341,358403,209818,120547,69403,40166,23199,13516,8089,4955,3084,1932,1206,747,458,275,160,93,49,27,12,6,2,0,0,0"
middle_east_north_africa,1905,"3090,5840,8911,12798,17148,22813,31010,44444,68710,115234,209104,396831,763962,1441486,2523721,3962765,5577829,6827789,6989131,5807782,4096824,2641096,1646788,1013821,619183,368552,216447,124672,71996,41804,24120,13986,8331,5082,3154,1971,1229,758,464,277,162,94,52,27,12,6,2,0,0,0"
middle_east_north_africa,1906,"2998,5744,8779,12679,17023,22667,30811,44172,68430,115023,209201,397446,765392,1444378,2531072,3981833,5613038,6890622,7084250,5911934,4182206,2701363,1687161,1039393,635156,378302,222841,128837,74743,43688,25297,14673,8746,5352,3339,2099,1323,825,509,309,186,108,61,35,15,8,4,0,0,0"
middle_east_north_africa,1907,"2902,5648,8651,12519,16833,22423,30478,43713,67862,114383,208667,397281,766450,1448547,2541437,4002735,5652118,6954254,7175779,6016244,4270565,2762117,1725576,1064358,651485,389063,230149,133561,77639,45584,26478,15334,9123,5585,3493,2204,1393,877,546,334,199,118,67,37,18,9,5,0,0,0"
middle_east_north_africa,1908,"2738,5374,8251,11977,16136,21512,29245,41991,65456,111053,204469,392596,762382,1448168,2550032,4027665,5700134,7029156,7276544,6125828,4360744,2822582,1763807,1089414,667736,398972,236518,137600,80129,47236,27567,15932,9437,5758,3602,2276,1441,909,570,348,210,126,71,40,19,10,5,1,0,0"
middle_east_north_africa,1909,"2651,5267,8099,11776,15904,21231,28905,41591,65013,110564,204034,392394,762702,1447842,2548410,4028441,5712859,7071206,7360330,6232977,4453780,2885911,1803032,1114163,683633,409428,243294,141646,82522,48795,28608,16489,9700,5887,3672,2316,1466,924,577,356,215,128,72,42,19,12,7,1,0,0"
middle_east_north_africa,1910,"2545,5029,7733,11309,15330,20526,28023,40465,63563,108650,201629,389471,759504,1445537,2548580,4031459,5720865,7096856,7423746,6325760,4537250,2943837,1837337,1134498,697524,419645,250076,145595,84697,50136,29532,16980,9892,5957,3694,2327,1468,926,577,355,215,128,72,43,20,11,6,1,0,0"
middle_east_north_africa,1911,"2399,4621,7067,10383,14147,19047,26184,38175,60683,104972,196872,383196,751171,1436768,2541316,4026252,5724603,7120092,7484006,6409692,4611964,2993141,1865429,1151315,709178,428132,255901,149164,86817,51508,30519,17562,10130,6035,3725,2339,1476,927,580,358,215,127,72,41,22,12,6,1,0,0"
middle_east_north_africa,1912,"2237,4180,6365,9420,12953,17616,24511,36262,58545,102664,194357,380286,746540,1427610,2525610,4005763,5712277,7128046,7524781,6475790,4676370,3038771,1893840,1169730,721382,436412,261107,152331,88810,52895,31556,18257,10451,6148,3757,2347,1478,927,578,354,215,125,70,42,22,11,6,1,0,0"
middle_east_north_africa,1913,"1857,3202,4853,7353,10347,14403,20609,31518,52741,95503,185420,369229,733047,1413924,2517607,4003205,5707862,7126149,7546399,6527074,4731703,3077833,1917376,1182837,729128,441384,264329,154510,90375,54102,32499,18954,10783,6252,3778,2344,1467,913,566,347,207,122,69,40,22,10,5,1,0,0"
middle_east_north_africa,1914,"1974,3504,5319,7957,11090,15238,21439,32111,52604,93759,180036,357500,709960,1376455,2473959,3963316,5683821,7130974,7577266,6580038,4794111,3131579,1956222,1209787,747738,453613,271605,158751,92723,55434,33288,19401,10986,6334,3808,2358,1472,916,566,346,208,122,71,41,21,11,5,1,0,0"
middle_east_north_africa,1915,"1480,2733,4238,6509,9264,12966,18583,28426,47631,86680,169188,340782,683921,1339362,2434606,3940269,5686147,7153253,7619594,6639993,4857040,3178826,1985404,1227966,760668,462502,277113,162143,94753,56714,34106,19891,11229,6445,3861,2386,1489,929,577,351,210,126,70,41,20,11,5,1,0,0"
middle_east_north_africa,1916,"1625,3025,4688,7103,10013,13849,19567,29371,48164,86052,165683,331998,666079,1309840,2402169,3922029,5681247,7153121,7632729,6676616,4909393,3225092,2018686,1251326,776990,474069,284750,167499,98274,59008,35657,20912,11843,6813,4093,2538,1589,994,619,380,228,136,78,44,24,11,6,1,0,0"
middle_east_north_africa,1917,"1505,2894,4517,6873,9719,13442,18961,28342,46273,82476,158720,319218,643656,1274463,2361490,3895286,5677525,7169122,7664168,6722608,4966901,3277462,2055391,1275975,793397,485470,291853,172110,101019,60660,36714,21580,12217,7017,4206,2612,1638,1026,638,393,234,139,80,45,24,11,6,1,0,0"
middle_east_north_africa,1918,"1648,3246,5026,7485,10446,14261,19833,29115,46629,81691,155273,310685,626164,1244125,2322221,3862004,5660181,7178271,7698530,6771059,5026832,3334169,2094780,1302443,811318,498123,299807,177177,103951,62432,37891,22365,12710,7323,4417,2765,1753,1115,704,440,272,164,96,56,30,15,8,4,0,0"
middle_east_north_africa,1919,"1536,3149,4889,7294,10211,13952,19385,28344,45200,78912,149718,300207,607149,1212754,2284716,3839912,5667310,7217945,7764382,6846134,5101988,3396841,2134652,1328258,828274,509610,306486,181340,106633,64483,39634,23908,13823,7925,4736,2969,1906,1229,786,503,316,195,115,68,38,21,12,6,2,0"
middle_east_north_africa,1920,"1549,3136,4865,7206,10073,13748,19103,27870,44323,77262,146367,293754,595069,1193496,2266699,3842978,5697514,7263705,7821343,6914689,5177683,3466307,2184787,1362409,851183,525682,316344,187300,110217,66925,41549,25473,15061,8593,5037,3122,2003,1298,841,539,344,211,129,76,43,24,13,7,3,1"
middle_east_north_africa,1921,"1438,3064,4787,7127,9995,13658,18965,27565,43564,75471,142255,285429,579893,1169442,2238131,3833971,5725225,7323775,7906739,7015889,5285379,3560119,2250567,1404759,877959,543321,326808,193491,113780,69270,43437,27054,16437,9481,5439,3292,2087,1353,872,562,361,225,140,86,52,30,17,10,5,2"
middle_east_north_africa,1922,"1266,2730,4293,6440,9127,12591,17652,25879,41247,72015,136608,276284,565903,1151656,2225731,3849533,5779192,7400504,8000754,7122646,5396858,3658139,2322408,1452976,909147,564486,339856,201330,118193,72072,45648,28933,18050,10735,6110,3608,2248,1448,938,604,388,240,151,94,57,33,20,11,6,3"
middle_east_north_africa,1923,"1190,2723,4316,6469,9171,12641,17698,25846,40955,71129,134237,271173,556318,1137130,2215955,3862844,5823679,7475237,8110938,7260328,5540918,3778976,2405861,1504943,940795,585656,353045,209429,122748,74716,47413,30224,19007,11470,6518,3795,2338,1499,972,625,402,253,160,97,59,34,21,13,6,3"
middle_east_north_africa,1924,"1093,2614,4162,6265,8905,12278,17193,25128,39858,69461,131145,265216,544811,1116937,2194094,3863507,5866013,7553814,8219875,7395865,5683933,3906323,2501221,1571087,984388,614069,369731,219315,128153,77751,49367,31671,20101,12321,7025,4038,2460,1574,1019,660,424,267,169,105,63,38,22,14,7,3"
middle_east_north_africa,1925,"1033,2798,4526,6821,9664,13257,18419,26611,41514,71163,132164,264549,540922,1107212,2182577,3871388,5908216,7622704,8314045,7519422,5826681,4036324,2597061,1634112,1024007,640354,386043,229468,133910,81097,51618,33366,21395,13346,7719,4401,2655,1685,1089,706,453,287,179,111,66,40,23,14,7,4"
middle_east_north_africa,1926,"879,2456,4100,6320,9088,12598,17659,25674,40192,69109,128559,258157,530372,1090305,2163855,3876286,5957554,7708191,8428360,7657448,5977197,4170705,2693740,1696450,1063486,666603,402605,239753,139846,84410,53671,34798,22414,14099,8221,4662,2785,1758,1136,735,473,298,187,117,70,42,25,15,7,4"
middle_east_north_africa,1927,"832,2508,4215,6565,9566,13248,18491,26661,41276,70142,129246,257693,528212,1085715,2161005,3890586,5992254,7756735,8500018,7765374,6119416,4313169,2805592,1777568,1119197,703551,425363,253554,147614,88625,56150,36432,23549,14932,8796,4971,2944,1852,1198,774,499,314,196,120,71,41,24,12,5,2"
middle_east_north_africa,1928,"763,2189,3791,6045,9125,12832,18121,26303,40861,69509,128104,254977,522748,1075565,2149200,3900266,6040538,7834577,8603577,7897015,6273839,4454459,2910015,1844701,1160653,731396,443544,265027,154462,92487,58481,37949,24579,15657,9279,5192,3019,1868,1192,762,483,304,185,111,64,36,20,11,4,1"
middle_east_north_africa,1929,"698,2090,3769,6090,9442,13336,18821,27173,41815,70417,128629,253913,518216,1064095,2132704,3900664,6073661,7889937,8676670,8004857,6420599,4612060,3038840,1934857,1219535,769510,467054,279343,162648,96958,60949,39290,25204,15853,9269,5158,2998,1850,1175,749,473,294,178,108,61,33,18,9,3,1"
middle_east_north_africa,1930,"657,2207,4047,6515,10189,14324,20051,28623,43343,71739,128970,251421,511377,1053270,2123763,3912680,6115479,7949808,8742868,8093665,6551207,4756034,3163768,2028357,1283391,812078,494125,296047,172377,102490,64097,41050,26073,16172,9323,5153,2979,1821,1141,715,442,268,160,94,53,25,15,7,2,1"
middle_east_north_africa,1931,"558,1770,3409,5579,9176,13138,18624,26827,40908,68202,123501,242329,497417,1034532,2105376,3915989,6158662,8026490,8837254,8206345,6694567,4904782,3287490,2116640,1341472,849137,518108,310857,181264,107569,67034,42755,26957,16527,9422,5199,3016,1842,1155,720,443,271,159,93,52,28,14,7,2,1"
middle_east_north_africa,1932,"493,1655,3355,5572,9356,13473,19062,27276,41154,67843,121841,237733,488803,1021093,2088263,3912789,6190573,8090213,8919980,8308997,6831936,5055961,3417303,2208255,1402709,889447,544439,326976,190753,112844,70039,44512,27912,16959,9603,5315,3105,1901,1190,741,455,275,161,95,51,27,14,6,3,1"
middle_east_north_africa,1933,"470,1360,2932,5031,8604,12594,17946,25782,38919,64191,115620,226792,471494,996836,2059541,3901449,6227122,8176827,9031340,8430734,6973637,5203357,3541040,2292923,1458120,926677,570507,344179,201533,119337,74057,47073,29497,17869,10161,5719,3396,2101,1324,826,510,308,180,105,60,31,17,8,3,1"
middle_east_north_africa,1934,"457,1281,2823,4976,8566,12756,18200,26027,38913,63428,113225,220703,459502,977475,2035695,3888938,6240032,8217122,9088274,8513726,7105152,5368711,3699944,2417366,1546469,984351,606770,366280,214530,126681,78183,49425,30783,18470,10454,5917,3533,2192,1380,859,529,321,189,108,61,32,16,8,3,1"
middle_east_north_africa,1935,"418,1161,2636,4803,8296,12634,18097,25895,38596,62640,111541,217010,452586,966090,2019690,3877545,6249051,8260795,9159571,8610317,7238526,5522049,3847113,2531449,1628728,1040650,643178,387868,227156,133841,82477,52202,32678,19805,11300,6375,3779,2335,1470,916,566,344,202,117,64,36,18,9,3,1"
middle_east_north_africa,1936,"403,937,2125,4089,7236,11482,16676,24089,36130,59033,106019,207969,438024,944127,1991663,3861694,6268781,8326790,9266005,8755588,7419289,5707003,3990965,2620318,1677711,1067669,661467,399775,234647,138198,85130,54067,34027,20808,11940,6688,3923,2410,1512,940,582,353,207,123,66,39,20,10,3,2"
middle_east_north_africa,1937,"416,907,1979,4007,6815,10931,15880,23001,34583,56706,102443,201775,427595,928915,1972476,3851256,6281700,8374455,9344994,8861818,7562208,5870682,4140553,2731192,1754553,1120203,697256,421498,247888,145581,89362,56708,35810,22058,12770,7138,4148,2530,1581,984,609,367,219,129,70,40,21,11,4,2"
middle_east_north_africa,1938,"413,852,1799,3842,6419,10526,15326,22233,33405,54739,99097,195585,416851,912929,1952692,3842588,6298150,8427296,9435820,8994761,7733379,6058194,4292627,2830876,1812024,1151870,719144,435313,256479,150275,92000,58454,37070,22994,13398,7454,4282,2592,1617,1005,622,379,224,132,73,43,22,12,5,2"
middle_east_north_africa,1939,"428,753,1430,3362,5581,9373,13775,20215,30695,50906,93512,186801,403213,893905,1930093,3835010,6324897,8498821,9542806,9130804,7895861,6234154,4443675,2936304,1879102,1193807,748506,453408,267778,156629,95655,60769,38636,24090,14147,7856,4464,2685,1673,1040,645,393,233,138,78,44,23,12,6,2"
middle_east_north_africa,1940,"534,887,1515,3284,5367,8905,13034,19151,29140,48515,89702,180898,393790,880644,1914061,3831512,6347509,8557612,9635624,9255121,8056772,6415692,4607605,3056928,1959100,1243715,782091,473761,280477,163918,99928,63466,40455,25351,15018,8335,4698,2809,1743,1089,675,412,245,144,82,47,25,14,6,3"
middle_east_north_africa,1941,"819,1313,2045,3877,6072,9592,13756,19889,29823,48891,89276,178968,388739,872301,1902149,3828516,6368223,8612234,9713974,9356518,8203947,6597999,4785275,3194845,2054831,1304668,822211,497983,295202,172042,104389,66163,42254,26580,15902,8850,4951,2941,1828,1144,713,435,265,157,90,51,27,15,7,3"
middle_east_north_africa,1942,"884,1398,2131,3887,6046,9356,13322,19210,28749,47148,86389,174611,382564,866551,1897710,3835333,6398452,8674923,9795349,9452544,8339591,6772208,4967150,3343381,2163529,1377381,870575,526685,312468,181571,109529,69073,44050,27724,16680,9269,5115,3006,1853,1158,718,442,267,158,92,52,27,14,7,3"
middle_east_north_africa,1943,"962,1538,2309,3901,6092,9326,13308,19173,28598,46574,84892,171738,377644,860796,1893186,3848416,6438235,8741385,9881213,9563419,8496889,6966950,5157054,3491080,2264069,1440634,912120,551372,327257,189451,113613,71318,45398,28546,17220,9528,5157,2970,1804,1121,692,424,255,152,87,49,27,16,6,2"
middle_east_north_africa,1944,"1038,1662,2465,3975,6138,9098,12953,18668,27950,45644,83422,169365,373613,856199,1892419,3870397,6491587,8823549,9976600,9676934,8651468,7155890,5337995,3630105,2359198,1501609,953020,577099,343880,199196,119306,74810,47649,29993,18175,10080,5375,3043,1818,1122,685,418,252,149,84,48,25,15,6,2"
middle_east_north_africa,1945,"1015,1649,2437,3868,6067,8832,12569,18135,27236,44589,81749,166792,369659,853435,1897463,3900357,6553235,8910954,10067443,9774137,8786248,7335890,5524242,3781164,2465168,1571779,1000402,606773,362574,209738,125164,78314,49983,31652,19459,10947,5775,3193,1871,1142,693,421,251,149,84,49,25,15,6,2"
middle_east_north_africa,1946,"985,1606,2377,3705,5779,8168,11529,16694,25374,42122,78299,161951,362697,846897,1898567,3927086,6615536,9006819,10169418,9869872,8903650,7501991,5708306,3943712,2585022,1654403,1056199,642318,384911,222654,132523,82790,52984,33793,21093,12135,6400,3483,2010,1218,734,443,262,155,89,49,26,16,6,3"
middle_east_north_africa,1947,"1015,1661,2466,3750,5606,7854,11057,16064,24561,40936,76363,158765,357250,841408,1900279,3953194,6672786,9095124,10263729,9968727,9035708,7685866,5906093,4112037,2704451,1733876,1108583,675252,404959,233655,138262,85979,54977,35199,22180,13024,6846,3639,2062,1238,752,452,268,157,93,51,27,16,7,4"
middle_east_north_africa,1948,"868,1418,2136,3313,4893,6931,9880,14603,22762,38617,73171,154295,350681,835222,1902763,3985050,6744863,9206979,10389802,10109674,9213348,7895726,6102392,4253638,2786680,1775190,1133871,694570,418529,241992,142909,88852,56921,36645,23330,14022,7424,3879,2160,1286,778,471,281,166,96,55,29,17,9,4"
middle_east_north_africa,1949,"707,1146,1742,2777,4053,5792,8380,12693,20358,35528,69081,149001,343870,831254,1912588,4031400,6835273,9345160,10558144,10290832,9399564,8083152,6269905,4383156,2871025,1831708,1175025,723594,437866,253519,149473,92682,59358,38333,24595,15093,8084,4158,2271,1342,812,493,301,180,106,60,33,20,10,5"
middle_east_north_africa,1950,"647,1036,1574,2565,3760,5419,7894,12042,19462,34172,66913,145999,340082,830912,1926407,4078871,6922694,9471831,10690811,10415543,9540501,8274022,6482143,4571466,3012614,1929867,1241295,768567,467150,270810,159291,98314,62889,40798,26438,16597,9105,4670,2527,1482,898,548,331,197,115,67,37,21,10,6"
middle_east_north_africa,1951,"639,1014,1498,2353,3510,5059,7417,11404,18612,33255,66358,147493,348324,857240,1986488,4193222,7114191,9746841,10959731,10614342,9677670,8390962,6578659,4628358,3031630,1964993,1299144,870841,551208,337846,194560,113339,71395,46028,29414,18459,10355,5264,2752,1565,942,571,342,201,115,66,36,19,10,6"
middle_east_north_africa,1952,"600,969,1430,2185,3264,4689,6896,10724,17825,32551,66073,147769,350165,859165,1981545,4162602,7048190,9741731,11100056,10920591,10053422,8782129,6910783,4862067,3172593,2042311,1350224,911278,586451,363200,210740,121917,76215,49046,31403,19835,11331,5791,3006,1705,1029,629,379,225,132,74,41,24,11,5"
middle_east_north_africa,1953,"468,986,1643,2598,3886,5534,7980,12053,19349,34229,67581,147647,347355,846918,1946382,4052393,6780679,9514382,11206996,11400912,10686218,9302229,7292473,5102800,3302657,2096126,1389649,952533,648408,410456,247755,140932,85893,55471,35799,22803,13347,6831,3434,1883,1121,680,410,243,140,79,45,24,13,5"
middle_east_north_africa,1954,"489,1099,2174,3706,5656,8027,11381,16622,25448,42553,79177,164240,372986,887384,2006616,4119462,6775085,9392417,11089487,11457535,10974846,9706708,7694230,5434294,3541652,2249012,1484018,1020638,718918,466446,290713,164861,96343,61376,39781,25412,15254,7843,3769,1962,1140,700,432,261,159,92,55,31,17,7"
middle_east_north_africa,1955,"560,1430,2673,4279,6401,9110,13035,19170,29319,48557,88867,180894,405884,953716,2138747,4351272,7107610,9838424,11537459,11740968,11067082,9714878,7707059,5455754,3564744,2271657,1501161,1040021,744862,497532,315197,181427,104311,65690,42515,26884,15879,7984,3773,1939,1119,682,418,250,150,89,51,29,14,7"
middle_east_north_africa,1956,"548,1352,2741,4346,6479,9258,13294,19528,29533,47513,83823,165749,366263,871517,1990560,4151555,6927153,9683660,11537214,11930500,11451281,10242043,8282373,5969884,3950548,2541067,1681622,1148872,805188,524954,330347,189290,109653,69154,44590,28425,17160,8856,4162,2096,1187,720,438,264,157,92,54,29,17,7"
middle_east_north_africa,1957,"743,1488,2785,4745,7174,10219,14435,20749,30588,47286,79759,153017,331960,801291,1873870,4003728,6851316,9716322,11737115,12180330,11700683,10558451,8697582,6409861,4315130,2799014,1848845,1255140,870970,566069,357296,207357,121522,76345,48604,30652,18329,9444,4478,2268,1286,782,473,284,169,103,57,33,17,9"
middle_east_north_africa,1958,"651,1338,2399,4341,6633,9467,13328,19044,27959,42829,71374,135551,293866,720043,1730602,3804450,6729654,9725956,12020646,12651720,12176693,10994710,9078217,6759211,4622194,3064199,2028943,1353103,878776,557349,336820,199359,123342,78195,49449,31376,19095,10000,4767,2402,1354,814,490,296,174,106,60,34,19,11"
middle_east_north_africa,1959,"694,1564,2753,4844,7257,10193,14133,19895,28786,43417,70792,131254,280757,684464,1660756,3697485,6667574,9695293,12111832,12825745,12296786,11141916,9385129,7245070,5131463,3458363,2307183,1530425,1003694,634099,391076,232053,143247,90861,57161,35990,22026,11787,5559,2676,1441,841,499,298,174,103,58,33,18,11"
middle_east_north_africa,1960,"610,1394,2551,4319,6560,9164,12621,17606,25303,38002,61677,114588,248391,616889,1538674,3507720,6498597,9561857,12122881,13079962,12692705,11610446,9855753,7726133,5579364,3809699,2552721,1688132,1100526,692278,428921,258341,162261,104256,65946,41553,25777,14160,6699,3131,1626,932,552,325,192,113,65,35,20,11"
middle_east_north_africa,1961,"546,1043,2042,3639,5624,7940,10954,15228,21819,32640,52657,97123,211546,525550,1344659,3155868,6169997,9360560,12222368,13525744,13305477,12254489,10431634,8184916,5931568,4074732,2761061,1841467,1211835,762317,477080,289984,183574,119751,77020,49305,31708,19073,9453,4179,1969,1056,616,359,212,123,73,40,22,13"
middle_east_north_africa,1962,"478,904,1737,3079,4896,6973,9696,13569,19578,29491,47927,88579,193824,480146,1260684,3030703,6200725,9723289,12911420,14664826,14580507,13102081,10572048,7813711,5483018,3790937,2643789,1809547,1207999,762797,481283,296986,193207,130225,86250,56651,37798,24604,13559,6006,2564,1233,692,402,239,142,84,47,27,15"
middle_east_north_africa,1963,"368,748,1354,2406,3852,5469,7610,10673,15531,23836,39302,72995,160347,396102,1061520,2620996,5614368,9275532,12805393,14909831,14953115,13594412,11301539,8643937,6208326,4338076,3024118,2063385,1360574,852079,530575,330549,219539,151348,102729,68484,46403,31471,19127,9038,3683,1609,838,486,286,170,102,58,34,20"
middle_east_north_africa,1964,"344,718,1256,2172,3402,4805,6654,9317,13560,20924,34727,64395,140366,345745,934486,2348298,5187524,8926374,12618802,15143750,15482855,14222600,11961232,9267003,6752919,4757922,3331883,2286455,1517522,949713,591433,367722,246581,174681,122711,83499,56716,39001,25330,13130,5384,2159,1007,561,327,192,115,64,40,20"
middle_east_north_africa,1965,"307,670,1110,1959,3017,4241,5804,8017,11480,17523,29061,53798,117646,294353,806037,2080661,4736887,8552338,12410338,15336169,15948897,14747297,12523243,9856508,7342464,5265701,3732634,2591414,1739941,1097457,686001,423895,281362,202717,146440,102070,69515,47889,32125,18188,7844,3025,1290,684,391,229,138,82,49,27"
middle_east_north_africa,1966,"272,616,1016,1671,2390,3282,4457,6191,8962,13960,23864,45690,105018,277397,790840,2097959,4860418,8811996,12760438,15668086,16260857,15041324,12746858,9994807,7497868,5492825,3980325,2812479,1907092,1212582,757928,466476,309161,227606,169971,122161,83941,57527,39027,23659,10875,4157,1643,795,441,257,150,89,52,31"
middle_east_north_africa,1967,"251,392,623,1225,1820,2598,3614,5115,7512,11782,20338,39480,94733,263314,783468,2116671,4944474,8865092,12861061,15727437,16262539,15144467,13055234,10486028,8042035,6009895,4415071,3119661,2091482,1308031,805847,491526,329715,247374,192240,144848,102700,70453,47745,30141,14845,5813,2195,975,521,296,170,99,59,35"
middle_east_north_africa,1968,"205,341,540,925,1394,2027,2883,4164,6220,9797,17049,33649,82479,235433,721117,1983808,4707553,8501770,12348210,15263497,16110625,15443414,13744533,11314716,8859460,6722022,5012097,3603557,2471892,1564344,968923,586951,381446,282353,224284,175142,128389,88297,59096,37621,19487,7869,2920,1202,612,331,188,109,63,38"
middle_east_north_africa,1969,"189,319,490,860,1313,1962,2813,4030,5886,8894,14694,28044,67214,192943,598619,1687326,4146537,7936668,11882413,15276451,16543341,15990048,14341598,11990167,9565008,7393986,5604516,4079507,2828025,1791925,1105654,664424,424667,312797,253567,207609,159359,111803,74147,46867,24897,10360,3935,1601,794,419,236,136,80,49"
middle_east_north_africa,1970,"166,306,464,768,1152,1727,2482,3546,5181,7824,12680,23349,52811,152704,481978,1421267,3640286,7461023,11645823,15542096,17131119,16516662,14800129,12478943,10104161,7927775,6096238,4516565,3178460,2044390,1258650,753791,471102,341275,278727,237026,192203,141159,94956,59993,32310,13778,5308,2130,1008,523,289,165,98,59"
middle_east_north_africa,1971,"90,260,412,680,1050,1549,2215,3141,4548,6836,10911,19658,43389,125694,407403,1255882,3320838,7110255,11436273,15586075,17681971,17322386,15492568,12864573,10280103,8140190,6433899,4942713,3576559,2385496,1478289,898283,557842,393792,315323,263935,212645,157210,107786,70518,40209,17529,6537,2467,1121,583,318,182,106,63"
middle_east_north_africa,1972,"50,142,277,505,811,1203,1720,2459,3580,5420,8710,15794,35891,108766,365672,1153148,3095904,6729182,10959302,15184630,17375874,17154986,15575209,13396982,11063882,8977622,7228130,5715714,4259724,2949410,1856777,1150989,713380,487129,377677,306345,240479,175229,118825,75789,40345,16739,6332,2513,1201,612,327,180,100,56"
middle_east_north_africa,1973,"53,113,201,371,604,910,1341,1945,2883,4471,7427,13934,32402,99981,339500,1093147,2974817,6579684,10815239,15141177,17665307,17676912,16168308,13821946,11334172,9182616,7483769,6086824,4714257,3362362,2162550,1351430,855294,587172,444223,340392,251376,176923,120322,77435,40111,15916,5796,2290,1125,568,302,157,82,44"
middle_east_north_africa,1974,"50,96,175,282,423,620,926,1383,2097,3348,5729,11087,26584,84868,295383,980629,2725378,6188244,10399214,14770739,17661098,18092015,16816057,14548313,11977880,9707550,7957808,6576841,5228372,3849877,2534699,1591858,1019489,697244,499800,355484,247135,173572,123239,83044,44186,17131,5762,2107,1014,516,274,140,76,38"
middle_east_north_africa,1975,"47,83,168,275,417,606,899,1322,1970,3066,5052,9291,20594,61614,214228,741566,2151878,5215621,9507700,14002522,17752354,19059950,18222741,16001590,13241846,10785839,8845004,7169478,5513708,3891420,2520528,1579706,1042963,712954,492389,339674,236575,171092,122888,78437,36953,13261,4581,1892,971,501,264,136,72,37"
middle_east_north_africa,1976,"44,69,136,230,355,540,818,1201,1768,2673,4246,7317,14710,38560,130489,460203,1442863,3789414,7943182,12566721,17142509,19802625,19827787,17958561,15023624,12083433,9692873,7762876,5988618,4317589,2857947,1816384,1203483,821302,566388,393458,275563,199293,143593,91595,43041,15687,5527,2369,1207,639,327,170,90,45"
middle_east_north_africa,1977,"45,71,155,232,356,551,824,1205,1742,2566,3977,6592,12678,30534,98701,345150,1120198,3056576,6946273,12006408,17277168,20885010,21058786,18877815,15828019,12880706,10409462,8355197,6425583,4639155,3092608,1972619,1296793,866414,584212,399739,283039,210751,156200,102668,48878,17281,5674,2265,1148,600,312,164,86,45"
middle_east_north_africa,1978,"43,95,177,266,406,630,911,1307,1842,2640,3992,6513,12306,28696,90404,314370,1015551,2793797,6464365,11609354,17043909,21384230,22390778,20585739,17490469,14084318,11064709,8520776,6331497,4469738,2943575,1878901,1242809,847261,589020,413610,297253,217891,151993,84892,33974,11269,3986,1851,965,494,263,140,74,40"
middle_east_north_africa,1979,"41,129,204,303,464,693,989,1390,1927,2726,4063,6640,12412,28170,85681,293053,929533,2583166,6050920,11310556,16875821,21660485,23412983,22086083,19066075,15252029,11719772,8813194,6408116,4473231,2912687,1848607,1224611,848536,600267,428924,315815,240428,178074,112942,49898,16163,4827,1822,928,485,257,140,75,43"
middle_east_north_africa,1980,"60,163,257,375,559,797,1105,1525,2093,2931,4412,7389,13860,32090,91513,290070,879096,2423839,5704763,11173450,17239712,22881977,25449442,23970972,20183646,15672133,11685554,8599127,6219786,4403906,2948077,1884288,1221128,805381,532906,368232,281176,231625,188702,138490,73650,25611,6559,1602,691,368,200,111,64,35"
middle_east_north_africa,1981,"108,192,300,435,631,874,1200,1641,2246,3163,4895,8496,16577,40961,121129,380154,1130984,2987080,6793227,12838180,19426131,24989954,26404640,23777439,19428695,14976440,11124304,8214019,6053375,4399932,3013159,1913438,1203339,765606,496723,351333,278535,232436,186675,128196,59215,18244,4412,1225,608,326,180,101,58,32"
