global,time,income_mountain_50bracket_shape_for_log
world,1953,"91921,137093,188339,253703,344519,475962,679037,1016065,1627933,2789491,5189337,10317951,21428761,44419833,87082897,149542109,227235407,283751516,291735795,268458418,225924023,184228090,156068552,136732626,120621484,105370270,90004195,74435671,60046731,46099464,32917342,21086636,11855413,5960928,2848958,1323912,624359,317116,156756,75691,40280,23796,14236,8331,4836,2819,1658,980,563,299"
world,1954,"92084,137201,188013,252632,342889,473208,675202,1013282,1633105,2839869,5414045,11108549,23637935,49833543,97087038,162417046,238767921,281302603,283760507,263372221,222116356,182973288,156916121,138317566,123054105,109131141,94876929,79295243,63705329,48113829,33645197,21226029,11793113,5880580,2804251,1298943,616970,315992,157267,76817,41369,24666,14893,8750,5078,2949,1710,1012,573,298"
world,1955,"96195,141382,193108,257688,347786,476186,674386,1001386,1590324,2715673,5068115,10203043,21500265,45356410,90121772,154855123,234388435,288109193,293948734,272204579,229363941,187577747,160230094,141093328,125960604,112477915,98662381,83450894,67851677,51900028,36866760,23713036,13478225,6814317,3256683,1515249,708287,356905,177265,84840,43920,25661,15391,8980,5136,2950,1688,992,568,301"
world,1956,"92002,134443,183974,245153,330630,452995,643769,959554,1528844,2610765,4832620,9614891,20083238,42174281,84059022,146648013,225719957,290087994,303222894,283528190,240323845,194871314,165698019,145741774,129924783,116487151,102976416,87863011,71737896,54571515,38492317,24773382,14120560,7120138,3384707,1567104,729067,366542,181979,87087,44885,26376,16076,9512,5490,3167,1829,1071,633,341"
world,1957,"88411,130021,178592,238254,321565,440044,626124,933857,1486042,2534457,4682988,9322361,19562286,41465410,83985092,148888514,231738704,298136748,310181821,286545460,241042092,195099912,166047264,147220196,132873257,120205383,106869734,91525123,75071261,57222567,40189790,25662154,14581507,7354998,3499437,1622476,756113,380993,190076,91100,46672,27113,16316,9533,5404,3067,1721,995,578,308"
world,1958,"96194,139427,189489,250871,334748,453933,640421,950390,1507002,2579399,4805759,9682320,20458686,43372078,86751395,150917712,232318294,297641566,310547508,291276474,245830925,198177614,168746233,150696803,137599524,125645945,112013997,95972144,78376026,59039639,40782386,25667893,14366849,7148131,3387564,1565931,733393,371487,184508,88795,46215,27082,16300,9500,5413,3081,1743,1007,583,313"
world,1959,"90360,134195,185245,246735,329978,447604,630786,936464,1486009,2554037,4825184,9889578,21241278,45535819,91465879,158365223,241809444,300838542,309959723,291970833,247076003,199839416,169670575,151202912,138343278,127134260,114003058,97993404,80864899,62264795,43986341,28227056,16179086,8188232,3882100,1800397,830462,413377,205476,97158,48471,27663,16499,9564,5350,2983,1663,937,538,282"
world,1960,"83226,127034,175960,234918,314111,426891,603453,903998,1450246,2530367,4882188,10214889,22268353,48153905,96345690,164790357,246389736,296823165,303995268,291377389,249372741,202572391,171664841,153532768,141444069,131409339,119696120,104189887,86445562,67031190,47180892,30107025,17252901,8749412,4139052,1919855,883506,438626,218538,103678,51403,29198,17473,10210,5735,3192,1789,998,575,306"
world,1961,"83816,127731,176469,236492,317211,435281,626742,968971,1624058,3066663,6405568,14214652,31731497,66916609,123081395,197835571,256339835,277856860,283830587,271996276,235106287,195411453,168249424,153188897,143945317,136689339,126282082,110544797,91681006,71139281,49819222,31733036,18192780,9258308,4372440,2022944,928478,462028,231551,110521,54544,30798,18565,10961,6172,3432,1908,1036,599,316"
world,1962,"82277,127158,175928,235423,313966,428244,611400,937663,1556850,2901374,5997938,13257167,29658238,63262259,118567118,193969677,260358471,286997509,293274189,281202450,241284429,198818586,170005266,154110288,145271086,139242725,129818495,114748128,95655418,75176005,53455481,34522606,20102354,10397742,4937634,2301543,1054894,518611,260748,123553,59031,32223,19114,11197,6276,3472,1927,1050,604,324"
world,1963,"80248,125968,174961,234118,310825,421568,596514,903415,1476447,2670209,5363093,11643997,25813806,55749765,107954895,180691524,258895519,297443347,304373627,294708057,254731297,208636062,175865367,156951101,147659044,142688698,134385276,119769948,100141166,79169846,56656618,36878797,21679261,11316396,5382319,2512678,1149365,562801,285925,136533,64511,34619,20472,12062,6804,3784,2124,1169,678,383"
world,1964,"77623,122761,172311,230805,305826,412255,578472,864720,1393087,2449182,4786978,10126431,22239433,48259519,96642687,166247893,251010799,305454486,315485609,308127899,268605892,217430643,181411470,161137057,151172720,146186630,139558655,126170466,106358784,85064868,61761564,40659072,24204237,12858173,6168037,2886385,1318690,635964,324733,156841,72962,37774,21898,12831,7230,3991,2215,1215,698,391"
world,1965,"72227,117949,168099,226486,300954,405602,568575,846743,1356847,2365750,4558376,9505634,20751758,45113064,91739418,161869881,252857091,321258532,333601973,318417387,272095900,217103095,180997763,161630294,152291854,147839663,142383638,129957416,110366425,89187319,65885466,44172759,26854442,14567179,7061195,3302506,1505248,712747,364045,177945,82010,41001,23340,13661,7708,4253,2354,1288,733,416"
world,1966,"71226,117476,167700,226256,300161,404600,567126,846178,1363286,2392928,4661709,9841042,21679513,47339320,95898011,167835657,261255529,328224773,338562372,320401232,270957855,215030836,179456941,161439486,153108135,150177497,147028571,135495897,115439653,93655139,70057002,47738440,29622339,16413792,8075965,3783895,1731507,806600,410725,203345,93422,44985,24913,14432,8143,4495,2484,1368,770,441"
world,1967,"71681,120323,171942,232339,307923,414514,579612,864534,1399170,2486055,4959584,10754222,24050146,52617615,104495764,177873485,269834326,328338413,335266414,320748123,272536310,215520006,179165500,161907415,154516607,152567502,151648506,141811584,121703379,98391571,73604871,50121775,31130304,17328059,8578685,4032468,1855036,863846,439934,220804,102888,49184,26773,15378,8704,4824,2693,1510,875,512"
world,1968,"71372,120348,172530,233256,309024,415690,579886,864888,1401255,2529230,5175192,11563152,26283390,58078678,114489468,193333835,283617420,328530797,331038563,315582446,267900756,214102298,178917415,162374340,155465598,153571455,154244835,147070612,128781782,104757746,79210696,54340836,34031788,19178779,9594609,4522724,2097000,969784,488511,246548,115484,53997,28454,16048,8995,4929,2712,1508,835,487"
world,1969,"69198,116876,168609,227499,300423,401992,557001,822404,1315954,2322120,4638727,10165063,23048521,51406118,104908915,182984888,278505223,336306415,342592784,330050506,283639645,225890341,186084143,166764835,157926475,154340939,155058881,150816100,135598224,111765623,85343473,58823991,36848241,20810475,10470273,4948483,2313599,1073156,538768,273267,129317,60136,31011,17253,9594,5212,2840,1573,854,498"
world,1970,"68726,116405,167527,224679,295618,392903,540434,786782,1238804,2128098,4100651,8688128,19437043,43550484,91798822,167391456,268037046,345859461,359401123,347133139,300759363,237752820,192205230,170452045,161814105,158402954,158916579,156465126,143351509,119156630,91071282,62464935,38668422,21595595,10847705,5145810,2429694,1148453,583729,298627,143676,67510,34537,19052,10582,5754,3126,1736,932,536"
world,1971,"69299,117011,169131,225909,296303,392006,536823,777013,1217771,2085756,4008598,8509693,19109468,43043296,91486913,168704628,273362110,356462243,370662152,355322181,304728699,238287355,192431170,170934862,162884509,160734121,162158117,160888395,148551338,124272842,95586500,66026663,41063497,23032296,11635590,5527210,2615116,1237488,629060,325854,159825,74917,37463,20285,11189,6065,3279,1808,976,548"
world,1972,"66914,116409,169521,228132,299369,396316,541646,783529,1227695,2109865,4101295,8862495,20140813,45747944,97136422,178571258,288229240,368012426,379343316,359244803,299939314,231293595,188256299,168685175,161633306,161227538,163871704,164229284,153771119,130261839,101427774,71059038,44783467,25493074,13055904,6218001,2944164,1383810,691603,356391,171388,78320,38743,20937,11557,6206,3320,1803,978,516"
world,1973,"63695,114035,167447,227544,298789,394838,537222,771405,1196062,2029327,3876092,8230922,18608547,42363961,90993611,170412426,282623869,374113053,391945541,371992322,311119750,238135120,191192937,169515176,162185326,162582028,166289083,168450025,160312606,138128948,109042774,77564227,49622689,28700587,14914984,7127733,3369478,1569190,769470,395303,188469,84409,40771,21830,11989,6366,3340,1760,934,429"
world,1974,"62255,113965,166836,226898,297918,394284,537569,776025,1210940,2072566,4011118,8631206,19651370,44816583,95780357,177873910,292854457,379751006,394569485,372589573,311991229,240607873,193899033,172429574,165051933,165410260,170008279,173097582,165174709,142689473,112638018,80014480,50894173,29178949,15064893,7175512,3382586,1580827,785469,408204,196875,88563,42632,22650,12394,6568,3440,1799,957,436"
world,1975,"66272,117917,171250,231196,302671,399134,541849,777954,1207398,2052494,3941586,8423401,19193507,43887113,94318189,176117206,290061899,381740584,399884092,382718816,326530696,252610092,201491665,177321608,168649647,168548960,173854169,177757273,170031386,146318036,114813778,81069058,51220094,29134644,14882751,7050524,3320937,1558260,778168,399361,187400,84062,41183,22053,11855,6232,3268,1717,904,398"
world,1976,"62024,116006,169823,230101,301693,397955,540424,780265,1225786,2136099,4274616,9510897,22063265,50449544,105578000,190923397,304793817,380801306,395341777,378130239,320072801,250352387,202301347,179412793,170909040,170476228,175924097,180271917,173489597,151417109,120366623,86599759,55631450,32149448,16626614,7922747,3737421,1753796,870568,447566,210524,93512,44861,23632,12488,6527,3402,1783,934,413"
world,1977,"66064,119029,174484,235408,307789,404026,545634,781725,1217940,2100869,4168961,9211668,21354970,48879945,102922649,186776508,300901532,381123694,399679320,388263954,333917076,262483793,210072669,183874056,173669531,172279735,177645163,182948374,177193184,155777977,124936520,91044023,59271248,34683730,18125973,8672668,4090168,1919333,947812,489906,231579,101383,47469,24639,12965,6741,3504,1830,951,439"
world,1978,"57777,115385,172011,232848,304728,398476,535946,759442,1165691,1964085,3768584,8070400,18538578,42646305,92346869,173301604,289674147,388423330,415713454,405477893,353083380,277353609,218934350,188675514,176378263,173563207,178559644,184828058,180293028,159733871,129172499,95391809,63102358,37600691,19996046,9663730,4549809,2126581,1024253,509915,235080,102670,48215,25128,13171,6812,3534,1837,957,459"
world,1979,"60015,117495,175329,236711,309478,403117,540189,759550,1155185,1926839,3637997,7709317,17672406,40960646,90092002,173228196,296468087,408300287,438133889,417769966,353525006,273802606,217280994,188390276,176898546,173932893,178373773,184361455,181484601,163487543,134129362,100379500,67118822,40263909,21552980,10464347,4926323,2313818,1121765,571767,267305,114577,52126,26546,13909,7205,3720,1941,1006,494"
world,1980,"60566,120112,179164,240963,314595,409489,548283,770431,1170356,1945144,3651787,7691011,17528746,40440269,88825813,170984669,292680563,407589615,442581368,428724484,368161781,286431693,226571695,195129720,181563801,176890999,180505890,186414565,184284061,167064435,137832921,103106311,68723642,40923794,21757525,10513949,4946388,2338225,1157573,611864,298676,128219,56456,27905,14652,7638,3943,2052,1068,536"
world,1981,"77375,131030,191964,256164,333305,435279,586083,831676,1277375,2145506,4070105,8614842,19605610,45025479,97798826,184744014,312542956,423728889,453470234,435754884,368663366,284889461,225814222,195164886,182770861,179201220,183309161,188355560,184806561,166700565,136466824,100478963,65783643,38472176,20046760,9551783,4501389,2130216,1069087,558910,262489,111452,50676,25634,13380,6862,3507,1804,920,456"
world,1982,"76382,129138,189308,252692,329365,430552,580342,820339,1252808,2081080,3838246,7890449,17624412,39848254,87618208,171570579,296268111,429516846,483440610,466951099,391331539,297467247,232560240,199114294,185861416,181732299,184538762,189157404,186136969,169351415,138607293,101482518,66201742,38444465,20019408,9597604,4549018,2170989,1081271,549152,251895,109399,51803,27062,14400,7625,4074,2211,1188,619"
world,1983,"78815,133234,195696,262179,342689,449648,607728,858398,1298279,2106477,3720770,7339442,15867893,35332214,77157941,153974770,274112588,422241124,509712386,505208884,424312295,318411693,242530080,202611423,186497332,181863104,184809666,189421401,186372460,169595898,139480708,103309377,68909243,41252170,22139906,10889290,5133391,2435580,1178708,578928,261191,114797,54954,28980,15361,8100,4342,2352,1254,644"
world,1984,"80067,135509,199020,266405,347563,455233,613972,864262,1293555,2066631,3522776,6616261,13580175,29513917,64490396,131455893,242890044,402064149,531316102,549486366,464281032,343961043,256807604,210000318,190423707,184784641,186791177,190982919,188126381,172093881,142653671,105936675,71039335,42954541,23389714,11575648,5484900,2641095,1271274,610974,271681,118049,55810,28873,15022,7771,4047,2107,1079,528"
world,1985,"81782,138485,203628,272201,353487,461541,619897,867731,1289211,2041046,3452018,6405363,12973205,27822803,59851994,121873859,226697414,384219758,529301078,569859623,496905470,371369685,273625161,220257822,196980058,189118293,190019530,193319152,189931802,174251926,145582351,108488255,73168484,44797595,24665615,12239751,5783780,2742016,1276127,600216,267681,112566,48947,23335,11549,5711,2900,1536,817,432"
world,1986,"82588,140127,206481,276694,360411,471964,635640,890937,1324274,2091279,3523998,6529574,13097526,27689526,58567566,116603402,215977482,371411576,525270561,580632072,517676744,390872752,286127544,228937954,202826364,193237637,193486385,196913630,194554051,180504557,151677331,113952503,77568330,47765936,26523453,13396450,6404848,3061682,1407373,661646,306658,136896,63894,34271,19015,10935,6404,3868,2289,1294"
world,1987,"91881,156795,232339,313679,411988,541098,725802,1005940,1466031,2256947,3705677,6679051,13136905,27553005,57718309,113558620,207205249,360409261,523164889,595311261,546990675,420724364,305339578,238913109,206659331,192827891,191037454,194052184,193326895,181695824,155440935,118498355,80853695,49815510,27689690,13881535,6548540,3125091,1448373,674613,308897,133659,61859,33482,19312,11351,6732,4052,2331,1283"
world,1988,"97617,166424,248681,338672,449201,594804,801486,1112604,1609187,2448053,3934278,6835740,12932275,26321387,53406575,103850855,191734487,336181646,508351616,607712199,581499021,462595678,333527473,253882715,213736958,195014988,190003733,193523506,194120481,184151791,160026902,123716501,84858807,52207200,28970102,14591582,6843293,3262988,1541360,732847,335443,144151,65317,35502,20541,12170,7244,4297,2454,1339"
world,1989,"96798,165107,247362,337884,450052,598378,809075,1125589,1630894,2479601,4044427,7429964,15118559,31945971,65087069,125973606,233784627,396376659,559765415,599211960,530639252,413291268,312626876,250511133,215937915,197365090,190544648,192392414,194974290,186861370,164341956,128514375,89093822,55320133,31088658,15844408,7498092,3611698,1731540,839167,394027,173235,80562,45352,27771,17404,10946,6840,4064,2288"
world,1990,"95777,163572,246884,340453,458442,615787,839731,1174113,1705463,2594581,4212853,7590684,15067848,31168419,62858184,122439547,228070147,389764242,563183076,617291157,553264882,434180299,328640671,262126985,223492014,200742606,191099896,191030024,191487474,185356183,165889771,131522063,92013051,57025904,31749280,16043263,7538372,3658558,1776668,863565,410152,179743,79529,41156,24355,14900,9120,5564,3260,1811"
world,1991,"101218,173597,263902,367223,499847,676039,924552,1291524,1865678,2816661,4565427,8266242,16484258,34003194,67278440,125600891,228299676,391731241,569990824,624094653,567532435,447866728,339671183,270095695,229496796,205968161,194553934,189011400,187039386,184219425,166872831,133362978,93305699,57298374,31381555,15759005,7459685,3605349,1755853,853371,387097,158919,68736,36562,21638,13114,8054,4916,2882,1589"
world,1992,"93735,161939,247440,349504,482135,663156,922948,1315796,1937950,2961260,4788502,8342108,15780444,31279677,61958757,120526954,222199218,382951916,570617332,633345999,592244216,477399308,365808646,288846335,240655749,210310438,192829798,184669264,182701840,181158073,166487110,134108015,93868911,57545278,31686590,16043298,7559715,3584442,1701569,827330,386680,160595,63724,29453,16200,9422,5605,3336,1928,1055"
world,1993,"67993,117784,181743,262878,371891,529173,767185,1147799,1783488,2866532,4767059,8218713,15063523,29555035,59749043,118772246,219626768,378899041,565397275,645179391,607827526,502902570,393700580,309207500,251805690,214186119,190363576,178440376,177579729,178854673,165881109,133646847,93629138,58048375,32391852,16564590,7980110,3868221,1834201,893153,494238,331324,228576,132802,60591,23073,10192,5683,3375,1889"
world,1994,"63163,109575,169721,247461,353151,508833,751772,1149276,1832730,3019186,5122573,8878548,15941839,29918010,57183701,110560056,204979198,355566580,551370887,662481749,637515025,534311853,420320742,324648881,256416580,213287244,188203177,177449281,178232926,180812622,170069931,138704833,96930350,59960864,33951949,17657143,8554190,4133282,1966097,953207,527627,356154,247963,144688,66226,25098,11107,6257,3718,2076"
world,1995,"55589,98812,155753,230876,333028,483980,718273,1097984,1746059,2879424,4924971,8595064,15445140,28760502,54992164,106181755,194846617,335998602,530446904,666026467,657949772,554497209,437733274,338830547,269157298,225081298,196772917,183468999,182743038,184893753,175167740,142930104,99989695,62103597,35129072,18390847,8904084,4364226,2107002,1007306,537807,356808,249418,146405,67541,26156,11773,6521,3818,2102"
world,1996,"50643,90546,143773,214226,311478,456931,687150,1069172,1725238,2876241,4940805,8539174,14934524,26996038,50869022,98626195,184906142,322319763,513309993,663571344,681242976,587791250,469182148,363169867,282519465,228271848,194907878,181052456,181929962,185952979,177278459,145465308,102472568,64576465,36998296,19179807,9344999,4534254,2162468,1040177,529314,340703,268008,191311,107459,47454,19443,8518,4478,2482"
world,1997,"49957,89455,143220,211864,308959,454555,684723,1065358,1720065,2873820,4954356,8628463,15209886,27602403,52030629,100639048,188103363,326542242,516962528,663374077,678421901,587422432,475411884,374694656,294659820,237980998,201190050,184123880,183926489,188583933,180187339,148663728,105732526,66645346,38064545,20046544,9928055,4877310,2343976,1126106,580119,367290,279621,195412,108036,46303,18266,7713,4057,2205"
world,1998,"52393,93790,149828,219695,316762,459097,680841,1044798,1672387,2788958,4817747,8485681,15183970,28023401,53620987,104576189,197194445,338771591,524658146,666573093,674414240,585475582,479415139,382724022,301633391,243381276,205592783,187023849,184459381,189118273,181054871,150909668,109525660,70150889,40362550,21219589,10550629,5171413,2470016,1196089,645706,412965,295090,189989,98160,40097,15665,7282,4004,2158"
world,1999,"48351,87343,140789,210608,308737,455732,687862,1070022,1731181,2895169,4984378,8738839,15542274,28257021,53027064,101756168,189740890,323442070,513849231,673868292,699191879,615225696,505317896,402979735,311886188,243930080,201198545,181241329,179920854,186995901,181785752,153439570,113036329,73059465,42210012,22190324,10946822,5321473,2601492,1257518,655596,414668,300676,190915,94042,36760,14169,7201,3997,2115"
world,2000,"46676,85029,139374,211125,312388,464844,705407,1098343,1781471,2970802,5110872,8943749,15646405,27720288,51050000,97260711,182097465,314716516,504266516,668425448,700191360,620191420,514803826,420712437,332093004,259266144,210775744,186596090,183351831,190864753,188309590,160476575,118210174,76210509,43804664,23202281,11654916,5701148,2745961,1320779,673462,417190,330277,249524,150258,69351,26594,9585,3973,1998"
world,2001,"61930,108019,164940,232850,320591,452259,665966,1029432,1687466,2871078,5045811,8919405,15613384,27432394,49787125,93808429,176331566,307112409,497138364,665482525,705112752,630131521,526827129,434882471,347984071,271305905,218331322,191312608,186592564,194830585,192692441,165095304,121743063,78810615,45453176,24074514,12246865,6089636,3058641,1558149,802863,471918,345520,249177,147507,67059,25244,8860,3628,1773"
world,2002,"57846,101571,154666,216796,294540,406583,586549,888115,1433340,2423229,4236911,7511323,13114764,23192881,43417306,85836702,168485807,300915448,489937157,657785899,705953664,641602671,544000875,454629571,370178666,289931256,229883581,198744014,191439779,198269646,196273367,168499305,124509597,80638098,47059156,24978311,12509421,6362534,3343443,1716531,879394,498494,327014,202566,102336,40636,14638,6728,3602,1900"
world,2003,"31309,57302,96928,150969,227460,344328,533087,846993,1397383,2368953,4125488,7301819,12642621,21963823,40297815,78580506,156589816,290845109,483385025,657406380,716553557,657173192,559902224,468741145,382736458,300790380,237674312,203150976,196208075,203583281,201777702,173268510,126898978,82610504,48877590,26168695,13340912,6783955,3505629,1801533,955894,552848,342551,196661,92475,35227,13385,6929,3848,2049"
world,2004,"27476,51085,87884,140437,213981,326367,504286,795620,1299701,2193333,3802171,6777034,11862118,20502856,36814735,70671690,140559239,268032168,463822956,641866239,718340107,675248745,580856107,488357772,403617557,322043284,255531097,215964089,203988230,208639640,206654957,178931390,133162654,86657532,50100696,26442101,13538466,6898487,3555966,1797206,914565,525636,347000,211827,103942,41221,16171,8337,4657,2504"
world,2005,"27025,49249,82094,130283,196595,299186,465940,747825,1239469,2117780,3692886,6571145,11464127,19605458,34152825,63349268,124075989,240167174,430543360,620602494,715502917,693813456,604738171,509824080,426022793,347046651,277757124,232132177,214971371,216956212,213099673,185184386,137055797,89194807,52518976,28143460,14432666,7319664,3803678,1935813,1023939,605030,396670,249328,133796,58439,22379,9956,5219,2737"
world,2006,"23536,43763,73969,121833,186878,286425,443393,702696,1145563,1928705,3322206,5921751,10617738,18730349,33351767,62351891,121591062,234807977,421765797,615709724,709929207,688879316,607027215,517903536,438605657,364628931,296077824,246565643,224505968,223550835,219868480,190674007,142656349,93795261,55217557,29844978,15385691,7880318,4181991,2138232,1085049,609703,404686,275490,159102,72606,27163,10997,5364,2814"
world,2007,"22498,41266,69105,113226,171618,258783,394268,618379,998298,1676056,2902205,5209757,9522552,17322526,31658390,59229751,115462188,222140311,401348505,598084619,702235570,689212342,615817001,531956525,457208015,387080833,316672525,261195377,233484517,228876268,227282462,200463443,151718297,100301459,59316719,32268557,16900488,8787979,4615603,2248258,1095851,620320,401443,245866,126202,54735,23057,11751,6371,3214"
world,2008,"20784,38725,65307,107837,165545,249782,378665,584833,931879,1546275,2658893,4752753,8784828,16554651,31212671,59401755,115446203,218650921,391600788,590923947,698583375,687578148,616369932,535610488,464457920,399282794,337321354,284839832,251813045,241452028,233822612,203481178,153973840,101430628,59779859,32313792,16717091,8476462,4359590,2190260,1144281,666777,408441,230813,109957,44356,18233,9549,5339,2849"
world,2009,"18266,32893,54626,90072,135937,204681,315130,504442,840068,1454944,2594608,4734132,8805040,16532552,30883070,57968179,111594920,210082546,377444619,578324166,697470538,694620463,629942274,552486757,482051249,416161171,351629986,294413759,258636603,247067451,239165291,208106036,157783877,104497973,61499530,33028588,16825675,8114766,3845509,1870480,990890,591506,381112,225107,109734,43855,17697,9423,5441,2978"
world,2010,"21284,39426,66729,109670,165225,244230,361861,545948,855170,1401074,2393630,4249930,7846928,14844374,28312162,53226847,102433237,193042929,348869431,550118526,684634895,697006095,644049888,574488233,507598061,442941755,375688238,313985901,275564685,259949288,248306746,213622824,162538112,107512024,63779132,34274448,17103075,8101238,3894648,1933088,1026403,551762,277767,127001,59541,31849,18824,10998,6078,3122"
world,2011,"16042,30030,52154,89123,138736,211772,323673,503938,804390,1322540,2253373,3975831,7204513,13330027,25048380,46719180,88467014,166313140,305098115,505675789,671634865,717928967,681903446,611499153,540745200,475113393,402730876,333166487,286989341,267116282,253038553,216563353,163751468,108753502,64620900,34966794,17605591,8433768,4088124,2022018,1084549,606570,331966,161225,71328,32550,17954,10722,6121,3205"
world,2012,"11302,21658,38731,68993,110384,171325,266095,420070,685090,1149933,1999137,3564669,6529876,12150608,22949734,43302497,82501611,156208944,288757122,483504716,658625003,718041486,692823050,626083931,557350373,495520481,427523064,357092315,305263613,279091237,261272795,221806653,166145394,110095615,65516661,35477083,17921219,8509158,4091319,2083310,1147003,642180,346173,166312,71722,31417,16656,9748,5529,2913"
world,2013,"10700,20510,36391,63705,103501,162226,254719,403459,659360,1110769,1938768,3472956,6355454,11726832,21787261,40484077,75488281,139890768,256272795,439065379,629137488,717328071,709597298,655856719,590528738,525893231,456600642,383912140,324628081,292430370,270105432,227489265,168464127,111450933,66250677,36179782,18469216,8977153,4403707,2255477,1256469,703096,373910,178351,77089,33786,17557,9890,5493,2911"
world,2014,"38734,66954,98128,134298,174755,225189,298199,415836,631526,1036311,1814955,3299589,6116367,11365078,21050098,38987065,72371390,134128937,244103898,418717138,612015152,712828072,715884205,672163551,611646006,547773167,477797775,403869999,339458208,301656733,277767245,232591207,170579867,111643364,67540186,37561693,19656768,9691123,4613573,2289647,1249423,666903,329810,149533,65230,32475,18930,11273,6382,3340"
world,2015,"22166,40993,67377,104473,153505,218184,310727,449103,681649,1093875,1866447,3333758,6131102,11345409,20937572,38678015,71563772,131568081,233844880,399213651,592708416,710453733,723173221,685970170,631603612,571099061,498344653,420019773,350162512,307818570,281717448,238106202,174911840,114956582,69713239,38489884,19912490,9940313,4933027,2542654,1426213,790594,405289,186138,77970,35328,19204,10976,6116,3168"
world,2016,"18922,35389,59575,93988,140743,205747,301243,446955,690900,1123123,1928759,3457852,6354265,11718408,21505915,39570604,72108835,129905337,226223765,380310501,572101907,704006611,726630618,696240114,647385363,590329034,516403236,434192619,361752827,316509933,288277045,244268210,182893605,121158531,73517009,41088979,21253366,10436432,5207143,2639848,1409237,772561,406119,193352,83688,36432,18785,10701,5993,3153"
world,2017,"40451,68734,99835,132380,166316,210792,279789,398817,625250,1056680,1889017,3473298,6436909,11894299,21776377,39917491,71909588,127542329,217958914,362794399,550434062,694921822,726279330,697596344,651856540,602243990,537443667,460279999,386974294,334775713,299720790,251044476,187796739,125275792,76546307,42932173,22274215,10972607,5484947,2753741,1467574,808815,422026,195977,83242,36620,19467,11251,6299,3334"
world,2018,"18320,33822,58326,90508,135208,198686,293351,438891,684400,1121989,1940292,3481863,6376999,11746939,21485213,39079547,69582630,120157177,199252203,324881495,507613588,681886898,743336714,721317865,674604566,624667199,560526865,483791394,406016915,347761282,309865653,259663358,194970291,131294928,80701058,45378824,23644973,11845043,6036379,3072189,1623417,919628,525348,278390,129374,53974,23838,12986,7360,3843"
world,2019,"17641,32472,56675,87930,131930,194942,289646,435997,684332,1126972,1957313,3519580,6445623,11850568,21652334,39235691,69447078,119077591,196128032,317331328,498995948,678622881,748217749,725868268,678488722,630132971,570578783,497595027,421145785,358911362,318681077,268442831,201866054,135581291,83805540,47504098,24956458,12623623,6358005,3239991,1724147,964998,537809,280493,128239,52816,23641,13189,7595,4003"
world,2020,"18719,35109,61077,94614,142384,210822,314221,475531,749708,1240143,2155176,3869011,7061642,12943479,23567859,42660128,75509424,130097130,215700451,350155664,537929227,697950412,743700309,710844208,662704331,619669236,565410048,497450718,423945799,362333832,319799730,267310433,199312781,132926597,81895658,46344077,24370499,12343932,6234634,3184792,1696197,949168,529787,277071,126488,51902,23089,12804,7271,3658"
world,2021,"17355,34747,61672,95654,144140,214404,321250,488360,772594,1280264,2224950,3988496,7266086,13275528,24062877,43172822,75202193,125447732,200749460,317193843,494341829,676496166,754049213,730026407,679688751,633310449,581407699,516287591,443000060,377678917,331177719,280070824,212451111,143453097,89419405,51451079,27372880,13989210,7080855,3626014,1907916,1062518,594938,318876,150402,62590,26765,14242,8138,4242"
world,2022,"15505,34493,61901,96779,146282,217853,326529,496101,783656,1296036,2246403,4019991,7311036,13327801,24092783,43033787,74593736,122822669,193484749,300178407,466820034,656734274,758889811,745112978,694327953,645244780,594555932,530817279,457887686,390325569,340558577,289918647,222540434,151845130,95258770,55198318,29540360,15176679,7684619,3940498,2067149,1149124,644527,349001,167709,71010,30312,15879,9110,4874"
world,2023,"14852,34905,63584,101539,154102,229478,342346,517878,812836,1334658,2294386,4088783,7403304,13446159,24237568,43088782,74310561,120932368,187655232,285382136,440060101,633228088,759236268,760641515,711298377,659010298,608457365,546075495,474324100,405514291,351961639,299190613,230392364,157739938,98930776,57356400,30720773,15810463,8005894,4110045,2159190,1202420,675987,368323,179215,77443,33829,17909,10389,5721"
world,2024,"14230,35550,66230,111804,170863,253520,374209,560243,867182,1403783,2382766,4206030,7554341,13639465,24461674,43189857,74002653,119314038,182577161,272852498,415027184,607211105,754271903,775295374,729321120,674163590,622415446,561037898,490434057,420715304,363921900,308544456,238179103,163485463,102474447,59473721,31904518,16461229,8344867,4287682,2253886,1255675,706889,387201,190323,83448,36976,19632,11444,6402"
world,2025,"13833,36352,65789,108474,165600,246726,367248,554587,863481,1404452,2390501,4227205,7592235,13709312,24539826,43113451,73511875,117791277,178173854,262108320,392268843,580343764,744783156,788198488,747515775,690129762,636373426,575911856,506452500,436069662,376508982,318271290,246218367,169397693,106142713,61660649,33104943,17101557,8670363,4453876,2339971,1303584,735397,404928,200804,88969,39590,20968,12203,6880"
world,2026,"13869,37889,67171,107644,163920,244783,367335,558961,874873,1431636,2442411,4322007,7755689,13982398,24904327,43437819,73459123,116769264,174413633,252668977,371498727,551931754,730281160,798200536,765818204,707258593,650853841,590850255,522207021,451301959,389330181,328112253,254376043,175442987,109922682,63927874,34359963,17776116,9017214,4630332,2430668,1353575,765472,423633,212093,95069,42545,22537,13109,7451"
