main_religion_2008,time,income_mountain_50bracket_shape_for_log
eastern_religions,1899,"13399,24339,39566,58913,86172,127401,196643,324952,582849,1159269,2505281,5638662,12657692,27332269,53503264,88337326,120326117,130364444,117781275,88785464,56233413,32480604,17970031,9801810,5370584,2963149,1641402,919271,524174,302378,180408,111225,71297,47089,31756,21675,14770,9986,6654,4352,2791,1755,1083,658,395,237,145,87,52,29"
eastern_religions,1900,"15115,26152,41296,61374,90494,135226,210721,349071,621451,1215647,2578489,5714390,12697883,27292690,53515362,87440725,118391095,128496794,118018363,91254410,58765063,34119261,18899752,10291355,5622875,3098405,1715812,961037,548473,316602,188642,116335,74536,49270,33292,22796,15619,10625,7138,4713,3056,1941,1211,744,449,271,165,99,57,32"
eastern_religions,1901,"19169,33967,53294,78533,114777,169357,259656,421297,731144,1385034,2835303,6059794,13056030,27457533,53379597,87051178,117702117,127935768,118579016,92658233,60001299,34892145,19344297,10543313,5786504,3200523,1774724,993185,566352,326406,193829,119229,76197,50296,33982,23298,15991,10910,7355,4873,3169,2018,1262,772,464,274,163,94,51,26"
eastern_religions,1902,"21748,40107,61450,90290,131205,193214,295909,478714,824968,1539498,3082751,6429268,13513594,27772321,52854358,84481432,113106526,124036457,118429660,96901408,64866803,37925150,20909677,11332951,6181783,3406491,1879731,1046714,592833,339151,199602,121992,77331,50663,33966,23116,15774,10705,7162,4712,3037,1912,1177,705,410,232,129,67,32,13"
eastern_religions,1903,"27335,45392,69124,100621,146550,215934,329756,529597,900176,1656013,3268742,6728706,13964572,28256858,52927632,83894046,112288028,123702498,118885114,97865575,66054995,39067158,21774277,11835879,6459382,3559524,1961774,1088635,615737,351614,205777,125145,78881,51485,34455,23430,16020,10923,7365,4891,3184,2030,1264,769,452,260,147,77,37,16"
eastern_religions,1904,"28803,47711,72334,105277,155117,231244,357118,581306,1004662,1879203,3721022,7531810,15082250,29261427,52997941,83402089,112038318,124056290,119585051,98628107,66626762,39361247,21871356,11851814,6453381,3549060,1954099,1082817,611527,348196,203203,123157,77421,50378,33569,22720,15440,10448,6982,4587,2952,1856,1137,680,393,219,121,60,29,12"
eastern_religions,1905,"26561,44985,68014,99174,147137,220636,343877,571477,1010305,1920948,3796942,7617423,15236183,29949227,55071708,86858827,115231256,126565888,120676499,97168242,64379071,37720075,20857787,11307536,6179302,3409983,1889411,1057855,606383,352893,212495,133676,87516,59234,40906,28574,19946,13784,9358,6209,4005,2506,1515,882,489,256,129,59,27,10"
eastern_religions,1906,"25295,41555,64678,94926,140982,213706,334954,560864,1001694,1919861,3801912,7626111,15368930,30509127,55988726,87227666,114000615,125074398,120359994,98094334,65898053,39219011,22060048,12084214,6656198,3707318,2070796,1163230,669301,391422,235597,148268,96997,65667,45374,31693,22134,15324,10432,6937,4485,2812,1702,989,548,288,142,66,30,11"
eastern_religions,1907,"24801,40842,64088,94372,140516,214239,336066,563469,1008213,1933982,3830293,7703784,15666118,31524791,58482887,91547001,119576425,129422485,121459570,94859058,61611599,36412725,20578451,11375587,6332345,3553880,1997088,1127150,650460,381879,231116,145937,95895,65149,45100,31541,21996,15199,10318,6832,4398,2741,1647,948,518,267,130,60,26,9"
eastern_religions,1908,"22029,37422,59971,89179,133582,205755,324539,548741,995850,1937277,3873356,7826676,16006732,32320488,59449034,92030051,119385440,129230880,121895972,95857739,62562425,37042100,20958500,11601543,6462748,3629548,2040649,1151229,663316,388382,234115,147309,96489,65403,45182,31532,21936,15115,10233,6756,4337,2696,1612,927,504,259,126,56,24,9"
eastern_religions,1909,"17263,30577,49529,74240,112313,175455,282551,491512,922354,1851513,3794587,7789553,15988886,32144830,58243618,88306079,112011273,121731669,119566060,102082552,71593037,43357409,24525386,13445545,7396436,4117187,2298060,1295239,744156,435940,261076,163895,106908,72230,49873,34769,24178,16635,11232,7409,4749,2949,1769,1015,555,286,139,66,28,11"
eastern_religions,1910,"16830,29561,48159,72984,111741,176595,285895,499463,944980,1906613,3898271,7954318,16354211,33039259,59411098,89206559,112593002,122350873,120319346,102517606,71680472,43353035,24524070,13458400,7398662,4115033,2301183,1301548,751090,441722,265632,167348,109564,74230,51332,35797,24858,17065,11490,7559,4834,2997,1794,1029,562,289,141,66,28,11"
eastern_religions,1911,"17306,29361,47992,72958,111325,177051,287523,504535,962219,1952338,3995703,8151820,16835651,34075659,60665084,90279514,113575239,123248458,120925102,102447531,71248161,43104090,24499653,13523235,7460019,4158720,2331069,1319339,762081,448850,270010,170100,111430,75551,52294,36502,25343,17393,11709,7702,4925,3052,1826,1049,572,296,145,67,28,11"
eastern_religions,1912,"33276,51395,75606,105839,148677,217926,327964,535085,958347,1864852,3750544,7589688,15547224,31516657,57292435,87815387,114655339,126725506,124614396,105704534,73418234,44364124,25232705,13917883,7668124,4272813,2393548,1353030,780355,458525,274927,172546,112572,76076,52504,36555,25322,17354,11675,7681,4920,3056,1835,1059,582,305,149,72,32,12"
eastern_religions,1913,"76989,114493,156757,205162,266935,356099,484984,703810,1113601,1947169,3669562,7189571,14434696,29120938,54031030,85471608,116229068,131125041,128567832,108085770,74354852,44791079,25542687,14139250,7819387,4372056,2458249,1393117,806730,475479,286284,180191,117695,79573,54813,38048,26247,17908,11998,7863,5019,3111,1864,1075,591,309,154,74,32,12"
eastern_religions,1914,"128795,189238,253632,326449,416452,539032,707529,971630,1434949,2328612,4126544,7739225,15072670,29614799,53065992,82016820,111597542,127448749,127462892,111327033,79276902,48370733,27583548,15212189,8390491,4679851,2617902,1477804,847257,493495,291720,179884,114796,75810,51122,34764,23524,15752,10366,6684,4205,2575,1527,877,483,256,130,64,30,11"
eastern_religions,1915,"148663,215046,285930,365285,461608,591140,768023,1039109,1504666,2395500,4221917,7996163,15801467,30926985,53999642,82174060,112530907,128873789,128499405,111193775,78382713,47836128,27537403,15348097,8521989,4778363,2686011,1517591,871500,507507,299075,182996,115550,75477,50273,33782,22590,14969,9768,6263,3926,2406,1433,829,465,254,134,70,33,13"
eastern_religions,1916,"146029,214302,287192,370790,473106,610409,807517,1114397,1635913,2603591,4539845,8480788,16468908,31258844,53211626,80092762,109321340,126058627,127510542,112811277,81434636,50723508,29856363,16965899,9499960,5360563,3031078,1724551,996414,587907,350215,214806,134956,87118,57276,37911,25094,16508,10744,6899,4347,2688,1624,958,550,306,166,89,45,20"
eastern_religions,1917,"167264,242850,322710,414510,525917,672903,882294,1206722,1751335,2750333,4724497,8710588,16722381,31460762,53440482,80766670,110928634,127787496,128589972,112713645,80750862,50387503,29931344,17181959,9662532,5455237,3081692,1749392,1008996,594859,354787,217269,136319,87946,57752,38233,25348,16720,10935,7063,4479,2788,1698,1010,585,329,179,96,50,22"
eastern_religions,1918,"165776,240905,320302,412141,523876,672366,885065,1217574,1777182,2807182,4845243,8971228,17322817,32812762,56547326,87390504,121832123,137706740,132130171,106490092,71257686,43704517,26183083,15264649,8685069,4935594,2805825,1599561,928145,550298,331861,204356,129143,83802,55181,36570,24211,15934,10408,6709,4250,2643,1611,959,556,315,171,93,47,21"
eastern_religions,1919,"161559,235666,313167,404108,514846,663028,876815,1212494,1777877,2813510,4843363,8914164,17039216,31881352,54067809,82068390,113372718,130195207,130100534,113173363,80670617,50553128,30545157,17946614,10228677,5794468,3278692,1858999,1064183,622417,369400,223573,138539,88306,57472,37802,24971,16458,10799,7018,4491,2823,1739,1050,616,352,197,108,55,26"
eastern_religions,1920,"181319,263584,350045,449621,570502,730477,959014,1314236,1906707,2977756,5048566,9160737,17344367,32436091,55701465,86059266,120483352,137148815,133513446,110503777,75423582,46466129,27817950,16159352,9150664,5181653,2934621,1665644,963351,569048,341380,209414,131847,85361,56091,37127,24568,16158,10543,6789,4291,2660,1614,957,550,309,168,89,46,20"
eastern_religions,1921,"163828,238866,317493,410175,523869,677162,900942,1255093,1852713,2936767,5019957,9127325,17211613,31986577,54671364,83937762,116813715,133563322,132241841,113769612,80340584,50224265,30455683,17973867,10261762,5809690,3285119,1860432,1065209,623562,370999,225074,139836,89511,58517,38667,25634,16932,11124,7227,4618,2893,1775,1065,623,353,194,104,54,25"
eastern_religions,1922,"107061,157700,213288,282408,372046,500521,701691,1040317,1637304,2750018,4887675,9064211,17176289,31959700,54803669,83982394,116210427,132678836,131953245,115614059,83147679,52348952,31738718,18670718,10624443,5999531,3379835,1908203,1086485,633296,374225,225594,139346,88690,57806,38117,25247,16692,10981,7155,4587,2887,1779,1071,630,359,199,109,57,26"
eastern_religions,1923,"92836,136758,185897,248087,330198,449835,640919,968328,1554466,2660286,4802054,9012551,17243550,32340506,55872532,86270645,120273244,136818268,134396455,114713583,80549946,50345789,30630924,18120512,10342758,5847827,3297999,1859510,1058957,616557,364745,219803,135730,86366,56180,36949,24394,16075,10556,6863,4395,2766,1706,1030,606,350,197,108,56,26"
eastern_religions,1924,"75270,111405,152805,206993,280242,389615,568535,880686,1447659,2528850,4638364,8807960,16973790,31971520,55304967,85263274,118546883,135300684,134185040,117189412,84070257,52999982,32343814,19185315,10961968,6191860,3486911,1958994,1105532,638106,373513,222716,135951,85658,55394,36303,23906,15752,10348,6738,4323,2727,1685,1019,602,348,195,110,57,27"
eastern_religions,1925,"52997,80948,113932,159332,222996,321679,488371,786292,1338458,2405909,4511500,8710199,16965937,32165504,55731080,85827433,119359811,136226940,134960511,117785631,84488078,53396646,32823399,19682455,11354953,6443725,3637053,2043570,1149636,660846,385595,228930,138914,87094,56143,36701,24107,15863,10409,6778,4355,2749,1700,1027,607,349,196,106,55,27"
eastern_religions,1926,"74679,109964,150689,204543,277685,387158,565426,874133,1433519,2493585,4566624,8687332,16807229,31795524,55089940,84920621,118313649,135699657,135341732,119722490,87072224,55360022,33978559,20266952,11627107,6589775,3719559,2087551,1171477,672010,390466,230971,139958,87596,56448,36877,24233,15951,10463,6812,4366,2747,1692,1018,598,342,190,101,52,25"
eastern_religions,1927,"73409,107985,148053,201029,272895,380516,555632,858982,1409178,2453773,4503610,8596705,16700210,31740615,55278046,85648956,119966948,137700308,136987583,120552021,87153074,55226647,33893463,20207454,11573946,6553406,3695246,2069395,1159252,663744,385178,227762,138000,86531,55904,36644,24156,15965,10519,6878,4429,2802,1735,1049,618,354,198,107,56,26"
eastern_religions,1928,"71064,104545,143037,193884,263566,367720,537551,832490,1368442,2391319,4409557,8466943,16540129,31603131,55286958,85959781,120751711,138643063,137754817,121149065,87553978,55607131,34495368,20976482,12216205,6936231,3918337,2190777,1219670,691696,399058,234119,140121,87042,55906,36572,24111,15962,10550,6942,4515,2889,1814,1115,668,392,221,123,66,30"
eastern_religions,1929,"67979,100927,138477,187450,254854,355182,518763,803760,1322819,2319418,4295573,8287727,16258479,31178798,54712476,85195883,119587252,137582643,137350220,122809028,90555939,58223406,36326376,22242225,13028979,7390780,4165734,2323611,1287221,725690,416490,242917,144493,89385,57420,37716,25059,16731,11180,7447,4911,3191,2039,1278,780,467,271,152,84,42"
eastern_religions,1930,"66282,98956,136571,185983,252340,351054,510984,789765,1296625,2270084,4201311,8098856,15910847,30657865,54266765,85241656,120848731,140134035,140046043,125221491,92330600,59152028,36392469,21661326,12354986,6944837,3874113,2148669,1190182,674818,386737,225768,135529,84611,54766,36127,24046,16072,10722,7118,4660,3007,1906,1186,724,431,255,147,82,44"
eastern_religions,1931,"78630,117134,160124,214946,286860,390955,555124,835371,1337863,2294792,4192838,8039802,15801062,30564542,54461798,86176948,123188641,143199013,142663626,126200519,91913192,58552372,36055219,21485622,12260296,6871716,3811307,2105595,1165078,660470,378360,221159,132677,82914,53641,35355,23482,15633,10380,6852,4463,2863,1808,1123,688,419,253,155,96,57"
eastern_religions,1932,"112310,168034,226884,296445,383676,501601,674114,949860,1421067,2288097,4011302,7540439,14808975,28904124,52279447,84028693,122928901,145961029,146000692,129002465,93828960,59715857,37121683,22573179,13109795,7393945,4119201,2272924,1250534,701628,399935,231553,136648,83981,53466,34779,22770,14933,9763,6332,4051,2546,1571,951,568,340,201,121,77,47"
eastern_religions,1933,"160311,226558,296267,378672,483520,623894,829399,1155365,1712657,2776507,4937211,9486478,18872542,36110404,61538197,94452279,127370279,140860367,139454808,121540045,87158524,55881327,35553714,22465430,13474112,7688611,4307724,2371371,1297929,717515,406241,232842,134981,81562,51177,33041,21518,14075,9189,5965,3823,2408,1485,897,531,311,182,106,64,37"
eastern_religions,1934,"137835,197082,259330,332922,426719,552438,735986,1028014,1531348,2507221,4537838,8902448,18079333,35271418,61139166,94813527,129579118,144165535,142290159,123523565,88316123,56556832,36038208,22792101,13674316,7810034,4370488,2397069,1304616,716771,402323,228369,130863,78333,48790,31299,20274,13190,8560,5522,3511,2190,1334,788,452,249,133,69,30,12"
eastern_religions,1935,"104995,155761,208538,269077,343379,441673,581574,799381,1177808,1913836,3508362,7052025,14799346,30538623,56572534,91541954,132901676,153426359,150204178,128603147,90688087,57363827,36584569,23267772,14008540,7981480,4446998,2421607,1308988,711623,396512,222946,126064,74685,46106,29436,18948,12222,7864,5015,3155,1940,1165,675,380,205,107,54,22,8"
eastern_religions,1936,"60621,92901,126798,166889,217420,285429,383718,543095,832565,1415295,2699074,5546139,11841605,25473127,51064113,87593350,132481462,158888027,156576920,135162265,96292269,60614296,38412944,24499911,14873028,8472517,4703220,2550874,1373586,742777,412858,233510,132903,79745,50325,33070,21958,14616,9672,6327,4058,2530,1529,887,491,261,129,62,25,8"
eastern_religions,1937,"13847,23405,35323,52592,78113,117845,184453,311414,575674,1165599,2520718,5586246,12437407,27381958,55104021,94171302,139456095,161863677,156970890,132243382,92256976,57949339,37133737,24085799,14825081,8471506,4677705,2514926,1345352,723172,403445,230333,132367,80219,51179,33970,22826,15338,10242,6749,4356,2732,1657,965,536,282,141,66,29,9"
eastern_religions,1938,"12584,21653,33219,50014,75591,116269,185241,318122,593610,1213461,2641482,5905837,13210286,29098752,58156112,98627637,143608268,162734403,156335207,130225362,89855608,56564388,36796204,24424095,15386191,8896555,4912867,2631975,1397103,737854,403771,226835,127545,75542,47523,31380,21074,14153,9454,6235,4024,2538,1546,906,507,271,138,68,30,13"
eastern_religions,1939,"12924,23619,36696,54708,81619,124652,197820,338291,625540,1267622,2744271,6148818,13775497,30192833,59754742,100660428,144780561,162139112,155310818,129316081,89039973,55951642,36712972,25363617,17069831,10396689,5823724,3143599,1660049,863992,458711,253177,138759,77896,46717,29875,19725,13109,8677,5674,3643,2276,1381,806,446,237,118,57,26,10"
eastern_religions,1940,"17337,29735,45152,66316,98014,148273,232659,390249,701689,1381014,2918044,6457939,14383411,31229329,61071247,102182281,144851918,160755633,154266680,129553152,90003164,56807042,37253527,25864776,17581712,10789748,6048944,3261063,1714833,886745,464904,253588,136975,75378,44255,27953,18277,12090,7945,5166,3293,2041,1229,708,387,202,99,44,19,8"
eastern_religions,1941,"18468,30909,46496,67704,99537,150109,235386,394606,707961,1400890,2987288,6677857,14937679,32284642,62570112,104090873,145744106,160059209,153387176,129137393,89905069,56871537,37409152,26200259,18038106,11160859,6243304,3352859,1749358,895256,461438,248403,131869,70906,40798,25557,16767,11200,7452,4931,3209,2049,1277,775,456,258,143,77,40,21"
eastern_religions,1942,"21002,34040,50757,73817,108949,164466,257784,427693,758494,1491376,3189693,7156477,15962288,34040625,64810883,106986892,148293003,160258950,152605314,127283477,87878436,55662387,36869426,25968486,17895960,11034149,6148139,3286160,1707054,866404,442239,234115,120745,62478,34392,20742,13194,8592,5606,3661,2368,1513,948,584,351,206,118,66,35,18"
eastern_religions,1943,"21047,33694,50138,72890,107481,161504,251396,412978,727769,1435634,3120759,7177657,16401183,35426648,66959080,108921554,147187609,157189849,150094157,127076780,89185167,56958278,37797196,26558739,18088046,11004791,6099309,3241441,1668805,834935,419733,217691,109301,54916,29540,17542,10984,7031,4502,2875,1809,1116,676,397,226,123,68,34,17,8"
eastern_religions,1944,"17664,28389,42358,62134,92621,141364,224241,376793,683482,1394079,3126012,7357758,17066251,37178126,70218354,113480186,150273495,157689583,149388421,124507300,86155677,54709038,36540592,26021169,17905626,10930532,6030411,3185516,1631881,811329,405374,208517,103127,50966,26941,15847,9869,6278,3993,2525,1573,960,573,334,190,103,56,27,11,6"
eastern_religions,1945,"16425,26409,39618,58654,87466,132302,207500,346309,634213,1333921,3104113,7525670,17804620,39116882,73607700,118606642,155027180,160677027,151217760,123825258,85119119,54547229,35639140,22947145,13646695,7539831,4024815,2082597,1061324,540444,279230,141508,70683,37796,21725,13430,8466,5426,3478,2216,1389,849,507,295,166,91,49,24,11,4"
eastern_religions,1946,"15779,25217,38487,57682,85625,128123,198912,333729,626033,1363128,3255717,8000838,19071888,41869447,78139244,125599301,162214690,165619152,153624987,121760784,81786048,51133912,30947807,17736962,9694811,5205511,2746146,1421319,742156,388146,198927,102366,55083,31903,19424,12276,7880,5102,3305,2113,1327,814,487,284,160,86,46,23,11,4"
eastern_religions,1947,"15281,24482,37363,55843,82507,122918,190665,322956,618839,1387607,3391171,8414579,20083764,43734214,80765022,128569659,162936939,164829735,152414023,120301452,80765512,50493542,30472072,17395180,9502149,5097600,2692541,1395573,731071,382596,196170,101423,54947,32034,19597,12435,8002,5188,3361,2142,1343,822,490,285,160,86,45,23,11,4"
eastern_religions,1948,"14529,23145,35261,52802,78450,117756,184626,317130,617595,1414509,3518895,8814338,21120533,45780437,83506813,131113112,162627495,162715756,149901818,117940653,79653324,50709963,31411297,18319086,10069189,5411850,2845359,1467123,759751,396278,202920,103760,55491,32084,19594,12446,8016,5203,3377,2161,1357,833,498,292,163,89,48,24,10,4"
eastern_religions,1949,"14966,23790,36214,54200,80656,121310,191501,331716,651234,1501524,3741981,9338738,22240822,47727860,85886488,133161443,162041651,161017943,148702498,117677494,80244729,51484695,32054429,18740624,10305023,5540860,2912504,1501987,778222,405867,207202,105450,55939,32088,19460,12296,7886,5107,3309,2112,1329,815,488,284,161,89,47,26,11,4"
eastern_religions,1950,"14935,23512,35668,53457,80182,121913,195187,342105,680493,1583818,3976983,9943149,23665479,50366171,89527950,136645590,162982622,160405520,147238459,115500559,78817056,51413817,33012556,19923354,11122324,6004152,3151799,1621171,830058,430512,219848,110253,57016,31926,19099,11971,7622,4900,3159,2009,1256,769,458,268,148,84,44,24,11,5"
eastern_religions,1951,"12206,20127,30707,45990,68190,101846,154989,253672,461400,981636,2369327,6035853,15011148,34879119,70238897,119912352,170548354,181719143,166380200,132204330,89424406,57257361,36985343,22899883,13007163,7030062,3693457,1893557,957387,489968,251816,125610,63137,34331,20226,12683,8091,5226,3373,2153,1350,827,496,292,164,91,49,26,11,5"
eastern_religions,1952,"10343,17842,27626,41716,62469,93567,142309,228721,403325,803554,1861612,4674590,11755756,28200847,60524486,108476720,167535767,192676290,178848897,143511625,97990279,62187227,40418424,25765289,15129312,8237150,4358602,2229691,1123337,565112,290930,145557,71292,37314,21244,13100,8267,5289,3387,2152,1346,826,495,289,165,92,50,28,12,6"
eastern_religions,1953,"9256,16640,26113,39257,58831,87377,131672,205744,349384,660078,1449533,3531801,8949052,22020354,49811002,94695754,155796978,197920612,192412878,158343915,111502979,70587713,45320369,28974644,17252256,9449115,5022332,2572655,1300911,649858,334481,169021,82398,42545,23777,14551,9155,5849,3740,2379,1491,916,551,320,184,103,56,29,16,9"
eastern_religions,1954,"10043,17556,27045,40584,60871,91898,141314,229264,405502,804271,1851378,4648477,11721674,28229085,60462862,107602483,166627583,194459770,183444658,152068588,106211412,67685894,44509251,29497014,18212853,10193364,5454709,2806249,1420008,705607,360696,182851,88527,44690,24463,14817,9263,5902,3753,2380,1485,911,547,320,182,104,56,30,17,8"
eastern_religions,1955,"9429,16852,26326,39401,59222,89007,136109,216933,374455,715695,1589517,3899992,9861913,24115024,53731865,99964593,161862513,200738164,193419719,161105526,113675115,71980142,47001529,31618318,20179938,11563641,6231467,3229640,1638696,810256,410311,210067,101891,50393,26893,16014,9986,6339,4025,2542,1583,968,579,337,191,107,58,31,17,9"
eastern_religions,1956,"7949,15589,25228,37891,56872,85176,129687,203619,344515,641005,1376153,3307257,8357209,20656691,47232428,91444665,153099228,202797229,202447271,171817828,124059214,78648187,50561165,34069267,22262824,13083499,7099799,3714532,1887287,934515,467748,240895,117618,57143,29816,17415,10799,6849,4334,2741,1705,1040,622,358,201,112,60,31,17,9"
eastern_religions,1957,"8070,16001,26027,38873,58189,86607,131535,205948,347610,643503,1378873,3318006,8413209,20854537,47937300,93628601,157879205,208907631,207694275,173287382,123043385,77251285,49719356,34185776,23237724,14169344,7789218,4105858,2086797,1031256,508525,261483,128071,61031,30787,17494,10759,6804,4295,2703,1674,1018,607,350,197,108,57,30,16,8"
eastern_religions,1958,"8277,16317,26574,39610,59018,88077,134729,213861,365545,684416,1474155,3538685,8894392,21830520,49413927,94592379,157721824,207657052,206678259,176752370,127742514,80545993,51676083,35714078,24851746,15605973,8701330,4624482,2355962,1170468,571978,293104,144482,68077,33520,18527,11232,7073,4445,2795,1729,1051,626,361,203,112,61,33,16,9"
eastern_religions,1959,"8759,16335,26581,39551,58765,88211,136112,219301,381603,727078,1610089,3946068,9963226,24316666,54150976,101598101,166328920,209750855,204675343,175041515,125118676,78359804,50501727,35687476,26045286,17283915,9956903,5344498,2745546,1371718,665599,337864,169265,79971,38201,20302,12102,7624,4818,3043,1900,1167,704,413,235,133,72,39,20,11"
eastern_religions,1960,"9364,16870,26784,39813,58739,88652,138333,228263,408509,803337,1836090,4581663,11516665,27704208,59723776,108266592,170698339,205425835,198422539,173765507,126010631,79421496,50897114,36291151,27825849,19966015,12229516,6684268,3493185,1757001,852096,421647,214538,102735,47356,23536,13347,8293,5222,3299,2056,1266,764,452,260,147,81,43,24,13"
eastern_religions,1961,"13198,21175,32052,47142,69849,107723,176359,313480,610539,1382778,3434051,8734669,21309193,47217791,87568300,142052863,180520103,185788647,177721815,153996222,110828066,71079793,46500243,34335758,27794990,21569262,14237415,8046571,4267027,2155878,1052291,507412,256622,125040,56289,26036,13669,8228,5142,3228,2008,1233,741,439,252,146,78,43,23,12"
eastern_religions,1962,"12700,20689,31079,45711,67149,102843,166318,292540,562571,1253237,3084594,7874618,19381887,43734352,83343014,138500427,184412085,194227609,185849687,161181424,114954701,72721190,46891909,34261327,28088782,22767629,15895380,9305311,4984904,2543409,1250937,598865,298952,148478,67306,30102,14980,8714,5407,3376,2091,1281,771,456,266,150,82,44,25,12"
eastern_religions,1963,"11071,19605,29624,43589,63322,95363,150132,255997,474996,998874,2382640,6073989,15116819,35454465,72127900,125506870,184326379,206902132,198538856,174843566,125953222,78842582,49563565,35151514,28669415,23941533,17580906,10719851,5804537,2994825,1479209,707539,347767,174720,80347,34945,16483,9116,5575,3457,2130,1296,782,462,269,153,87,45,24,13"
eastern_religions,1964,"9422,17684,27357,40582,58936,87593,135954,226664,411708,819162,1889902,4724580,11877668,28573998,61686258,111879388,176843028,214778201,209694453,188545831,140539878,88501716,54120223,36817928,29371697,25210366,19807168,12892399,7156402,3757884,1866050,897722,429914,217028,102464,43783,19371,9871,5877,3612,2209,1334,798,465,268,150,85,45,23,12"
eastern_religions,1965,"9332,17418,27019,39753,57552,84470,129920,212553,378707,735275,1646873,4049419,10266291,25227535,56685680,107677556,179095151,231039574,228094088,198515614,142907402,86806658,52333074,35443680,28472500,25047252,20435569,13802513,7819222,4129935,2061047,997297,472988,237422,113548,48462,20647,9985,5759,3499,2123,1271,752,438,252,139,78,40,20,11"
eastern_religions,1966,"9970,18330,28150,40945,58987,86568,133582,220943,399242,786726,1781349,4400290,11127586,27218877,60654012,113879093,187707380,237550023,232316535,199931162,141616798,84926495,50780371,34139530,27397754,24858101,21660948,15798887,9394913,5026018,2540700,1237621,579344,283694,138761,59862,24185,10688,5787,3512,2124,1274,754,440,252,141,77,41,22,11"
eastern_religions,1967,"10573,19721,29962,43344,62242,91488,141095,235654,431801,865653,2006251,5029352,12703343,30759125,66919645,122084244,194846796,236324236,227728942,199694555,144163013,87530915,52049042,34532207,27289562,24884788,22760357,17923125,11366028,6202642,3197018,1565650,735216,349032,173125,76995,30332,12379,6046,3600,2174,1307,771,447,255,141,78,42,22,11"
eastern_religions,1968,"12510,21766,32419,46620,66803,98883,153517,261521,489465,1032662,2480130,6370268,15951513,37925906,78717570,138748238,208526224,235687579,223340530,194681083,138554478,83968048,50037103,33163269,26045679,23910335,23030224,19816247,13734684,7829906,4117611,2042603,974427,452022,223087,104310,41808,16038,6893,3844,2311,1383,812,472,268,147,80,44,22,12"
eastern_religions,1969,"11375,20802,31382,45097,64201,94203,144973,243859,452677,932277,2211941,5633203,14225475,34219393,73086530,131322011,204702255,242295623,232796455,206196273,150810723,92437935,54202032,34780866,26285843,23501221,23093327,21317923,16179182,9831444,5272452,2673016,1294183,598937,288377,140130,59016,22182,8703,4374,2590,1551,915,532,306,171,95,50,27,14"
eastern_religions,1970,"10023,19024,29348,42247,60192,87679,134024,220991,401926,800975,1838280,4577295,11656217,28613884,63881141,119892274,196938484,252236821,248493790,221559721,165433040,101538554,58403385,36286009,26535126,23135950,22834185,22160528,18152015,11793977,6472781,3351050,1636715,765901,359943,178050,78931,30088,11408,5318,3191,2037,1311,856,566,378,258,177,119,80"
eastern_religions,1971,"11007,20023,30436,43143,60851,87981,134140,220699,401423,800299,1834028,4564128,11654518,28737606,64605703,122153574,202546761,262115651,258375462,228037086,167754010,101384940,57787945,35727273,26330274,23172174,22979042,22645966,19035660,12672191,7026499,3661839,1794416,844126,393474,195159,87763,33619,12540,5606,3299,2094,1340,871,571,381,257,175,119,79"
eastern_religions,1972,"12502,21855,32582,45944,64638,93671,143450,239013,441209,894290,2087732,5254496,13369622,32652244,71979250,132983331,216315946,269936050,262154913,228263972,163051693,96584061,54752948,33815929,25161193,22471530,22528516,22898342,20317195,14331287,8210157,4325880,2143549,1019952,470214,230732,107308,42086,15233,6221,3445,2167,1383,895,591,393,265,182,126,84"
eastern_religions,1973,"11095,20352,30964,43996,62075,89514,136451,225711,413960,834746,1931657,4841992,12404173,30636199,68699138,128948493,213555046,275909376,271797227,238438838,172821478,102937111,57879018,34994858,25445232,22538646,22561843,23314280,21594909,16091172,9570117,5093076,2553973,1225592,562618,271087,128729,51456,17803,6292,2947,1700,987,573,332,191,110,62,35,20"
eastern_religions,1974,"12057,21288,31968,45267,64006,92922,142656,238502,442253,900490,2110498,5334754,13652847,33531955,74349238,137911592,225554053,283237566,275579265,239400928,170747132,100695134,56728302,34710236,25703558,23077726,23183899,23751378,21572989,15690130,9179662,4863676,2425506,1159089,531618,257382,120440,47126,16166,5771,2793,1615,939,544,315,177,103,58,33,19"
eastern_religions,1975,"12233,21944,33040,46619,65718,95033,145172,240514,440622,885967,2045572,5115312,13082257,32230806,71998844,134625874,221042556,283572950,279061748,247941692,183647815,110924922,62398394,37645155,27242820,23929868,23699022,24182607,22136531,16321588,9645123,5125525,2566274,1229690,564054,272006,128111,50541,17336,6129,2919,1693,986,571,327,187,108,59,35,19"
eastern_religions,1976,"13398,23278,34403,48475,68407,99870,154136,261776,493307,1034193,2498050,6439170,16389374,39633418,84862747,152105123,238460465,284178696,274091278,242364679,175206931,105137728,59603445,36367956,26672663,23914279,24020172,24735529,22991474,17327621,10391360,5545686,2787201,1340623,614355,294491,140049,55998,19198,6620,3037,1737,1010,584,338,195,114,66,39,21"
eastern_religions,1977,"12981,23273,34665,48841,68596,99507,152398,256648,480621,998139,2405564,6194583,15831266,38416218,82909689,149102843,235314232,284175235,276552644,249580477,186193500,114362013,64903606,39103009,27987590,24582971,24563667,25314774,23855441,18454378,11330724,6090759,3086290,1490220,685541,325256,156261,63936,22174,7567,3313,1871,1088,629,364,208,122,70,41,24"
