un_sdg_ldc,time,income_mountain_50bracket_shape_for_log
un_not_least_developed,1823,"303248,431583,597383,829390,1156292,1656435,2470473,3831001,6156758,10131362,16652901,26879983,42251967,63046469,86296655,107589904,122945769,127541895,117733661,93977888,66505205,44185900,28625045,18420020,11820280,7572003,4863868,3158453,2079877,1390495,944336,647670,447804,310459,215330,149064,102591,69891,46962,31025,20136,12827,8020,4918,2954,1740,997,561,302,157"
un_not_least_developed,1824,"256593,371160,522687,738138,1046299,1524611,2316451,3656081,5969250,9946192,16489805,26746240,42159000,63082513,86824322,108645844,124146363,128565269,118818102,94989334,67238245,44667213,28960521,18657828,11995419,7699742,4954326,3221151,2122285,1419190,963424,660672,456703,316668,219839,152369,105042,71728,48309,31996,20810,13285,8309,5100,3061,1802,1031,579,314,160"
un_not_least_developed,1825,"252842,366436,513060,719942,1016686,1477830,2243354,3545952,5811664,9749568,16300455,26667558,42302790,63580635,87683863,109731596,125183883,129322145,119414299,95656391,67896470,45166232,29305211,18878571,12129067,7775055,4994154,3242212,2133207,1424966,966660,662765,458257,317981,220949,153306,105797,72269,48651,32211,20925,13332,8330,5099,3050,1793,1026,571,307,159"
un_not_least_developed,1826,"326594,465085,637406,867814,1188966,1672521,2454155,3759913,5998549,9872396,16338310,26645614,42209668,63370360,87460665,109629944,125411442,129938438,120328952,96686447,68870773,45951337,29872132,19250411,12347932,7892730,5049519,3261894,2134777,1419109,959441,656972,454079,315459,219515,152488,105360,72007,48509,32138,20896,13321,8326,5104,3062,1801,1032,578,313,160"
un_not_least_developed,1827,"459004,642428,857548,1130527,1494783,2018399,2826202,4129220,6308323,10053326,16357380,26536285,42076366,62934274,86277555,108213012,125037337,131006419,121768164,97921918,70001588,46920906,30611039,19748682,12648540,8065008,5147905,3321415,2170068,1439794,970915,662907,457005,316691,220063,152797,105562,72118,48571,32172,20892,13284,8277,5040,2998,1747,1000,555,298,152"
un_not_least_developed,1828,"440878,618706,826894,1089615,1441147,1945857,2721826,3974244,6076230,9727693,15987097,26273873,42257517,63606570,86965635,108686060,125644477,132201512,123366310,99364431,70911877,47407963,30894003,19910281,12729313,8097470,5155071,3316343,2160185,1428388,960568,654219,450113,311632,216469,150331,103883,70932,47739,31574,20464,12977,8050,4877,2884,1669,948,516,278,139"
un_not_least_developed,1829,"451207,630518,841450,1105098,1458087,1962005,2730831,3965697,6034700,9635654,15840819,26106036,42242923,64005885,87822582,109738955,126568662,133001132,123907691,99803980,71413596,47905355,31270760,20164096,12885823,8190058,5205670,3340887,2168713,1428295,956055,647802,443341,305431,211273,146169,100714,68638,46119,30482,19747,12518,7772,4711,2791,1617,919,508,274,136"
un_not_least_developed,1830,"409258,576943,774885,1023908,1359470,1843251,2585453,3785844,5808912,9350310,15489541,25758855,42222453,64768031,89396193,111648138,128207030,133948267,124122362,99772927,71402711,48042392,31519621,20401484,13074863,8335522,5306004,3399117,2198321,1443087,964200,652172,445243,305481,210120,144418,98783,66825,44607,29289,18881,11913,7356,4446,2630,1525,867,480,261,130"
un_not_least_developed,1831,"369010,517044,695076,918232,1217428,1645851,2303815,3375144,5225531,8500394,14208526,23747847,39723638,63911965,92253379,117220434,133452266,136769119,124731089,99322802,70845401,47661942,31292225,20258481,12981927,8268071,5254903,3360500,2167497,1420005,948127,642801,441161,304920,211555,146679,101140,68929,46308,30576,19794,12525,7753,4685,2768,1598,909,500,273,137"
un_not_least_developed,1832,"263570,375049,517809,703649,958076,1333158,1928259,2930074,4699699,7867055,13372132,22493619,37867722,62733911,94555432,121650829,137276669,139284806,125217602,98660542,70438377,47642145,31427627,20440903,13159516,8421668,5364747,3432011,2215564,1457007,978094,666880,459808,318778,221666,153934,106378,72724,48999,32448,21055,13353,8284,5017,2973,1723,976,540,294,147"
un_not_least_developed,1833,"145354,216342,316889,454799,653725,962429,1475557,2381581,4051467,7133059,12571193,21707132,37386667,63274053,96626219,124400497,139523792,141036003,126145985,98929021,70483166,47627806,31411388,20428985,13158721,8417486,5359336,3425673,2210671,1454333,977068,667347,461153,320436,223292,155388,107554,73620,49685,32934,21392,13596,8446,5128,3050,1776,1014,568,310,156"
un_not_least_developed,1834,"138960,208065,306452,442093,636601,937770,1438501,2322937,3951568,6963851,12304301,21340743,36954448,63044548,97082489,125333792,140545777,141847788,126606468,99365130,71108372,48257473,31870801,20721222,13356472,8526697,5397640,3427056,2197027,1437717,961279,654299,450743,312487,217495,151335,104859,71886,48615,32278,21010,13374,8323,5065,3017,1758,1010,563,309,154"
un_not_least_developed,1835,"142243,212922,313820,452177,649532,954527,1460600,2350102,3971258,6956454,12247555,21160093,36334994,61737811,96207939,125820776,141752266,142849964,127243485,99931901,71848315,49010762,32551647,21247836,13721841,8770865,5553966,3520972,2252148,1470653,981421,666909,458348,316926,219966,152606,105603,72425,49070,32684,21366,13669,8555,5238,3139,1844,1064,598,328,167"
un_not_least_developed,1836,"150890,223858,326939,467891,667353,974616,1485207,2381006,4010672,7005233,12294631,21198930,36406289,61853009,96382444,126207821,142467517,143681859,127753954,100191468,72160450,49378067,32828666,21416965,13824353,8837253,5593064,3542197,2263318,1472631,977097,659346,450502,310332,214961,149190,103337,71041,48271,32257,21177,13609,8557,5260,3169,1861,1082,609,336,170"
un_not_least_developed,1837,"154027,228390,333710,478273,683876,999562,1518781,2414848,4014590,6922378,12064019,20864319,35917262,61072720,96080902,126814875,143567136,144767313,128632616,101096209,73093066,50065267,33242141,21630330,13911907,8842037,5568589,3523377,2254442,1468677,975057,658258,450187,310646,215715,150091,104232,71806,48881,32725,21506,13837,8704,5356,3223,1896,1093,620,341,173"
un_not_least_developed,1838,"156003,231091,338125,485403,693418,1011366,1531813,2426802,4020730,6920644,12067786,20891428,35909879,60827347,95534274,126522125,143859566,145303553,129299993,101920449,73935162,50813871,33852199,22107334,14234260,9023579,5676562,3600851,2308794,1501585,992811,667400,455467,314426,218764,152687,106391,73576,50237,33740,22244,14360,9075,5603,3389,2005,1169,670,381,199"
un_not_least_developed,1839,"152583,227024,334684,482033,691448,1012531,1538930,2441092,4039523,6939985,12099000,20932143,35769918,60306392,94966842,126805283,145497920,146617096,129794271,102096503,74355213,51303408,34204596,22352860,14391152,9130742,5750951,3653033,2342535,1521749,1003114,672129,457042,314250,217847,151535,105221,72460,49284,32953,21634,13916,8761,5393,3250,1918,1114,634,359,187"
un_not_least_developed,1840,"154992,229130,335779,482427,692222,1011216,1530810,2412161,3967038,6796252,11904348,20786944,35683862,60098158,94434743,126337501,145653320,146727808,130198265,102922046,75461780,52511710,35184546,23058474,14828206,9366356,5902542,3759394,2407509,1556747,1020007,678856,458355,313020,215552,149089,103042,70816,48116,32192,21172,13648,8616,5325,3220,1901,1106,634,357,193"
un_not_least_developed,1841,"158502,232761,339861,489028,702915,1026818,1550509,2425077,3950116,6711318,11755264,20646152,35594508,59679342,93064972,125560353,146673879,147810681,131308577,104220116,76555467,53330181,35710057,23362380,15011581,9485374,5973966,3788582,2408013,1544229,1002785,661780,443034,300343,205383,141173,97104,66499,45123,30184,19884,12856,8154,5070,3086,1839,1077,622,352,189"
un_not_least_developed,1842,"144729,215444,317539,461154,667167,978889,1482798,2320378,3766542,6371779,11169691,19817192,34783508,59699936,94887531,127979274,148034043,148100157,131473370,104312895,76750003,53620175,35997664,23576771,15186888,9642462,6083280,3842486,2424030,1543050,995420,653198,435199,293993,200416,137386,94210,64355,43565,29079,19127,12343,7805,4840,2939,1751,1021,587,327,175"
un_not_least_developed,1843,"127160,191410,283042,415302,606716,900780,1382280,2192523,3605294,6168005,10921240,19553029,34610398,59909790,95850068,129582284,149379226,148301331,131055837,104012449,76657606,53781420,36364164,24033324,15610913,9979407,6356349,4039726,2545238,1610547,1031657,672663,445826,299945,203716,139175,95172,64823,43765,29146,19111,12291,7741,4770,2872,1691,971,542,296,150"
un_not_least_developed,1844,"117700,177344,263391,388879,569082,846722,1302942,2072714,3420433,5881216,10479065,18902748,33830810,59417980,96216282,130681578,150349972,148709109,131268471,104534779,77345792,54468415,37041634,24646067,16091274,10306062,6569904,4189584,2647373,1675699,1072379,698259,462636,311365,211652,144835,99232,67730,45853,30640,20184,13049,8270,5134,3118,1851,1076,606,336,175"
un_not_least_developed,1845,"109084,162226,240225,356474,525771,788468,1223298,1959657,3255738,5638147,10114471,18397561,33343110,59309743,96620014,131591286,151410564,149416981,131970961,105342217,77945384,54876817,37405070,24961165,16314875,10453348,6646600,4219276,2661252,1685398,1080383,704689,468104,315920,215505,147852,101385,69172,46743,31153,20440,13163,8301,5128,3102,1832,1064,601,332,176"
un_not_least_developed,1846,"105536,158447,234509,349433,518110,781670,1220436,1966351,3280873,5689093,10180475,18464540,33428890,59267955,96135262,131439590,152074930,150523316,132758277,105918329,78444178,55329315,37828805,25279923,16503756,10567015,6673609,4196869,2636173,1668026,1069058,697039,462939,312509,213359,146523,100576,68713,46471,31003,20361,13129,8300,5132,3116,1856,1085,625,353,193"
un_not_least_developed,1847,"101454,154663,229011,343763,512406,774522,1209763,1949061,3253648,5647988,10118820,18358636,33258047,58907993,95827319,131821020,152642568,150972674,132913450,106323864,79144719,56047339,38479111,25835380,16938721,10873890,6878505,4327617,2716893,1715271,1096264,712171,471228,317149,215848,148021,101544,69325,46884,31281,20528,13217,8334,5147,3120,1863,1104,645,379,223"
un_not_least_developed,1848,"107004,160189,233590,345912,510375,764206,1184448,1898149,3160020,5487584,9881518,18081994,33014044,58775756,96219721,133097482,154145679,151917726,133159991,106396877,79241910,56252428,38765239,26121785,17177791,11055968,7001015,4397252,2754207,1734573,1104866,715303,471123,315572,213722,145813,99483,67544,45397,30067,19571,12482,7790,4759,2852,1681,986,569,335,194"
un_not_least_developed,1849,"111947,168410,245068,361726,530802,789602,1215615,1937206,3213634,5564846,9983400,18207152,33191308,59020395,96281881,132826980,153624529,151532601,133089005,106839364,80025980,57213159,39553616,26653656,17519311,11270076,7131445,4471113,2793680,1753296,1113591,719091,472644,316051,213729,145637,99242,67297,45167,29881,19404,12351,7679,4673,2784,1635,951,549,321,189"
un_not_least_developed,1850,"120576,179869,258555,379158,552280,815048,1244819,1969729,3248323,5590307,9965207,18093157,32970730,58773735,96105685,132638465,153440711,151442039,133167456,107442071,81008321,58145665,40261210,27104092,17790413,11422807,7217486,4523895,2827462,1775570,1129153,730116,480586,321746,217731,148456,101174,68596,46029,30430,19746,12535,7778,4713,2794,1634,945,540,314,181"
un_not_least_developed,1851,"119480,180716,259984,380094,550804,809220,1231346,1945334,3210029,5546914,9928753,18036264,32759704,58115808,95106068,131990865,153189185,151398023,133583342,108324258,82013612,59092603,41055097,27717663,18239723,11731116,7417598,4648035,2903365,1821051,1155395,745388,489386,326863,220775,150207,102179,69150,46318,30574,19818,12583,7803,4733,2814,1647,952,549,314,183"
un_not_least_developed,1852,"127799,191303,272356,396789,571877,834490,1260470,1980460,3259374,5613327,9976012,17990679,32579360,57856952,94962086,131836405,152980984,151077024,133239680,108224934,82178134,59440218,41545524,28296875,18810818,12215243,7777595,4894520,3063849,1921493,1215413,780153,509185,338045,227129,153988,104512,70610,47276,31228,20246,12879,8003,4866,2897,1693,975,562,323,185"
un_not_least_developed,1853,"128350,192629,274892,399363,575847,840083,1269067,1994014,3279523,5646922,10048123,18141016,32806522,58065789,94715608,130996747,152167208,150698222,133629633,108879026,82562963,59563458,41638521,28465170,19064056,12501107,8029929,5080688,3190054,2003474,1266180,810525,526449,347705,232296,156724,105852,71244,47500,31240,20186,12797,7935,4807,2851,1656,943,531,295,159"
un_not_least_developed,1854,"130494,196655,281462,410380,592714,865346,1307910,2054897,3376855,5792374,10216891,18260117,32817631,58068615,94823664,130673992,151387243,149801094,133166101,108966242,82879038,59988094,42151838,29007551,19538062,12842722,8255365,5227107,3286054,2065210,1305821,835135,541520,356933,238001,160420,108392,73109,48936,32394,21105,13520,8499,5237,3157,1871,1091,625,354,196"
un_not_least_developed,1855,"131799,199335,285567,416152,600066,872588,1312948,2054104,3362449,5761465,10188430,18239399,32694615,57703175,94648634,130599018,151069405,149465939,133340900,109599488,83778671,60828605,42732371,29318872,19626654,12811077,8188571,5168057,3244092,2037507,1288730,825021,536028,354077,236586,159798,108338,73453,49511,33075,21798,14160,9042,5674,3496,2117,1259,739,427,239"
un_not_least_developed,1856,"139234,213378,306576,447270,643986,933053,1396510,2175140,3544592,6046091,10651660,18926111,33439294,57916812,93901340,129252261,149813082,148762040,132863993,109275934,83637511,61013843,43220242,29973455,20304987,13406239,8642421,5492847,3465358,2179033,1375704,877424,568262,373866,249204,168029,113932,77410,52405,35239,23409,15353,9906,6279,3904,2383,1424,839,485,275"
un_not_least_developed,1857,"149934,227443,324513,471847,678872,982062,1467753,2279541,3695644,6261490,10912729,19146947,33417874,57160031,91929601,126843394,148962313,149508340,133940090,110123254,84362770,61678272,43893002,30572264,20754920,13716209,8858045,5655632,3582893,2259391,1430889,916010,596706,394211,264173,178879,121724,83038,56433,38110,25418,16711,10795,6834,4243,2573,1525,883,497,273"
un_not_least_developed,1858,"151031,228595,326770,472778,678517,978526,1457550,2259169,3660947,6213348,10891309,19228296,33650475,57340633,91345773,125639584,148223908,149791432,134524054,110678774,84890260,62230806,44447840,30976256,21010235,13888309,8990393,5746586,3638930,2298257,1461494,940521,615419,408010,274152,186027,126856,86759,59176,40104,26865,17740,11521,7335,4583,2801,1678,981,559,311"
un_not_least_developed,1859,"144970,220396,317693,462659,668851,972055,1461363,2289034,3751554,6436637,11352464,19976293,34418637,57375574,90112703,124014628,147318445,150094781,135158414,111467705,85509556,62510673,44634774,31193471,21237334,14084789,9153179,5877660,3736003,2362171,1499558,961441,626425,413604,276601,187133,127175,86735,58976,39837,26606,17530,11354,7214,4499,2753,1647,968,551,313"
un_not_least_developed,1860,"140522,214923,309395,449855,648216,939796,1411706,2223562,3671925,6348798,11205490,19654774,33883208,57037487,90837544,125397503,147721864,150355088,135022955,110621602,84950450,62428148,44996301,31801613,21887343,14631179,9514609,6122134,3919724,2502305,1600970,1034303,678430,451342,304117,207000,141552,97010,66253,44856,29984,19725,12734,8049,4977,3010,1784,1036,590,331"
un_not_least_developed,1861,"139457,214493,310227,449699,646219,935446,1403346,2209216,3651237,6318599,11163146,19629151,34002499,57473801,91545042,126094316,148023406,150973430,135825491,111105328,85185357,62495292,44862784,31564930,21644365,14434070,9385133,6036226,3869816,2476077,1590563,1033829,683463,458266,311234,213249,146643,100866,69041,46778,31264,20535,13222,8321,5118,3076,1808,1048,594,332"
un_not_least_developed,1862,"138460,215522,313287,456723,658222,954134,1432109,2252838,3717112,6416012,11286411,19750558,34022186,57456347,91920374,126774886,148424695,150920906,135523556,110691729,84920508,62548914,45194184,32007433,22100512,14839886,9706461,6249967,3999504,2563101,1650189,1076995,713482,480022,326902,224553,154902,106867,73445,49945,33505,22092,14267,9010,5556,3351,1975,1142,647,365"
un_not_least_developed,1863,"127255,201762,296958,435773,630361,915661,1376611,2170617,3598855,6249546,11088473,19609312,34089508,57906584,92426130,126835284,147909689,150336237,135128413,110439304,84907867,62913273,45928930,32899719,22959325,15647393,10356780,6677857,4267882,2736212,1766331,1152636,763696,512376,348320,238653,164390,113359,77917,53050,35654,23569,15276,9681,5988,3617,2130,1226,690,383"
un_not_least_developed,1864,"117939,190250,283277,417463,604146,878585,1323567,2096230,3499812,6133114,10997473,19607944,34148978,58034173,92675590,127275067,148367870,150241553,134949575,110570355,85184221,63250562,46328695,33357522,23428082,16049089,10682603,6930257,4444268,2848761,1837242,1196105,790167,528060,357647,244230,167814,115552,79346,54001,36294,23997,15555,9865,6106,3685,2174,1251,700,390"
un_not_least_developed,1865,"120535,190851,284328,418903,605803,880569,1326644,2104755,3527050,6208897,11175704,19932278,34610056,58627830,93040129,126998794,147789124,150113274,135481233,111368250,85839946,63792343,46719653,33581437,23517770,16017408,10622023,6902596,4418367,2821692,1816325,1184357,784502,525762,357346,244804,168764,116525,80158,54633,36745,24281,15719,9946,6137,3696,2168,1243,697,383"
un_not_least_developed,1866,"126712,198707,293743,428280,613311,884954,1325480,2096150,3511192,6191319,11182511,20025254,34862699,58889112,92841030,126587072,147752584,150456003,135958894,111873103,86344483,64280991,47196248,34009148,23852812,16249440,10764746,6987920,4475485,2862441,1844566,1203655,797471,534510,362945,248263,170886,117749,80874,55039,36978,24415,15805,10000,6169,3711,2175,1249,698,386"
un_not_least_developed,1867,"137404,216806,319011,460130,649604,925626,1367903,2135575,3540440,6186753,11101380,19840463,34723378,58839692,92604686,126446773,148108155,151058996,136677755,112635606,86936958,64716158,47486471,34264131,24072518,16409768,10878860,7080105,4546378,2908492,1875530,1226453,816507,549736,374096,255712,175262,120019,81798,55233,36830,24145,15516,9756,5983,3582,2094,1197,670,367"
un_not_least_developed,1868,"159070,246564,353635,499448,695763,977706,1426496,2198688,3604629,6246207,11161824,19891113,34613781,58316551,91808143,126034078,148214270,151264743,136845415,112719931,87055555,65215012,48296957,35154143,24863822,16987671,11273107,7361210,4745604,3047353,1970486,1293856,865603,586086,400209,273870,187597,128300,87391,59050,39439,25941,16753,10583,6535,3947,2332,1358,771,433"
un_not_least_developed,1869,"170795,265249,377204,526786,728141,1018228,1480336,2272926,3706872,6388944,11377882,20202471,34917473,58364378,91404474,125369155,147577168,150954920,137146574,113358899,87767789,65888260,48902815,35695843,25363007,17416620,11613541,7621747,4931058,3169652,2048691,1342781,896949,606382,413626,282703,193418,132073,89828,60589,40410,26553,17139,10823,6688,4045,2390,1392,792,443"
un_not_least_developed,1870,"146985,232310,334380,474168,662508,936626,1378479,2145652,3546449,6183154,11112258,19912004,34789235,58599957,91813376,125631931,147627936,151450039,138216671,114365390,88807761,66912442,49654851,36172003,25596758,17514070,11641093,7608036,4914674,3161360,2043167,1338979,893343,602994,410693,280282,191470,130558,88632,59702,39781,26119,16855,10644,6585,3992,2369,1383,791,446"
un_not_least_developed,1871,"125825,204081,297547,426933,602583,862834,1288126,2034883,3409141,6011383,10901381,19656680,34515588,58459190,92169667,126264314,147780975,151621409,138831233,115076599,89741431,67907002,50488025,36841214,26135137,17915567,11927521,7806123,5038216,3230615,2078533,1353196,896803,601122,406492,275650,187014,126762,85552,57361,38050,24924,16062,10149,6284,3820,2281,1336,775,436"
un_not_least_developed,1872,"89100,154603,233916,345207,504287,743080,1140186,1851809,3183502,5734504,10552334,19228077,34106162,58229572,92072870,126196192,147904395,152159097,139468070,115549832,90771286,69248346,51753496,37945549,27069243,18648264,12485849,8182893,5252536,3344929,2139735,1385997,914862,611043,411922,278588,188653,127810,86300,57988,38630,25431,16497,10499,6558,4028,2422,1435,832,472"
un_not_least_developed,1873,"81858,143173,217773,324333,476602,708703,1097054,1796361,3108245,5631507,10404744,18986747,33669924,57735653,92034897,126826650,148909071,153205275,140295855,116085373,91412894,70028197,52505565,38664093,27697541,19159430,12882097,8452049,5408762,3421429,2173060,1398638,918781,611325,410959,277118,187062,126292,84953,56867,37718,24748,16003,10168,6341,3886,2341,1391,810,459"
un_not_least_developed,1874,"80919,143761,218988,323026,476083,707612,1094820,1788006,3076483,5541567,10202590,18586923,32826354,56162284,90481253,126884256,150824139,155532809,141983168,116976802,91962470,70463564,53185238,39514665,28522116,19816618,13354258,8764186,5595834,3528695,2229637,1426272,928830,612699,408676,273915,184494,124555,84016,56543,37785,24973,16268,10412,6539,4034,2442,1455,847,482"
un_not_least_developed,1875,"74012,130121,199016,293847,432615,645623,1005001,1655235,2873760,5223795,9702358,17871189,31986095,55370941,89989916,127166299,152392582,157548174,143532791,117953561,92901297,71308482,53813047,40084300,29109908,20402785,13844434,9091962,5781162,3626191,2280039,1447559,932239,607691,401077,267060,179361,121119,81952,55361,37157,24683,16170,10404,6568,4070,2467,1463,853,478"
un_not_least_developed,1876,"80829,138634,207482,305092,447015,665715,1032391,1690233,2906444,5232350,9646774,17700593,31548423,54341536,88788605,127062773,154001367,159950564,145335355,119111237,94039297,72448999,54589722,40496653,29273197,20442635,13818852,9022094,5710095,3575690,2247342,1426169,917804,597770,394686,263332,177274,119916,81114,54632,36460,24045,15607,9939,6200,3792,2266,1330,767,429"
un_not_least_developed,1877,"81526,138098,206394,303873,444630,660728,1022087,1667738,2854340,5125932,9461225,17431276,31109001,53443616,87515172,126162665,154424453,161075222,146654588,120675035,95663863,74122101,56063715,41624999,30026641,20905567,14041449,9076128,5705032,3555784,2226876,1409307,905989,590324,390076,260213,175085,118275,79788,53556,35605,23363,15091,9566,5947,3629,2179,1288,758,437"
un_not_least_developed,1878,"82875,141307,211849,309757,451657,667242,1024740,1654103,2801913,4997154,9237487,17145616,30812093,52867050,86341667,124940547,154377148,161623240,147876980,122998379,97838666,75763542,57355447,42627660,30743373,21359380,14262324,9156468,5740572,3570495,2227674,1398109,889416,572456,373421,246119,163785,109711,73555,49218,32715,21515,13972,8928,5611,3467,2105,1272,756,443"
un_not_least_developed,1879,"82112,140319,211571,309632,450672,662108,1008768,1609866,2692343,4748120,8762228,16427139,30064447,52565378,86606433,125284450,155441355,162930170,149889430,125040279,98769589,75995515,57407464,42802453,31089884,21824920,14804431,9602654,6019144,3726613,2312600,1439384,905691,576683,371402,241671,158662,104895,69485,46003,30277,19782,12784,8158,5136,3184,1949,1182,706,420"
un_not_least_developed,1880,"69900,121007,184208,271771,395351,579994,879983,1400602,2345337,4147304,7695628,14700554,28012256,51199637,86948417,127181460,157600145,164283295,150707753,125761471,99539916,76824027,58205652,43727401,32220191,22981824,15871001,10491061,6628895,4104785,2536357,1572208,980511,618653,394213,253561,164679,107817,70882,46627,30574,19916,12846,8216,5187,3228,1982,1205,720,427"
un_not_least_developed,1881,"61961,107564,164363,243741,355243,520503,788914,1257139,2119039,3791690,7149754,13920263,27128876,50741131,87241093,128298802,158946038,165462719,151637570,126512199,100234393,77711290,59358046,44940939,33332151,23842071,16446801,10839885,6822022,4204423,2588662,1598217,990808,619736,390068,247366,158090,102076,66357,43300,28257,18386,11884,7639,4851,3041,1875,1135,664,385"
un_not_least_developed,1882,"55726,95208,144463,214239,313709,462427,707224,1139995,1947296,3534669,6776909,13440049,26618497,50345926,86855942,128259180,159737651,166736083,152774096,127268771,101058636,78833423,60652728,46185786,34471730,24717861,17115380,11336112,7194913,4474461,2762427,1702394,1048298,649383,405456,254527,161183,103275,66567,43180,28015,18163,11714,7525,4803,3031,1880,1147,681,399"
un_not_least_developed,1883,"54644,92704,140108,205652,296312,434643,664489,1075913,1854778,3409639,6630655,13299483,26489915,50076793,86356015,128784000,161096448,168330678,153856771,127667137,101332306,79551154,61789982,47489484,35660787,25604697,17681907,11666697,7393122,4586178,2819446,1729701,1059745,653013,405995,253700,160115,102276,65653,42423,27368,17635,11306,7212,4563,2853,1753,1052,621,354"
un_not_least_developed,1884,"50423,86896,130812,191941,275964,403624,615088,994790,1721537,3190720,6268724,12729249,25803492,49681582,86475004,129597395,162587569,169731273,154983212,128745695,102623830,81042390,63173879,48551152,36368376,26028752,17889554,11812142,7539007,4663308,2831835,1715897,1042419,638489,395112,245659,154551,98539,63247,40937,26479,17105,11001,7031,4446,2775,1692,1009,585,327"
un_not_least_developed,1885,"49047,85159,127873,187305,269154,394630,602887,977521,1691515,3125860,6106632,12360233,25099774,48630620,85109742,128287343,162537972,170979419,157880635,132073906,105204649,82963748,64625456,49556720,36995480,26409367,18106477,11904894,7568013,4653354,2806041,1689080,1019562,621536,383159,237435,149227,95131,61136,39650,25704,16643,10733,6870,4353,2721,1659,994,575,326"
un_not_least_developed,1886,"48313,84112,126825,186098,268804,394367,602211,975180,1687383,3122313,6128691,12460078,25362175,49213323,86204607,130236777,165226676,173250960,158424294,131243939,104388416,82743448,64943766,50184283,37660727,26958346,18500098,12139806,7684878,4709382,2826644,1691830,1013401,613301,375106,230644,143802,91024,58152,37516,24184,15589,9995,6354,4009,2492,1513,898,515,288"
un_not_least_developed,1887,"44302,74940,115996,171198,248921,368480,567205,924254,1601323,2966664,5831955,11901259,24342763,47543362,83731787,126867708,162921311,172893565,160548483,134958590,108031937,85710697,67401138,52326107,39559446,28451829,19559240,12856444,8124618,4958660,2955750,1754599,1042749,627767,383435,235939,147563,93847,60318,39160,25405,16488,10623,6777,4280,2663,1616,962,555,309"
un_not_least_developed,1888,"47497,80143,120972,176915,255298,376199,576337,933615,1604772,2946971,5739440,11658032,23850135,46783593,82886510,126129725,163744411,175244692,162877742,136648598,109033049,86646293,68486145,53509592,40634015,29240980,20027614,13065319,8187303,4953106,2936329,1737547,1031628,621388,380254,234593,147418,94154,60840,39705,25924,16932,10984,7043,4471,2779,1697,1008,583,323"
un_not_least_developed,1889,"48236,83503,124911,182028,261718,385424,589550,954210,1636886,2991644,5796488,11737311,23945438,46893009,83403270,127640216,166452511,178448140,164208642,135958407,107752936,85766005,68203463,53756746,41303537,30076466,20800095,13673441,8592790,5197047,3068074,1807063,1068254,640829,391215,240744,150618,95956,61865,40324,26321,17227,11204,7223,4609,2892,1777,1069,620,352"
un_not_least_developed,1890,"49310,85290,128121,186293,267073,392563,598781,964924,1646411,2987716,5748518,11555448,23317577,45151313,80048043,123234826,163813103,179287925,167878776,140753741,111538465,88602573,70469859,55555541,42700468,31052526,21399582,13995240,8745264,5259423,3088950,1811744,1067211,638409,389279,239437,149951,95740,61891,40475,26507,17401,11349,7328,4688,2946,1809,1083,628,357"
un_not_least_developed,1891,"55692,92873,136679,196313,280182,409585,622776,1001619,1712026,3114244,6012773,12120947,24558640,47705140,84533394,130242638,171302057,183499386,166021785,134757413,106312784,85572761,69017696,54886992,42443444,31060466,21540455,14183681,8913980,5380082,3159406,1850110,1086508,648135,394181,241738,150695,95893,61844,40400,26441,17371,11336,7336,4699,2962,1826,1099,636,361"
un_not_least_developed,1892,"60804,100764,146247,207711,291099,419629,627909,993589,1670293,3001898,5735728,11494250,23287608,45496606,81273259,125595098,166526798,181428325,168771716,140389975,111494329,89593003,72038455,57102366,44098773,32345296,22570001,15043034,9601794,5868880,3457921,2021811,1184305,702447,424692,259237,160190,101258,64955,42222,27568,18055,11769,7621,4891,3091,1914,1159,681,387"
un_not_least_developed,1893,"61602,98307,144758,205709,289728,416771,623114,982379,1643953,2943803,5607103,11220242,22758109,44644402,79988097,123813924,164923446,180902159,170052221,143203270,114453219,92383803,74731240,59403145,45804962,33369749,22982812,15024338,9419664,5673512,3318226,1936658,1133312,673800,408867,250271,155745,99106,63941,41817,27420,18040,11800,7651,4909,3101,1918,1158,683,384"
un_not_least_developed,1894,"67475,101235,151701,213436,298329,425313,629960,984124,1634783,2913281,5536947,11040728,22315417,43645768,78240077,121739664,162932257,179844938,170799093,145391439,117091284,95101689,77311678,61795489,47863304,34955611,24003061,15548209,9644176,5754214,3352467,1953529,1142276,679256,412042,252263,157625,100508,65131,42702,28113,18543,12170,7914,5087,3218,1990,1201,709,402"
un_not_least_developed,1895,"72799,109291,159068,220771,304965,431217,634563,988363,1642193,2940100,5634484,11320647,22941317,44706446,79775551,124213656,165633190,181705600,171161384,144191052,115393678,93614064,76296807,61350545,48016648,35629037,24929864,16555799,10518232,6395363,3748659,2182979,1272638,751468,452391,274899,169667,107102,68734,44705,29235,19184,12576,8193,5295,3375,2119,1300,775,447"
un_not_least_developed,1896,"73461,111170,163129,227735,316684,448829,661728,1031462,1711435,3054584,5830776,11649638,23513709,45826518,82144652,128653855,170375321,184595982,170049937,140238383,111935665,91800121,76018315,62061203,49115659,36657641,25644714,16948397,10662445,6419365,3750835,2191272,1285698,765095,463344,282183,174415,109863,70261,45484,29612,19358,12638,8212,5297,3366,2110,1288,768,439"
