unhcr_region,time,income_mountain_50bracket_shape_for_log
unhcr_europe,1980,"1116,2460,3726,5073,6598,8364,10546,13352,17267,23562,33771,49691,74036,109934,164929,263493,494857,1076966,2549626,5626673,10770204,18022788,27441720,39820024,54125154,68798769,85706919,99430828,100028042,85814171,64766957,42599606,23321401,11277433,5183115,2337625,1080713,552473,290229,150316,77695,38823,18800,8777,3746,1370,425,100,20,4"
unhcr_europe,1981,"1472,2632,3905,5283,6835,8633,10848,13704,17731,24295,34963,51590,76891,113683,169358,270856,518158,1152122,2748875,5998167,11352843,18812137,28504953,41517399,56800462,72006922,88732079,100884065,99351450,83905540,62426335,40157772,21493437,10292925,4705555,2118508,992361,512854,268388,139234,72612,36887,18055,8326,3444,1204,361,78,12,3"
unhcr_europe,1982,"1591,2872,4318,5930,7811,9998,12666,15972,20340,26996,37341,53139,76919,111430,164013,261700,504907,1133507,2711673,5927933,11255315,18697900,28366875,41643201,57588228,72886468,88855383,100846906,99435797,84918861,63312202,40564365,21674782,10317761,4723082,2116644,998137,524075,275714,141960,74301,38631,19137,8710,3553,1229,360,77,12,3"
unhcr_europe,1983,"1721,3137,4774,6650,8893,11517,14677,18483,23250,30016,39977,54680,76358,107732,156201,247168,478196,1076439,2600726,5707331,10911817,18277122,27867129,40813977,56930041,72907408,89258396,101676415,100827027,86174796,64276740,41404520,22397076,10665198,4900189,2208117,1042368,550743,292998,151216,78449,40629,20029,8867,3427,1111,309,66,10,3"
unhcr_europe,1984,"1712,3159,4888,6944,9488,12527,16239,20656,25979,32977,42529,55899,74967,102598,146466,232200,452891,1030067,2500782,5525516,10696594,18124640,27714447,40717858,56985297,73138895,88818084,100998319,101204080,87398274,65933851,42622193,23116208,10964604,5035285,2282008,1076339,573307,309561,159824,82067,42401,20878,9187,3571,1217,371,87,13,3"
unhcr_europe,1985,"2770,4986,7483,10226,13376,16916,20886,25153,29792,35222,42258,52235,67458,92094,135425,222199,442354,1010071,2461785,5438599,10572289,18020255,27724226,40716759,56779530,72661191,88264914,100463879,101106580,88298963,67611935,44055891,24207122,11683617,5344661,2389294,1110570,581337,309038,155467,76371,38248,18859,8332,3136,978,264,58,9,3"
unhcr_europe,1986,"3856,6902,10286,13941,18034,22537,27336,32018,36492,40626,45089,51365,62240,82702,121884,203860,413854,954389,2327313,5199880,10242429,17738859,27516589,40418328,55911954,71142524,86358160,98954551,101613593,90733987,70173379,46523083,26043171,12601677,5796921,2589954,1170126,596294,312820,152372,70938,33400,16094,7357,2955,1007,292,66,10,2"
unhcr_europe,1987,"8441,14903,21802,28862,36431,44538,53025,61222,68802,74987,80065,85416,93822,111017,146198,219988,408393,900515,2170165,4857775,9663829,16971306,26561130,39336178,55238772,70713853,85703341,97783514,100845722,91381932,72623641,49708808,28541565,14097936,6486490,2858701,1260548,626753,316605,146164,64021,28489,13338,6200,2616,983,324,83,14,3"
unhcr_europe,1988,"7189,12625,18345,24070,30054,36377,42910,49092,54715,59061,62206,65122,70094,83056,114436,186462,377868,880492,2173447,4884439,9660535,16825476,26141436,38467494,53603426,68531793,82977431,96544722,101383520,93457968,75518044,52844051,30994888,15426918,7057746,3122762,1346217,658374,345555,167688,72679,29334,12154,5444,2334,903,308,82,16,4"
unhcr_europe,1989,"6179,10711,15284,19578,23720,27813,31751,35225,38208,40333,41752,43598,48050,60947,92820,166306,360744,872302,2185902,4932090,9698487,16695830,25741566,37856265,53017083,67889661,81734721,94436372,101250081,95081414,77888961,54855097,32748205,16526396,7555541,3348437,1406658,662566,360971,186707,80526,28967,10267,4474,1983,791,280,83,18,4"
unhcr_europe,1990,"4914,8630,12541,16493,20735,25364,30529,35959,41537,46686,50946,54888,59832,70918,99229,168707,363605,901260,2285645,5110434,9996928,17337252,26937991,39595141,54894147,68740043,81215581,92189613,96989175,92530729,77967603,56230117,34713529,17985277,8180522,3556341,1503380,712784,391924,204910,89071,32217,11173,4365,1689,576,167,42,8,2"
unhcr_europe,1991,"4176,7340,10696,14151,18011,22410,27682,33887,41141,49385,58057,67304,78049,93966,127600,212150,460254,1138398,2800631,6063550,11610773,19592616,29802062,43094055,58147147,71156254,82015530,87842968,89429996,88234606,76467161,56263512,35460983,18640873,8529838,3705885,1557246,711912,386621,204146,88240,30352,9940,3762,1390,425,121,35,8,2"
unhcr_europe,1992,"5771,9974,14193,18142,22001,25961,30196,34989,40831,48518,58833,72745,91767,120008,175886,324687,750899,1873674,4249993,8428342,14904990,23440942,34681055,48630441,62115255,72049769,78650726,81670291,83077858,82999057,73948481,55532247,35109301,18411828,8518665,3750943,1567999,696418,367879,192399,82132,28743,9462,3361,1090,255,47,10,4,1"
unhcr_europe,1993,"7851,13356,18570,22913,26390,29295,31626,34040,37531,43868,55058,72794,98832,137858,215011,424532,995661,2440773,5344560,10311410,17720337,28321385,42372105,56379545,66869300,72512664,74011156,74026556,76074552,78323310,71585012,53999629,33842227,17661662,8291148,3681398,1547403,697452,368652,190136,81622,29632,9954,3452,1064,262,50,10,3,0"
unhcr_europe,1994,"5593,9683,13811,17684,21481,25453,29805,35317,42971,54886,73558,100786,139037,195476,305982,594349,1347065,3163612,6740777,12866339,22036448,33748642,46258578,56364091,62295159,66054389,68709690,70854510,74221019,77622018,72585388,55735357,34696769,18028836,8621343,3912452,1666970,737278,384304,204472,93546,36782,13592,5380,2149,980,535,331,197,113"
unhcr_europe,1995,"4584,8449,13076,18604,25513,33912,44033,55783,69499,85529,105798,133091,173697,240149,375295,701217,1476181,3190704,6366987,11515361,18905118,28275555,39453778,51484666,62693301,70393920,73365512,74887653,77209300,79324788,74346263,57190835,35339868,18449439,8851588,4046400,1707488,736084,371007,185431,76388,27402,11448,5962,3106,1686,1007,645,384,218"
unhcr_europe,1996,"4811,8613,12863,17507,22910,29145,36332,44525,54140,65960,81955,104630,138498,195263,318854,632110,1376107,3035549,6138163,11429591,19892322,31398355,44292357,56161624,64150608,67482471,67993974,69907651,74240204,78620096,74660623,57826681,36407317,19396366,9285764,4145633,1742917,768709,388439,196178,87401,36080,16056,8190,4283,2381,1436,915,545,311"
unhcr_europe,1997,"5779,10123,14685,19299,24315,30011,36698,44790,54920,68260,86938,113728,154081,218862,332795,556224,1029717,2057834,4191962,8517096,16278172,27820245,42897592,58096433,68079670,71211286,70258802,70627048,74084349,78903158,75181285,58243203,37270639,20004822,9490856,4187000,1739287,751892,369136,181998,79928,31772,11793,4324,1304,283,58,13,3,1"
unhcr_europe,1998,"6576,11348,16113,20558,24872,29395,34246,39876,46961,56900,72025,95703,134480,199680,317935,551947,1062132,2190080,4477689,8886017,16908600,28736912,43109852,56628942,65394773,68951397,68829740,69073020,73013557,79694993,76817744,60080713,39191713,21228659,10066593,4378084,1797490,775716,389627,203630,100100,45343,18617,7415,3280,1521,687,271,86,26"
unhcr_europe,1999,"5915,10195,14426,18256,21729,25081,28285,31732,36201,43415,56499,80090,123019,203209,363188,703924,1469642,3122552,6483348,12941350,23785521,37517876,50492262,58778800,61580963,61431918,60943759,62291485,67750496,76117790,75659102,60777564,40467314,22154133,10526130,4620342,1884629,797700,401271,215496,108732,51585,23942,11672,6167,3277,1642,701,224,54"
unhcr_europe,2000,"5353,9401,13654,17903,22306,27032,32063,37623,44007,51906,62729,78933,106097,155928,262147,500130,1065168,2335143,4962711,9821141,18430849,31731217,46485657,58472663,64517536,65066791,63367774,63973354,68579441,76823163,77811296,63559829,42731234,23678907,11233424,4961046,2083423,884333,436716,217902,102101,60493,49766,40275,26389,13853,5788,1804,398,63"
unhcr_europe,2001,"3331,5900,8647,11457,14392,17561,21004,25131,30457,38430,50812,69523,97201,139659,216715,380752,791906,1797236,4037543,8368563,15959706,28246245,43905802,57760321,65411808,65791868,63546926,63747453,68567232,78140076,80101307,66186955,44738264,25344090,12418401,5645703,2461842,1008681,454453,232871,125935,74974,52494,37490,23291,11927,4992,1687,502,142"
unhcr_europe,2002,"2052,3638,5361,7197,9351,11939,15257,19620,25211,32547,41731,52876,66981,87661,129589,235451,532549,1315564,3083469,6673415,13321189,24880902,40541761,56539343,66788056,67442626,64799987,65699709,71157624,80620317,82265348,67791113,45524695,25380741,12499228,5678328,2413733,986202,464886,250636,135239,68322,31933,14117,6684,3766,2225,1183,534,201"
unhcr_europe,2003,"721,1392,2310,3605,5603,8433,12593,18306,25595,34257,43698,53657,64815,81498,123314,245671,582245,1380786,3040119,6348529,12440969,22813719,38121558,54803104,65420227,66722805,64349430,64854653,72110817,82605704,85455039,71287280,47124648,26252574,12851586,5743501,2462992,990610,439493,247116,154421,88113,42515,17397,6938,3346,1924,1114,588,251"
unhcr_europe,2004,"1001,1814,2759,3869,5307,7129,9562,12744,16815,22134,29166,38721,52067,72705,110294,195926,418233,1021467,2381359,5205434,10261979,18867348,32180654,49415387,63462202,68792514,68627193,69327317,74948677,84306783,86758420,72764183,49521085,27890088,13685641,6151971,2712428,1140138,514024,269406,148896,77333,36499,16219,7677,4073,2134,1081,527,220"
unhcr_europe,2005,"1744,3048,4407,5781,7293,9038,11149,13732,16928,21007,26541,34843,48261,72455,120089,222534,450125,995338,2166381,4538168,8791884,16097142,27945879,44491631,61431112,70810201,72228677,72248400,76810848,86269614,88301395,74957689,50792205,28436506,14050089,6267344,2710044,1119216,493372,267589,160907,87756,38336,13842,5188,2577,1310,610,266,99"
unhcr_europe,2006,"2149,3653,5093,6373,7626,9083,11008,13690,17426,22404,28751,36662,46824,62201,90082,154920,322818,754476,1697127,3544616,7092675,13526410,24344646,39883312,56764889,70048249,75793378,76613774,79585604,87624426,90688379,76968022,52867173,30115457,14932227,6809276,2987523,1219515,528336,263705,140599,73343,35742,16739,8351,4347,1993,747,213,44"
unhcr_europe,2007,"918,1630,2418,3275,4322,5638,7345,9637,12599,16341,20943,26530,33599,43755,60562,97552,197410,485020,1195342,2681806,5650437,11078977,20303243,34815125,52934099,68837111,76070577,76653218,78983569,86699963,93419558,82584680,58615402,34157008,17407052,8136782,3683067,1572929,718499,387669,216003,112477,53815,25039,12961,7885,4881,2796,1403,548"
unhcr_europe,2008,"973,1734,2594,3548,4735,6225,8200,10814,14155,18398,23795,30891,41121,57747,86404,136342,225829,418350,894124,1984959,4305224,8548725,15830614,28488076,47187965,66214752,79097332,84052486,85882109,91383577,95228410,83324995,59708547,34716569,17588667,8134409,3674580,1565866,718247,384569,214991,114079,54753,23901,9949,4255,1734,618,187,44"
unhcr_europe,2009,"1416,2406,3337,4154,4928,5782,6900,8598,11205,15456,22354,33014,48432,70610,101273,147285,232517,430378,917569,1961111,4119196,8360429,16123306,29603225,48788170,67939626,80329643,83571504,83944961,88798961,94232057,84351666,60805106,35701197,17616027,8065355,3671230,1576153,687294,330485,153218,64914,27930,13295,6387,2761,1049,358,125,47"
unhcr_europe,2010,"1477,2594,3768,4969,6292,7801,9582,11813,14676,18722,24843,34422,49186,72258,106648,160783,259373,475503,970242,1981487,3971183,7872321,14975439,27372114,46288390,67102747,80109965,84576023,88351823,93060003,95736423,84001903,60183105,35183336,17629472,8155228,3741541,1621624,714223,333219,150167,67788,35342,21063,12830,7546,4141,2076,925,338"
unhcr_europe,2011,"1876,3331,4928,6634,8628,10968,13809,17246,21457,26886,34226,44553,59430,81780,114991,165258,248580,419708,834272,1761409,3692571,7385446,13967886,25943487,44412288,65585549,81182871,88252089,90729335,94277713,96193774,84327058,60371758,35446599,17787869,8183705,3672010,1563906,679005,329091,162453,72046,29285,12908,7214,4501,2800,1673,915,389"
unhcr_europe,2012,"2147,3805,5618,7543,9753,12326,15447,19240,23961,30168,38540,50129,66813,91526,128471,185723,281322,473865,905398,1828921,3694348,7272765,13738308,25138747,43187251,64557477,81291004,90116134,93688581,96013363,97305467,84209961,59616359,34751214,17438672,8082137,3687923,1577490,688992,335589,161701,70262,29270,12842,6001,2952,1588,914,514,235"
unhcr_europe,2013,"1283,2279,3346,4472,5736,7192,8978,11322,14500,19363,27047,38647,55721,80304,114135,162092,239318,392470,756991,1572979,3245152,6575804,12826927,23872156,41478746,63674866,82136664,91886705,95077807,97429612,97685022,85134957,60355861,35669998,17887970,8315293,3786392,1623414,701954,345466,183931,92429,41317,17372,7374,3150,1276,505,211,89"
unhcr_europe,2014,"2428,4251,6155,8115,10302,12927,16325,20819,27031,35909,48450,66505,92447,129750,184231,268418,408328,663059,1134342,1993195,3630198,6860754,12536617,22708669,39910071,61813313,80886775,92228751,96380581,98406245,98083262,85652450,61758852,36343271,18468426,8628564,3871473,1608549,678485,339612,185299,92020,40574,18053,9444,5675,3480,1997,1018,398"
unhcr_europe,2015,"2198,3925,5848,7927,10355,13193,16683,20991,26562,34160,44816,60174,83058,117734,170139,251401,378717,600587,1034746,1886295,3552878,6853240,12971973,24012065,42355082,64463761,81383856,90487013,93714450,95524819,96908970,87339177,63325909,37296719,18568126,8519618,3823591,1616887,685706,345162,205164,120484,60537,26489,11136,5325,2872,1551,786,310"
unhcr_europe,2016,"3712,6435,9200,11863,14608,17629,21215,25651,31381,39113,49303,62358,78851,100293,130609,180164,269067,437382,776128,1463022,2936283,6098802,12294006,23469497,41780209,64020714,81168490,89929890,92574332,95300819,97523077,88575068,66035433,39200545,20018818,9382807,4232284,1781626,745179,373769,210929,111162,50775,21928,9974,5067,2539,1193,521,195"
unhcr_europe,2017,"3296,5693,8093,10366,12670,15195,18216,22044,27166,34350,44179,57363,75232,99565,134488,190519,290649,474885,822675,1470871,2776244,5626730,11184150,21353584,38552125,60861735,80759018,91522425,95406174,97897430,99501431,89951097,66920293,40026945,20559708,9595210,4341456,1865804,800338,399486,219992,112503,49236,20116,8722,4098,1928,845,330,109"
unhcr_europe,2018,"3421,5945,8535,11048,13649,16446,19555,23093,27133,31947,37821,45307,56140,73273,101276,147540,227637,374769,672099,1258030,2444758,5060985,10376940,20309610,36967207,59298790,80362861,92814467,95729210,98339612,100809668,91435236,68483896,41404458,21327635,10036469,4563835,1946680,804965,387160,210722,109843,51069,23146,11383,6029,3246,1738,873,347"
unhcr_europe,2019,"3411,5925,8504,11002,13582,16346,19427,22929,26942,31712,37487,44665,54653,70173,95760,140429,223891,383981,707772,1328626,2571913,5206201,10249155,19140761,34073682,56003995,78826133,92539192,97150350,100254526,102760113,93338345,70079763,42431771,21973968,10300816,4640271,1984449,827380,399283,218761,114489,53254,24335,12073,6413,3437,1829,917,363"
unhcr_europe,2020,"3720,6298,8813,11299,13884,16678,19822,23407,27524,32438,38366,45783,56266,72642,99601,146275,232367,396260,726659,1358953,2621601,5267164,10271572,19110400,34020802,56328005,80023669,94595439,99734101,102807670,103630751,92117784,67617797,40284931,20655647,9666406,4362806,1862569,783255,380706,207549,107568,50035,23238,11764,6337,3424,1838,922,360"
unhcr_europe,2021,"3242,5857,8396,10852,13398,16135,19193,22685,26676,31431,37156,44223,53927,68917,93502,135752,213728,361240,658322,1233086,2363866,4745831,9340155,17478010,31342278,52772481,77090590,93199191,99154046,102258554,104320809,95027477,72048843,44035972,22918683,10830214,4913318,2124460,890486,422811,229117,119814,56184,25984,13060,7020,3788,2031,1029,422"
unhcr_europe,2022,"2485,5473,8038,10467,12975,15662,18663,22087,25988,30610,36173,43010,52185,66192,89033,128195,200139,336186,608989,1141315,2177320,4352256,8617285,16153068,29094820,49618753,74214860,91607891,98464777,101860286,104788978,97343570,75710665,47436920,25086122,11985858,5459116,2387656,1000454,465775,250350,132264,62874,29018,14444,7747,4205,2281,1182,523"
unhcr_europe,2023,"2361,5267,7834,10242,12724,15387,18363,21780,25676,30262,35765,42492,51363,64763,86467,123431,190785,317944,571256,1070257,2033454,4051227,8072548,15197793,27511686,47305287,72043020,90754800,98610721,102358774,105658848,98876710,77654702,49199063,26219151,12588428,5745512,2525992,1060489,489897,261930,138885,66489,30744,15280,8212,4478,2451,1292,597"
unhcr_europe,2024,"2037,5112,7676,10062,12516,15176,18160,21561,25440,29995,35454,42097,50731,63632,84428,119638,183194,302676,538674,1007869,1906539,3783922,7583431,14346616,26086595,45177769,69965964,89941932,98798911,102841082,106473927,100233336,79351386,50750135,27223162,13128539,6003209,2650081,1114194,511393,272363,145023,69924,32425,16112,8670,4741,2609,1388,654"
unhcr_europe,2025,"1950,4983,7536,9906,12342,14951,17862,21204,25010,29459,34793,41266,49576,61899,81702,115052,174787,286549,505909,944264,1783763,3528978,7100623,13523701,24716373,43122513,67878914,89118355,99147790,103504652,107338251,101532123,80878846,52128217,28125062,13614221,6238510,2764270,1164171,530628,280843,149774,72583,33680,16690,8976,4918,2718,1460,708"
unhcr_europe,2026,"1536,4857,7398,9753,12169,14753,17628,20909,24658,29022,34256,40592,48629,60431,79363,111091,167485,272250,476516,885389,1670679,3292541,6647126,12762458,23447430,41177445,65771924,88143326,99426199,104175213,108164516,102781917,82352800,53482427,29033990,14112772,6483468,2882529,1216412,550721,289473,154610,75347,34989,17285,9272,5090,2820,1526,752"
unhcr_europe,2027,"1479,4729,7254,9597,11989,14547,17399,20647,24358,28667,33828,40062,47905,59308,77547,107947,161502,260144,450903,832544,1568079,3076136,6216816,12036618,22223122,39278931,63631873,87029884,99584015,104733761,108883103,104003607,83903117,54928559,30010140,14649114,6744878,3007727,1271086,571422,298375,159648,78225,36371,17918,9593,5270,2927,1599,798"
unhcr_europe,2028,"1426,4590,7101,9429,11803,14333,17143,20360,24035,28282,33373,39513,47159,58161,75689,104807,155688,248703,427170,783329,1472874,2877684,5820320,11366247,21097407,37509263,61434183,85595912,99463416,105198394,109512091,105218038,85546645,56506766,31095138,15248868,7037981,3148306,1332240,594427,308089,165036,81233,37748,18478,9819,5348,2936,1576,767"
unhcr_europe,2029,"1144,4438,6934,9246,11607,14109,16866,20015,23625,27786,32766,38755,46188,56727,73485,101244,149575,237460,405255,739590,1389729,2707187,5469992,10755037,20042152,35803961,59241592,84001357,99128999,105445105,109968858,106358875,87246246,58256576,32310284,15916817,7358997,3302191,1400446,620773,319386,171324,84790,39470,19274,10229,5576,3063,1654,815"
unhcr_europe,2030,"1079,4277,6754,9055,11398,13869,16598,19710,23278,27380,32280,38153,45377,55445,71332,97558,143050,225535,382660,696180,1309107,2546814,5146789,10190616,19069708,34203268,57102432,82283708,98572465,105496145,110202473,107376621,88995188,60143785,33654784,16668369,7726771,3478040,1477842,649842,331328,177817,88457,41178,20006,10566,5751,3152,1704,845"
unhcr_europe,2031,"1007,4103,6560,8853,11173,13621,16308,19392,22927,26967,31789,37537,44562,54211,69329,94247,137379,215388,363552,658818,1238523,2403139,4848297,9647731,18129061,32665440,55025447,80537106,97881872,105369255,110201113,108247888,90737589,62135451,35125832,17506940,8145174,3677854,1568751,685226,345806,185672,93148,43588,21152,11153,6093,3362,1837,933"
unhcr_europe,2032,"577,3922,6350,8640,10941,13361,16013,19058,22548,26533,31271,36921,43794,53113,67620,91435,132519,206576,346700,625683,1175371,2275347,4583164,9155277,17263317,31212392,52957737,78578571,96908008,105048871,110133656,109072236,92539196,64260666,36727167,18424941,8599913,3894691,1666813,723256,361219,193933,97981,45983,22234,11673,6377,3522,1931,990"
unhcr_europe,2033,"378,3734,6136,8420,10703,13091,15706,18713,22164,26090,30752,36295,43020,52012,65898,88625,127682,197932,330399,594124,1115514,2153874,4330908,8685130,16443489,29826964,50931576,76583564,95839102,104623287,109936127,109753374,94296703,66465195,38418989,19400652,9086643,4128219,1775128,766875,379267,203666,103596,48790,23536,12323,6733,3718,2052,1069"
unhcr_europe,2034,"344,3534,5916,8194,10459,12820,15399,18367,21767,25644,30233,35688,42286,51011,64367,86143,123392,190227,315759,565190,1059938,2041028,4096113,8243494,15669363,28510772,48995297,74632608,94733537,104134212,109524322,110156242,95888874,68693010,40237016,20488547,9639436,4392379,1897807,816172,398688,213801,109481,51785,24901,12976,7089,3916,2168,1139"
unhcr_europe,2035,"0,3349,5697,7972,10218,12551,15098,18026,21382,25212,29725,35097,41580,50049,62917,83824,119434,183184,302466,538847,1009226,1938534,3884057,7832218,14946353,27271069,47129308,72606071,93421764,103509403,109070297,110503816,97445224,70933266,42109411,21639182,10231589,4676473,2031723,870920,420203,224735,115895,55134,26449,13720,7493,4151,2305,1227"
unhcr_europe,2036,"0,3117,5474,7753,9978,12283,14795,17677,20973,24737,29159,34432,40786,48985,61349,81372,115315,175939,288977,512460,958947,1837791,3678492,7435018,14255554,26078471,45280572,70545818,92049369,102835569,108584047,110745126,98942166,73183888,44040358,22832032,10846857,4970365,2170991,928115,442735,236095,122482,58528,28003,14454,7882,4362,2426,1298"
unhcr_europe,2037,"0,2783,5249,7532,9734,12017,14490,17329,20567,24273,28617,33792,40025,47990,59876,79053,111397,169004,276055,487106,910271,1740420,3477870,7045550,13577753,24916638,43480852,68498548,90676145,102177896,108031912,110805552,100300319,75406326,46045351,24085089,11499846,5282297,2319584,989754,466864,247949,129316,62099,29644,15236,8304,4598,2561,1383"
unhcr_europe,2038,"0,2613,5031,7314,9495,11754,14193,16991,20194,23855,28139,33235,39377,47151,58642,77100,108094,163103,265068,465278,867192,1656114,3299627,6689845,12943446,23816131,41749166,66420262,89138857,101420960,107464285,110804599,101565733,77565471,48087804,25403937,12207486,5621312,2481978,1058074,493170,260200,136444,65989,31455,16075,8738,4835,2696,1465"
unhcr_europe,2039,"0,2105,4812,7097,9255,11489,13894,16651,19795,23410,27614,32625,38653,46232,57310,75043,104702,157137,254053,443617,824734,1573536,3127599,6345322,12337961,22757779,40051191,64333045,87538842,100607287,106882566,110736715,102751546,79716199,50157674,26763813,12938343,5971239,2650904,1129582,520996,273191,143923,70050,33351,16961,9207,5093,2847,1558"
unhcr_europe,2040,"0,1828,4595,6879,9021,11227,13603,16307,19405,22961,27091,32010,37935,45318,55985,72983,101262,151053,242828,421640,781945,1490516,2955984,6004350,11743855,21730180,38408464,62275137,85942406,99803281,106299798,110532244,103809913,81781161,52270984,28175823,13699455,6334395,2827007,1205234,550656,286864,151666,74198,35277,17855,9675,5347,2989,1642"
unhcr_europe,2041,"0,1700,4386,6668,8788,10976,13315,15985,19037,22553,26616,31460,37288,44518,54841,71196,98320,145930,233378,402989,744745,1418134,2802097,5690236,11176294,20743594,36826696,60237178,84267897,98940300,105703199,110233025,104719968,83744123,54402181,29660861,14520415,6734697,3021423,1291463,584656,302054,160178,78990,37583,18927,10226,5658,3168,1751"
unhcr_europe,2042,"0,1250,4180,6449,8559,10724,13032,15656,18663,22132,26119,30884,36606,43674,53640,69367,95354,140817,224051,384843,708842,1348333,2658264,5395785,10647779,19823907,35297032,58173457,82457990,97937108,105059475,109934989,105607500,85714457,56556163,31186355,15369792,7148855,3222595,1380150,619053,317113,168500,83651,39806,19935,10733,5926,3319,1839"
unhcr_europe,2043,"0,1017,3978,6229,8328,10468,12744,15319,18282,21694,25599,30278,35890,42792,52405,67494,92322,135605,214581,366564,672976,1278829,2515206,5103262,10122754,18914899,33791458,56136216,80677429,96971594,104447638,109537219,106347084,87579466,58735143,32756009,16247608,7576453,3431227,1473726,655955,333323,177377,88560,42139,21009,11280,6223,3482,1932"
unhcr_europe,2044,"0,928,3785,6011,8096,10217,12461,14989,17896,21246,25079,29664,35162,41908,51195,65684,89429,130683,205684,349365,638794,1212242,2378119,4822657,9613767,18036847,32337394,54139416,78872384,95970584,103831299,109047829,106925721,89321766,60916123,34399756,17189524,8045060,3658010,1576526,696490,350302,186402,93637,44585,22111,11812,6511,3636,2017"
unhcr_europe,2045,"0,576,3595,5795,7869,9967,12177,14664,17527,20824,24600,29103,34507,41119,50109,64045,86806,126182,197523,333613,607438,1151448,2253778,4567547,9142202,17219434,30963112,52179189,76948537,94798539,103148926,108557920,107462021,91020828,63088389,36077959,18166553,8537795,3897138,1686414,740398,368573,196084,99215,47395,23427,12477,6881,3846,2155"
unhcr_europe,2046,"0,494,3403,5577,7641,9719,11897,14343,17164,20413,24128,28553,33856,40337,49045,62462,84290,121885,189778,318732,577998,1094425,2135803,4321981,8681812,16415792,29602843,50201543,75000140,93627727,102496974,108047858,107872140,92641361,65272178,37798703,19172145,9043660,4142128,1799466,785846,387225,205882,104760,50132,24689,13093,7220,4035,2261"
unhcr_europe,2047,"0,309,3208,5361,7419,9472,11621,14020,16796,19991,23648,27990,33193,39541,47991,60900,81820,117645,182187,304193,549097,1038201,2020078,4081961,8232135,15636715,28296099,48286272,73048787,92418987,101825168,107469153,108139773,94130734,67443053,39583970,20236873,9584459,4402577,1920777,835195,407060,216170,110596,53063,26037,13751,7575,4234,2373"
unhcr_europe,2048,"0,286,3031,5148,7198,9228,11349,13709,16447,19592,23194,27472,32599,38854,47091,59591,79763,114146,175862,292021,524412,989637,1919374,3869866,7816894,14902526,27048990,46420539,71025124,91060053,101091774,106884502,108347349,95545428,69568983,41387953,21352254,10163476,4683692,2054554,890806,429178,227261,116969,56368,27568,14481,7957,4446,2494"
unhcr_europe,2049,"0,0,2811,4932,6978,8984,11074,13389,16091,19182,22732,26927,31959,38094,46092,58144,77510,110342,169069,279130,498698,939694,1817351,3659838,7409437,14197886,25855610,44596291,68998294,89644253,100288358,106251670,108459701,96914486,71708322,43234253,22500321,10759503,4971473,2191470,947638,451839,238560,123421,59703,29118,15229,8360,4672,2628"
unhcr_europe,2050,"0,0,2508,4719,6761,8742,10802,13077,15738,18773,22268,26382,31321,37340,45108,56714,75290,106586,162387,266494,473574,890913,1717562,3454133,7009984,13506952,24688673,42806107,66970548,88235221,99528427,105612329,108425942,98143810,73796900,45126056,23684377,11377169,5269252,2335247,1008630,476452,250661,130207,63171,30727,16002,8779,4894,2759"
unhcr_middle_east_north_africa,1800,"7558,10712,15787,22999,34866,54769,87992,140731,222420,350265,549291,837355,1207827,1630561,2038425,2257423,2160890,1815020,1409149,1040186,735624,501445,334144,219516,143481,94182,62517,42104,28807,20029,14044,9894,6931,4798,3263,2175,1419,905,561,342,202,115,66,34,18,9,4,2,0,0"
unhcr_middle_east_north_africa,1801,"7582,10744,15830,23069,34968,54935,88264,141159,223079,351278,550847,839761,1211512,1636099,2046275,2267039,2170593,1823094,1415157,1044424,738538,503398,335434,220356,144025,94533,62747,42254,28911,20101,14096,9932,6954,4814,3275,2184,1423,910,564,344,202,115,66,34,18,9,4,2,0,0"
unhcr_middle_east_north_africa,1802,"7607,10773,15878,23135,35072,55103,88531,141586,223742,352309,552470,842237,1215130,1641441,2053984,2276567,2180136,1830962,1421116,1048760,741633,505554,336907,221344,144677,94958,63030,42445,29038,20189,14155,9971,6985,4834,3289,2194,1430,914,569,346,205,116,66,35,18,9,4,2,0,0"
unhcr_middle_east_north_africa,1803,"7636,10817,15933,23222,35212,55326,88891,142142,224598,353638,554486,845192,1219280,1647036,2061226,2285729,2190123,1839670,1427297,1052712,744193,507239,338007,222056,145132,95243,63210,42562,29109,20233,14185,9992,7001,4846,3299,2201,1438,918,570,347,206,116,66,35,18,9,4,3,0,0"
unhcr_middle_east_north_africa,1804,"7663,10851,15971,23287,35315,55496,89173,142583,225290,354708,556148,847733,1222998,1652469,2068922,2295207,2199735,1847683,1433368,1057129,747337,509430,339503,223062,145791,95679,63496,42750,29239,20322,14247,10033,7029,4866,3313,2211,1443,921,573,348,206,116,67,35,18,9,4,3,0,0"
unhcr_middle_east_north_africa,1805,"7690,10889,16023,23365,35434,55684,89480,143082,226073,355939,558067,850625,1227126,1658232,2076758,2304654,2209250,1855623,1439299,1061350,750271,511431,340843,223947,146371,96058,63747,42914,29351,20397,14299,10071,7053,4885,3326,2222,1448,924,575,350,207,118,67,35,18,9,4,3,0,0"
unhcr_middle_east_north_africa,1806,"7718,10924,16066,23436,35544,55862,89763,143535,226781,357032,559754,853175,1230796,1663479,2084207,2314078,2219131,1864087,1445726,1065971,753504,513649,342333,224934,147018,96480,64022,43094,29473,20482,14356,10112,7082,4904,3341,2231,1455,927,577,351,211,119,67,35,18,9,4,3,0,0"
