unicef_region,time,income_mountain_50bracket_shape_for_log
mena,1806,"20401,28381,39537,55360,79805,117998,177210,264686,388598,563618,817200,1172017,1623391,2127039,2593278,2837756,2727262,2326658,1842919,1388138,1000337,693156,468706,312600,207342,137658,92336,62667,43175,30182,21253,15015,10509,7245,4901,3236,2080,1301,793,470,273,150,82,42,22,11,4,3,0,0"
mena,1807,"20497,28517,39714,55613,80169,118535,178008,265840,390216,565867,820381,1176556,1629695,2135516,2604167,2850185,2739296,2336548,1850414,1393586,1004191,695826,470529,313828,208157,138199,92697,62913,43341,30298,21337,15072,10550,7275,4919,3247,2089,1307,797,471,273,151,82,42,22,11,4,3,0,0"
mena,1808,"20587,28640,39870,55839,80504,119035,178754,266931,391774,568084,823543,1180994,1635697,2143441,2614402,2862244,2751489,2346970,1858465,1399513,1008436,698780,472534,315168,209044,138786,93089,63176,43522,30423,21423,15134,10594,7305,4940,3264,2095,1313,801,474,274,152,84,42,22,11,4,3,0,0"
mena,1809,"20670,28757,40024,56057,80817,119497,179445,267950,393235,570160,826506,1185246,1641661,2151502,2625153,2875237,2764529,2357665,1866321,1405167,1012449,701568,474418,316424,209872,139337,93461,63426,43695,30542,21509,15194,10635,7334,4959,3275,2105,1318,805,475,274,152,84,42,22,11,4,3,0,0"
mena,1810,"20757,28874,40176,56275,81130,119964,180143,268982,394723,572273,829506,1189489,1647495,2159355,2635472,2887574,2777138,2368503,1874736,1411404,1016930,704701,476560,317862,210831,139973,93881,63710,43886,30676,21599,15258,10681,7365,4985,3289,2113,1324,808,478,278,153,84,43,22,11,4,3,0,0"
mena,1811,"20845,28996,40329,56499,81449,120440,180853,270041,396265,574486,832690,1194034,1653770,2167826,2646416,2900150,2789429,2378711,1882578,1417220,1021145,707674,478608,319255,211760,140587,94291,63985,44072,30805,21690,15324,10728,7396,5004,3304,2125,1332,811,479,279,153,84,43,22,11,4,3,0,0"
mena,1812,"20932,29116,40488,56724,81779,120923,181585,271128,397850,576756,835930,1198628,1660097,2176266,2657288,2912794,2802051,2389398,1890747,1423123,1025266,710483,480500,320512,212589,141135,94652,64230,44240,30921,21768,15380,10765,7422,5023,3315,2132,1334,815,481,280,155,85,43,22,11,4,3,0,0"
mena,1813,"21019,29240,40650,56959,82122,121438,182354,272257,399461,579047,839190,1203272,1666591,2185007,2668458,2925631,2814724,2399977,1898722,1428863,1029288,713249,482370,321768,213418,141682,95014,64473,44405,31033,21846,15433,10803,7449,5038,3327,2140,1339,817,483,281,154,85,43,22,11,4,3,0,0"
mena,1814,"21128,29389,40845,57238,82526,122031,183230,273530,401265,581578,842781,1208361,1673548,2194182,2680023,2938570,2826993,2409878,1906131,1434221,1033090,715906,484189,322993,214227,142214,95366,64705,44563,31143,21923,15487,10840,7475,5056,3337,2145,1345,819,485,282,154,85,44,22,11,4,3,0,0"
mena,1815,"21216,29510,41006,57469,82859,122529,183978,274642,402887,583912,846115,1213045,1679884,2202524,2690765,2951222,2839797,2420807,1914538,1440364,1037433,718904,486227,324357,215133,142808,95762,64971,44743,31265,22010,15546,10885,7503,5074,3349,2156,1350,823,487,283,155,86,45,22,11,4,3,0,0"
mena,1816,"21309,29637,41173,57706,83203,123041,184754,275814,404611,586419,849752,1218285,1687219,2212411,2703173,2964750,2852289,2430670,1921775,1445519,1041043,721400,487928,325508,215900,143323,96103,65199,44899,31376,22084,15598,10921,7531,5091,3361,2161,1353,825,488,283,156,86,45,22,11,4,3,0,0"
mena,1817,"21408,29778,41361,57984,83621,123675,185720,277270,406786,589670,854473,1224760,1695072,2220853,2712451,2975637,2863378,2439959,1929693,1452272,1045903,724611,490002,326846,216769,143892,96475,65447,45063,31485,22161,15650,10957,7557,5111,3374,2170,1360,830,492,285,157,86,47,24,11,4,3,0,0"
mena,1818,"21672,30129,41843,58669,84596,125041,187585,279704,409717,593090,858234,1228308,1698468,2225762,2722436,2990104,2878569,2452839,1939021,1458389,1049705,726823,491205,327306,216875,143944,96547,65528,45143,31553,22216,15695,10986,7576,5124,3385,2177,1364,834,494,287,158,87,47,24,11,4,3,0,0"
mena,1819,"22951,31712,43815,61170,87834,129279,193020,286384,417158,600656,864378,1231563,1698805,2224231,2721459,2989092,2881126,2460912,1950429,1469625,1058445,732942,494879,329201,217568,143984,96282,65153,44761,31211,21928,15468,10812,7450,5036,3324,2141,1340,817,485,282,157,86,45,22,12,4,3,0,0"
mena,1820,"23056,31865,44010,61440,88218,129836,193869,287625,418816,602820,867008,1235478,1707007,2237138,2737807,3005893,2894661,2469956,1955304,1471836,1059402,733331,494857,328958,217281,143771,96174,65127,44783,31247,21971,15504,10849,7480,5058,3341,2153,1348,824,489,285,157,87,45,22,13,4,3,0,0"
mena,1821,"23390,32395,44728,62482,89691,131892,196664,291202,423080,607566,871496,1237590,1705617,2233436,2735295,3009859,2905842,2485023,1968312,1480941,1065602,737651,497903,331132,218927,145026,97119,65787,45221,31520,22133,15605,10906,7516,5083,3358,2165,1360,830,494,288,159,88,45,23,12,4,3,0,0"
mena,1822,"23574,32689,45149,63085,90521,133036,198294,293469,426080,611053,874741,1239332,1705662,2232095,2734012,3012470,2914886,2498752,1981781,1492132,1073825,743154,501464,333326,220311,146036,97884,66318,45558,31718,22246,15667,10942,7537,5097,3368,2170,1364,834,495,291,159,89,46,24,12,4,3,0,0"
mena,1823,"23585,32720,45174,63104,90507,133027,198415,293919,427022,612335,876158,1241655,1711761,2240121,2739263,3016430,2922372,2510592,1992739,1500136,1079995,747813,504461,335075,221255,146545,98178,66494,45671,31782,22283,15694,10963,7554,5108,3377,2178,1368,837,498,291,159,90,47,24,13,4,3,0,0"
mena,1824,"22869,31913,44201,61970,89158,131369,196337,291278,423778,608684,873017,1241702,1718298,2252261,2754169,3031376,2937949,2526143,2004030,1506642,1083198,749445,505455,335900,222126,147487,99035,67194,46182,32130,22517,15841,11059,7617,5152,3402,2196,1378,844,504,294,165,92,48,25,13,4,3,0,0"
mena,1825,"22940,32017,44330,62126,89300,131463,196361,291299,424083,609674,875332,1245552,1723247,2256744,2756736,3034715,2943654,2534435,2014348,1516785,1091587,755699,509895,338952,224181,148883,100000,67862,46646,32459,22746,16007,11178,7700,5213,3450,2226,1399,858,511,300,168,94,50,26,14,4,3,0,0"
mena,1826,"24021,33316,45766,63706,90977,133172,197907,292494,424966,610689,876968,1247124,1723738,2255069,2754088,3037702,2950112,2542240,2023736,1527163,1101002,763173,515319,342777,226919,150833,101406,68864,47361,32949,23077,16226,11317,7790,5268,3481,2247,1412,867,516,304,169,96,50,29,14,5,3,0,0"
mena,1827,"24282,33715,46344,64524,92064,134529,199461,294164,426706,612609,879375,1249546,1725060,2254641,2751528,3036964,2956472,2553087,2035925,1538420,1110392,770210,520241,346238,229328,152425,102482,69654,47966,33408,23424,16479,11501,7922,5361,3548,2291,1442,885,527,311,173,97,52,29,14,7,3,0,0"
mena,1828,"24381,33865,46582,64922,92701,135515,200982,296325,429447,615487,881975,1251386,1725289,2253113,2749895,3036793,2962313,2565332,2049679,1550526,1120217,777571,525422,349682,231521,153771,103247,70072,48176,33504,23454,16482,11494,7912,5353,3544,2291,1443,887,530,314,175,98,53,29,14,7,3,1,0"
mena,1829,"24658,34304,47173,65770,93947,137369,203726,300113,434062,620114,885656,1253714,1725776,2250129,2743440,3033257,2969663,2580912,2065365,1562721,1128995,783537,528985,351702,232796,154527,103652,70268,48258,33513,23435,16448,11467,7896,5347,3544,2295,1450,892,535,317,179,101,55,31,15,7,3,1,0"
mena,1830,"23555,33034,45765,64264,92376,135784,202212,298871,433263,620038,887362,1260409,1739562,2263669,2749725,3037091,2978617,2594242,2077764,1571909,1135576,787919,531321,352619,233010,154472,103508,70125,48130,33401,23339,16374,11415,7863,5330,3536,2295,1452,896,542,322,185,104,57,30,15,7,3,1,0"
mena,1831,"24052,33896,47010,66019,94791,139055,206571,304214,438949,624571,889614,1258819,1732830,2254575,2744059,3038984,2989384,2608454,2089963,1580660,1142402,793984,536536,356775,236173,156755,105113,71219,48853,33868,23637,16559,11527,7936,5374,3565,2312,1462,906,548,324,186,106,59,32,16,7,3,1,0"
mena,1832,"23247,33055,46072,64986,93700,137954,205617,303625,438952,625006,890628,1261736,1739534,2265842,2756733,3048038,2996144,2616770,2097257,1585214,1145575,797216,539934,360140,239320,159486,107371,73014,50244,34923,24429,17143,11951,8230,5567,3688,2385,1506,928,558,329,187,106,58,32,16,7,3,1,0"
mena,1833,"23304,33219,46380,65518,94553,139258,207471,306116,441886,627967,893645,1265653,1744658,2270848,2756108,3045126,2999339,2626633,2107171,1593136,1152179,803225,545033,364115,242319,161684,108963,74174,51085,35531,24869,17461,12172,8384,5669,3750,2424,1528,938,563,330,188,104,58,32,16,7,3,1,0"
mena,1834,"22868,32594,45503,64306,92890,137073,204739,302981,438710,625192,892450,1269603,1757243,2289833,2774702,3059541,3008247,2629861,2109389,1596604,1156053,807281,549024,367633,244977,163445,110059,74913,51657,36042,25334,17866,12508,8645,5862,3888,2516,1588,976,584,342,193,108,60,32,16,8,3,1,0"
mena,1835,"22879,32645,45617,64502,93215,137618,205650,304580,441361,628983,897585,1275003,1758833,2285231,2764140,3049878,3007928,2640828,2125375,1613209,1169964,817531,556334,372878,248763,166197,112050,76342,52690,36776,25856,18245,12780,8835,5992,3975,2571,1621,997,595,350,195,109,60,32,16,8,3,1,0"
mena,1836,"22907,32805,45990,65188,94375,139480,208430,308579,446658,635594,905693,1283530,1762168,2278642,2748624,3036306,3004695,2650592,2140190,1628397,1182832,827323,563400,377835,252326,168778,113884,77673,53698,37561,26467,18700,13111,9064,6148,4074,2633,1656,1013,602,353,196,108,59,31,15,8,3,1,0"
mena,1837,"22828,32665,45738,64752,93680,138458,207090,307202,445774,635647,907205,1287307,1768107,2285548,2754463,3042248,3011815,2661508,2151800,1637734,1190187,832902,567427,380766,254609,170540,115211,78668,54443,38133,26901,19026,13344,9224,6254,4142,2676,1679,1027,613,355,198,108,58,31,15,8,3,1,0"
mena,1838,"23070,33024,46248,65456,94645,139782,208897,309678,448964,639002,909943,1288723,1767763,2284188,2754540,3046099,3018471,2672027,2164700,1649578,1199508,839659,571968,383565,256258,171536,115869,79140,54795,38404,27105,19178,13458,9306,6315,4187,2703,1700,1040,619,361,201,112,58,32,14,8,3,1,0"
mena,1839,"22432,32290,45418,64529,93623,138684,207782,308690,448278,638628,909837,1289050,1768128,2284775,2759897,3060048,3034919,2691654,2183887,1663442,1209374,846671,577004,387087,258478,172793,116522,79483,55007,38573,27270,19337,13599,9430,6417,4265,2765,1744,1073,639,374,208,115,62,33,17,8,3,1,0"
mena,1840,"22452,32265,45310,64277,93145,137898,206696,307486,447218,637604,908336,1287544,1768190,2290275,2774389,3083779,3060044,2716193,2203249,1672365,1213222,849365,579378,389043,260029,173953,117414,80175,55557,39018,27631,19626,13836,9616,6565,4378,2846,1802,1112,665,389,219,121,66,34,17,8,4,1,0"
mena,1841,"22683,32512,45536,64547,93849,140259,212924,319744,464777,655475,922145,1296559,1772383,2290238,2773599,3086613,3063966,2722216,2210668,1677722,1218077,854747,584722,393898,264219,177465,120288,82491,57398,40455,28732,20460,14451,10060,6881,4597,2994,1900,1173,700,411,230,126,67,34,16,8,4,1,0"
mena,1842,"22723,32592,45656,64767,94331,141555,215993,325437,472411,662608,926577,1296854,1769710,2290259,2783067,3105434,3085432,2744521,2229681,1689719,1226309,861504,590384,398558,267915,180334,122499,84194,58713,41462,29504,21040,14884,10376,7103,4750,3095,1965,1212,726,426,239,130,69,34,17,8,4,1,0"
mena,1843,"22901,33042,46371,65733,95588,143209,218257,328711,477022,668191,931627,1299389,1769789,2292146,2792746,3126174,3113312,2772611,2255343,1707560,1237610,868820,595177,401724,269925,181587,123260,84678,59022,41682,29659,21151,14952,10413,7119,4754,3094,1958,1208,720,422,235,129,68,33,17,8,3,1,0"
mena,1844,"22253,32201,45283,64359,94056,142099,218743,332348,484545,678768,944651,1314792,1786047,2307004,2805956,3140008,3127184,2787530,2271625,1721831,1248104,876235,600302,405228,272387,183341,124531,85618,59733,42220,30062,21449,15168,10570,7228,4830,3146,1995,1230,734,432,241,132,69,34,17,8,3,1,0"
mena,1845,"22207,32167,45245,64310,93968,141993,218719,332576,485137,679761,946099,1317360,1791645,2318494,2824410,3164868,3151441,2811321,2294499,1739562,1260997,885778,607352,410315,275946,185768,126143,86675,60415,42661,30350,21638,15295,10650,7279,4862,3163,2002,1232,734,430,240,130,67,34,17,8,3,1,0"
mena,1846,"22246,32215,45282,64308,93897,141842,218559,332747,486080,681811,949410,1323280,1801814,2332590,2842143,3187697,3177461,2836354,2316192,1755968,1272269,893517,612657,413948,278472,187530,127373,87544,61040,43112,30684,21890,15482,10789,7384,4936,3217,2040,1258,750,438,247,135,70,34,18,8,3,1,0"
mena,1847,"22349,32386,45512,64599,94233,142180,218897,333148,486667,682414,948925,1320263,1797323,2331921,2852195,3212361,3212130,2872885,2348153,1780082,1289302,905104,620257,418740,281428,189366,128524,88283,61522,43445,30925,22065,15613,10887,7453,4985,3249,2063,1272,761,445,250,137,71,35,17,8,3,1,0"
mena,1848,"22598,32729,45960,65144,94846,142784,219416,333561,486907,682233,947779,1318519,1796968,2335371,2861727,3232200,3244599,2909704,2381285,1804967,1305971,916112,627514,423430,284438,191310,129797,89124,62090,43841,31207,22272,15764,10996,7531,5042,3286,2085,1286,770,450,251,137,72,35,17,9,3,2,0"
mena,1849,"22407,32583,45859,65038,94499,141488,215938,326710,476770,670300,935493,1308228,1792058,2339006,2880569,3271962,3299295,2960810,2417118,1828179,1321347,926245,634280,427857,287253,193053,130854,89735,62431,44028,31320,22349,15823,11036,7562,5063,3305,2101,1298,779,456,256,142,74,38,18,9,4,2,0"
mena,1850,"22542,32666,45907,64996,94296,140997,215042,325403,475242,668863,934692,1309690,1797407,2347082,2888361,3284835,3325209,2993561,2447047,1856247,1343484,940899,643326,433245,290454,195007,132084,90525,62957,44377,31561,22516,15946,11129,7633,5117,3343,2129,1318,793,464,262,145,77,39,19,10,4,2,0"
mena,1851,"22464,32518,45546,64450,93505,139859,213486,323459,473091,666886,933558,1311382,1804183,2357116,2892741,3281947,3340303,3018249,2470686,1889628,1375715,963616,657941,442174,295824,198245,133979,91591,63498,44601,31610,22470,15865,11039,7548,5046,3282,2082,1285,767,449,253,139,73,37,18,9,4,2,0"
mena,1852,"21669,31483,44183,62508,90288,133485,200667,301235,442777,635184,905610,1289603,1793169,2366511,2931596,3346501,3419457,3088652,2519572,1919567,1392818,973792,663274,444165,295884,197335,132684,90223,62180,43426,30613,21669,15247,10586,7225,4824,3137,1991,1229,740,432,246,135,74,39,19,9,4,2,0"
mena,1853,"22647,32622,45449,63854,91628,134683,201399,301059,440897,630232,895994,1274527,1774756,2351358,2935563,3383196,3473741,3133998,2549881,1940963,1408327,985024,671123,449808,299940,200274,134857,91801,63224,44034,30930,21813,15318,10636,7265,4859,3173,2018,1254,760,449,258,145,78,42,21,11,6,2,1"
mena,1854,"21736,31073,43221,60857,87606,129374,194570,292527,430822,619217,884993,1263852,1766932,2352154,2954925,3425799,3525813,3176129,2582465,1972393,1435629,1002732,680766,454676,301647,200260,134106,90790,62157,43030,30058,21105,14783,10263,7025,4712,3096,1983,1241,758,454,263,150,84,45,24,12,6,2,1"
mena,1855,"21345,30347,42110,59239,85136,125663,189221,285333,421681,608086,871299,1246705,1747635,2338699,2961684,3462917,3586055,3241445,2632675,2005065,1457066,1015720,688434,459298,303652,200753,134127,90644,61925,42785,29833,20921,14642,10153,6950,4662,3061,1962,1232,754,454,263,152,85,46,24,13,5,2,0"
mena,1856,"21519,30230,41519,57937,82588,121272,182262,275362,408500,591744,852014,1228096,1737645,2343976,2975908,3494404,3640990,3305820,2680425,2029108,1470660,1026271,697446,466588,308886,203965,135977,91704,62604,43325,30303,21345,14996,10426,7139,4789,3141,2009,1258,766,459,265,151,83,45,23,12,5,2,0"
mena,1857,"21767,30212,41159,57061,80708,117791,176501,266633,396275,575608,831593,1203196,1710475,2323882,2978290,3531052,3708561,3381663,2736543,2060837,1487778,1038338,707591,474657,315219,208727,139321,93746,63822,44091,30814,21702,15238,10581,7232,4837,3158,2012,1246,752,446,254,141,77,41,21,10,5,2,0"
mena,1858,"21855,30337,41471,57593,81358,118412,176850,266335,394807,572155,825319,1192156,1689808,2298137,2961616,3534237,3741223,3434517,2787688,2102193,1520703,1063709,726064,486871,322313,212318,140928,94289,63851,43920,30579,21479,15050,10431,7121,4756,3101,1972,1222,734,433,245,140,75,39,20,11,6,2,0"
mena,1859,"19300,27171,37564,52767,75195,110308,166019,252058,377178,551800,803613,1171696,1676049,2297930,2981109,3565911,3798454,3510238,2855881,2147857,1547642,1079095,735106,492047,325288,213848,141247,94224,63765,43806,30451,21330,14897,10301,7012,4672,3037,1926,1190,712,420,239,133,73,38,21,11,4,1,1"
mena,1860,"19543,27816,38587,54066,76745,111709,166234,249096,368415,534119,774507,1131783,1630807,2265978,2984071,3596702,3854222,3585359,2920688,2191728,1577611,1100333,751332,504206,334162,220320,145843,97423,65943,45297,31477,22024,15348,10569,7157,4741,3061,1924,1175,697,404,226,123,66,34,17,9,4,1,1"
mena,1861,"17999,26206,36851,52027,74328,108530,161585,242067,358334,521313,759862,1119394,1631497,2287120,3017415,3635480,3900724,3633920,2963849,2223168,1595007,1108145,755104,505838,334756,220772,146381,97955,66339,45546,31627,22099,15397,10614,7203,4785,3098,1956,1200,715,417,234,129,70,35,17,9,4,1,1"
mena,1862,"16237,24452,35159,50127,72061,105436,156928,234835,347139,504862,736875,1095118,1619470,2293544,3040771,3698010,3994971,3727186,3025181,2247968,1600390,1104378,746213,497928,330286,218970,145861,97821,66183,45292,31300,21774,15125,10422,7082,4716,3068,1946,1203,726,427,244,137,72,39,21,11,5,1,0"
mena,1863,"13794,21779,32406,47265,68915,101741,152188,228643,339213,495430,725405,1080315,1600807,2273554,3031460,3728906,4065504,3818620,3098763,2293042,1626166,1120194,755775,502768,331376,218235,144590,96538,65027,44268,30417,21026,14521,9961,6742,4478,2909,1843,1140,690,408,234,131,73,38,20,11,4,1,0"
mena,1864,"11656,19147,29356,43424,63706,94282,141449,213795,320302,474656,704977,1060401,1579407,2263285,3044806,3766142,4127554,3897070,3173265,2348854,1660194,1139582,767593,509635,334773,219555,144938,96743,65306,44641,30829,21436,14893,10270,6987,4661,3042,1942,1211,738,438,254,142,81,40,20,11,4,0,0"
mena,1865,"11467,17836,27344,40451,59188,87260,130531,197412,297543,446972,676091,1033736,1554404,2242672,3043668,3798782,4201481,3985440,3250404,2408709,1703079,1168783,786684,521060,340493,221341,144409,95260,63778,43441,30016,20966,14694,10246,7047,4761,3147,2036,1289,796,481,281,160,90,47,24,12,4,0,0"
mena,1866,"10624,16365,25230,37498,54846,80884,121276,184825,282027,430913,662089,1022447,1545025,2232576,3037705,3819325,4258091,4065169,3322721,2462520,1741152,1194828,802840,529366,343337,221293,143015,93496,62072,41960,28825,20066,14050,9811,6767,4585,3045,1977,1259,779,473,279,158,90,47,24,12,5,0,0"
mena,1867,"10677,16528,25232,37127,53516,77808,115492,175657,270737,421452,656696,1018500,1540350,2228417,3035624,3828169,4282140,4107838,3376281,2518293,1788920,1229497,825531,542872,350449,223991,143133,92472,60662,40560,27580,19046,13256,9217,6347,4295,2851,1855,1180,734,446,265,152,87,45,24,11,4,0,0"
mena,1868,"9332,14636,22178,32591,46777,67862,100952,154841,243237,387648,618902,979224,1513570,2225363,3049513,3871366,4365963,4223619,3471770,2569307,1813129,1243434,835471,550351,355603,227608,145863,94635,62421,41991,28733,19944,13908,9665,6635,4478,2951,1900,1194,732,437,254,142,82,42,22,9,5,0,0"
mena,1869,"9159,14417,21379,30951,44056,63741,94985,146530,231915,372687,600264,957403,1492224,2211283,3053017,3903818,4436546,4311186,3552225,2627693,1844961,1255141,837297,549870,354211,225329,143708,92914,61144,41054,28063,19464,13572,9440,6490,4390,2901,1875,1184,728,438,257,147,85,46,24,12,7,0,0"
mena,1870,"8195,12728,18505,26559,37789,55070,83062,130334,210349,345133,567930,924226,1466870,2196248,3047076,3915517,4501949,4422971,3665643,2712473,1891344,1274691,845714,553130,354016,223216,140933,90200,58740,39065,26461,18194,12599,8709,5967,4026,2660,1715,1080,663,397,233,134,76,43,23,11,6,0,0"
mena,1871,"6613,10408,15247,21774,31156,45948,70558,113034,186713,313062,525413,869440,1411682,2153060,3017289,3921950,4583003,4562352,3805222,2815769,1947472,1297969,855582,557170,355591,223847,141084,90104,58572,38922,26355,18113,12504,8598,5861,3932,2583,1661,1042,639,384,226,129,73,41,21,10,5,1,0"
mena,1872,"6837,10710,15415,21502,30225,43634,65229,101801,165293,276310,471024,804116,1350275,2110541,3012455,3969302,4680876,4685363,3912957,2888417,1988371,1318209,863441,559956,356735,224612,141454,90248,58571,38847,26258,18032,12422,8522,5790,3869,2534,1623,1013,621,373,219,127,72,40,23,12,7,3,0"
mena,1873,"6735,10383,14849,20645,28947,41689,62200,96933,157259,263313,451442,777243,1314349,2071523,2986617,3974314,4732492,4773668,4001489,2953646,2029056,1340522,875238,566872,361618,227707,143110,91116,58987,38919,26133,17808,12184,8297,5603,3717,2411,1530,950,576,341,200,114,65,37,20,11,6,3,0"
mena,1874,"7028,10841,15577,21584,29989,42570,62550,95978,153643,254987,434983,749266,1277377,2041829,2970922,3970161,4755094,4833494,4079929,3020808,2075272,1369470,893105,577613,368290,232184,145833,92729,60029,39601,26573,18068,12328,8367,5626,3717,2403,1517,938,563,332,194,106,59,31,17,8,4,1,0"
mena,1875,"6216,9838,15308,21661,30421,43079,62747,94652,148445,241576,405745,697461,1201365,1960926,2929672,3982775,4823506,4948792,4202668,3121248,2141657,1405732,909923,582359,367205,229512,142364,88860,56170,36030,23462,15482,10305,6862,4546,2976,1911,1203,748,454,270,160,89,48,26,12,7,2,1,0"
mena,1876,"5196,8545,14031,20154,28508,40415,58833,88764,139652,229059,388641,674702,1172347,1933117,2918681,3996887,4863877,5021120,4283925,3181615,2180349,1431891,926736,590637,369921,230290,142872,89249,56445,36219,23599,15593,10392,6929,4597,3015,1940,1225,759,461,276,161,92,51,27,13,6,4,1,0"
mena,1877,"5158,8597,14574,20779,28953,40119,56773,83423,128578,209763,359547,635660,1125790,1891931,2907932,4022742,4904311,5078296,4362294,3254115,2234119,1469536,952377,607902,379043,233072,142736,88170,55419,35592,23343,15613,10560,7144,4808,3189,2078,1329,834,509,307,179,103,55,29,14,7,3,1,0"
mena,1878,"3921,6823,12705,18523,26154,36415,51562,75616,116478,190505,329752,591634,1065990,1829510,2885573,4073275,5012957,5195833,4472285,3336089,2275082,1486161,955692,605100,373586,227109,137516,83996,52135,33043,21403,14174,9562,6477,4388,2939,1940,1255,800,499,303,180,103,57,31,17,7,2,0,0"
mena,1879,"2731,5278,11451,17145,24527,34250,48420,70873,109149,178991,311617,562467,1022124,1780893,2857280,4079074,5060046,5288036,4587308,3428809,2330416,1516137,968136,608176,372094,223386,133350,80329,49205,30828,19746,12962,8694,5871,3978,2674,1773,1154,740,463,284,171,98,54,30,14,5,3,0,0"
mena,1880,"2786,5372,11477,17147,24424,33958,47816,69753,107118,175402,305475,551680,1000865,1743934,2809724,4046597,5078067,5360196,4684151,3509027,2382389,1547341,988037,620998,378968,226730,134757,80818,49347,30902,19795,13021,8746,5919,4011,2694,1784,1160,740,460,280,166,93,51,27,12,6,3,0,0"
mena,1881,"3026,4989,10576,15771,22523,31438,44493,65353,101154,167158,293752,534101,972595,1702427,2752933,3999206,5102922,5475669,4824900,3620199,2447222,1571293,995776,621351,376141,223299,131598,78301,47595,29772,19093,12595,8505,5787,3952,2680,1794,1181,767,484,300,183,105,57,32,15,9,4,0,0"
mena,1882,"3404,5467,10166,14782,20807,28943,41102,60828,95031,158543,280941,514782,946577,1676612,2730217,3987944,5134168,5552498,4922875,3702692,2501895,1601808,1011114,627888,378122,223557,131217,77780,47104,29345,18735,12299,8264,5605,3821,2590,1734,1144,744,472,292,178,104,57,33,16,8,4,0,0"
mena,1883,"3976,6279,10633,15114,20956,28930,40912,60359,94021,156218,274915,501740,924957,1644803,2670079,3911889,5105188,5641458,5075326,3818849,2572424,1644558,1036043,640646,382430,223335,129114,75234,44724,27274,17031,10936,7207,4834,3273,2216,1487,978,637,402,251,154,90,49,29,14,8,3,0,0"
mena,1884,"3946,6272,10085,14125,19448,26841,38079,56554,88678,148600,263260,483445,896981,1611743,2645542,3915817,5153722,5741083,5180169,3886533,2610647,1661714,1042384,644435,386339,226057,130744,76193,45329,27638,17247,11064,7295,4897,3322,2252,1513,998,652,414,260,159,94,53,30,16,8,3,1,0"
mena,1885,"3801,5996,9119,12572,17092,23423,33138,49408,78147,132807,239112,447260,845633,1553729,2614741,3940700,5229855,5872561,5328630,3973346,2649707,1677532,1042722,640880,384144,225070,129989,75507,44669,27003,16661,10547,6871,4565,3073,2073,1388,918,598,382,241,150,93,54,34,22,11,6,1,0"
mena,1886,"3721,5704,8134,11141,15079,20739,29588,44731,71907,124231,226732,428358,817307,1520607,2588636,3930953,5253937,5959135,5455028,4051504,2691174,1707026,1060573,650567,390167,229051,132227,76514,44948,26896,16374,10194,6530,4265,2827,1883,1242,806,516,326,204,124,78,45,29,19,10,5,1,0"
mena,1887,"3990,6131,8716,11901,15935,21636,30408,45330,72034,123192,223033,418709,796435,1485127,2545155,3897377,5251875,6018078,5565233,4141973,2749002,1744750,1085564,667059,400129,234170,134495,77249,44980,26678,16076,9904,6278,4055,2656,1743,1136,730,460,286,174,107,64,37,24,15,8,4,1,0"
mena,1888,"3144,4909,7210,10118,13736,18868,26866,40719,65970,114957,211953,403591,774833,1455519,2510833,3878690,5268716,6079566,5665429,4236201,2805993,1778620,1108406,683107,411770,242170,139649,80286,46782,27779,16760,10334,6543,4210,2730,1768,1134,718,442,265,160,91,51,26,15,5,2,0,0,0"
mena,1889,"2962,4675,6961,9852,13397,18383,26152,39611,64250,112041,206940,394694,760048,1432748,2483598,3856310,5270901,6140106,5774711,4333657,2864810,1812053,1128635,694960,418493,245792,141451,81023,46955,27717,16601,10154,6379,4079,2627,1693,1081,678,419,253,150,87,48,24,14,7,2,0,0,0"
mena,1890,"2468,3930,6012,8725,12019,16672,23987,36781,60503,106904,199925,385064,746806,1414881,2463669,3843956,5282662,6199769,5877788,4433329,2930547,1849395,1149158,706773,425597,249739,143458,81813,47172,27679,16465,9988,6225,3951,2526,1618,1028,639,392,239,140,80,46,21,12,5,2,0,0,0"
mena,1891,"1908,3076,4851,7260,10188,14388,21095,33066,55673,100481,191504,374023,732882,1398745,2449592,3840556,5307673,6267495,5984716,4534425,2994831,1883900,1168316,718682,432092,252306,144673,82273,47320,27754,16534,10043,6263,3977,2547,1632,1036,647,402,242,143,84,48,22,13,6,3,1,0,0"
mena,1892,"2327,3735,5749,8420,11615,16097,23115,35419,58398,103541,194761,376981,734209,1396685,2442887,3830338,5303226,6289435,6055030,4623906,3067049,1932296,1198996,737454,443373,258661,148089,83885,47992,27995,16559,9985,6180,3897,2483,1582,1000,623,383,232,135,78,45,20,12,5,2,1,0,0"
mena,1893,"2378,3820,5840,8495,11671,16119,23064,35228,57973,102691,193269,374581,730524,1392387,2440705,3835162,5324363,6337277,6136853,4713150,3133630,1974126,1224127,752707,453117,264960,152089,86187,49253,28652,16881,10125,6240,3918,2488,1581,999,623,380,228,134,75,43,19,12,5,3,0,0,0"
mena,1894,"2346,3775,5771,8414,11569,15977,22871,34956,57635,102299,192953,374606,731083,1394306,2446892,3849554,5350149,6381335,6210637,4793263,3193918,2013404,1247928,766791,462594,271459,156308,88760,50783,29565,17418,10442,6436,4040,2568,1632,1032,644,394,236,139,77,45,20,11,5,1,0,0,0"
