g77_and_oecd_countries,time,income_mountain_50bracket_shape_for_log
oecd,1960,"44441,54773,60964,63534,63385,63079,66926,79927,106874,147262,197413,274658,433174,755246,1391884,2520248,4360940,7735019,12722202,18351458,24434227,31922346,41741543,55556075,70584358,83750360,89180976,86892869,77238767,63458999,45905330,29782488,17079004,8439353,3670584,1502752,640929,317089,131503,42196,17213,10898,6746,3071,1161,518,252,132,70,24"
oecd,1961,"45202,55742,61919,64277,63696,62307,63814,73365,97096,137510,189920,264753,409779,707473,1311948,2412559,4176794,7363822,12166446,17511811,23080092,29633458,38590211,52607388,68796561,85428414,92889855,91678790,81459682,67234518,48686287,31335783,17922179,8881039,3864035,1580630,671202,329364,138548,45368,17629,10818,7097,3393,1247,527,255,129,69,29"
oecd,1962,"44181,55673,62757,65994,66010,64428,64174,70486,90689,130197,184755,260216,397908,676716,1248850,2314019,4011370,7040520,11773607,17057790,22409108,28348280,36936540,50364007,66929041,85005748,93699098,94163917,84388548,70722875,52168814,34115469,19907373,10067595,4436891,1819162,756179,366324,160190,52521,19102,11138,7367,3594,1325,556,265,144,72,31"
oecd,1963,"43635,55713,63173,66581,66504,64512,63156,67257,83837,120161,173300,244897,368748,616072,1115615,2074250,3621230,6318449,10848339,16194596,21601911,27222613,35354131,47979170,65386901,84646323,95644594,97416290,88032434,74372829,55431490,36523081,21541630,11043393,4921515,2024551,833849,398900,179142,60090,21149,11744,7873,3983,1496,636,310,164,94,42"
oecd,1964,"42184,55126,63266,67137,67261,65150,62856,64373,76243,107880,159273,226965,334814,550309,977976,1818005,3254559,5670024,9871783,15318415,20778312,26202609,33593910,45191590,62454147,81735310,96253101,100091548,92174247,78988382,60191558,40209850,24071013,12595265,5706675,2357850,963158,451863,209947,73626,25319,13084,8738,4601,1781,736,369,202,115,58"
oecd,1965,"40222,54215,63364,68081,68888,67070,64420,64493,73608,101760,151174,217265,318509,518329,915926,1708084,3101559,5409341,9434179,14879519,20337864,25603596,32337187,43276177,60360309,79760421,96295248,101182717,94613750,82025541,63929978,43696338,26735304,14351678,6641517,2770297,1124531,514128,245868,89697,29883,14612,9616,5195,2086,876,459,259,146,85"
oecd,1966,"37803,52892,63088,68618,70029,68495,65672,64463,70475,93669,140139,206120,301189,475259,817173,1506910,2758299,4783650,8437923,13797797,19376954,24885642,31155114,41292551,57409491,77606804,97147990,103599241,97949906,85204253,67534123,47099320,29447577,16228441,7689113,3247894,1309657,576493,280675,106452,33747,15384,9924,5428,2197,902,464,258,144,88"
oecd,1967,"37526,53007,63491,69095,70323,68514,65398,63338,67002,85948,129180,195819,290777,452199,760842,1387011,2569564,4483764,7895391,13127802,18729869,24275747,30154052,39542527,54598658,75591910,97517039,106540963,102523145,89085098,70846510,49420261,30873031,17048114,8115715,3434956,1378735,596244,289468,111508,35008,15082,9589,5304,2093,808,395,212,118,71"
oecd,1968,"35645,52013,63158,69148,70467,68388,65020,62485,64380,78787,116501,181453,275738,423701,690991,1225210,2287378,4040948,7076972,12073282,17766287,23464011,29301450,37725214,51663047,72006751,95126697,107815415,107020611,93830211,75589708,53514182,33672138,18850430,9114687,3893793,1564492,659177,317453,125835,38489,15311,9481,5322,2068,721,325,163,89,50"
oecd,1969,"34713,51594,63155,69273,70333,67523,63385,60212,60629,70539,100098,158132,249814,390400,624092,1078359,2029878,3662701,6382696,11081400,16664394,22336956,28410123,36385497,49468538,68240856,91638101,107732985,111200068,99494362,81024798,58153848,36566512,20523085,10005520,4299002,1732761,722207,343338,140303,44714,16892,9909,5780,2363,796,364,176,97,57"
oecd,1970,"35935,52696,64060,69768,70095,66336,61414,57914,57890,65553,90151,143397,234507,376148,596958,997473,1847914,3394240,5934036,10413850,16003980,21698280,27865351,35547942,48168379,66260083,89643064,107690938,114944350,104715481,85561195,61425892,38148106,21090813,10204002,4363636,1755232,734420,343639,139881,47005,17381,9710,5967,2548,782,318,142,81,45"
oecd,1971,"35210,52525,64309,70311,70648,66480,60807,56554,56002,62536,83744,131412,217543,354914,561518,920381,1692298,3132119,5457284,9699894,15235727,20921579,27213880,34746176,46764825,64631561,88734768,108413623,117099744,107998290,89104011,64710532,40549610,22557881,11004132,4740873,1915256,798140,372556,154921,54230,20320,10757,6677,3019,966,374,175,95,53"
oecd,1972,"32693,51158,63884,70788,71906,68158,62457,57721,56322,60949,78730,121500,202535,335640,535678,860770,1537113,2867095,5022315,8931426,14499402,20198264,26335754,33335949,44251897,61652353,85885358,107843482,119080366,112084543,93851374,69321691,44260528,24990451,12384945,5407568,2195465,897088,413449,175474,60793,21947,11004,6864,3178,1020,379,178,99,45"
oecd,1973,"29664,49393,63114,70964,72728,68974,62473,56607,54349,58006,72840,108141,178363,300146,486236,772102,1346550,2549302,4554424,8057935,13488896,19102786,25158547,32118472,42118835,58468008,81595412,106211638,120153715,116534302,99334126,74863097,48883386,28034676,14144397,6265573,2558049,1031904,466903,202352,70527,24721,11573,7050,3346,1063,369,177,93,39"
oecd,1974,"31161,50854,64385,71839,72999,68374,60833,54121,51659,56199,72002,105809,170409,284756,465402,735692,1243828,2332435,4212424,7450004,12814550,18597829,24858498,32160326,42316534,58455877,82288401,108011248,122348929,118985345,101465134,76587632,49785600,28258858,14140466,6219997,2526795,1027579,466847,198395,70552,25756,11769,7031,3318,1004,326,152,77,36"
oecd,1975,"32881,52513,65874,72918,73460,68001,59513,51932,49105,53828,69767,102002,162755,271636,447613,704807,1154028,2127766,3883497,6870893,12094697,18101041,24588518,32301317,42745493,59129596,83243975,110115282,125431649,121755032,103181154,77384768,49894069,28054590,13846795,6022827,2437103,991499,448829,185487,64242,23988,11131,5882,2341,616,205,99,50,17"
oecd,1976,"30037,50879,65301,73281,74662,69541,60587,51758,47391,50979,66308,96421,151279,251705,419314,661967,1065595,1950045,3578039,6290009,11193323,17172180,23575093,31418941,41958962,57940085,80854807,107873423,124665619,123935530,107056097,82076491,54348734,31002622,15549865,6839131,2769852,1115042,501506,210611,72378,26662,11802,5692,2128,544,184,85,33,14"
oecd,1977,"27671,49530,64900,73735,75891,71195,61968,52055,46177,48389,63047,92150,143112,237380,399657,635528,1013545,1847793,3410944,5993116,10687767,16590088,22780926,30535316,41145082,56937889,79094711,106626324,124886695,125757262,109932276,85476983,57765843,33412365,17023159,7575179,3080203,1230355,547105,234125,80713,28861,12371,5869,2220,539,160,58,29,12"
oecd,1978,"23026,47408,63942,73976,77142,73244,64072,53313,45815,46133,59116,86637,133115,215865,363423,588185,922710,1633834,3080142,5482500,9835697,15851348,21991383,29580728,39928540,55445856,76941776,104812386,124625258,127674772,113298201,89452052,61699287,36443428,18965730,8589272,3525291,1397952,608628,266819,92479,31263,12943,5930,2198,523,148,62,39,7"
oecd,1979,"21696,46633,63825,74473,78112,74518,65251,53923,45453,44553,56074,82162,125810,200977,336263,550523,857747,1462069,2802457,5155969,9231948,15299616,21562001,29040530,39191994,54464029,75335104,102255237,123065049,128951427,116965877,93703281,65616929,39141987,20535539,9372042,3857997,1527855,660185,291362,101481,33803,13680,6181,2305,514,112,39,15,0"
oecd,1980,"23042,48179,65308,75759,79082,75107,65586,54292,46096,45194,55617,79464,121250,195299,326667,536312,834310,1371257,2633292,5018884,8973912,15146466,21875631,29561860,39619308,54354687,74899507,101824573,123533641,130563688,119561936,95833538,66984279,39637697,20619381,9352789,3830725,1521379,664687,289728,99599,33771,13572,6429,2608,593,97,13,0,0"
oecd,1981,"25365,49399,66621,77040,80238,75989,66104,54351,45736,44576,55177,79589,121707,194616,320824,524556,815113,1303604,2473085,4823697,8681800,14824683,21989872,30160060,40936330,56182819,76982746,103382778,124387092,131334833,120107536,95978154,66850520,39433129,20456644,9254290,3786308,1504573,658539,284812,96399,32116,12756,6172,2520,537,60,2,0,0"
oecd,1982,"25958,50340,67327,76849,78952,73837,63794,52903,46044,46617,57415,80827,121573,194231,324768,533082,828963,1359763,2626146,5028566,9011929,15235218,22208509,30465640,41599768,57234387,77753574,103080504,123822693,132805030,122050909,96815127,67090569,39595123,20436195,9178826,3804706,1551203,683415,300998,105671,35102,14026,6421,2541,538,60,3,0,0"
oecd,1983,"26368,51130,68369,78089,80329,75415,65721,55207,48848,49971,61010,84449,124702,196963,330781,544478,860674,1495839,2894513,5297424,9467214,15666280,22159931,29841663,40754843,56579536,77040592,102359320,122372735,131814216,122430007,98377215,69508011,42514349,22869554,10611171,4499234,1865949,797192,352978,129650,40932,15032,6422,2582,604,69,5,0,0"
oecd,1984,"27046,52175,69175,78018,79113,73330,63549,53906,49131,51756,63114,86142,124988,191792,315980,521179,832017,1452121,2807664,5139982,9179439,15362806,21968057,29825011,40959303,57001634,77457759,101691218,121751679,131834490,123920643,99944782,71208903,44188119,24162063,11431195,4895094,2034810,877730,398103,151415,47469,16498,6298,2355,540,63,6,0,0"
oecd,1985,"28405,54721,72509,81787,83124,77567,68188,59115,55028,58176,69348,91389,128398,190419,304356,499818,821048,1452034,2756021,4932752,8813359,14923891,21539910,29444875,40378346,56502710,77225261,101059915,121035121,132353141,126236453,102316966,73400015,46238919,25659933,12176483,5262509,2226853,943643,422373,162910,46647,14665,6099,2686,910,341,211,137,67"
oecd,1986,"30459,58426,77177,86739,87675,81434,71412,62248,58636,62875,75532,98787,136461,197318,309398,510908,863579,1566275,2896303,4982528,8872150,14913817,21464389,29368322,39597169,54323416,75019721,98984287,120534574,133310639,129429709,105343536,76073406,48537805,27136844,13068135,5649994,2403840,1028314,450131,163237,43448,13229,5924,2949,1244,604,400,263,126"
oecd,1987,"28934,56648,78101,93675,103274,107267,107380,106662,108637,115568,127907,147980,181042,238225,348405,547836,909011,1622877,2867179,4755610,8413816,14077910,20371507,28144440,38333228,53019094,73859148,97151049,119314820,134012751,132059215,110288908,80270606,51222802,28610781,13753238,5926854,2535242,1078126,471661,166460,40849,11955,5767,3052,1481,850,590,390,188"
oecd,1988,"23893,47310,66694,82639,94920,103154,107600,109203,109689,112022,119361,136881,169687,224641,327077,524571,907301,1642986,2871053,4713811,8334280,13896911,20085086,27584282,36590222,50205510,69747557,94321057,119301956,135498603,136049563,115338096,84530262,54125717,29923268,14481699,6343533,2710414,1189889,538545,199544,47107,11536,5775,3298,1819,1136,804,530,256"
oecd,1989,"19265,38818,56668,73720,89505,102743,111856,115162,112354,106889,105272,117202,149599,203702,295129,476066,850722,1572347,2763514,4514426,7932110,13537287,19710517,27255284,35810611,48092652,66516104,90215687,118573770,136755704,139394994,119803322,88600704,57306076,32070100,15731907,6961128,2995819,1346199,618846,230962,53370,11328,5795,3517,2224,1513,1088,726,351"
oecd,1990,"12533,26478,41546,59066,78523,98128,114972,125642,127667,123036,117785,122759,146960,191745,266234,420490,762510,1434717,2571284,4280627,7202625,12349140,18492217,25970457,34995914,47675400,66262686,91169441,117167712,136253875,141747427,123744707,92635333,60174199,33411687,16286178,7190931,3096921,1427169,681926,255594,58922,12371,5765,3219,2003,1354,954,626,301"
oecd,1991,"6292,14989,27528,45673,68928,95065,119694,137242,142842,137293,127172,125961,145958,188802,255701,392527,715433,1381519,2541390,4410065,7379104,12295560,18308618,25444315,34902900,48027302,67417074,92135413,115503259,136598832,144110365,126560062,94764230,60915536,33459520,16039763,7044449,3065782,1448765,696281,264580,62278,13341,5664,2770,1644,1092,743,471,221"
oecd,1992,"8631,19445,33728,53128,77000,102874,126113,140699,141735,130233,113586,106965,126092,176323,257075,407265,737582,1399807,2563226,4598663,7777624,12495939,18358275,25603631,35613017,48953752,67740461,91668517,114611750,135905590,145833299,128718468,95684568,61363353,34227724,16784026,7443697,3205945,1449635,695944,286585,75588,15719,5708,2361,1285,809,505,289,127"
oecd,1993,"7507,14819,21039,26437,31034,34653,37177,38791,40147,43017,52408,77120,130092,227295,377785,588055,899560,1451759,2518869,4571276,8057760,13499188,20918310,29519450,39757996,52427883,68742808,88335748,111748536,135102551,145486591,127665245,95254596,61061052,34582262,17003212,7566983,3339852,1496337,592487,258401,261594,222751,96173,18651,1978,593,313,166,70"
oecd,1994,"4517,8666,12432,16158,20186,24774,29940,35427,40782,46498,57004,86556,160963,306964,516261,748536,1004193,1493547,2660958,5101052,9315466,15187082,22423161,30331373,38641997,49093862,64295409,85470721,111374046,135308164,147450230,132188542,98349772,62647087,35570057,17832985,8008342,3541407,1613241,639771,275396,270349,221486,91177,16652,1609,369,139,48,15"
oecd,1995,"1074,1917,2986,4753,7900,13515,22797,37444,60200,94025,145113,226275,358478,562660,836392,1163917,1596584,2321589,3664880,6242227,10094210,15091228,20942459,27714865,35812916,46827730,62709819,84945202,111949263,136476996,149809041,135478212,100935894,64603209,36371664,18410291,8302153,3635379,1680987,702347,278612,251669,228334,107476,23159,2432,514,223,97,33"
oecd,1996,"2450,4687,7022,9843,13656,19244,27788,42043,69907,123723,219404,361605,546446,766077,1016850,1328545,1858149,2829249,4446371,7642218,12611344,19384791,26184892,31837242,36767256,43502559,56075918,77726943,107045472,135370864,150888068,137776480,102520976,66851296,38257425,19191641,8557741,3693821,1643262,669517,221999,178406,254711,193817,74645,13066,1384,322,137,48"
oecd,1997,"3704,7288,10933,14940,19599,26050,37354,59048,98919,160558,240945,325520,407114,507184,687200,1025916,1608517,2536415,3986611,6303698,9615005,14429582,21099935,28784961,37276903,46868110,59790090,79717318,108252516,137738347,153694330,140169597,105632652,68789222,39562024,20139712,9233592,4165824,1869118,815570,340035,235304,260071,180956,66315,11170,1137,244,101,37"
oecd,1998,"4540,9197,14219,20276,28548,41549,62292,92721,132200,174517,208138,223948,234133,286198,467579,875621,1556050,2437673,3699408,5874309,8987316,13515431,19690959,26913224,36115462,47608763,61582029,81644011,107818927,136107425,152899091,140792447,109306376,72565619,42693622,21430386,10017098,4576087,2005162,851218,370048,282261,282788,168909,51312,7098,737,112,29,10"
oecd,1999,"3217,6862,11268,16692,23005,30307,40017,55543,82539,123215,174048,224727,271802,336981,474055,747425,1223121,2002077,3324921,5567437,8677201,13385288,19839517,27133243,35976526,47118259,59809700,79354871,106014225,136091799,154116601,144292526,112706561,75985898,44401480,22779346,10729600,4910968,2267270,1034470,445745,313179,302099,175638,52568,8164,1174,143,21,7"
oecd,2000,"2111,4924,9008,15330,25246,41361,65946,99014,137292,172133,191421,190929,189349,231541,367360,620596,1001129,1623117,2755687,4823931,7869968,12497378,19389741,26857925,35343760,46636428,59168207,77305307,104432685,135920720,156341107,149167207,117029932,79094399,46263210,23670141,11162579,5067723,2354759,1091459,432064,232902,303532,280966,141723,40111,7229,725,38,0"
oecd,2001,"32799,62157,79983,86226,82295,71180,57751,47217,43500,46716,55131,74233,126196,248442,458228,725021,1008931,1462358,2566062,4774391,8227187,13255999,19866284,27236551,35929011,45718831,56819538,74759709,101643624,134962811,158379817,152696976,120577750,81710108,48153304,24608586,11778868,5299573,2354618,1099794,515510,294424,313124,270314,129366,31787,4534,558,98,23"
oecd,2002,"27669,55535,78661,96972,108264,109579,99795,81383,60691,47408,49170,67669,107362,193464,359675,610919,913153,1373442,2396367,4439568,8057863,13332080,19828492,27723549,37031282,46313967,56616581,73940899,100231521,135038848,159654138,154868651,122790078,82752064,49205727,25695677,12030000,5403921,2509761,1172476,512282,316247,302197,193741,64811,11042,2181,641,199,54"
oecd,2003,"321,625,985,1451,2111,3057,4489,7266,15079,35501,78491,147583,238007,341240,454713,604719,886341,1557707,2867829,4877824,8104982,13187755,19843277,28372984,37067469,44884579,55541334,72985026,99410173,135847550,161209990,157165510,124265355,83586066,50681017,26641645,12779294,5954498,2657026,1247133,617077,387532,308009,164163,45919,7449,2279,1049,442,151"
oecd,2004,"2544,4317,5134,5166,5412,8474,18624,40399,76589,123677,172300,209516,232900,261737,333346,504374,823068,1369666,2356633,4097168,6889796,11398652,17886047,26144168,35641350,45000391,56658113,74749817,101098674,135883379,162933245,159971783,128407220,87790467,52015493,26547611,12638483,5794703,2574924,1212605,570896,334972,316740,218424,78116,13681,2641,1179,666,315"
oecd,2005,"3029,5412,7027,7899,8373,8997,11094,18146,37108,74465,132399,204250,279491,353626,444877,606450,909810,1450337,2428044,4229720,6928398,10965148,17048678,25405945,35509714,45912022,57425046,74766078,100053216,135250421,163608935,162689032,130837732,88340307,52790596,27624558,13396882,6149519,2826313,1381848,716496,412533,326535,214736,76265,12717,2008,774,435,210"
oecd,2006,"2635,4620,5693,5872,5706,7015,13453,30021,61033,104525,151497,187046,204799,219746,263209,375402,583925,1003344,1872795,3323988,5692588,10237877,16381026,24458214,35052029,45675809,58254793,75346241,100240848,134234988,165121298,164429616,133702203,91887571,55385260,29064143,13997947,6541916,3026201,1486603,750555,390280,330125,259511,109389,21673,2360,341,57,11"
oecd,2007,"1212,2259,3166,3997,5124,8006,16011,34124,67257,114203,166110,206561,226746,241216,282988,392711,601085,1008452,1852477,3369887,5754305,9790359,15506935,22837735,32683283,44608876,57946809,73553708,96820564,130699677,164030768,168833512,140173866,97592945,59041829,31494577,15305546,7219857,3412948,1554142,683530,422569,354418,210775,70563,15653,5761,2688,975,237"
oecd,2008,"847,1679,2779,4911,9796,20808,41597,73823,115775,159465,191557,201405,196838,216039,315994,534747,855101,1259062,1899531,3332156,5939999,9831172,14811500,21813594,31472086,43094524,57235159,76479812,102029257,135162002,166380061,168846660,140596469,97293256,58915961,30789859,14754558,6711457,3089052,1460828,772321,500441,345287,165921,43301,6635,1643,598,276,124"
oecd,2009,"1977,3279,4206,4764,5198,5833,7231,9982,15381,27080,54581,111145,203650,324667,449012,568642,746262,1146387,2003309,3513923,5919745,9755975,15497221,23313566,32684624,42878168,55304445,73014674,99483241,134906424,167578319,171352841,143674268,101136831,60556069,31592047,15260855,7051315,3189362,1502845,718366,410335,342222,210202,67098,9477,1148,465,265,110"
oecd,2010,"1149,2357,4260,8666,18173,36144,64329,100753,139101,168789,179280,170682,157956,170786,246428,422766,720355,1164222,1851172,3035525,5274231,9104879,15234084,23403010,32450124,42514343,54238086,71095686,100334174,137953469,170590422,172597493,146311153,101871757,61721809,32767774,15718355,7019214,3233554,1504241,743372,435337,198445,52933,16931,8179,3751,1438,519,190"
oecd,2011,"1460,2793,3995,5476,8487,16028,32470,61419,103367,151416,192040,210746,205804,197018,225772,350124,621007,1090819,1784219,2936017,5163989,9066835,14856620,22526427,32501914,42850788,54699873,73559150,103255696,139553500,172882508,173026319,145261449,101434877,61562486,32887420,15956487,7349258,3377008,1594222,798775,475303,277808,100929,21960,6348,3339,1711,898,395"
oecd,2012,"1196,2329,3614,5217,7657,12528,23261,44376,79484,125759,173729,208112,219449,219160,260140,417207,717029,1156707,1776118,2938377,5219262,9195374,15176094,22669531,32454397,43745724,56343238,75268593,104775887,139514683,172803473,174500504,144886725,101895123,61632065,32659440,16262882,7250108,3229430,1611192,817845,477756,287103,101517,19265,3961,1970,1173,649,275"
oecd,2013,"592,1233,2053,3188,5047,9264,19162,39424,73561,118658,164808,196009,203615,199998,235700,388643,702792,1211025,1928904,3074847,5236438,9146593,15154385,23412081,33365018,44017939,55859653,75243105,105069442,140069047,173185746,176434283,145855693,102651795,61893328,33281353,16225659,7411610,3404595,1627145,908934,540992,245278,66359,12467,3328,1176,626,421,213"
oecd,2014,"21851,45841,69461,93108,113678,125705,124608,108558,80825,51571,37400,56533,117431,216813,341506,496301,739041,1199463,1956044,3111869,5159720,9211011,15278847,23974049,34677257,44081915,55288389,74755654,103992925,140078914,176033966,179059644,146113347,100718869,61752469,34178875,17342070,8327571,3769877,1755218,931084,503049,224705,65315,14134,7042,4443,2402,1132,449"
oecd,2015,"1339,3920,9443,20840,40302,69053,104668,140567,165886,170744,150878,116621,93735,123829,244888,472723,786148,1220339,1928234,3133516,5260122,9084811,15010385,23388949,33495884,44010500,55184529,72851407,102517083,138467954,173590587,180767339,150168854,104835455,65306729,36238237,18021881,8627996,3987433,1898569,1030801,601793,284090,81553,16809,6350,3549,1822,907,413"
oecd,2016,"2871,5701,9444,16158,28572,50157,82069,121364,160080,186024,186880,162349,132233,139240,229777,418364,685545,1074676,1755899,2930301,4869300,8239513,13670096,21597174,31355965,43074389,54465657,72414113,101344252,136701858,171907001,181077467,155197082,110874252,69324490,38670757,19811773,9334151,4362927,2126231,1062886,583736,312788,112083,25138,6675,2818,1298,582,210"
oecd,2017,"41446,79680,106203,120755,122915,112792,92726,68288,47331,38513,50158,89355,156597,239524,319661,405145,574839,989708,1733111,2822111,4565289,7776756,13103208,20932986,31096330,42105444,54882360,72787614,101610785,135779246,172170115,182021704,156431627,113862113,71233565,40274316,20552086,9684493,4500153,2121482,1040557,608104,349477,124741,26272,5699,2114,880,376,134"
oecd,2018,"5639,10762,15728,21962,31886,49053,76005,111807,150874,181583,189877,169148,130426,105245,146496,304295,582526,984049,1570246,2605793,4449968,7525417,12576382,20770302,31159326,42137207,54795069,72366442,98028828,133206679,170693266,183003183,159831897,117114990,74628683,42583304,21471651,10540797,5110100,2487892,1192245,664578,444047,209419,54237,9477,3068,1363,569,175"
oecd,2019,"5677,10820,15250,19012,22093,24484,26345,28818,36134,55624,94697,152928,215861,260553,283997,337623,513774,936677,1661375,2777448,4535612,7548196,12828415,20739234,30498772,40586432,53720655,69712458,95948877,130374321,169222681,183384613,161867208,120238286,78275405,46001956,24208010,11928106,5799875,2852080,1422122,796879,471438,195281,44521,8618,2854,1159,465,145"
oecd,2020,"5531,11034,15570,19414,22526,24853,26610,29081,36944,57771,98732,157910,219736,260696,281704,338380,525516,960033,1681131,2777577,4509614,7493699,12769245,20784984,30823232,41241891,54950395,72601335,99692626,135140071,173569725,184403925,159594803,116816694,75416242,43941202,22890497,11226310,5450835,2682167,1345522,766148,447229,176161,39566,8463,3045,1360,619,239"
oecd,2021,"4308,10113,14682,18610,21803,24243,26083,28261,34654,52561,89516,146347,209657,256927,281825,329886,489735,881995,1558749,2581480,4174653,6874752,11705514,19276460,29144538,39133147,52004258,69464979,95216480,129894261,169171146,185635601,165934938,124659028,82030959,48766718,25919835,12834262,6250473,3080504,1529301,840308,500863,219683,54300,11228,3807,1684,778,298"
oecd,2022,"3497,9574,14220,18253,21522,24034,25899,27902,33454,49678,84244,139512,203557,254877,283157,328806,477331,851409,1518821,2537816,4115857,6756710,11477968,18906755,28662328,38471176,50757955,67627770,92128904,126246811,166000956,185904143,169199120,129171684,86129261,51900467,27988069,13956359,6813730,3360594,1665973,896988,535898,249226,65772,13481,4343,1906,905,370"
oecd,2023,"2970,9260,13930,17978,21253,23778,25646,27583,32786,48206,81563,135919,200266,253601,283219,326477,466972,825409,1478499,2482608,4037907,6614651,11214571,18514575,28224336,38045297,50003819,66508974,90148913,123733997,163853870,186345054,171889527,132541381,89117275,54065529,29385469,14699996,7181934,3537493,1751658,935683,559499,268019,73444,15192,4818,2155,1031,458"
oecd,2024,"2788,9009,13694,17749,21033,23548,25417,27342,32360,47382,80158,134134,198704,253197,283678,325771,462221,812527,1457105,2450120,3988420,6522085,11034096,18245938,27895656,37684535,49338894,65718841,89081494,122309554,162506238,186668680,173935073,135090716,91301729,55582819,30331129,15199755,7428343,3654970,1807261,961039,574771,279678,78500,16598,5324,2409,1182,557"
oecd,2025,"2575,8792,13490,17559,20847,23365,25222,27102,31865,46330,78265,131522,196066,251630,283027,323648,454706,794091,1426799,2404023,3917339,6397960,10809400,17912822,27489324,37266515,48645095,64880195,88014916,120918288,161219475,186932690,175892802,137598792,93540441,57194422,31383434,15773730,7717215,3795235,1875005,990679,591790,293344,84739,18150,5786,2637,1304,621"
oecd,2026,"2221,8551,13290,17381,20682,23201,25059,26885,31399,45287,76394,128942,193483,250151,282607,321858,447510,775943,1396422,2356052,3840782,6265913,10573634,17563824,27068743,36858675,48011174,64139609,87143105,119723108,159973351,187001848,177633063,139969746,95712831,58794342,32443317,16359305,8013564,3939442,1944383,1020668,609053,307309,91207,19820,6280,2878,1434,703"
oecd,2027,"2105,8336,13107,17239,20558,23099,24933,26709,30974,44271,74526,126254,190606,248077,281486,319350,439675,756923,1364292,2305504,3761069,6131149,10336960,17216737,26664202,36493426,47452411,63446317,86350194,118591138,158760560,186966441,179192780,142203690,97812515,60376083,33525178,16974814,8330803,4095756,2020864,1053925,627187,321782,98330,21625,6765,3110,1569,774"
oecd,2028,"1716,8095,12913,17074,20416,22972,24805,26528,30538,43268,72671,123611,187918,246445,281173,318202,433799,740813,1336953,2262986,3693479,6015414,10126719,16899569,26287014,36163492,46935001,62723948,85512490,117422758,157509384,186857976,180722126,144445199,99923304,61953441,34596031,17576651,8638307,4246221,2094244,1085350,644277,336088,105539,23434,7228,3344,1701,845"
oecd,2029,"1606,7842,12697,16895,20268,22835,24658,26332,30096,42216,70722,120770,184940,244510,280661,316780,427199,722780,1305546,2213581,3615644,5885810,9897015,16560156,25905329,35859915,46511391,62055198,84643591,116113324,155941192,186405616,182107732,146795689,102227789,63710847,35805031,18264850,8991381,4419020,2179082,1122092,663504,352044,114035,25641,7778,3586,1842,927"
oecd,2030,"1336,7496,12452,16685,20080,22677,24488,26114,29616,41076,68602,117672,181668,242379,280212,315553,420539,703773,1271692,2160431,3531034,5743446,9641896,16177369,25463560,35509811,46061311,61281894,83567385,114586888,154126481,185825528,183566681,149378289,104777376,65657612,37150134,19029701,9381791,4609186,2272825,1162839,684306,369484,123694,28247,8483,3946,2075,1093"
oecd,2031,"971,7174,12175,16440,19877,22498,24305,25889,29133,39892,66344,114248,177893,239696,279370,314196,413931,684573,1236548,2104444,3441447,5592480,9368922,15760411,24975022,35116159,45580781,60432511,82340475,112911991,152043095,184969606,184943782,152126255,107571250,67835790,38683824,19923215,9842591,4835635,2385354,1212519,708622,389314,135264,31416,9242,4294,2285,1221"
oecd,2032,"885,6783,11865,16169,19631,22286,24108,25663,28655,38679,63942,110541,173713,236519,278034,312047,405601,662452,1197290,2044793,3349721,5443730,9102066,15345282,24469054,34703937,45104023,59561567,80986251,111053467,149636860,183810943,186203916,155018591,110599562,70232883,40395197,20935011,10366628,5095808,2516576,1271730,737252,411990,148853,35292,10151,4626,2452,1309"
oecd,2033,"563,6369,11534,15869,19377,22064,23905,25403,28137,37395,61407,106556,169098,232775,276227,309623,396694,638992,1154095,1978681,3247882,5279810,8810287,14885691,23889637,34208140,44575513,58646430,79584155,109155250,147069867,182435270,187400388,158052888,113815572,72798385,42228107,22030476,10931836,5373349,2654509,1333652,765914,434914,163728,39686,11148,5039,2676,1446"
oecd,2034,"252,5970,11178,15552,19104,21824,23689,25145,27629,36105,58677,102015,163325,226883,270699,300772,376906,598203,1085049,1877108,3098617,5052337,8431412,14307160,23144088,33498412,43855066,57606481,78085371,107190141,144398448,180821928,188451394,161208578,117326045,75718957,44367615,23358627,11637567,5728291,2832385,1415558,803428,462275,181744,45392,12621,5672,3020,1642"
oecd,2035,"222,5325,10813,15215,18814,21568,23458,24901,27187,34964,56225,97954,158363,222570,268446,298279,368194,574814,1040295,1808779,2993898,4884871,8135288,13829124,22514661,32943038,43326615,56735828,76675699,105184369,141541537,178874373,189192439,164189524,120750952,78583912,46456352,24658314,12323705,6072058,3006065,1496514,839549,488813,200386,51428,14103,6253,3327,1822"
oecd,2036,"141,4898,10443,14869,18510,21303,23230,24655,26762,33864,53833,93883,153302,218031,266132,296516,361615,555727,1001601,1748921,2900693,4732600,7860171,13368567,21878050,32343605,42761741,55825231,75212262,103083695,138644812,176741004,189805513,167139866,124258926,81561188,48618981,26008176,13035575,6428105,3185200,1580458,876116,515187,220029,58301,15936,7005,3724,2054"
oecd,2037,"68,4306,10061,14512,18208,21033,22998,24422,26369,32845,51516,89777,147974,212918,262920,293605,353379,533978,957944,1681605,2797323,4567815,7573695,12893815,21216687,31697441,42171575,54944106,73836335,101049818,135844676,174414512,190104966,169809621,127660547,84602343,50918738,27513622,13857492,6845365,3392367,1677884,918103,543256,241153,66027,17904,7811,4199,2346"
