landlocked,time,income_mountain_50bracket_shape_for_log
coastline,2034,"7600,27664,52742,85375,131873,198516,294758,437446,661221,1030758,1657131,2770536,4790552,8310094,14400548,24824596,42414794,70193414,108538043,159196630,232320024,351632953,540258811,730942765,811482695,781389849,714443841,649245058,585987644,518358569,450921153,385125607,309223135,225203450,146672773,87806982,48776227,25619545,13095295,6681148,3444996,1856562,1047725,589582,314468,150075,67322,33483,19268,11212"
coastline,2035,"7046,26130,51379,83643,129594,195423,290281,430795,650268,1011648,1624247,2707932,4677262,8116243,14068049,24268102,41522326,69032188,107356296,157613791,229224276,344442474,529391523,725621303,816638857,790973197,723578522,656485135,592708379,524832434,456772176,391131828,315832550,232098195,152314852,91733531,51267602,27002815,13829622,7054520,3631578,1947300,1097950,618882,332519,160114,72028,35480,20354,11881"
coastline,2036,"6910,23770,48692,79823,124043,188135,280701,417870,631495,982775,1579130,2629877,4544446,7899918,13712585,23692537,40618374,67863462,106180364,156193586,226613885,338185691,519251195,719367621,820546834,800058967,732566735,663668005,599284212,531026151,462366545,396946813,322326389,238955061,158050832,95780004,53870948,28472690,14617069,7455748,3835633,2046770,1151798,649736,351519,170997,77217,37639,21456,12550"
coastline,2037,"6405,22418,47347,78042,121421,184536,275547,410103,618972,961306,1542899,2562883,4425308,7702527,13386530,23156292,39754458,66652816,104867951,154657925,223987009,332079727,509022581,712259626,823786742,809074559,741818088,671194006,606045832,537331420,467963491,402310903,328443368,245680124,163866478,99924562,56578728,30020114,15456136,7884668,4054255,2153122,1209115,682472,371748,182774,82976,40076,22697,13314"
coastline,2038,"6264,21160,45954,76281,118898,181105,270621,402677,606903,940436,1507094,2496137,4305006,7499985,13047337,22593628,38849023,65395172,103532728,153160181,221449676,326233299,498772850,704830090,826459534,817893081,751069134,678543935,612530248,543455543,473505039,407632186,334545302,252412574,169793914,104182806,59370075,31614295,16318912,8326414,4277949,2260936,1266989,715505,392024,194494,88632,42445,23875,14024"
coastline,2039,"6147,18887,44565,74945,117169,178758,267157,397167,597151,922618,1474791,2434362,4190340,7302427,12715047,22036606,37950584,64148259,102194627,151723206,219072891,320872031,488797525,696929191,828201444,826390305,760075223,685645393,618609889,549243312,478961352,413031338,340766311,259158448,175847521,108613719,62268829,33296075,17232018,8794729,4516968,2377671,1328477,750452,413310,206993,94814,45079,25176,14801"
coastline,2040,"5638,17726,43138,73053,114463,174872,261650,389029,584303,901255,1438697,2368941,4072857,7104416,12384605,21497545,37082135,62883224,100757383,150229048,216749933,315804878,478890468,687998332,828506338,834533646,769367685,693429221,625264948,555389525,484518071,418090755,346571487,265642264,181900613,113114355,65254095,35076415,18210349,9299056,4775736,2505858,1393559,787333,435655,220439,101646,48010,26528,15600"
coastline,2041,"5510,16649,41674,71199,112049,171488,256882,381865,572702,881437,1404486,2306018,3958182,6909461,12054250,20956630,36197139,61566243,99238769,148664189,214405658,310874082,469033536,678688010,828409370,842345904,778689744,701320693,631863364,561463717,490080124,423060086,352205894,272029597,187997789,117701496,68311147,36905267,19218991,9823057,5044270,2639170,1461876,826618,459597,234916,109177,51424,28236,16661"
coastline,2042,"5419,14746,39995,69273,109098,167195,250816,373124,559334,859802,1368083,2242701,3842708,6712173,11718649,20402211,35286802,60219906,97689794,147084336,212111208,306164760,459456389,669294897,827961016,849960343,787671503,708607728,637855803,567143553,495485540,428123943,358145238,278583292,194277834,122456374,71488591,38796945,20255295,10357867,5316227,2772381,1529529,865259,482883,248851,116290,54464,29660,17490"
coastline,2043,"5327,13513,38444,67850,107789,165351,248133,368792,551334,844780,1339565,2189864,3740624,6533672,11412472,19893350,34444702,58922383,96124049,145497685,209939085,301864903,450389362,659085338,825245467,856729220,796676497,716447576,644346523,573161116,501021459,433122986,363879404,284959869,200512715,127240234,74737616,40807800,21369413,10942536,5617623,2923418,1604461,907112,507663,264319,124692,58289,31443,18569"
coastline,2044,"5204,12768,36840,66000,105142,161459,242762,361041,539160,824759,1305218,2130381,3631494,6347525,11101957,19383786,33616934,57622891,94496389,143812242,207688271,297590373,441351272,648380334,822247217,863293145,805879809,724472943,650821103,579135644,506582084,437955861,369222253,291133450,206770883,132165546,78099630,42892598,22524313,11551016,5930008,3078538,1681039,949750,532605,279541,132694,61704,32845,19320"
coastline,2045,"5110,11800,35251,64161,102888,158233,238366,354500,528853,807074,1274071,2075114,3527847,6165242,10791566,18865218,32760013,56279680,92821147,142092016,205446126,293393948,432458210,637451070,818960217,869636468,815044927,732292940,656859534,584706670,511960615,442814109,374720141,297357524,213159277,137225916,81565320,45036746,23707733,12173663,6248892,3235691,1758204,992907,558160,295325,141286,65652,34698,20466"
coastline,2046,"5020,10110,33631,62302,100749,155083,233871,347668,518152,788990,1242686,2020090,3425154,5982642,10479444,18338587,31885179,54899983,91058610,140240327,203157968,289523966,424250043,626540605,814145120,875084812,823938746,740263808,663128584,590493338,517380333,447648063,380111674,303402368,219486601,142372498,85138238,47306558,24983847,12852781,6599251,3412933,1845152,1040425,585594,312294,150677,70023,36565,21509"
coastline,2047,"4918,9531,32045,60688,98803,152044,229546,341221,508015,771864,1212439,1967796,3327736,5811847,10193157,17858969,31095230,53621025,89319221,138347607,200866238,285720672,416203701,615138322,808354410,879934456,832819899,748524919,669690641,596466595,522854455,452391108,385089492,309204889,225783933,147597183,88792599,49654600,26312681,13566790,6966479,3597987,1935398,1089688,614128,330079,160652,74742,38583,22620"
coastline,2048,"4822,9265,30477,58857,96525,148575,224726,333971,496673,753015,1179846,1912134,3224696,5629804,9885493,17341896,30238560,52236060,87454861,136392168,198599777,282009391,408335133,603470643,802389924,884383806,841756956,756918455,676117185,602190631,528169121,457060259,389992253,314946491,232089869,152913343,92555278,52078480,27681045,14303469,7346859,3790100,2028875,1141009,643805,348328,170863,79574,40676,23776"
coastline,2049,"4727,8589,28081,57087,94437,145541,220657,328046,487526,737183,1151618,1862563,3130974,5460246,9594937,16847302,29415300,50914859,85676615,134497750,196493273,278734506,401259569,592149424,795189713,887488677,850164311,765029177,682228840,607656214,533311109,461734674,395067336,320860473,238507078,158354976,96424646,54583785,29105270,15072564,7743805,3992653,2127389,1193931,673890,366667,181220,84425,42639,24756"
coastline,2050,"4630,8238,26403,55367,92341,142563,216598,322097,478264,721800,1124607,1815640,3043278,5301937,9325867,16393624,28654374,49660370,83853655,132349508,194006730,275089889,394026551,580821618,787377646,890179155,858634370,773511169,688842068,613482833,538619977,466409002,399723283,326380557,244725530,163835898,100367533,57182879,30605706,15892161,8166386,4209465,2233059,1250883,706661,387208,193451,90586,45378,26187"
landlocked,1800,"20606,28654,38960,53166,73861,105920,158669,250197,412492,693253,1165307,1895366,2868218,3954496,4997030,5839847,6331762,6384931,6055603,5250464,3960637,2635965,1640838,991224,589933,351043,210989,129020,80330,51139,33237,22020,14832,10084,6890,4699,3177,2117,1392,890,555,338,199,115,60,32,16,8,3,2"
landlocked,1801,"20572,28610,38902,53091,73764,105771,158434,249785,411767,691943,1163128,1892656,2866130,3954209,4998943,5844093,6338763,6394591,6066988,5262553,3971726,2644702,1647192,995633,592844,352908,212168,129770,80808,51451,33440,22161,14925,10151,6939,4731,3199,2134,1403,899,560,340,201,116,60,31,17,8,3,2"
landlocked,1802,"20526,28556,38835,53003,73638,105583,158131,249253,410802,690188,1160044,1888439,2862360,3953069,5001485,5850274,6348383,6406685,6079774,5274787,3982369,2652994,1653285,999912,595695,354753,213350,130533,81299,51774,33656,22309,15025,10219,6988,4767,3222,2152,1413,905,566,345,203,118,61,31,17,8,3,2"
landlocked,1803,"20488,28507,38774,52926,73531,105431,157885,248831,410057,688865,1157786,1885509,2860052,3952862,5004042,5855762,6357131,6418086,6092076,5286690,3992787,2661159,1659333,1004184,598551,356593,214524,131281,81782,52089,33867,22449,15121,10283,7036,4798,3247,2167,1424,914,572,347,205,119,62,31,17,8,3,2"
landlocked,1804,"20456,28466,38716,52845,73397,105197,157474,248127,408922,687099,1155179,1882110,2856993,3952175,5006739,5861801,6365873,6428643,6103835,5299360,4004907,2670873,1666352,1008974,601667,358569,215763,132064,82277,52411,34078,22591,15217,10354,7085,4833,3270,2186,1435,921,577,352,207,120,63,32,18,8,3,2"
landlocked,1805,"20421,28423,38661,52774,73301,105049,157228,247703,408188,685848,1153108,1879355,2854639,3951753,5009194,5867519,6375139,6440759,6116936,5311961,4015787,2679284,1672492,1013262,604513,360398,216929,132811,82755,52724,34287,22731,15313,10422,7130,4865,3294,2202,1447,930,582,355,210,120,63,32,18,9,4,2"
landlocked,1806,"20372,28365,38584,52674,73163,104839,156896,247113,407125,683932,1149803,1874964,2850950,3950858,5011893,5873630,6384650,6453337,6130874,5325628,4027891,2688781,1679430,1018124,607761,362490,218269,133663,83304,53080,34526,22891,15426,10496,7184,4903,3320,2220,1460,938,590,358,213,121,65,32,18,9,4,2"
landlocked,1807,"20337,28321,38536,52618,73102,104780,156839,247011,406792,682830,1146719,1869260,2845917,3949723,5014650,5879782,6395512,6468776,6147779,5341165,4040237,2697187,1684816,1021549,609878,363771,219064,134162,83640,53304,34682,23006,15507,10557,7227,4935,3341,2235,1471,944,593,360,213,122,66,32,18,9,4,2"
landlocked,1808,"20304,28284,38485,52557,73020,104661,156645,246677,406202,681779,1144894,1866850,2844026,3949826,5017504,5885510,6404265,6480037,6160433,5354380,4052333,2706682,1691730,1026347,613052,365800,220354,134979,84162,53648,34909,23156,15609,10628,7279,4970,3367,2252,1483,953,597,365,215,123,66,33,18,9,4,2"
landlocked,1809,"20269,28237,38430,52487,72925,104517,156420,246281,405489,680488,1142672,1863888,2841586,3949606,5020395,5891681,6413780,6492118,6173596,5367669,4064603,2716556,1698997,1031404,616392,367938,221720,135844,84717,54014,35148,23320,15722,10706,7327,5008,3392,2271,1494,961,603,368,217,124,67,33,18,9,4,2"
landlocked,1810,"20223,28188,38368,52409,72814,104347,156142,245775,404590,678865,1139857,1860017,2838000,3948202,5022468,5898017,6425080,6507223,6189544,5382545,4077260,2726288,1706096,1036379,619705,370074,223087,136725,85285,54383,35397,23486,15836,10786,7386,5049,3421,2290,1509,971,609,372,219,125,68,34,19,9,4,2"
landlocked,1811,"20187,28145,38315,52347,72722,104210,155925,245396,403912,677658,1137816,1857333,2835780,3947862,5024774,5903326,6433771,6519023,6203467,5397584,4091132,2737117,1713858,1041698,623187,372287,224485,137608,85850,54748,35639,23650,15944,10863,7441,5086,3446,2309,1521,978,614,374,220,126,69,37,19,9,4,2"
landlocked,1812,"20093,28013,38130,52082,72333,103623,155041,244094,402175,675746,1136592,1857857,2836220,3947229,5025117,5907865,6443861,6533355,6219285,5412639,4104043,2747081,1721142,1046809,626608,374499,225904,138513,86435,55132,35893,23817,16059,10945,7496,5126,3474,2327,1533,988,620,380,225,129,69,38,19,9,5,2"
landlocked,1813,"20061,27974,38089,52029,72255,103506,154849,243753,401556,674612,1134600,1855171,2834006,3947224,5028683,5915185,6454863,6547067,6233818,5426824,4116694,2756986,1728377,1051862,629960,376648,227276,139383,86993,55495,36129,23982,16173,11020,7550,5163,3501,2346,1546,995,627,382,228,131,70,38,20,9,5,2"
landlocked,1814,"20022,27930,38025,51957,72161,103364,154621,243352,400820,673255,1132191,1851980,2831512,3947317,5032421,5922764,6466416,6561555,6249136,5441528,4129576,2767072,1735773,1057029,633392,378855,228684,140282,87573,55875,36384,24148,16290,11102,7608,5201,3528,2366,1559,1006,631,386,229,133,72,39,20,10,5,2"
landlocked,1815,"19985,27890,37978,51898,72077,103239,154421,242985,400146,672032,1130076,1849204,2829413,3947702,5036301,5930396,6477791,6575752,6264463,5456674,4142893,2777345,1743193,1062167,636788,381030,230075,141165,88144,56249,36630,24315,16402,11182,7667,5241,3558,2384,1576,1015,637,389,232,134,72,39,20,10,5,2"
landlocked,1816,"19961,27866,37954,51874,72046,103183,154297,242691,399506,670684,1127472,1845443,2825775,3945854,5037163,5934640,6486756,6589995,6282267,5475644,4160138,2790700,1752752,1068685,640932,383443,231403,141825,88449,56383,36674,24318,16390,11160,7643,5225,3541,2371,1567,1006,633,389,230,133,71,38,20,10,5,2"
landlocked,1817,"19925,27850,37942,51878,72063,103199,154288,242595,399205,670002,1126129,1843659,2824838,3948023,5043593,5944805,6498877,6603655,6295894,5486931,4168163,2798352,1760173,1075030,645805,386901,233772,143372,89417,56968,37038,24553,16545,11266,7712,5272,3574,2390,1580,1015,638,393,233,133,72,39,21,11,5,2"
landlocked,1818,"19841,27725,37766,51643,71746,102742,153611,241534,397499,667218,1121624,1837569,2818922,3944457,5043097,5946574,6505338,6618371,6317861,5509505,4186940,2813811,1771391,1082174,650311,390201,236322,145367,90985,58208,38025,25339,17167,11756,8088,5548,3766,2518,1659,1064,666,406,241,137,73,39,22,11,5,2"
landlocked,1819,"19850,27743,37803,51704,71838,102874,153792,241765,397781,667508,1121851,1838104,2821128,3949572,5050853,5955173,6517474,6638489,6344625,5535599,4206221,2826622,1780211,1088349,654267,392730,238003,146565,91923,58935,38600,25795,17520,12025,8286,5689,3862,2580,1695,1084,675,411,242,137,74,38,21,10,5,2"
landlocked,1820,"19919,27864,37977,51948,72174,103345,154465,242731,399212,669629,1125010,1843179,2830037,3964348,5071685,5977259,6530148,6645298,6364967,5562252,4229116,2848751,1796586,1098289,660033,396078,239936,147661,92507,59239,38747,25839,17505,11976,8227,5627,3804,2530,1653,1053,653,395,233,131,69,38,20,10,5,2"
landlocked,1821,"19908,27932,38110,52136,72430,103662,154789,242968,399213,669109,1123484,1841084,2828574,3965117,5074999,5980292,6524062,6641558,6394079,5622968,4300664,2909435,1836546,1122064,673431,402388,242039,147887,92236,58828,38177,25099,16635,11072,7373,4893,3214,2089,1336,836,509,304,178,101,54,28,15,8,4,2"
landlocked,1822,"20222,28327,38569,52648,72968,104151,155088,242781,398122,666789,1119670,1836272,2825559,3967655,5084403,5994078,6544120,6672793,6437414,5676634,4356252,2959993,1872353,1144485,686624,409521,245673,149696,93219,59451,38639,25445,16900,11270,7512,4994,3283,2132,1367,854,520,312,184,104,54,28,15,8,4,2"
landlocked,1823,"20336,28518,38850,53054,73638,105056,156240,244186,399914,669150,1122793,1840988,2834339,3983194,5106999,6022126,6576046,6704752,6472652,5720922,4405713,3004536,1904510,1165852,700259,417848,250691,152711,95101,60645,39418,25964,17254,11521,7697,5126,3381,2206,1420,888,547,331,193,112,58,31,15,8,4,2"
landlocked,1824,"20373,28588,38946,53233,73962,105502,156801,244849,400695,670145,1124152,1843525,2839791,3992733,5120039,6041367,6610062,6755853,6534233,5781278,4459345,3043029,1927687,1180560,710693,425513,255910,156049,97089,61874,40161,26448,17573,11735,7844,5224,3448,2252,1447,911,560,340,199,114,60,32,18,9,5,2"
landlocked,1825,"20404,28611,38963,53247,73977,105579,156960,244975,400820,670559,1125652,1847362,2848778,4009618,5143898,6071336,6648697,6801305,6579031,5824799,4504753,3086458,1960959,1203407,725678,434832,261344,158738,98129,62001,39850,25959,17060,11264,7446,4922,3232,2109,1356,857,529,320,189,111,58,31,17,8,4,2"
landlocked,1826,"20465,28681,39032,53314,73962,105475,156714,244372,399741,669091,1124516,1848430,2855574,4024509,5165103,6094971,6675866,6850304,6651238,5900137,4563989,3130744,1995722,1228652,741794,444830,267387,161939,99444,62232,39666,25771,16998,11333,7612,5120,3422,2268,1483,954,602,369,221,132,71,37,21,10,5,2"
landlocked,1827,"20426,28635,38977,53205,73670,105033,156163,243591,398661,667870,1123816,1849403,2860402,4036165,5184396,6120107,6702784,6883092,6711189,5987074,4647933,3187207,2031083,1250012,754954,452913,272282,164935,101310,63443,40480,26333,17399,11615,7814,5258,3517,2325,1518,972,613,372,224,128,71,36,20,10,5,2"
landlocked,1828,"20359,28551,38957,53351,73964,105340,156315,243648,398701,668338,1125810,1855647,2874499,4060120,5216210,6154340,6724529,6900119,6755972,6067733,4725134,3236659,2062637,1270793,769197,463582,279979,169960,104372,65265,41560,26962,17767,11834,7934,5326,3551,2345,1528,972,611,370,221,125,70,36,19,9,5,2"
landlocked,1829,"20440,28678,39211,53758,74357,105782,156690,244016,399083,668910,1127114,1859704,2885144,4081177,5248586,6196365,6770998,6947180,6807204,6120840,4776440,3283313,2097631,1296191,786695,474406,285817,172730,105419,65439,41371,26678,17510,11635,7791,5232,3499,2317,1517,968,616,374,228,131,72,39,19,10,5,2"
landlocked,1830,"20560,28870,39468,54125,74860,106387,157355,244757,400045,670427,1129697,1865263,2898664,4108721,5292319,6253060,6829915,6985291,6818457,6136890,4815860,3335777,2146209,1330177,809382,492897,298521,179383,108122,66045,41106,26060,16845,11021,7272,4823,3194,2105,1377,880,561,342,206,118,66,35,18,9,5,2"
landlocked,1831,"20528,28833,39404,53982,74620,106034,156910,244211,399482,670129,1130303,1868871,2909178,4129667,5322786,6287565,6862625,7013007,6859283,6202817,4891613,3402417,2192355,1354842,818769,494023,296558,176944,106136,64714,40308,25640,16651,10954,7282,4861,3247,2160,1433,930,601,372,232,138,81,43,24,12,7,3"
landlocked,1832,"20975,29411,40108,54851,75662,107272,158351,245752,400832,671131,1131152,1870289,2915010,4145861,5350496,6321901,6898592,7052649,6910545,6264680,4948346,3444836,2225346,1378531,835474,504895,303488,181202,108582,65999,40906,25883,16732,10963,7265,4845,3234,2150,1419,929,596,372,232,137,81,45,25,13,8,4"
landlocked,1833,"20957,29391,40041,54871,75749,107425,158566,246018,401248,672156,1133844,1876169,2927319,4168937,5382944,6357920,6934235,7080038,6942573,6318265,5014498,3503336,2268090,1407166,853025,511958,306118,182642,109509,66672,41339,26180,16909,11064,7322,4864,3230,2143,1409,913,583,364,225,134,79,45,27,16,10,6"
landlocked,1834,"21421,29993,40748,55830,76904,108845,160301,248062,403515,674443,1135463,1876880,2931962,4186574,5418433,6408135,6990803,7131097,6987927,6362080,5056238,3537731,2296024,1429616,870821,524461,314035,187323,112171,68159,42162,26636,17156,11191,7381,4883,3230,2126,1389,890,564,348,208,121,70,39,22,13,8,5"
landlocked,1835,"21553,30202,41048,56397,77726,110005,161859,250063,405943,677423,1139504,1882971,2943900,4212393,5460984,6461309,7045775,7183059,7028549,6394197,5093836,3573487,2323431,1448954,885449,535340,321762,192442,115364,70158,43413,27448,17689,11550,7615,5042,3333,2198,1434,919,580,357,212,126,71,38,21,12,6,4"
landlocked,1836,"21549,30211,41072,56595,78150,110778,163162,252099,408924,681534,1144690,1890139,2958331,4242399,5509224,6519143,7098476,7215959,7033783,6409140,5141935,3626487,2363222,1477694,905775,549790,331486,198522,118962,72252,44593,28108,18064,11771,7750,5127,3389,2228,1451,928,583,353,208,121,67,33,16,8,3,2"
landlocked,1837,"21214,29837,40627,55809,77170,109575,161725,250441,407150,680082,1144313,1893212,2969953,4269049,5551832,6570017,7144888,7260319,7069855,6454928,5203078,3681091,2405666,1506073,920882,557615,335508,200820,120323,73118,45177,28490,18316,11934,7853,5190,3431,2253,1464,933,587,357,212,120,67,34,15,9,2,2"
landlocked,1838,"21262,29900,40718,55938,77379,109882,162200,251160,408385,682318,1147845,1900117,2985782,4298489,5595787,6622046,7194091,7296157,7098599,6488843,5253741,3737168,2451605,1535376,938776,567419,339936,202639,121001,73303,45212,28480,18320,11942,7865,5206,3440,2259,1470,939,589,360,217,122,69,36,19,10,4,3"
landlocked,1839,"21349,30028,40939,56366,77937,110598,163049,252166,409667,684367,1151676,1908190,3001868,4325572,5633433,6664877,7235955,7340639,7153249,6543671,5305848,3780312,2482660,1556543,953450,576309,345614,206717,124157,75610,46870,29623,19089,12463,8209,5431,3588,2356,1529,979,609,373,223,127,74,38,19,11,5,3"
landlocked,1840,"21676,30371,41310,56715,78712,111624,164325,253627,411192,686044,1153589,1911913,3011602,4344693,5661179,6694940,7265856,7382887,7219136,6616216,5370818,3837584,2523569,1580475,966150,583065,350241,210248,126966,77774,48492,30806,19946,13080,8655,5759,3830,2533,1660,1074,679,420,256,148,87,47,25,14,6,4"
landlocked,1841,"21782,30523,41483,56921,79029,112048,164908,254392,412210,687582,1156167,1917275,3023276,4366615,5694634,6736267,7305899,7417557,7255039,6666276,5438435,3906840,2577928,1614380,986267,595009,357098,213914,128476,78123,48322,30525,19671,12873,8510,5656,3767,2490,1637,1063,675,419,256,151,89,49,25,15,8,5"
landlocked,1842,"21435,30114,41029,56164,77451,109845,162056,250959,408254,683619,1153454,1918901,3034023,4389961,5729971,6777845,7345228,7451987,7302184,6748481,5538677,3993471,2633775,1641336,993951,593611,353620,211058,126678,77142,47910,30398,19684,12934,8582,5723,3817,2536,1667,1085,695,434,267,156,92,52,27,16,9,6"
landlocked,1843,"21395,30016,40876,55922,77044,109270,161292,250016,407232,683049,1154328,1923322,3045352,4410652,5759339,6811307,7377742,7485500,7351700,6823377,5623698,4063458,2680699,1674004,1015842,606157,360270,214631,128473,77900,48126,30384,19602,12860,8529,5697,3808,2538,1675,1096,703,443,273,162,97,53,29,16,11,6"
landlocked,1844,"21494,30151,41094,56302,77564,109937,162089,250928,408287,684586,1157235,1930460,3062187,4440879,5802332,6862250,7428589,7533624,7387216,6860355,5669728,4112650,2727279,1713762,1041764,622110,370109,220566,131918,79833,49126,30861,19793,12902,8500,5635,3737,2471,1618,1047,667,414,254,149,89,50,27,14,10,5"
landlocked,1845,"21437,30046,40981,56081,77218,109426,161331,249821,406660,682534,1155106,1930466,3069802,4461951,5838287,6902636,7467361,7565680,7416254,6921878,5748326,4195155,2798407,1762189,1064801,633297,376333,223237,132765,79964,49068,30791,19755,12871,8484,5626,3739,2474,1628,1062,679,429,262,157,91,50,27,15,8,4"
landlocked,1846,"21897,30606,41791,57223,78666,111188,163419,252274,409519,685995,1159531,1937724,3084520,4490041,5879037,6942398,7497677,7586078,7445287,6975957,5827701,4267578,2854799,1804264,1089204,646391,383300,226860,134561,80875,49530,31057,19936,13007,8598,5724,3819,2547,1685,1105,715,453,282,171,102,57,31,18,9,5"
landlocked,1847,"21864,30532,41820,57439,79035,111717,164117,253181,410633,687539,1162089,1943541,3097839,4516353,5924057,7004054,7558640,7625435,7464118,7001871,5880000,4334387,2915043,1850350,1119529,663853,392366,231333,136814,82047,50166,31419,20139,13120,8661,5757,3840,2554,1690,1104,714,451,280,167,100,56,29,17,9,5"
landlocked,1848,"22032,30781,42306,58228,80145,113161,165923,255427,413509,691630,1168246,1954147,3117526,4550483,5975540,7066619,7616536,7669055,7483035,7001373,5900142,4390876,2980128,1900315,1157468,689519,407773,239619,140805,83750,50797,31586,20084,12996,8510,5607,3696,2426,1575,1014,639,395,238,137,80,41,20,11,6,2"
landlocked,1849,"22138,30963,42693,58921,81126,114466,167594,257534,416187,695392,1174067,1964004,3134737,4576928,6011143,7118350,7666652,7699154,7507406,7034337,5951925,4448654,3028545,1935748,1181183,705690,418696,246318,144547,85817,51952,32285,20524,13282,8697,5731,3773,2477,1609,1034,650,401,243,139,79,40,20,11,6,2"
landlocked,1850,"21777,30456,41979,57930,79869,112983,166003,256045,415187,695584,1176349,1970733,3150840,4608770,6055620,7167943,7700036,7708464,7519224,7073283,6015297,4514840,3082688,1971867,1203539,718686,426304,250998,147480,87654,53116,33042,21020,13606,8913,5871,3867,2534,1646,1053,663,402,241,138,77,40,21,11,5,2"
landlocked,1851,"21813,30524,42030,57936,79858,112995,166071,256190,415395,695929,1176529,1971006,3155298,4625965,6091159,7214973,7744165,7739364,7541970,7104522,6061520,4566437,3129735,2008328,1227454,731757,433016,254485,149345,88582,53579,33261,21120,13661,8942,5892,3878,2544,1645,1057,661,401,238,140,78,40,19,12,5,3"
landlocked,1852,"21361,29931,41216,56729,78270,110981,163598,253260,412146,693017,1174876,1972619,3164052,4646639,6127769,7254905,7772860,7758864,7573691,7143964,6099112,4607500,3173352,2046386,1253730,745600,438941,256864,150430,89155,53908,33462,21250,13738,8995,5918,3893,2545,1647,1053,659,400,238,139,77,39,20,11,5,3"
landlocked,1853,"21348,29965,41205,56602,78046,110673,163244,252912,411895,693305,1176402,1976224,3172362,4664069,6156953,7294256,7806656,7780374,7601413,7180901,6135548,4642162,3202323,2067914,1268294,753581,442065,257924,150930,89435,54135,33632,21379,13838,9068,5977,3940,2578,1669,1067,667,407,245,140,78,39,19,11,5,3"
landlocked,1854,"21331,29963,41275,56670,78126,110755,163333,253036,412129,693937,1178020,1979442,3179510,4679627,6178804,7314271,7833304,7824834,7652537,7223665,6173719,4680587,3230824,2085368,1277940,755770,441567,257511,151030,89721,54389,33830,21525,13957,9158,6049,3991,2617,1697,1083,676,413,248,142,79,40,19,11,5,3"
landlocked,1855,"21329,29958,41231,56632,78040,110589,163053,252640,411783,694281,1179886,1983324,3185629,4690556,6196987,7344445,7861121,7852093,7677899,7244702,6205110,4718453,3269186,2116389,1299307,768385,449493,263184,155193,92739,56574,35409,22684,14814,9802,6523,4344,2871,1876,1210,760,470,283,166,92,47,24,14,6,3"
landlocked,1856,"21227,29872,41237,56682,78106,110616,162953,252281,410997,692973,1177573,1979132,3181879,4699210,6231110,7401153,7915739,7890851,7697989,7250875,6226716,4750245,3297431,2140568,1319100,782978,459205,269602,159443,95586,58491,36714,23575,15427,10229,6821,4556,3021,1983,1283,810,502,304,179,99,53,26,14,7,3"
landlocked,1857,"21575,30313,41847,57400,79027,111674,164088,253357,411837,693694,1178814,1982573,3191437,4720723,6259617,7418190,7914631,7874630,7673774,7229570,6238729,4798481,3364898,2208665,1374144,820563,483725,285443,169027,101228,61717,38557,24611,16004,10547,7002,4658,3087,2025,1318,840,525,321,189,108,58,33,16,9,4"
landlocked,1858,"22237,31317,43131,58906,80828,113792,166590,256248,415110,697357,1182708,1986825,3197937,4735358,6279195,7431821,7930666,7905929,7710561,7254647,6241918,4808415,3400943,2251835,1408301,843845,498723,294848,174776,104633,63715,39749,25296,16408,10773,7128,4724,3117,2040,1325,841,526,320,190,108,58,33,16,8,4"
landlocked,1859,"22794,32278,44618,60837,83263,116866,170541,261382,421879,706441,1195794,2007940,3235145,4788996,6315108,7417008,7895188,7890477,7721726,7275006,6264807,4839955,3444309,2294685,1440786,864437,511888,303421,180233,108082,65896,41156,26207,16991,11142,7354,4866,3210,2105,1360,864,542,333,197,113,64,37,20,9,6"
landlocked,1860,"23444,33287,45897,62404,85161,119162,173327,264786,426083,711846,1202797,2016777,3245870,4799391,6321418,7419840,7901947,7914220,7763679,7325700,6310891,4875474,3476938,2324326,1464417,881238,522254,309568,183839,110253,67212,41993,26739,17333,11358,7490,4949,3258,2127,1376,874,548,336,200,115,65,37,20,11,6"
landlocked,1861,"21804,31090,43224,59221,81432,114800,168340,259212,420272,706908,1200318,2018772,3255522,4821206,6361121,7472582,7953961,7953621,7781669,7343790,6339397,4919767,3519957,2357111,1485824,893891,529719,313972,186269,111509,67855,42353,26955,17458,11439,7542,4984,3279,2148,1387,881,551,340,203,117,67,37,21,13,6"
landlocked,1862,"22407,31929,44214,60446,82880,116549,170438,261644,422971,709646,1202708,2020501,3258599,4832085,6384654,7503888,7991936,8004897,7836918,7396643,6387945,4958051,3543201,2369803,1491407,896856,531075,314285,186308,111621,68060,42605,27210,17694,11651,7714,5114,3381,2214,1431,909,570,348,207,119,67,37,20,12,7"
landlocked,1863,"23050,32604,45008,61397,84075,118029,172337,264058,426150,713626,1207763,2027981,3270891,4854667,6422220,7552449,8046637,8051657,7857390,7395998,6393651,4984129,3577343,2400097,1513770,911847,541005,320823,190510,114238,69682,43641,27892,18168,11981,7952,5288,3505,2300,1492,951,595,366,221,126,73,43,22,12,7"
landlocked,1864,"23143,32847,45468,62085,84999,119217,173858,265955,428539,716969,1212968,2036272,3283579,4871752,6445318,7580706,8083272,8096001,7916258,7453510,6441982,5015312,3593855,2409268,1520600,917921,545623,323816,192418,115480,70576,44317,28429,18597,12321,8214,5483,3642,2400,1563,996,625,384,232,135,78,46,24,13,7"
