country,time,fundright_idea
gtm,2012,43.09302
gtm,2013,44.36896
gtm,2014,44.33909
gtm,2015,45.97751
gtm,2016,46.06559
gtm,2017,47.2961
gtm,2018,43.93761
gtm,2019,41.80839
hnd,1975,31.70181
hnd,1976,32.00477
hnd,1977,31.92002
hnd,1978,31.56433
hnd,1979,31.60243
hnd,1980,35.23683
hnd,1981,39.04868
hnd,1982,39.95222
hnd,1983,40.2292
hnd,1984,39.96487
hnd,1985,39.92534
hnd,1986,40.59968
hnd,1987,41.10279
hnd,1988,43.40244
hnd,1989,43.78464
hnd,1990,45.39452
hnd,1991,45.82176
hnd,1992,46.39152
hnd,1993,46.39882
hnd,1994,46.03545
hnd,1995,47.0228
hnd,1996,46.91692
hnd,1997,46.91238
hnd,1998,47.30422
hnd,1999,47.87231
hnd,2000,47.73334
hnd,2001,47.72269
hnd,2002,47.37594
hnd,2003,48.37713
hnd,2004,47.48918
hnd,2005,47.438
hnd,2006,48.24964
hnd,2007,48.85854
hnd,2008,48.10595
hnd,2009,41.96025
hnd,2010,42.34017
hnd,2011,44.32346
hnd,2012,45.49737
hnd,2013,46.85559
hnd,2014,46.72718
hnd,2015,46.26364
hnd,2016,46.23154
hnd,2017,46.2103
hnd,2018,46.70628
hnd,2019,45.40902
hrv,1991,51.40138
hrv,1992,52.6583
hrv,1993,53.14054
hrv,1994,52.96137
hrv,1995,53.09928
hrv,1996,56.77482
hrv,1997,57.70964
hrv,1998,57.65342
hrv,1999,58.25348
hrv,2000,68.35004
hrv,2001,68.93916
hrv,2002,69.00892
hrv,2003,68.9102
hrv,2004,69.19094
hrv,2005,69.44255
hrv,2006,69.65941
hrv,2007,69.98815
hrv,2008,69.69139
hrv,2009,70.06041
hrv,2010,68.77633
hrv,2011,69.64541
hrv,2012,69.76291
hrv,2013,68.72608
hrv,2014,68.85397
hrv,2015,68.68989
hrv,2016,67.41701
hrv,2017,66.74225
hrv,2018,68.02477
hrv,2019,68.34105
hti,1975,26.4835
hti,1976,26.76661
hti,1977,26.50158
hti,1978,26.31462
hti,1979,26.3403
hti,1980,26.03717
hti,1981,27.21372
hti,1982,27.11341
hti,1983,26.65267
hti,1984,26.85755
hti,1985,26.89927
hti,1986,32.10016
hti,1987,35.13656
hti,1988,36.09029
hti,1989,36.09581
hti,1990,36.12148
hti,1991,34.53869
hti,1992,29.53509
hti,1993,29.75359
hti,1994,31.48368
hti,1995,38.82293
hti,1996,38.57501
hti,1997,38.87653
hti,1998,39.37007
hti,1999,39.41124
hti,2000,39.09389
hti,2001,38.05071
hti,2002,38.03716
hti,2003,37.34517
hti,2004,36.8757
hti,2005,37.69219
hti,2006,38.23452
hti,2007,40.16049
hti,2008,40.08841
hti,2009,38.87005
hti,2010,38.85329
hti,2011,38.90339
hti,2012,38.81666
hti,2013,38.78026
hti,2014,38.50773
hti,2015,38.16697
hti,2016,40.3639
hti,2017,36.80655
hti,2018,37.09492
hti,2019,36.66905
hun,1975,44.6074
hun,1976,44.63983
hun,1977,44.70184
hun,1978,44.8742
hun,1979,44.92026
hun,1980,45.74696
hun,1981,45.87602
hun,1982,46.44413
hun,1983,46.76454
hun,1984,46.71584
hun,1985,46.89195
hun,1986,47.24762
hun,1987,47.3639
hun,1988,50.05402
hun,1989,53.73801
hun,1990,78.84229
hun,1991,78.68091
hun,1992,78.84919
hun,1993,78.21604
hun,1994,79.01424
hun,1995,78.85381
hun,1996,78.76927
hun,1997,78.81337
hun,1998,78.39947
hun,1999,77.41004
hun,2000,77.62483
hun,2001,77.68857
hun,2002,78.21651
hun,2003,77.63094
hun,2004,77.63519
hun,2005,77.87677
hun,2006,72.55011
hun,2007,77.81768
hun,2008,77.48119
hun,2009,77.63985
hun,2010,72.79042
hun,2011,71.90995
hun,2012,71.53886
hun,2013,69.2743
hun,2014,69.43103
hun,2015,69.06136
hun,2016,68.9913
hun,2017,69.78789
hun,2018,65.83493
hun,2019,67.69736
idn,1975,37.32802
idn,1976,37.77046
idn,1977,37.3855
idn,1978,38.84398
idn,1979,37.7308
idn,1980,37.08288
idn,1981,37.65534
idn,1982,37.59968
idn,1983,37.77592
idn,1984,37.52428
idn,1985,37.55548
idn,1986,37.70001
idn,1987,37.43498
idn,1988,37.72301
idn,1989,37.97749
idn,1990,38.16646
idn,1991,37.84232
idn,1992,38.30758
idn,1993,37.981
idn,1994,38.00569
idn,1995,38.09339
idn,1996,38.25155
idn,1997,38.03199
idn,1998,45.23942
idn,1999,61.85683
idn,2000,61.31465
idn,2001,61.47961
idn,2002,61.55608
idn,2003,61.81776
idn,2004,61.77007
idn,2005,61.89181
idn,2006,61.52955
idn,2007,61.83678
idn,2008,61.76582
idn,2009,61.5798
idn,2010,61.67368
idn,2011,61.69915
idn,2012,62.03362
idn,2013,60.14009
idn,2014,60.08513
idn,2015,61.75989
idn,2016,61.73007
idn,2017,60.77141
idn,2018,59.54668
idn,2019,58.69247
ind,1975,49.32351
ind,1976,49.28152
ind,1977,56.39007
ind,1978,59.36036
ind,1979,59.20102
ind,1980,59.34833
ind,1981,59.55402
ind,1982,59.54781
ind,1983,59.69261
ind,1984,59.77528
ind,1985,59.76763
ind,1986,60.34925
ind,1987,59.97977
ind,1988,59.81871
ind,1989,59.71551
ind,1990,60.19431
ind,1991,60.19772
ind,1992,60.11635
ind,1993,60.18489
ind,1994,60.94997
ind,1995,60.84769
ind,1996,60.7512
ind,1997,60.86318
ind,1998,61.00013
ind,1999,60.60869
ind,2000,59.58441
ind,2001,59.98941
ind,2002,60.06718
ind,2003,60.20782
ind,2004,60.26011
ind,2005,60.24967
ind,2006,60.16826
ind,2007,60.05347
ind,2008,59.81136
ind,2009,60.13916
ind,2010,60.00687
ind,2011,60.25422
ind,2012,60.02846
ind,2013,61.28332
ind,2014,60.30683
ind,2015,58.03404
ind,2016,56.68317
ind,2017,56.32597
ind,2018,55.93023
ind,2019,52.93694
irl,1975,75.70315
irl,1976,75.45609
irl,1977,75.77528
irl,1978,75.85004
irl,1979,76.09873
irl,1980,76.08976
irl,1981,79.23932
irl,1982,79.71884
irl,1983,80.02523
irl,1984,79.97266
irl,1985,80.46507
irl,1986,80.40729
irl,1987,80.43147
irl,1988,80.58184
irl,1989,80.64247
irl,1990,83.11936
irl,1991,83.89017
irl,1992,83.76361
irl,1993,83.51711
irl,1994,84.20457
irl,1995,83.96133
irl,1996,84.32494
irl,1997,84.36169
irl,1998,84.37666
irl,1999,84.3978
irl,2000,85.24905
irl,2001,85.36638
irl,2002,85.57676
irl,2003,85.27702
irl,2004,85.89836
irl,2005,85.78114
irl,2006,85.42361
irl,2007,85.91225
irl,2008,85.37185
irl,2009,85.88605
irl,2010,85.76138
irl,2011,86.3622
irl,2012,87.22191
irl,2013,85.49496
irl,2014,85.17477
irl,2015,85.90133
irl,2016,86.1648
irl,2017,89.18736
irl,2018,87.69154
irl,2019,86.68406
irn,1975,40.9394
irn,1976,40.78765
irn,1977,40.70542
irn,1978,39.62764
irn,1979,37.08657
irn,1980,26.59862
irn,1981,25.71839
irn,1982,24.95558
irn,1983,25.23534
irn,1984,27.81455
irn,1985,31.47183
irn,1986,31.59947
irn,1987,31.32112
irn,1988,31.82727
irn,1989,32.65051
irn,1990,35.55185
irn,1991,35.54935
irn,1992,36.53023
irn,1993,36.69989
irn,1994,38.04177
irn,1995,37.78574
irn,1996,38.07034
irn,1997,40.25243
irn,1998,39.54846
irn,1999,40.07784
irn,2000,40.21198
irn,2001,40.4203
irn,2002,40.20617
irn,2003,40.38073
irn,2004,40.36191
irn,2005,39.0689
irn,2006,38.41857
irn,2007,38.25081
irn,2008,38.05536
irn,2009,37.30383
irn,2010,37.33002
irn,2011,37.47087
irn,2012,37.64694
irn,2013,39.78436
irn,2014,39.59809
irn,2015,39.95053
irn,2016,40.32017
irn,2017,40.12526
irn,2018,40.11668
irn,2019,39.6981
irq,1975,32.07582
irq,1976,32.08589
irq,1977,31.91276
irq,1978,32.09442
irq,1979,30.91693
irq,1980,25.39619
irq,1981,25.73917
irq,1982,25.52601
irq,1983,25.19598
irq,1984,25.64639
irq,1985,25.51171
irq,1986,25.95021
irq,1987,25.75507
irq,1988,25.5966
irq,1989,25.56508
irq,1990,25.33697
irq,1991,24.86783
irq,1992,24.77761
irq,1993,25.39848
irq,1994,25.32212
irq,1995,25.22878
irq,1996,25.13173
irq,1997,25.31046
irq,1998,24.84891
irq,1999,25.09834
irq,2000,25.1073
irq,2001,25.85504
irq,2002,26.00267
irq,2003,35.95671
irq,2004,39.78218
irq,2005,39.79074
irq,2006,39.09
irq,2007,39.74608
irq,2008,38.9298
irq,2009,39.68044
irq,2010,39.54883
irq,2011,39.47428
irq,2012,38.03168
irq,2013,40.34763
irq,2014,40.12923
irq,2015,40.08249
irq,2016,40.44574
irq,2017,40.52852
irq,2018,42.69494
irq,2019,42.54095
isl,1975,77.09086
isl,1976,77.31778
isl,1977,77.20696
isl,1978,77.26442
isl,1979,77.24752
isl,1980,78.29242
isl,1981,78.70011
isl,1982,78.97574
isl,1983,78.73213
isl,1984,79.38656
isl,1985,78.8929
isl,1986,79.20766
isl,1987,79.5168
isl,1988,79.41223
isl,1989,79.49772
isl,1990,84.7942
isl,1991,84.4901
isl,1992,84.72456
isl,1993,84.81504
isl,1994,84.76125
isl,1995,84.77892
isl,1996,85.04749
isl,1997,85.20074
isl,1998,85.73886
isl,1999,85.58691
isl,2000,86.42016
isl,2001,86.34595
isl,2002,85.71175
isl,2003,85.81627
isl,2004,85.94853
isl,2005,85.79332
isl,2006,86.14977
isl,2007,86.12511
isl,2008,86.439
isl,2009,86.46112
isl,2010,86.42196
isl,2011,86.76246
isl,2012,86.51623
isl,2013,85.42528
isl,2014,85.4343
isl,2015,86.01694
isl,2016,85.32656
isl,2017,85.18196
isl,2018,85.36465
isl,2019,80.20376
isr,1975,69.7376
isr,1976,71.41169
isr,1977,71.61464
isr,1978,71.65191
isr,1979,71.79727
isr,1980,71.49381
isr,1981,71.2062
isr,1982,71.26225
isr,1983,71.49424
isr,1984,71.51272
isr,1985,71.25633
isr,1986,71.42896
isr,1987,71.17925
isr,1988,70.5507
isr,1989,70.86612
isr,1990,70.83246
isr,1991,71.8269
isr,1992,71.33875
isr,1993,71.69421
isr,1994,71.5142
isr,1995,71.95745
isr,1996,72.33842
isr,1997,71.49039
isr,1998,71.87687
isr,1999,71.87934
isr,2000,72.05692
isr,2001,71.26344
isr,2002,72.01489
isr,2003,71.92371
isr,2004,71.80861
isr,2005,71.7854
isr,2006,72.03442
isr,2007,71.53177
isr,2008,71.55344
isr,2009,71.43627
isr,2010,71.60778
isr,2011,72.14049
isr,2012,71.60093
isr,2013,70.60729
isr,2014,70.18281
isr,2015,70.37838
isr,2016,70.31414
isr,2017,72.49537
isr,2018,72.44234
isr,2019,73.79952
ita,1975,74.0718
ita,1976,75.584
ita,1977,75.47456
ita,1978,75.69333
ita,1979,75.93018
ita,1980,81.11217
ita,1981,83.20028
ita,1982,83.27642
ita,1983,83.57211
ita,1984,84.25345
ita,1985,84.24353
ita,1986,84.28486
ita,1987,84.70889
ita,1988,84.50918
ita,1989,84.41389
ita,1990,85.1141
ita,1991,86.1763
ita,1992,86.0632
ita,1993,86.36879
ita,1994,86.28491
ita,1995,86.34967
ita,1996,86.42214
ita,1997,86.36826
ita,1998,86.42318
ita,1999,86.63036
ita,2000,86.1657
ita,2001,85.92853
ita,2002,86.72428
ita,2003,86.79711
ita,2004,86.58965
ita,2005,87.10299
ita,2006,87.29118
ita,2007,87.21362
ita,2008,87.23094
ita,2009,86.996
ita,2010,87.05259
ita,2011,87.39825
ita,2012,87.47365
ita,2013,88.139
ita,2014,87.69565
ita,2015,87.93281
ita,2016,87.99601
ita,2017,87.35875
ita,2018,86.48451
ita,2019,86.45276
jam,1975,58.17121
jam,1976,58.04527
jam,1977,57.8079
jam,1978,58.11961
jam,1979,58.33888
jam,1980,58.71053
jam,1981,59.31312
jam,1982,59.36419
jam,1983,59.55708
jam,1984,59.94321
jam,1985,60.05537
jam,1986,60.21638
jam,1987,60.33452
jam,1988,60.41474
jam,1989,60.03976
jam,1990,65.14833
jam,1991,66.98832
jam,1992,66.83029
jam,1993,68.19757
jam,1994,67.99916
jam,1995,68.09151
jam,1996,68.5264
jam,1997,68.3071
jam,1998,68.63034
jam,1999,67.7769
jam,2000,67.9297
jam,2001,67.94198
jam,2002,67.96523
jam,2003,68.11029
jam,2004,67.79309
jam,2005,67.9085
jam,2006,68.32667
jam,2007,68.29713
jam,2008,68.31949
jam,2009,68.12666
jam,2010,68.2212
jam,2011,69.15597
jam,2012,69.20333
jam,2013,70.31869
jam,2014,70.11451
jam,2015,70.68989
jam,2016,71.25556
jam,2017,72.03484
jam,2018,71.70093
jam,2019,72.56369
jor,1975,45.0396
jor,1976,45.81199
jor,1977,45.51494
jor,1978,45.51561
jor,1979,45.55303
jor,1980,48.9452
jor,1981,48.45208
jor,1982,48.63568
jor,1983,49.02848
jor,1984,48.41033
jor,1985,48.5437
jor,1986,48.65246
jor,1987,48.69357
jor,1988,49.06374
jor,1989,50.11548
jor,1990,53.46993
jor,1991,53.65708
jor,1992,53.44445
jor,1993,53.85849
jor,1994,53.50865
jor,1995,53.69179
jor,1996,53.8386
jor,1997,53.68962
jor,1998,53.49044
jor,1999,54.20601
jor,2000,54.28664
jor,2001,54.30547
jor,2002,54.24415
jor,2003,54.32771
jor,2004,54.6764
jor,2005,54.2821
jor,2006,54.47983
jor,2007,54.53378
jor,2008,54.52314
jor,2009,54.23647
jor,2010,54.89758
jor,2011,55.09437
jor,2012,54.60773
jor,2013,55.92134
jor,2014,55.78232
jor,2015,55.89419
jor,2016,57.75843
jor,2017,57.18137
jor,2018,58.53794
jor,2019,59.11422
jpn,1975,84.23071
jpn,1976,84.8066
jpn,1977,84.60892
jpn,1978,84.16239
jpn,1979,84.63126
jpn,1980,85.32565
jpn,1981,85.19112
jpn,1982,85.34559
jpn,1983,85.29122
jpn,1984,85.35596
jpn,1985,85.54207
jpn,1986,85.70415
jpn,1987,85.80032
jpn,1988,86.0209
jpn,1989,86.16692
jpn,1990,85.41811
jpn,1991,85.61721
jpn,1992,85.47795
jpn,1993,86.0988
jpn,1994,87.19596
jpn,1995,86.7329
jpn,1996,86.55707
jpn,1997,87.83973
jpn,1998,87.4282
jpn,1999,86.58091
jpn,2000,86.36855
jpn,2001,86.99409
jpn,2002,86.97391
jpn,2003,87.49387
jpn,2004,87.62606
jpn,2005,87.7842
jpn,2006,87.85988
jpn,2007,87.74328
jpn,2008,87.77974
jpn,2009,88.0926
jpn,2010,87.3542
jpn,2011,87.14058
jpn,2012,87.55432
jpn,2013,86.22374
jpn,2014,85.79057
jpn,2015,84.76806
jpn,2016,84.60944
jpn,2017,84.6835
jpn,2018,85.26171
jpn,2019,84.76559
kaz,1991,58.59951
kaz,1992,58.07007
kaz,1993,61.05416
kaz,1994,61.23325
kaz,1995,61.05543
kaz,1996,60.48033
kaz,1997,60.39803
kaz,1998,60.64486
kaz,1999,60.58932
kaz,2000,60.24971
kaz,2001,60.43792
kaz,2002,57.02159
kaz,2003,57.07397
kaz,2004,57.03814
kaz,2005,56.77203
kaz,2006,56.93711
kaz,2007,56.20085
kaz,2008,56.36683
kaz,2009,56.43155
kaz,2010,56.50601
kaz,2011,56.94651
kaz,2012,56.431
kaz,2013,56.26984
kaz,2014,56.09459
kaz,2015,56.3302
kaz,2016,56.56961
kaz,2017,55.9909
kaz,2018,49.91006
kaz,2019,53.51644
ken,1975,34.33218
ken,1976,34.58271
ken,1977,34.36671
ken,1978,34.38259
ken,1979,34.99568
ken,1980,35.65683
ken,1981,35.93582
ken,1982,35.80121
ken,1983,35.58533
ken,1984,35.47283
ken,1985,35.0157
ken,1986,35.28769
ken,1987,35.23116
ken,1988,34.81881
ken,1989,35.05196
ken,1990,36.20729
ken,1991,38.04297
ken,1992,38.99422
ken,1993,42.15597
ken,1994,41.91868
ken,1995,41.92965
ken,1996,42.19735
ken,1997,42.5125
ken,1998,42.87359
ken,1999,42.21676
ken,2000,44.51793
ken,2001,44.79079
ken,2002,45.11272
ken,2003,46.64436
ken,2004,46.82164
ken,2005,46.97651
ken,2006,46.79429
ken,2007,46.56787
ken,2008,46.7229
ken,2009,46.64837
ken,2010,51.39536
ken,2011,51.21331
ken,2012,51.68304
ken,2013,46.1996
ken,2014,46.0528
ken,2015,46.08176
ken,2016,46.10415
ken,2017,45.76716
ken,2018,46.16333
ken,2019,47.01741
kgz,1991,55.09285
kgz,1992,56.8747
kgz,1993,56.88906
kgz,1994,56.29346
kgz,1995,54.9161
kgz,1996,53.83848
kgz,1997,53.53522
kgz,1998,53.90884
kgz,1999,53.53271
kgz,2000,51.69617
kgz,2001,51.9009
kgz,2002,51.19857
kgz,2003,51.2415
kgz,2004,51.3143
kgz,2005,50.51738
kgz,2006,51.18281
kgz,2007,50.77893
kgz,2008,50.88716
kgz,2009,49.46163
kgz,2010,53.98025
kgz,2011,57.27077
kgz,2012,55.33947
kgz,2013,54.70557
kgz,2014,54.72283
kgz,2015,54.39792
kgz,2016,55.56808
kgz,2017,55.84555
kgz,2018,58.06179
kgz,2019,56.30547
khm,1975,0.23626
khm,1976,0.51696
khm,1977,0
khm,1978,0.28079
khm,1979,15.69877
khm,1980,25.88038
khm,1981,25.89475
khm,1982,26.22209
khm,1983,26.35252
khm,1984,26.06944
khm,1985,26.43262
khm,1986,26.35056
khm,1987,26.43134
khm,1988,26.34562
khm,1989,26.8829
khm,1990,28.2599
khm,1991,28.44449
khm,1992,34.33942
khm,1993,38.68603
khm,1994,40.84237
khm,1995,40.86225
khm,1996,40.71802
khm,1997,40.63989
khm,1998,41.12025
khm,1999,42.20551
khm,2000,42.24462
khm,2001,42.92886
khm,2002,42.96076
khm,2003,41.16894
khm,2004,41.21736
khm,2005,40.95415
khm,2006,41.34957
khm,2007,41.26189
khm,2008,41.58542
khm,2009,41.18381
khm,2010,41.20725
khm,2011,41.36754
khm,2012,41.44067
khm,2013,41.19671
khm,2014,41.1814
khm,2015,41.26081
khm,2016,37.24266
khm,2017,36.11573
khm,2018,36.30449
khm,2019,35.10379
kor,1975,49.18654
kor,1976,49.39573
kor,1977,49.68112
kor,1978,49.45161
kor,1979,49.78962
kor,1980,52.23299
kor,1981,50.5334
kor,1982,51.37075
kor,1983,51.16535
kor,1984,51.97362
kor,1985,52.59678
kor,1986,52.76286
kor,1987,57.59114
kor,1988,70.18302
kor,1989,72.81599
kor,1990,73.4884
kor,1991,73.42749
kor,1992,73.62485
kor,1993,75.28546
kor,1994,75.24814
kor,1995,75.44453
kor,1996,75.6366
kor,1997,75.85834
kor,1998,77.1749
kor,1999,77.62419
kor,2000,78.81804
kor,2001,78.50468
kor,2002,79.10679
kor,2003,79.1205
kor,2004,79.01528
kor,2005,79.14909
kor,2006,79.46417
kor,2007,78.85989
kor,2008,77.16327
kor,2009,76.83117
kor,2010,77.39474
kor,2011,77.61458
kor,2012,77.41362
kor,2013,76.01537
kor,2014,75.90433
kor,2015,75.86469
kor,2016,76.02176
kor,2017,82.60084
kor,2018,83.34527
kor,2019,82.47189
kwt,1975,56.6352
kwt,1976,55.58922
kwt,1977,55.48987
kwt,1978,55.12726
kwt,1979,55.21385
kwt,1980,56.15328
kwt,1981,56.40955
kwt,1982,56.33455
kwt,1983,56.41438
kwt,1984,55.95031
kwt,1985,56.25577
kwt,1986,55.83749
kwt,1987,56.07929
kwt,1988,56.01176
kwt,1989,55.60294
kwt,1990,50.33889
kwt,1991,51.32881
kwt,1992,58.91377
kwt,1993,59.48152
kwt,1994,59.44027
kwt,1995,59.33591
kwt,1996,59.04309
kwt,1997,59.39334
kwt,1998,59.97679
kwt,1999,59.69359
kwt,2000,59.59388
kwt,2001,60.1156
kwt,2002,59.74732
kwt,2003,60.16629
kwt,2004,60.05496
kwt,2005,60.35999
kwt,2006,60.24392
kwt,2007,60.22852
kwt,2008,59.95721
kwt,2009,60.71456
kwt,2010,60.34645
kwt,2011,60.26663
kwt,2012,60.39611
kwt,2013,60.28334
kwt,2014,60.26231
kwt,2015,60.13493
kwt,2016,60.58354
kwt,2017,61.16366
kwt,2018,62.13325
kwt,2019,60.9683
lao,1975,29.17677
lao,1976,26.90454
lao,1977,26.91671
lao,1978,27.13836
lao,1979,26.88716
lao,1980,26.8723
lao,1981,27.04634
lao,1982,27.08846
lao,1983,26.98492
lao,1984,26.5906
lao,1985,26.64318
lao,1986,27.51556
lao,1987,27.80944
lao,1988,27.85467
lao,1989,28.02452
lao,1990,28.34689
lao,1991,31.0248
lao,1992,31.04656
lao,1993,30.30834
lao,1994,29.58238
lao,1995,29.47793
lao,1996,29.53218
lao,1997,29.81666
lao,1998,29.91259
lao,1999,30.13052
lao,2000,30.28631
lao,2001,30.07474
lao,2002,29.80255
lao,2003,30.20402
lao,2004,30.47401
lao,2005,30.36186
lao,2006,30.43494
lao,2007,30.34599
lao,2008,30.87978
lao,2009,31.13224
lao,2010,31.12562
lao,2011,31.08692
lao,2012,30.86295
lao,2013,30.66511
lao,2014,30.89388
lao,2015,30.95077
lao,2016,30.80515
lao,2017,30.80666
lao,2018,33.04068
lao,2019,34.68815
lbn,1975,49.52149
lbn,1976,46.04404
lbn,1977,45.91769
lbn,1978,46.06506
lbn,1979,45.68127
lbn,1980,45.87083
lbn,1981,45.80145
lbn,1982,46.30751
lbn,1983,46.37123
lbn,1984,45.88481
lbn,1985,46.13393
lbn,1986,45.92265
lbn,1987,46.2254
lbn,1988,46.25581
lbn,1989,45.8742
lbn,1990,46.90964
lbn,1991,47.58444
lbn,1992,47.74652
lbn,1993,47.46182
lbn,1994,47.73874
lbn,1995,47.42299
lbn,1996,47.73355
lbn,1997,47.62798
lbn,1998,47.83395
lbn,1999,47.57692
lbn,2000,47.86444
lbn,2001,48.08507
lbn,2002,48.05925
lbn,2003,48.17037
lbn,2004,47.9748
lbn,2005,49.67834
lbn,2006,50.59418
lbn,2007,51.90068
lbn,2008,52.26569
lbn,2009,52.45013
lbn,2010,52.78008
lbn,2011,52.91506
lbn,2012,53.38284
lbn,2013,53.01061
lbn,2014,52.82546
lbn,2015,52.30517
lbn,2016,51.43207
lbn,2017,54.69012
lbn,2018,55.3979
lbn,2019,56.36495
lbr,1975,35.9779
lbr,1976,36.23217
lbr,1977,35.92832
lbr,1978,36.0282
lbr,1979,35.57628
lbr,1980,31.99018
lbr,1981,31.63849
lbr,1982,31.48689
lbr,1983,31.44436
lbr,1984,31.78742
lbr,1985,31.83899
lbr,1986,32.74793
lbr,1987,32.18429
lbr,1988,32.3525
lbr,1989,32.35261
lbr,1990,28.54868
lbr,1991,40.16499
lbr,1992,39.95061
lbr,1993,39.65177
lbr,1994,39.49693
lbr,1995,39.37243
lbr,1996,34.97711
lbr,1997,29.2113
lbr,1998,29.38011
lbr,1999,29.17196
lbr,2000,28.87081
lbr,2001,29.19612
lbr,2002,29.38812
lbr,2003,29.76777
lbr,2004,56.60449
lbr,2005,60.99154
lbr,2006,62.15815
lbr,2007,61.34097
lbr,2008,61.78462
lbr,2009,61.30983
lbr,2010,62.18028
lbr,2011,62.89242
lbr,2012,62.46512
lbr,2013,59.9083
lbr,2014,59.63636
lbr,2015,60.02791
lbr,2016,59.41058
lbr,2017,62.80873
lbr,2018,61.78662
lbr,2019,60.44635
lby,1975,31.92697
lby,1976,32.25707
lby,1977,31.85992
lby,1978,32.18612
lby,1979,32.04182
lby,1980,31.9602
lby,1981,32.06376
lby,1982,32.00087
lby,1983,32.15898
lby,1984,31.76547
lby,1985,32.19214
lby,1986,32.22783
lby,1987,32.14912
lby,1988,32.13702
lby,1989,32.15044
lby,1990,32.07491
lby,1991,32.1547
lby,1992,32.4214
lby,1993,32.23045
lby,1994,32.56398
lby,1995,32.59868
lby,1996,32.73326
lby,1997,32.31043
lby,1998,32.46673
lby,1999,32.40773
lby,2000,32.80061
lby,2001,32.80097
lby,2002,32.6751
lby,2003,32.71651
lby,2004,32.87182
lby,2005,33.09028
lby,2006,33.76957
lby,2007,33.64628
lby,2008,33.8499
lby,2009,33.56501
lby,2010,33.73352
lby,2011,36.46955
lby,2012,44.32018
lby,2013,40.29588
lby,2014,37.62019
lby,2015,38.87264
lby,2016,38.66824
lby,2017,38.45227
lby,2018,36.59427
lby,2019,36.53438
lka,1975,60.42468
lka,1976,60.46262
lka,1977,59.9631
lka,1978,59.38363
lka,1979,59.20424
lka,1980,55.73421
lka,1981,55.66546
lka,1982,55.87945
lka,1983,51.94587
lka,1984,51.52452
lka,1985,51.52121
lka,1986,49.99863
lka,1987,46.60607
lka,1988,45.40142
lka,1989,45.18938
lka,1990,47.80567
lka,1991,48.39204
lka,1992,48.19515
lka,1993,48.88676
lka,1994,49.28059
lka,1995,49.90845
lka,1996,49.58386
lka,1997,49.47513
lka,1998,49.0029
lka,1999,48.86106
lka,2000,48.87646
lka,2001,48.95869
lka,2002,49.46236
lka,2003,49.48608
lka,2004,49.17637
lka,2005,48.40959
lka,2006,47.00183
lka,2007,46.1893
lka,2008,46.02086
lka,2009,45.9962
lka,2010,49.7875
lka,2011,49.95898
lka,2012,49.81027
lka,2013,48.9768
lka,2014,49.57147
lka,2015,54.54855
lka,2016,58.08394
lka,2017,58.14138
lka,2018,62.89927
lka,2019,61.8407
lso,1975,45.38468
lso,1976,45.60245
lso,1977,45.61228
lso,1978,45.74316
lso,1979,46.13986
lso,1980,46.59509
lso,1981,46.51825
lso,1982,46.6458
lso,1983,46.59172
lso,1984,46.26861
lso,1985,46.30273
lso,1986,47.53015
lso,1987,51.76665
lso,1988,52.07021
lso,1989,51.55686
lso,1990,52.21136
lso,1991,52.64597
lso,1992,52.94035
lso,1993,59.68779
lso,1994,61.82494
lso,1995,62.35439
lso,1996,63.45023
lso,1997,63.07607
lso,1998,61.98587
lso,1999,62.16766
lso,2000,62.72208
lso,2001,62.66301
lso,2002,62.50855
lso,2003,62.1497
lso,2004,62.87084
lso,2005,64.08099
lso,2006,63.90385
lso,2007,63.56023
lso,2008,63.99727
lso,2009,63.54561
lso,2010,65.03555
lso,2011,65.72183
lso,2012,66.94144
lso,2013,62.13976
lso,2014,61.99235
lso,2015,59.73875
lso,2016,58.94457
lso,2017,62.59628
lso,2018,61.09688
lso,2019,58.72699
ltu,1991,73.91162
ltu,1992,73.76249
ltu,1993,73.90747
ltu,1994,74.2769
ltu,1995,74.33009
ltu,1996,74.28455
ltu,1997,74.9264
ltu,1998,75.33644
ltu,1999,74.89894
ltu,2000,75.1996
ltu,2001,81.45912
ltu,2002,81.51615
ltu,2003,81.44939
ltu,2004,82.11038
ltu,2005,81.93854
ltu,2006,82.60422
ltu,2007,82.78662
ltu,2008,82.36627
ltu,2009,82.5808
ltu,2010,82.65369
ltu,2011,82.4339
ltu,2012,82.70233
ltu,2013,82.25564
ltu,2014,81.57988
ltu,2015,82.25605
ltu,2016,80.29394
ltu,2017,80.10131
ltu,2018,79.34213
ltu,2019,77.68673
lux,1975,87.63279
lux,1976,87.51871
lux,1977,87.50584
lux,1978,87.46586
lux,1979,87.96411
lux,1980,87.48832
lux,1981,87.66886
lux,1982,87.67218
lux,1983,88.02209
lux,1984,87.8666
lux,1985,87.99099
lux,1986,88.01521
lux,1987,88.0278
lux,1988,87.92648
lux,1989,88.06938
lux,1990,88.95587
lux,1991,89.28229
lux,1992,89.06417
lux,1993,88.90837
lux,1994,88.9652
lux,1995,89.00247
lux,1996,89.03155
lux,1997,89.19598
lux,1998,88.71597
lux,1999,88.55101
lux,2000,89.05047
lux,2001,89.30533
lux,2002,89.2632
lux,2003,89.26217
lux,2004,89.22972
lux,2005,89.60514
lux,2006,89.87638
lux,2007,89.66988
lux,2008,89.73822
lux,2009,89.66068
lux,2010,89.41782
lux,2011,89.94464
